C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.8659948,0.8267485,0.8762615,0.64782095,0.9465417,0.52925265,0.85871214,0.95635396,0.6290363,0.8341874,0.326023,0.21173473,1
1.0,0.82591605,0.93561697,0.8869004,0.58892816,0.9031683,0.45852703,0.91573197,0.9839296,0.28688267,0.65164524,0.30962688,0.07228662,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.9478556,0.95963264,0.4873832,0.64782095,0.9191868,0.3494156,0.9419186,0.95937395,0.7291618,0.9038775,0.31730735,0.118714154,0
1.0,0.7477354,0.9568654,0.94106984,0.64782095,0.82599866,0.60612166,0.9870911,0.72113395,0.53628796,0.7498821,0.28141236,0.10406644,0
1.0,0.5553987,0.98385954,0.980237,0.64782095,0.8751648,0.26855642,0.9744486,0.8249643,0.7989094,0.71178865,0.36245814,0.10406644,0
1.0,0.7409687,0.98351014,0.9183076,0.64782095,0.90712696,0.31898338,0.96966827,0.93267834,0.6171616,0.84166485,0.2653227,0.11583255,0
1.0,0.97893876,0.9857014,0.81628954,0.76560664,0.6665059,0.37566638,0.9593696,1.0,0.45552564,0.93378127,0.40359536,0.5348184,0
1.0,0.98101074,0.9296669,0.99293226,0.64782095,0.9837657,0.882531,0.9233884,0.9399696,0.6148037,0.81275296,0.30549607,0.14145194,1
1.0,0.93133426,0.87441885,0.83627933,0.64782095,0.9690567,0.67862064,0.8193122,0.968806,0.37539998,0.84748286,0.29181403,0.13008304,0
1.0,0.9949832,0.9813971,0.46622592,0.76560664,0.91431034,0.24274904,0.97752273,0.9963667,0.06359057,0.77742463,0.5373223,0.26844114,1
0.98867977,0.921104,0.78722525,0.9388834,0.76560664,0.96017456,0.38473392,0.55119646,0.9950985,0.44754747,0.7464176,0.31041345,0.21197505,0
1.0,0.9977079,0.9014648,0.7729799,0.8244994,0.9315022,0.23276019,0.77970606,0.9598221,0.43553686,0.7326487,0.4926056,0.21537597,1
1.0,0.7954039,0.9855832,0.6539942,0.58892816,0.7908524,0.25785267,0.94329965,1.0,0.48156175,0.74660736,0.23653562,0.115435325,0
0.8772388,0.8932712,0.7851144,0.9806219,0.058892846,0.9727434,0.28858954,0.7141546,0.9757805,0.41179222,0.68839324,0.14988169,0.12149654,1
0.9981014,0.94483066,0.8772827,0.9390822,0.64782095,0.91138643,0.3479535,0.7668414,0.96490335,0.42471415,0.82130593,0.23673755,0.16350427,0
1.0,0.7512694,0.9962987,0.98626417,0.64782095,0.33252978,0.25546616,0.9857802,0.57847756,0.7033102,0.7319502,0.37563598,0.19060354,0
1.0,0.63247013,0.9697244,0.62486106,0.64782095,0.8288121,0.38705564,0.93671227,0.9496992,0.7787555,0.93612355,0.32641846,0.10406644,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9998374,0.94412184,0.9600969,0.5571649,0.64782095,0.9511275,0.3211984,0.95045453,0.9660389,0.6749801,0.8946089,0.2975615,0.10406644,0
0.9006902,0.9362513,0.80627984,0.96697104,0.76560664,0.96639574,0.37903535,0.6215913,0.99646395,0.4552825,0.84418046,0.31949165,0.31219932,1
1.0,0.99898875,0.9842991,0.7436094,1.0,0.8689381,0.29331523,0.9631417,0.98599535,0.17070529,0.6536582,0.3393033,0.1417927,0
1.0,0.8596839,0.73699844,0.90719795,1.0,0.9444325,0.29493982,0.6504575,0.9856254,0.4008842,0.66436124,0.44029814,0.20813288,0
0.9468163,0.9518627,0.6170583,0.9362066,0.058892846,0.93150055,0.14938134,0.2111839,0.9928176,0.12526314,0.7524884,0.43872398,0.3781948,1
0.8910902,0.99717325,0.8841376,0.95849663,0.058892846,0.9737695,0.13203692,0.6747252,0.9734277,0.45363218,0.7399436,0.19997886,0.12713519,1
1.0,0.6837775,0.96717095,0.4763285,0.64782095,0.8472252,0.28398877,0.94117504,0.98951507,0.73792756,0.7865894,0.4696303,0.16730703,0
1.0,0.9665921,0.72516674,0.9511828,0.58892816,0.96842885,0.34241372,0.6671052,0.9709643,0.13002574,0.8426381,0.47992706,0.12883887,0
1.0,1.0,0.9855793,0.9624512,1.0,0.9655517,0.13653934,0.96450967,0.97972995,0.19209702,0.4803629,0.31235212,0.0,0
1.0,0.7766525,0.9682317,0.76629263,0.64782095,0.97284055,0.29147482,0.9352622,0.9950096,0.6746368,0.76890075,0.24240309,0.21390004,0
1.0,0.9802446,0.941473,0.98976535,0.76560664,0.99107623,0.8738693,0.90662897,1.0,0.6670561,0.81079954,0.3964131,0.5304569,1
1.0,0.9941889,0.6101084,0.95762736,1.0,0.6880667,0.24306369,0.4398042,0.9871948,0.053797804,0.72539246,0.30501738,0.18284842,1
1.0,0.84716463,0.9740374,0.8158971,0.76560664,0.93634015,0.38532954,0.96113914,1.0,0.62551826,0.8107586,0.3951196,0.3394601,0
0.6019388,0.9901817,0.67808723,0.8522136,0.058892846,0.95145065,0.23814213,0.31908435,0.9923802,0.16559735,0.6101056,0.2304997,0.028816046,1
0.87207294,0.896758,0.8818777,0.7188283,0.58892816,0.89261127,0.24385488,0.7953601,0.9916015,0.360109,0.7515886,0.21047127,0.18371491,0
0.9184161,0.94810367,0.8728344,0.9709529,0.058892846,0.90573955,0.33113486,0.8552888,0.99184394,0.51386476,0.69693,0.29664248,0.27670288,1
0.9269544,0.95316994,0.8816617,0.97552264,0.058892846,0.9794246,0.12359965,0.8207389,0.9782332,0.30906707,0.53693134,0.2044487,0.0057632094,0
1.0,0.87707156,0.95382684,0.95335364,0.64782095,0.8504741,0.9263258,0.9113,0.9734608,0.6625528,0.8192738,0.27155694,0.10118483,0
0.99828,0.9605826,0.94904524,0.92330974,0.76560664,0.94654393,0.14651072,0.9081782,1.0,0.5235878,0.8189966,0.30114868,0.41246298,1
1.0,0.94166183,0.935027,0.9571306,0.64782095,0.923561,0.4777848,0.9263581,0.99823785,0.559403,0.8181077,0.32775354,0.28782013,1
0.99675614,0.98648757,0.987752,0.96738636,0.76560664,0.77600807,0.1561076,0.9644703,1.0,0.14184524,0.7912427,0.30760354,0.49323288,1
1.0,0.62086254,0.9723423,0.5176554,0.8244994,0.907148,0.23102587,0.9608173,0.62646717,0.3658456,0.7383638,0.3064145,0.18896213,0
1.0,0.95032734,0.9823537,0.5368739,0.76560664,0.95435977,0.24307418,0.9617434,0.99476004,0.47664297,0.77374727,0.3262616,0.24551837,1
1.0,0.8334412,0.98630035,0.9922291,0.58892816,0.57073915,0.108626366,0.9028842,1.0,0.27457035,0.80437076,0.3614756,0.7212219,0
1.0,0.85148746,0.90871763,0.74398816,0.76560664,0.92570436,0.6794629,0.841166,1.0,0.4379491,0.7390281,0.38502032,0.37636107,0
1.0,0.7453761,0.9865151,0.7945408,0.58892816,0.79010874,0.39519215,0.96989965,1.0,0.59717476,0.78732204,0.2226126,0.17074738,0
1.0,0.8216537,0.95853144,0.5376931,0.64782095,0.96657497,0.32463157,0.95332515,0.98465264,0.6577412,0.75648487,0.2635893,0.16078417,1
1.0,0.9996003,0.94074184,0.9338481,1.0,0.9705939,0.6219659,0.9218469,0.9854753,0.8234176,0.70224124,0.38660106,0.17143282,0
1.0,0.9866881,0.98197013,0.50918454,0.8244994,0.8980261,0.24080586,0.9653675,0.99414665,0.45911697,0.74951464,0.28197467,0.17775476,1
1.0,0.92473376,0.95254683,0.9565935,0.64782095,0.91601133,0.8673255,0.8753414,0.9648093,0.6640576,0.8364262,0.24583809,0.10406644,0
1.0,0.9068047,0.98323894,0.9411005,0.76560664,0.9237584,0.21189362,0.9437614,1.0,0.32258472,0.71798944,0.4562863,0.58645433,1
1.0,0.9812634,0.96602714,0.96043766,0.64782095,0.9942344,0.3164546,0.94780886,0.90297496,0.7259371,0.91128224,0.35080016,0.073238604,0
1.0,0.99223286,0.7050572,0.93081427,0.058892846,0.97858614,0.2512676,0.6362637,0.9912862,0.20596206,0.62784016,0.27062678,0.32412696,1
0.9999886,0.93429965,0.69771314,0.7995739,0.58892816,0.95024645,0.22298044,0.4280628,0.9832219,0.22539625,0.66234285,0.45833984,0.07804983,0
0.999438,0.99717325,0.69119895,0.9364863,0.76560664,0.81639034,0.23761421,0.41589463,0.9980345,0.08575223,0.8166914,0.29817346,0.34093997,1
1.0,0.8379344,0.807129,0.91686887,0.64782095,0.89007443,0.23294663,0.47718215,0.96028745,0.22510044,0.8586759,0.22528294,0.14473076,1
1.0,0.9460174,0.62845683,0.9375016,0.0,0.56333053,0.23893219,0.38930315,0.9868855,0.07774822,0.7696499,0.20551479,0.26396886,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.6332338,0.98604506,0.7251379,0.64782095,0.92828894,0.22988623,0.96885103,0.8520448,0.49897557,0.7233662,0.29296595,0.10406644,0
1.0,0.9826808,0.8792399,0.9699799,0.76560664,0.986632,0.79200965,0.84129417,1.0,0.545314,0.81882936,0.3778451,0.355675,1
1.0,0.8554231,0.97892696,0.9694238,0.5300354,0.9323333,0.35717976,0.9756918,0.93738437,0.46523273,0.7500107,0.23344637,0.15157665,0
1.0,0.7862511,0.95047927,0.90759414,0.058892846,0.8939015,0.34660405,0.9405987,0.9908883,0.5503829,0.6332381,0.19332798,0.08541503,1
0.9999993,0.9617191,0.8772754,0.97791964,0.5300354,0.9951524,0.6181538,0.69786125,0.989887,0.4697375,0.76119256,0.30988684,0.21209714,1
1.0,0.7598994,0.9624952,0.14612967,0.64782095,0.97844607,0.2224226,0.9418568,0.98729527,0.57421505,0.88596725,0.2662002,0.24895869,0
0.9938467,0.9119013,0.87042034,0.9876598,0.64782095,0.944922,0.42478782,0.7414893,0.9799014,0.58475506,0.8063367,0.2619624,0.22350481,0
1.0,0.8847114,0.9621256,0.46244228,0.64782095,0.9953693,0.35094655,0.9449113,0.95667064,0.6651671,0.7216072,0.33111367,0.10406644,0
0.9556618,0.97955596,0.69534034,0.94280577,0.64782095,0.79558414,0.23831433,0.43874985,1.0,0.0821227,0.8566649,0.353186,0.27969527,1
1.0,0.9853671,0.8625222,0.96234953,0.76560664,0.9852888,0.6721275,0.7591007,0.9930609,0.5646496,0.8207044,0.2757399,0.15970547,1
0.99998707,0.97642756,0.84476084,0.9544033,0.76560664,0.9952697,0.6114961,0.7062863,0.9978271,0.5063268,0.8240668,0.36312324,0.2963074,1
1.0,0.37238473,0.9962001,0.4430883,0.8244994,0.6356224,0.3870685,0.9935712,0.946923,0.42977628,0.7249652,0.29353333,0.19800816,0
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
0.9757153,0.993908,0.6963643,0.9067449,0.76560664,0.95057094,0.36992693,0.73046416,0.9973055,0.33343145,0.7953717,0.3354467,0.43215764,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.55320704,0.95187795,0.87333935,0.64782095,0.9313351,0.23673385,0.9814018,0.97859937,0.43155378,0.76842844,0.3152483,0.04066433,0
1.0,0.9924524,0.98578686,0.6026416,0.76560664,0.65309,0.3099206,0.95205134,0.998923,0.31818014,0.7354842,0.42054218,0.35014352,1
0.99677235,0.9968704,0.59043175,0.9695993,0.058892846,0.9526658,0.21920621,0.39327466,0.99602,0.17387795,0.54079795,0.07637699,0.1484245,0
1.0,0.7679112,0.9912585,0.9529626,0.64782095,0.48280758,0.1524027,0.9338747,0.99833304,0.45302325,0.8119361,0.2785172,0.16350427,0
1.0,0.9665879,0.866733,0.9752396,0.64782095,0.99445117,0.6180332,0.69504887,0.99782974,0.47500417,0.7449168,0.4614237,0.30227154,1
1.0,0.5544721,0.97484463,0.98110616,0.76560664,0.8327146,0.28762335,0.9335864,1.0,0.76948,0.82268924,0.3588759,0.39205205,1
0.99951684,0.9791078,0.94061136,0.9824871,0.76560664,0.9456763,0.88820523,0.91616,1.0,0.64057076,0.8135678,0.41266203,0.54634875,1
1.0,0.58315325,0.99446374,0.6046417,0.64782095,0.30178565,0.4242698,0.97035617,0.83022296,0.6670593,0.78437424,0.22939757,0.20360987,0
1.0,0.89022607,0.9276758,0.99900156,0.64782095,0.9923891,0.25932384,0.7833177091501417,0.9736607,0.11064284,0.764206,0.26018962,0.12267843,1
0.9946326,0.99607444,0.82173705,0.996613,0.058892846,0.994028,0.22665203,0.7662111,0.98875076,0.15709178,0.7521684,0.30021632,0.2730109,1
1.0,0.5669101,0.9872995,0.7344471,0.64782095,0.8036028,0.4144864,0.95133483,0.8941424,0.6688522,0.7802673,0.30130428,0.18952087,0
0.9999734,0.9802592,0.92666054,0.99173397,0.64782095,0.9627403,0.25932384,0.91740435,0.98427427,0.12422188,0.7977043,0.2788383,0.17939617,1
0.9999879,0.8854923,0.9579441,0.9994121,0.64782095,0.9535445,0.3150468,0.9134781,0.92937505,0.68113554,0.7309375,0.27300736,0.15734382,0
1.0,0.70476925,0.97473466,0.52958465,0.76560664,0.6576818,0.39599544,0.94592345,1.0,0.72009605,0.8234172,0.3213654,0.3642325,0
1.0,0.96001774,0.9453731,0.59560513,0.76560664,0.8059964,0.24984932,0.9393514,1.0,0.540605,0.8186295,0.38797748,0.5736798,1
1.0,0.94503707,0.98306555,0.77975404,0.76560664,0.7874173,0.453265,0.9727821,1.0,0.27697414,0.79446346,0.32474357,0.3410975,0
1.0,0.8424393,0.9858489,0.5520457,0.8244994,0.7652503,0.31627715,0.94797754,0.9897359,0.3178918,0.7353308,0.29965273,0.32396543,0
0.99804914,0.977872,0.93455654,0.9927911,0.76560664,0.85263133,0.34203398,0.8811292,1.0,0.68663734,0.8786921,0.41049725,0.46705478,1
1.0,0.79646266,0.9803084,0.9243006,0.76560664,0.9248528,0.27272666,0.90647703,1.0,0.7445416,0.8056773,0.36023504,0.36203235,1
1.0,0.7865516,0.96695685,0.99394083,0.64782095,0.88276005,0.4188217,0.92686135,0.97197264,0.645383,0.8478419,0.27122548,0.13008304,0
0.996785,0.8146932,0.9415759,0.93891066,0.76560664,0.7620375,0.0,0.9322837,1.0,0.6314833,0.7991917,0.40664646,0.44640812,1
0.99734116,0.9787091,0.95279944,0.88258433,0.76560664,0.94969904,0.13738912,0.9029254,1.0,0.5136463,0.7622489,0.34850833,0.46246153,1
1.0,0.96746993,0.98327017,0.80033493,0.76560664,0.9131454,0.31652945,0.9515421,1.0,0.32183123,0.7858139,0.4466257,0.50155866,1
0.9754839,0.9423868,0.6301865,0.8851811,0.64782095,0.9891311,0.20550358,0.4245128,0.9913407,0.2090928,0.75605893,0.34278145,0.22238337,1
1.0,0.94321674,0.70678264,0.867585,0.76560664,0.9766802,0.45841897,0.7157707,0.99858344,0.36122614,0.7864759,0.37457904,0.29342583,1
1.0,0.9563299,0.64037776,0.9528816,0.8244994,0.7500161,0.24032962,0.43503022,0.9774484,0.06816046,0.8087237,0.32532907,0.13008304,1
1.0,0.993903,0.95518595,0.8004795,0.76560664,0.907019,0.23635632,0.93385214,1.0,0.2460627,0.79037184,0.3912207,0.4573233,0
1.0,0.933267,0.9701203,0.96689117,0.64782095,0.83149695,0.6440034,0.9271132,0.98670816,0.6764482,0.72112924,0.55062157,0.38985586,0
1.0,0.9340626,0.97922885,0.66614074,0.64782095,0.94243044,0.41119033,0.95606446,0.92722064,0.40015656,0.6980234,0.29846695,0.10406644,0
1.0,0.80472815,0.9097862,0.75802374,0.76560664,0.9446506,0.20752287,0.8559857,1.0,0.23434809,0.82531255,0.3076976,0.3780025,1
1.0,0.89617294,0.9828017,0.5684785,0.64782095,0.9504827,0.40229362,0.9640234,0.9723303,0.4243439,0.7123498,0.2944769,0.10694805,0
0.985105,0.97973955,0.8986537,0.69964135,0.058892846,0.9744089,0.24715757,0.9157915,0.9697715,0.25184646,0.51766,0.07204789,0.0,1
1.0,0.9751729,0.8269727,0.98957866,0.76560664,0.9338548,0.31688774,0.70710945,1.0,0.4673529,0.80063885,0.36713007,0.19728394,1
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.62177634,0.98426026,0.8024783,0.58892816,0.78706676,0.40172535,0.9589493,1.0,0.6149658,0.9240132,0.3327377,0.3076763,0
1.0,0.8481888,0.986288,0.68012625,0.76560664,0.89028835,0.27445984,0.9728108,1.0,0.3819438,0.8625951,0.45208776,0.6343618,0
0.9868081,0.8718909,0.9641793,0.98208976,0.058892846,0.94382405,0.6950004,0.95510733,0.99023813,0.6903749,0.79703724,0.23923151,0.3235682,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.94719666,0.9706408,0.9581709,0.64782095,0.9620644,0.78229535,0.94710517,0.9775769,0.6936273,0.853803,0.3107098,0.09666182,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.7248653,0.99618775,0.9991061,0.76560664,0.24112439,0.25426918,0.9868197,0.8261619,0.7774263,0.75318,0.31793797,0.118714154,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.7606486,0.9814637,0.66199934,0.76560664,0.70410895,0.36022937,0.9694527,0.9975127,0.24585181,0.8126755,0.30698803,0.31632507,0
0.99451256,0.9884753,0.6569823,0.97030777,0.76560664,0.9975723,0.2733211,0.60767376,1.0,0.24132638,0.7730868,0.39177045,0.41378137,1
1.0,0.6980548,0.9844106,0.79102963,0.058892846,0.8712446,0.16174549,0.98207504,0.5895324,0.5466471,0.6567221,0.1803662,0.22140971,0
1.0,1.0,0.9574916,0.9994718,0.58892816,0.9870892,0.21956116,0.9075138,0.9722195,0.26315603,0.4566666,0.34679082,0.0057632094,1
1.0,0.9763706,0.8928306,0.9960176,0.64782095,0.99299085,0.6507107,0.76536566,0.9790834,0.5201261,0.80369407,0.37400326,0.13008304,1
0.99764794,0.99056286,0.8660314,0.96138555,0.76560664,0.9950047,0.25523037,0.87687105,1.0,0.20448373,0.8514901,0.4302159,0.5073259,1
1.0,0.87394696,0.9844202,0.96015006,0.64782095,0.6774634,0.30621004,0.95584667,0.7613263,0.77734226,0.7914517,0.25033772,0.13008304,0
1.0,0.9275392,0.805145,0.9095041,0.76560664,0.9803039,0.581403,0.7616431,0.9965628,0.55189735,0.7824178,0.39982852,0.23686957,1
0.99382585,0.942437,0.88057685,0.9777177,0.058892846,0.854916,0.20670092,0.8688596,0.9911225,0.45274073,0.5239225,0.015258099,0.10366459,0
1.0,0.9958842,0.8137069,0.98574656,0.64782095,0.9613973,0.31662756,0.70172685,0.99181336,0.46674055,0.7306747,0.3085142,0.25869018,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.99997735,0.7783896,0.9385881,0.8691306,0.76560664,0.9601623,0.5470618,0.9383425,0.997814,0.83371675,0.78928006,0.45490193,0.40613705,1
1.0,0.9822912,0.9635061,0.99958163,0.76560664,0.9856291,0.26617467,0.9420438,0.9976579,0.7707943,0.7687665,0.3200853,0.26920813,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.9823653,0.98156714,0.66473144,0.76560664,0.92501605,0.39081144,0.9681732,1.0,0.49018043,0.71011907,0.39031887,0.5828171,1
0.9999729,0.7250298,0.9571377,0.8842207,0.8244994,0.76544726,0.16520429,0.9212584,0.9769292,0.52244365,0.7857748,0.3678714,0.15321805,0
1.0,0.53097093,0.9844096,0.9674768,0.8244994,0.92916214,0.28514844,0.97416556,0.8624004,0.77570456,0.77077997,0.3605032,0.24551837,0
1.0,0.6596105,0.9725448,0.9880981,0.64782095,0.7533862,0.31708038,0.94428843,0.99097735,0.8037569,0.76771283,0.38441256,0.18391918,0
0.8700746,0.9437853,0.7041925,0.94383377,0.058892846,0.91671574,0.27402425,0.7330063,0.9701083,0.41989532,0.66068256,0.1685117,0.1515846,1
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.83289367,0.97664446,0.28184372,0.64782095,0.8058015,0.38020056,0.8328791,0.9439558,0.4891484,0.81741184,0.29875797,0.10406644,0
0.97829866,0.9604595,0.71979725,0.87978035,0.64782095,0.9617978,0.25574088,0.756995,0.99773496,0.41021734,0.73685706,0.39213192,0.28330112,1
0.9856226,0.9828362,0.7577572,0.9641795,0.76560664,0.9719415,0.41982728,0.7386198,0.99804366,0.082101114,0.7667157,0.28912723,0.3989801,0
1.0,0.69165474,0.9688626,0.6460841,0.64782095,0.9643706,0.3827095,0.93273735,0.9781058,0.77469057,0.9426097,0.22491696,0.10406644,0
1.0,0.91442883,0.92758334,0.9999353,0.64782095,0.9786073,0.25932384,0.9113211,0.9958976,0.11852699,0.7702377,0.3064208,0.17290874,1
1.0,0.86963093,0.9056531,0.99130327,0.58892816,0.8706058,0.15999037,0.8782746,1.0,0.4142759,0.7946006,0.2522006,0.13008304,0
1.0,0.713444,0.97654754,0.97463804,0.5300354,0.9206871,0.33195382,0.97769594,0.7745157,0.4741095,0.74784166,0.24425735,0.093941726,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.951686,0.6544187,0.95059496,1.0,0.7968,0.23978227,0.43663025,0.98938006,0.071428016,0.70112264,0.4068161,0.15869305,1
1.0,0.8758665,0.98046684,0.99254817,0.76560664,0.8222843,0.42487168,0.97523546,1.0,0.41371652,0.8676007,0.40738973,0.52033216,0
1.0,0.9032438,0.8673177,0.9288446,0.64782095,0.99736524,0.15879327,0.75548506,0.9280983,0.23006794,0.8156049,0.32597592,0.10406644,0
1.0,0.92391896,0.88058895,0.9081834,0.76560664,0.98131704,0.58543414,0.74631023,1.0,0.6081784,0.81501734,0.3653662,0.4411997,1
1.0,0.5441152,0.9929132,0.47465765,0.8244994,0.54969835,0.3870685,0.9718501,0.9611328,0.42306283,0.77582115,0.4436742,0.088174544,0
1.0,0.79931545,0.98268634,0.05793947,0.76560664,0.75041884,0.37734532,0.8954331,1.0,0.31373873,0.862933,0.33996534,0.4101053,0
1.0,0.82536304,0.93336403,0.94258636,0.64782095,0.9639611,0.22871059,0.88492984,0.9938911,0.4386401,0.7834095,0.333339,0.19207947,0
1.0,0.9619978,0.86974096,0.9769157,0.76560664,0.9961642,0.6183465,0.6958034,1.0,0.4725596,0.7416881,0.49614948,0.37792826,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.9510708,0.6513947,0.9499355,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
1.0,0.7885078,0.98374724,0.7325899,0.64782095,0.6933398,0.25781107,0.96051574,0.8453501,0.60412127,0.81479776,0.34441957,0.13296466,0
1.0,0.9713641,0.89875805,0.989653,0.64782095,0.99175614,0.61977917,0.713451,0.96250093,0.45279628,0.77480257,0.31337613,0.19348516,1
1.0,0.9596904,0.87864316,0.9789982,0.64782095,0.99569255,0.6183804,0.6956147,0.98725396,0.4702668,0.7817513,0.2939142,0.19076107,1
1.0,0.96942943,0.8993487,0.9889793,0.64782095,0.99191004,0.6196767,0.7126008,0.9645005,0.45363644,0.7427386,0.34110925,0.17799048,1
1.0,0.991763,0.9813338,0.48138237,0.76560664,0.8152619,0.23815542,0.96456903,1.0,0.44492677,0.829646,0.31854326,0.38736755,1
1.0,0.99746114,0.72877645,0.9018663,0.64782095,0.98803115,0.2650206,0.75764596,0.9962394,0.4273716,0.7155252,0.36415365,0.25417113,1
0.99166775,0.9633528,0.7104484,0.9153947,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.87277794,0.9827922,0.7538664,0.76560664,0.96410775,0.35818946,0.96585184,1.0,0.40684396,0.78801197,0.2945253,0.26429585,0
1.0,0.95053375,0.8964178,0.9839006,0.64782095,0.6026709,0.22634023,0.8740045,0.9783478,0.29159373,0.78414726,0.26599285,0.18211626,0
0.999318,0.90365046,0.63649154,0.9656411,0.58892816,0.96043533,0.24699324,0.5614116,0.9869437,0.07727523,0.74808997,0.36301544,0.17923068,1
0.99707246,0.88211286,0.9174959,0.804957,0.58892816,0.8476534,0.48829365,0.8883251,0.97884756,0.19347492,0.58149934,0.41674516,0.16350427,0
1.0,0.8967197,0.971993,0.79140526,0.76560664,0.90747184,0.334374,0.8977449,0.9979205,0.54965323,0.8421582,0.37617233,0.24280225,0
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.9734713,0.9437467,0.948308,0.64782095,0.8828422,0.46196008,0.9282755,0.97700286,0.53599876,0.815743,0.29985473,0.14433353,1
1.0,0.92458344,0.6901926,0.80701834,0.58892816,0.95158935,0.17291325,0.53107285,0.9539328,0.2905028,0.63756853,0.39073655,0.08093144,0
1.0,0.91289705,0.91367745,0.89351565,0.64782095,0.95427924,0.62027776,0.781727,0.99452806,0.6436134,0.836966,0.3349654,0.18336044,1
0.9980446,0.9338057,0.88243306,0.9952413,0.64782095,0.9592601,0.3984676,0.9119913,0.974397,0.3706889,0.8078101,0.26888844,0.20829438,0
1.0,0.7951572,0.9805344,0.9352932,0.64782095,0.98762774,0.30362612,0.9195349,0.9901066,0.51702154,0.94346076,0.52064884,0.45545417,0
