C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
0.9981038,0.99196917,0.83236635,0.99770993,0.64782095,0.9851294,0.19089866,0.78220654,0.99080914,0.34679845,0.6744046,0.4320356,0.36851984,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
1.0,0.84981304,0.9768727,0.98787856,0.5300354,0.92450094,0.4451564,0.96071476,0.8899015,0.5369013,0.6861642,0.1342465,0.052591953,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
0.99437577,0.9800163,0.77154106,0.9935602,0.058892846,0.895922,0.16073918,0.6863576,0.9959551,0.28049928,0.7278551,0.29089475,0.18589735,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
0.9934132,0.98395824,0.45516902,0.9893683,0.058892846,0.9973539,0.24633276,0.52343595,0.9642332,0.10015746,0.49561343,0.039390523,0.0,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.90643185,0.6714586,0.95402133,0.64782095,0.9907586,0.21436274,0.6362704,0.935299,0.19950832,0.8649916,0.24263406,0.1382079,0
1.0,0.8448481,0.98663175,0.78370476,0.8244994,0.712867,0.20195848,0.93643725,0.99521613,0.47218186,0.7732667,0.30714157,0.16350427,0
1.0,0.91805816,0.9908236,0.9324724,0.76560664,0.5288686,0.16405922,0.93508315,1.0,0.45664087,0.849164,0.39016563,0.48674947,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
1.0,0.74065816,0.9861075,0.8751364,0.64782095,0.8867799,0.09864187,0.9383025,0.9002195,0.5597687,0.718573,0.30391547,0.16786577,0
1.0,0.9042879,0.9614649,0.99657744,0.64782095,0.9449627,0.27113473,0.93612,0.95575404,0.6901916,0.89542717,0.3293227,0.085292935,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.72593296,0.9734889,0.3115971,0.64782095,0.9172567,0.37737054,0.87709594,0.8881867,0.5230002,0.8633248,0.30041552,0.10694805,0
1.0,0.8605945,0.8993629,0.8818859,0.58892816,0.9838569,0.20453691,0.7932976,0.9718429,0.033014167,0.5888976,0.43478817,0.03177982,0
1.0,0.81952715,0.97003424,0.9201084,0.64782095,0.9755397,0.082778394,0.91157675,0.96996677,0.5969137,0.862952,0.28686717,0.10406644,0
1.0,0.9119103,0.98531044,0.8504967,0.8244994,0.7760877,0.36355376,0.96473753,0.78536576,0.6013539,0.8165756,0.2873047,0.27730215,0
0.87051606,0.9562889,0.80103034,0.99015105,0.058892846,0.93238294,0.41982728,0.7553685,0.9840019,0.10948867,0.63813436,0.23248374,0.21843103,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
1.0,0.63699126,0.99058104,0.9252187,0.64782095,0.80991423,0.12147981,0.98298943,0.9469501,0.6343137,0.65058976,0.3891844,0.07857376,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
1.0,0.92353344,0.9127929,0.8604491,0.76560664,0.98073876,0.3731779,0.8961604,1.0,0.4723566,0.8266811,0.36563766,0.21629713,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.9915215,0.97195864,0.9969642,0.76560664,0.7943342,0.67327714,0.9368783,1.0,0.64094937,0.85756207,0.33491486,0.49719715,0
1.0,0.9466236,0.7766464,0.90058774,0.58892816,0.93581414,0.45841897,0.7056787,0.9642296,0.33184165,0.8078436,0.36178592,0.13296466,0
1.0,0.80665946,0.9247111,0.84374386,0.64782095,0.88021433,0.68733805,0.8964537,0.95456624,0.700587,0.83271056,0.30476028,0.15321805,0
0.99998796,0.20417279,0.9546244,0.73726064,0.76560664,0.9426073,0.0,0.9672293,0.99795514,0.5267008,0.8064599,0.33007416,0.3176395,0
1.0,0.8704654,0.98090935,0.97757846,0.64782095,0.94010025,0.16387647,0.9565399,0.9864967,0.7005408,0.8463131,0.3317683,0.119958326,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
1.0,0.91250706,0.9692041,0.99492204,0.5300354,0.9270048,0.313886,0.95147413,0.95852375,0.729101,0.7799116,0.34468752,0.13008304,0
1.0,0.78520954,0.93817466,0.99357706,0.64782095,0.9954263,0.30805355,0.9143005,0.9527904,0.65004426,0.856688,0.31405103,0.14020775,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.9287759,0.96581566,0.6191504,0.64782095,0.8400483,0.36339843,0.9334267,0.9702137,0.6121734,0.8877348,0.3371049,0.13460605,0
1.0,0.90901536,0.9833873,0.6380509,0.58892816,0.8252425,0.2490983,0.9579091,1.0,0.48188657,0.8935803,0.32653627,0.2733379,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.53279746,0.9916792,0.6688684,0.64782095,0.6293523,0.4242698,0.9622905,0.8480972,0.57512707,0.8271771,0.33140755,0.16334276,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.87501115,0.9739437,0.9654427,0.64782095,0.94727004,0.37106657,0.9321554,0.98218244,0.5974701,0.86562264,0.30647674,0.12267843,0
1.0,0.8454988,0.923947,0.94533074,0.64782095,0.9395259,0.3916446,0.895294,0.9192263,0.77888274,0.93867385,0.24082181,0.10406644,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
1.0,0.902671,0.8929208,0.990629,0.76560664,0.9700017,0.4070537,0.77457094,0.99508774,0.6069973,0.83157486,0.27337167,0.3513877,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.83594537,0.97009295,0.9840671,0.76560664,0.59429467,0.29117823,0.9594427,1.0,0.7749795,0.8853783,0.31985688,0.2852307,0
0.94438934,0.9946076,0.47040373,0.9956021,0.058892846,0.92369545,0.39051253,0.895456458681224,0.9899078,0.07506861,0.53252435,0.14096126,0.0,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.9546333,0.9497432,0.99486667,0.64782095,0.9081812,0.0,0.94486266,0.96784794,0.59238154,0.7711883,0.36568958,0.031618312,0
1.0,0.7296498,0.99444777,0.6019453,0.64782095,0.5134686,0.3854,0.9699045,0.9469551,0.56094307,0.7580199,0.30508336,0.10406644,0
1.0,0.8404962,0.9270278,0.92964995,0.64782095,0.9627905,0.3356706,0.82514834,0.957125,0.7997895,0.88118684,0.31745794,0.08257284,0
1.0,0.7001009,0.98937076,0.87864304,0.8244994,0.7921138,0.156044,0.91562,0.93043107,0.34529653,0.7376279,0.37570572,0.24155408,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
0.98256564,0.87320524,0.5975151,0.9570912,0.058892846,0.98705864,0.24107027,0.48335856,0.97912055,0.17288257,0.6506237,0.19468285,0.19678104,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
0.9951434,0.90903217,0.9022939,0.8116828,0.58892816,0.97375643,0.5074438,0.8744118,0.9361515,0.19732083,0.59531724,0.4525912,0.13008304,0
1.0,0.9051393,0.98082817,0.98452944,0.8244994,0.6878474,0.32400304,0.9591554,0.90622574,0.5700925,0.7513315,0.363124,0.10406644,0
1.0,0.8072678,0.92508626,0.9313153,0.64782095,0.9214379,0.4087469,0.8985981,0.90202606,0.79551286,0.8776982,0.27165723,0.10406644,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
1.0,0.6113757,0.9718353,0.3667103,0.64782095,0.86548966,0.28942317,0.9443649,0.9472354,0.7700195,0.75918907,0.2793982,0.100102164,0
1.0,1.0,0.9674145,0.945692,1.0,1.0,0.17080998,0.9525397,0.8824494,0.32864568,0.4776887,0.32999858,0.0,0
1.0,0.7844853,0.9688424,0.922817,0.64782095,0.9478312,0.7718568,0.9447538,0.96804774,0.6725114,0.85912895,0.35613257,0.10406644,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.9466412,0.971308,0.9880299,0.64782095,0.9246195,0.51883495,0.9643046,0.9485816,0.8597615,0.8593518,0.3726494,0.10406644,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.91116786,0.9252949,0.90479076,0.5300354,0.95502764,0.28243732,0.9034065,0.95705897,0.55807525,0.7253886,0.2666938,0.13008304,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.7408336,0.96919024,0.61853516,0.64782095,0.8824209,0.3821594,0.92469215,0.96407413,0.75489783,0.8589356,0.27080783,0.10406644,0
1.0,0.80276924,0.99090487,0.9815459,0.64782095,0.45915085,0.16921633,0.93309414,0.96801484,0.37448177,0.7509546,0.35083795,0.13008304,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
1.0,0.9273027,0.98344576,0.52663714,0.58892816,0.86109036,0.24274904,0.96296203,1.0,0.158433,0.87840897,0.2671655,0.18952087,0
1.0,0.7807098,0.96708715,0.68659353,0.8244994,0.8451753,0.19479668,0.9646247,0.8339579,0.43008155,0.7795617,0.26473305,0.17199154,0
1.0,0.7906078,0.92924994,0.8902192,0.76560664,0.9343329,0.44872618,0.9231113,0.9964766,0.83599895,0.80057526,0.40347233,0.2674092,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.84987605,0.95018476,0.9956648,0.76560664,0.9665372,0.36862183,0.91779906,0.9964388,0.70726556,0.83815205,0.30436766,0.17743175,0
1.0,0.7861354,0.9759057,0.98995966,0.64782095,0.9188399,0.1525402,0.95223457,0.93998784,0.57787466,0.7076247,0.31426165,0.11435266,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.83307743,0.98092234,0.6156678,0.76560664,0.9611976,0.41653937,0.96319795,1.0,0.53942454,0.7313898,0.453256,0.39205205,0
1.0,0.79516137,0.9824871,0.99670744,0.64782095,0.76350516,0.31681013,0.95659065,0.76451015,0.75516933,0.73600024,0.33895916,0.17595184,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.791651,0.9873285,0.89792186,0.76560664,0.4905429,0.16437542,0.92902434,1.0,0.4346177,0.8139641,0.36497644,0.644975,0
1.0,0.7064254,0.9847456,0.9566678,0.64782095,0.6116829,0.33367676,0.9734798,0.7815489,0.7996089,0.78050494,0.3133157,0.24715976,0
1.0,0.9024797,0.8975837,0.68099254,0.64782095,0.9367469,0.24595231,0.76845306,0.99060875,0.45521396,0.8315878,0.3747372,0.16170534,0
1.0,0.87907463,0.94962776,0.9603453,0.64782095,0.75624394,0.14768952,0.9492798,0.9644044,0.49586755,0.7641159,0.2958994,0.18211626,0
0.9946404,0.9766968,0.92986107,0.9998879,0.58892816,0.9623876,0.25932384,0.9278191,1.0,0.14492884,0.7520398,0.20472288,0.40201128,0
0.9995464,0.9798819,0.8777525,0.986891,0.058892846,0.9024581,0.84774077,0.8609977,0.9747178,0.55787456,0.6430652,0.17656672,0.057866666,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
0.9629826,0.88644314,0.926917,0.7175237,0.058892846,0.9319817,0.2211864,0.9121819,0.9900152,0.32625335,0.7517035,0.2891867,0.30259854,0
1.0,0.76692176,0.9787402,0.98860985,0.76560664,0.86781543,0.8487796,0.9531855,1.0,0.5538189,0.87557495,0.32953748,0.3568279,0
1.0,0.72089165,0.9611368,0.99086165,0.64782095,0.8484601,0.29989725,0.9217267,0.95864356,0.8295724,0.9194697,0.2997392,0.10406644,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.718698,0.94651324,0.993706,0.64782095,0.9649951,0.33148056,0.92518044,0.94552416,0.74408555,0.84888333,0.29757044,0.13008304,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
1.0,0.6349895,0.9857377,0.7438087,0.5300354,0.8915486,0.20551533,0.98795646,0.7268785,0.5254679,0.72110957,0.2240308,0.16350427,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.69734776,0.9700614,0.40502238,0.76560664,0.935279,0.22003484,0.9610731,1.0,0.57860065,0.900284,0.39560452,0.5302954,0
1.0,0.9310488,0.5924833,0.97647375,0.58892816,0.995147,0.32141948,0.7703754,0.94954205,0.22075044,0.6739117,0.3107655,0.021493599,0
1.0,0.755022,0.9603372,0.71850026,0.8244994,0.77432865,0.35194314,0.9714655,0.6896705,0.49256516,0.78245056,0.40890235,0.21553749,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
1.0,0.92518723,0.9605007,0.9598342,0.8244994,0.77339005,0.8781757,0.91817844,0.88821584,0.7161616,0.7650033,0.2461187,0.18375766,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.9020765,0.9912731,0.9916061,0.64782095,0.7448391,0.12506497,0.97901785,0.5531882,0.6145452,0.7225277,0.31522146,0.17923465,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.9487847,0.93530774,0.98765016,0.58892816,0.97027034,0.22223312,0.895364,0.95983684,0.5919544,0.7586887,0.28619143,0.10406644,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
1.0,0.66880894,0.9778009,0.97557306,0.76560664,0.98411036,0.13304627,0.9455548,0.9988929,0.70044786,0.8350079,0.38297993,0.27425903,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.89954305,0.9425429,0.9840973,0.5300354,0.8858489,0.2872252,0.98499006,0.4756062,0.47073954,0.72199,0.29823923,0.18211626,0
1.0,0.95608693,0.9568709,0.9835297,0.64782095,0.7491354,0.33702344,0.9715415,0.9509523,0.37509602,0.78756386,0.26370272,0.13008304,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
1.0,0.84291077,0.9843549,0.8012698,0.76560664,0.8720451,0.30333167,0.9425427,1.0,0.26976997,0.8623469,0.3888656,0.76585054,0
1.0,0.76881564,0.9742158,0.98758096,0.64782095,0.4874975,0.15119684,0.9510768,0.8123098,0.6615506,0.79944956,0.24639419,0.14145194,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
1.0,0.77611554,0.99627686,0.95847464,0.64782095,0.7493588,0.21079165,0.9802264,0.89614725,0.5842283,0.74991745,0.30802098,0.14473076,0
1.0,0.8658366,0.9893172,0.98873425,0.76560664,0.70160097,0.209153,0.95232296,0.997281,0.3538021,0.69921875,0.36411554,0.23703507,0
1.0,0.87465525,0.81603897,0.9548047,0.64782095,0.9106766,0.14317209,0.6123037,0.9561453,0.2502827,0.8510719,0.26492172,0.07804983,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.93888944,0.89401865,0.7149818,0.8244994,0.9795476,0.4590373,0.7949364,0.99345934,0.38116607,0.7871798,0.36953315,0.2814982,0
1.0,0.8118741,0.9130539,0.9985899,0.058892846,0.9590047,0.3375944,0.6989052,0.97617733,0.5369009,0.6636076,0.2557857,0.15835229,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
0.7599273,0.83330476,0.7028098,0.79449105,0.058892846,0.9513807,0.22993582,0.40767062,0.9935399,0.21813169,0.7132846,0.20595375,0.16330399,0
1.0,0.6388779,0.94408846,0.99468744,0.64782095,0.9571786,0.3443178,0.9135953,0.97225773,0.77535903,0.8756167,0.33112592,0.119958326,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
0.9999971,0.9389524,0.97877526,1.0,0.64782095,0.9150299,0.41852963,0.95968544,0.9909445,0.45980772,0.7127262,0.3662221,0.17595583,0
0.6954011,0.9784101,0.8217602,0.98900616,0.058892846,0.94581985,0.36694592,0.8344619,0.9747987,0.43969244,0.6564266,0.26330903,0.04070708,0
1.0,0.8291511,0.9333854,0.6742487,0.76560664,0.8970688,0.2654255,0.83431,0.99872,0.47889334,0.75351757,0.36803895,0.2829078,0
1.0,0.69413185,0.9685365,0.7927427,0.76560664,0.9019852,0.47442138,0.9799038,1.0,0.72037464,0.7886916,0.35707724,0.15337956,0
0.9523908,0.91769224,0.8636768,0.9000417,0.058892846,0.96700937,0.33395725,0.6962621,0.9409983,0.31621587,0.70863456,0.1876075,0.14021571,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
1.0,0.82192576,0.9332188,0.8831711,0.58892816,0.8571514,0.25932384,0.858188,0.96214026,0.049927436,0.6027408,0.495975,0.054517597,0
0.9742993,0.9061038,0.91537714,0.78766817,0.58892816,0.9890546,0.4868837,0.8874097,0.9217394,0.19107032,0.57581705,0.44930163,0.105149105,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
1.0,0.94355184,0.9774333,0.77030724,0.64782095,0.9518144,0.47910082,0.966056,0.9663907,0.5428774,0.68698126,0.19690542,0.11147105,0
1.0,0.96495116,0.98682445,0.96420693,0.76560664,0.8919755,0.14521492,0.968613,1.0,0.12239271,0.7793581,0.36371773,0.42023,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
1.0,0.86957866,0.92947316,0.8557995,0.76560664,0.9372523,0.53671956,0.8953775,0.9994437,0.18668601,0.79136884,0.30552146,0.3365785,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.92764837,0.97850513,0.9872043,0.64782095,0.7503248,0.28683335,0.9493726,0.97380394,0.72906697,0.76588565,0.28812397,0.14885655,0
1.0,0.59400296,0.9859184,0.9075378,0.76560664,0.900314,0.27493042,0.9693855,1.0,0.6153089,0.86959606,0.3969931,0.5345827,0
1.0,0.86314046,0.98022777,0.9969789,0.76560664,0.8611412,0.26003015,0.9536854,0.9976623,0.8267485,0.8619935,0.32398912,0.45241106,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.94619054,0.95086867,0.86286604,0.64782095,0.9212805,0.6618632,0.8732293,0.94223535,0.76479554,0.8506751,0.30672374,0.07804983,0
1.0,0.87268615,0.98048043,0.96051943,0.64782095,0.8352132,0.82334155,0.9560424,0.9795647,0.5475855,0.85996324,0.29426605,0.122839935,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
1.0,0.76050127,0.97766924,0.9064901,0.76560664,0.48527467,0.21866089,0.9575204,1.0,0.18431565,0.7783678,0.31944117,0.32700855,0
