C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
1.0,0.83307743,0.98092234,0.6156678,0.76560664,0.9611976,0.41653937,0.96319795,1.0,0.53942454,0.7313898,0.453256,0.39205205,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
1.0,0.9469821,0.95388865,0.45751363,0.64782095,0.96834165,0.35087764,0.9359422,0.9839737,0.6831898,0.88901204,0.25993848,0.13008304,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
1.0,0.6855022,0.99493057,0.95067173,0.64782095,0.6309311,0.12731516,0.95978063,0.96266305,0.06589954,0.72766536,0.30273232,0.20813288,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
0.9683363,0.82927763,0.9728844,0.9320865,0.64782095,0.92673033,0.13293082,0.9402085,0.9937038,0.5640491,0.83728224,0.28746462,0.23431098,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.95461535,0.8739271,0.9926435,0.64782095,0.9664581,0.3611291,0.8469962,0.9528624,0.68347555,0.7397901,0.31463376,0.122839935,0
1.0,0.8869694,0.95055217,0.959943,0.64782095,0.8317206,0.3229124,0.93000746,0.9535749,0.4335322,0.8289333,0.29247198,0.11130954,0
0.98629194,1.0,0.6937641,0.9975003,1.0,0.98943853,0.1457659,0.38361442,0.98009115,0.16650285,0.44683403,0.32498473,0.0,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
1.0,0.80321157,0.93999165,0.9883425,0.64782095,0.9329177,0.33834004,0.91271895,0.98972416,0.71260214,0.83148605,0.40873036,0.2487972,0
0.99353004,0.992048,0.89750606,0.7151998,0.58892816,0.9264944,0.23852646,0.82711583,0.90498126,0.34224346,0.6743211,0.38148212,0.12720144,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.71243054,0.9767735,0.38579702,0.8244994,0.7318164,0.357356,0.9451659,0.9596255,0.5188476,0.8456025,0.34232864,0.25004137,0
1.0,0.8337592,0.9649995,0.9522589,0.76560664,0.7907904,0.22062582,0.95980895,1.0,0.16759479,0.76020485,0.40106028,0.584293,0
0.9999946,0.8589169,0.98568404,0.89565337,0.64782095,0.8429738,0.20195848,0.9439562,0.9822991,0.40405354,0.75326353,0.33471745,0.14473076,0
1.0,0.8034859,0.93581086,0.9013262,0.58892816,0.957458,0.25932384,0.8589364,0.96534353,0.065335356,0.6103178,0.43404672,0.043545935,0
1.0,0.8714056,0.9850182,0.9065304,0.64782095,0.8248856,0.37271798,0.95220715,0.9198065,0.33771774,0.7740323,0.32635063,0.12267843,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
1.0,0.9814026,0.99274623,0.931697,0.8244994,0.48056334,0.15544295,0.95704764,0.9914605,0.368865,0.7030698,0.4443534,0.24551837,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
0.9895678,0.89515126,0.8313397,0.88377345,0.58892816,0.9083089,0.36024976,0.757116,0.9823971,0.320396,0.7078766,0.37449244,0.14253063,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.8709124,0.7379311,0.92916006,0.76560664,0.9598466,0.23151779,0.08124,1.0,0.07183858,0.83376807,0.42138344,0.7165374,0
1.0,0.74613094,0.9704232,0.98959196,0.64782095,0.97012883,0.28368276,0.96171033,0.9738137,0.8159867,0.89361715,0.31204483,0.10406644,0
1.0,0.8383102,0.98840415,0.7974558,0.64782095,0.7306907,0.37370735,0.9696947,0.6980521,0.54257435,0.7950157,0.28966334,0.13008304,0
0.992573,0.95092803,0.9187085,0.9822486,0.64782095,0.94231504,0.4822473,0.7600331,0.97201777,0.6356866,0.8662874,0.27893597,0.12267843,0
1.0,0.81533873,0.97347426,0.34657103,0.64782095,0.8291043,0.36702102,0.9233843,0.96053517,0.48429915,0.79266566,0.36763108,0.13008304,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
1.0,0.9559122,0.84709835,0.89046925,0.64782095,0.9126229,0.32319385,0.67564595,0.9283004,0.28894946,0.77858007,0.32377684,0.13008304,0
1.0,0.8024332,0.9913323,0.97564566,0.64782095,0.6958667,0.14560252,0.9556392,0.8924233,0.4665434,0.65676343,0.3475808,0.0074046142,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.99898875,0.98196656,0.5120753,1.0,0.9815929,0.24385452,0.98623264,0.94506717,0.760113,0.7753324836178984,0.3181842251291653,0.061992444,0
0.99997395,0.9273027,0.8182889,0.92021704,0.058892846,0.91677064,0.692418,0.7208141,0.98003,0.2701888,0.6718084,0.41527092,0.09302454,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.72446036,0.9897394,0.894297,0.64782095,0.6780566,0.105701625,0.9852955,0.8121391,0.6818051,0.76981,0.2518014,0.20797136,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.90351486,0.96374595,0.55670357,0.64782095,0.9789665,0.266863,0.9424366,0.9898425,0.6616996,0.7631284,0.29745644,0.19800816,0
1.0,0.868454,0.9023722,0.76560235,0.64782095,0.94430953,0.24185365,0.9000417,0.9870724,0.45396617,0.834812,0.31965387,0.10982964,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
0.98522913,0.9882624,0.9882695,0.9540752,0.58892816,0.6625362,0.1488663,0.9310206,1.0,0.46233878,0.8212725,0.33806273,0.45997715,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.9610802,0.97002894,0.99308205,0.64782095,0.9231483,0.28829002,0.9685155,0.9505864,0.6213168,0.87824494,0.33326465,0.10406644,0
0.9995464,0.9798819,0.8777525,0.986891,0.058892846,0.9024581,0.84774077,0.8609977,0.9747178,0.55787456,0.6430652,0.17656672,0.057866666,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.62368685,0.9511795,0.98057556,0.64782095,0.95971465,0.3934666,0.9146926,0.9909114,0.7095288,0.8797041,0.33567458,0.13008304,0
1.0,0.9226667,0.90083647,0.85171103,0.76560664,0.93058616,0.5972424,0.89280415,1.0,0.4348885,0.93806356,0.34829155,0.5465103,0
1.0,0.96450984,0.9910093,0.9612915,0.76560664,0.71686685,0.15722477,0.9373683,1.0,0.45209193,0.8025101,0.4041916,0.38156953,0
1.0,0.67690206,0.97218096,0.48229992,0.5300354,0.92443424,0.21554887,0.9665642,0.8503325,0.41417262,0.73310965,0.2858934,0.17923465,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.593092,0.9845956,0.99601305,0.64782095,0.67565465,0.31573725,0.96756774,0.7404541,0.60534453,0.77588063,0.3220985,0.13008304,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
1.0,0.70845604,0.9606625,0.9955747,0.64782095,0.9125388,0.333713,0.93939537,0.99624586,0.6694102,0.85333025,0.30488226,0.23267356,0
1.0,0.66577196,0.9852395,0.96676326,0.76560664,0.9049459,0.26936382,0.9661927,1.0,0.6290741,0.9387712,0.53524387,0.47282195,0
1.0,0.49645227,0.9932266,0.41429287,0.8244994,0.60465574,0.387039,0.9796213,0.9805691,0.36265832,0.8411113,0.22405171,0.24279827,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
1.0,0.80665946,0.9247111,0.84374386,0.64782095,0.88021433,0.68733805,0.8964537,0.95456624,0.700587,0.83271056,0.30476028,0.15321805,0
1.0,0.5880585,0.96091753,0.99177074,0.76560664,0.9333826,0.2857688,0.9361714,1.0,0.59972256,0.92057854,0.37128252,0.31508487,0
0.9999782,0.87906855,0.91873986,0.90604967,0.64782095,0.9443361,0.36145496,0.89847976,0.98931557,0.8411226,0.9042101,0.26353195,0.14473076,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.9750264,0.9171756,0.9892849,0.64782095,0.91856676,0.3764596,0.8805353,0.9735565,0.73377645,0.80080396,0.28813967,0.13008304,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.56528866,0.98438376,0.98556083,0.64782095,0.82556105,0.27607948,0.96849513,0.7953664,0.7630436,0.7901313,0.2737588,0.13008304,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.9402937,0.936627,0.66044235,0.64782095,0.8006811,0.28356183,0.9056186,0.89580655,0.56009424,0.7776678,0.29693818,0.13296466,0
1.0,0.7004385,0.9411315,0.9003527,0.64782095,0.9048917,0.43092835,0.92793083,0.99075603,0.64905244,0.81269264,0.32258394,0.13296466,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
1.0,0.8880721,0.983023,0.8613196,0.76560664,0.94949055,0.64470506,0.9598153,1.0,0.43423885,0.7740564,0.3841115,0.27425507,0
1.0,0.69164324,0.98432463,0.91809595,0.64782095,0.90040624,0.31972492,0.98047113,0.7881464,0.74052274,0.8022264,0.205723,0.21553749,0
1.0,0.71809256,0.98535055,0.8982377,0.64782095,0.3928736,0.2535805,0.96221596,0.907603,0.4805735,0.791338,0.27232274,0.10858945,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9988621,0.99823415,0.9686783,0.92692953,1.0,0.88711756,0.1434043,0.9393936,0.99224526,0.3273857,0.69140214,0.35012305,0.21462093,0
1.0,0.9119103,0.98531044,0.8504967,0.8244994,0.7760877,0.36355376,0.96473753,0.78536576,0.6013539,0.8165756,0.2873047,0.27730215,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.9368939,0.78458625,0.9987635,0.8244994,0.8694238,0.40424842,0.8537445,0.9860582,0.44790033,0.7944179,0.3366556,0.16606286,0
1.0,0.7756621,0.9919755,0.95135915,0.8244994,0.65770614,0.16152012,0.9324045,0.9908669,0.34498706,0.7521023,0.30893412,0.29755157,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.89633375,0.98281497,0.8798901,0.76560664,0.9729855,0.6600628,0.95724034,1.0,0.4570132,0.753742,0.34321183,0.257446,0
1.0,0.6527248,0.97895515,0.24455267,0.76560664,0.5602665,0.37148255,0.8688363,1.0,0.392853,0.8344777,0.3329999,0.53746825,0
1.0,0.7036164,0.98394334,0.9522214,0.64782095,0.28738588,0.20327836,0.9831222,0.82248646,0.5794746,0.7811291,0.32752475,0.23539366,0
1.0,0.82011485,0.98595566,0.97749174,0.76560664,0.9891287,0.108164966,0.9465056,0.99829745,0.5664904,0.79168826,0.3660749,0.21786432,0
1.0,0.8551001,0.9323201,0.97050136,0.58892816,0.9465776,0.35832047,0.89722127,0.9962401,0.7438255,0.7449752,0.30687022,0.097849526,0
1.0,0.9769069,0.94162095,0.9112489,0.76560664,0.9668914,0.36037654,0.9152848,1.0,0.5425557,0.9426328,0.33409858,0.5796085,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
1.0,0.79651153,0.9899227,0.73283815,0.58892816,0.8713597,0.385076,0.9649973,1.0,0.5877692,0.83159184,0.3209795,0.26576778,0
1.0,0.9179724,0.98032886,0.9937767,0.76560664,0.87337095,0.4206751,0.9770604,1.0,0.41447502,0.92083234,0.49779817,0.56947976,0
0.9958698,0.79565793,0.9517631,0.7829847,0.58892816,0.9254924,0.25136012,0.8901696,0.9807638,0.20318347,0.7082908,0.44411758,0.10750678,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.8832706,0.9774407,0.64732707,0.64782095,0.90313476,0.4486814,0.95911676,0.98686415,0.534144,0.7002936,0.35215735,0.14145194,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
1.0,0.7376887,0.94781137,0.801616,0.58892816,0.9243053,0.2530551,0.8645891,0.9828857,0.14118059,0.71384394,0.5000934,0.084048755,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.9278445,0.862263,0.9743426,0.58892816,0.9893845,0.1258027,0.73097885,0.949991,0.37933487,0.61242604,0.4540709,0.02601661,0
0.99994946,0.9518474,0.92378396,0.98377466,0.64782095,0.9246556,0.3525983,0.86537355,0.97211397,0.6880447,0.9103606,0.23714027,0.11130954,0
1.0,0.8951823,0.97006947,0.99648786,0.64782095,0.9133175,0.29503262,0.9530219,0.9614907,0.7653461,0.9010465,0.31763104,0.12267843,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
1.0,1.0,0.87117785,0.9964267,1.0,1.0,0.17872167,0.8760024,0.8282641,0.38835353,0.4540145,0.35001802,0.0,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.98982084,0.8561728,0.9740117,0.76560664,0.9778978,0.4616469,0.8551916,1.0,0.07157661,0.817016,0.31534785,0.2964689,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.7300176,0.9488889,0.98302686,0.64782095,0.9584295,0.4084689,0.92062455,0.95154107,0.7795192,0.8718737,0.25695765,0.13008304,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
1.0,0.8006296,0.87507814,0.78356683,0.58892816,0.94508237,0.21007085,0.775543,0.97146076,0.19704476,0.58885795,0.4511586,0.093941726,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.80713177,0.986079,0.9810264,0.58892816,0.9361311,0.08766979,0.9306839,1.0,0.5432555,0.7730469,0.25504157,0.13748765,0
1.0,0.7013757,0.99641424,0.9980727,0.76560664,0.63304734,0.25647086,0.98769903,0.3606068,0.67263633,0.7177137,0.34834993,0.13460605,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
1.0,0.83787465,0.9781887,0.8227761,0.76560664,0.92662466,0.21569258,0.97408324,1.0,0.48883784,0.77296203,0.37109008,0.44640812,0
1.0,0.8437306,0.9707051,0.93172926,0.58892816,0.9468669,0.12926114,0.9292865,0.97832596,0.54497194,0.58376825,0.40853065,0.14869505,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
0.9996557,0.96060115,0.8486275,0.97231776,0.5300354,0.9604277,0.635484,0.7817688,0.9962418,0.55832815,0.72493047,0.26709196,0.14597495,0
1.0,0.5071118,0.9663494,0.44727582,0.64782095,0.99569935,0.16538835,0.895456458681224,0.79543686,0.7915575,0.7277971,0.34260076,0.16622438,0
1.0,0.88461554,0.984612,0.71648145,0.64782095,0.7998374,0.24910367,0.9646515,0.9915978,0.5450044,0.7912291,0.26134115,0.16062266,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.87503785,0.9596951,0.997101,0.64782095,0.9003498,0.33012313,0.9338285,0.9452205,0.6729261,0.7752715,0.24711233,0.10406644,0
1.0,0.8791277,0.98609585,0.49791938,0.76560664,0.57604456,0.26054174,0.95630187,0.7662384,0.29165286,0.7006341,0.2905642,0.034503892,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
1.0,0.96243334,0.95458984,0.90199316,0.64782095,0.8883318,0.6753695,0.9268667,0.9946874,0.76539814,0.8678878,0.29851937,0.122839935,0
1.0,0.9171266,0.9249266,0.97825867,0.64782095,0.9374041,0.5153405,0.9587021,0.9872456,0.5406325,0.7486708,0.32859507,0.13460605,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
1.0,0.85781884,0.85681254,0.88957953,0.64782095,0.8712946,0.2044065,0.7459568,0.94927794,0.07251317,0.7729967,0.29424837,0.07912852,0
1.0,0.92025346,0.9271805,0.8993217,0.64782095,0.97051924,0.26964378,0.9067822,0.97317123,0.6045798,0.8477877,0.28136832,0.12720144,0
1.0,0.48111266,0.9600673,0.7609945,0.58892816,0.7920503,0.018637836,0.9623375,0.98548114,0.6790586,0.88827187,0.49677455,0.3654727,0
1.0,0.92754585,0.98560363,0.55708385,0.64782095,0.8039502,0.25417763,0.9531073,0.99755484,0.39422524,0.7657059,0.30460122,0.16334276,0
1.0,0.84981304,0.9768727,0.98787856,0.5300354,0.92450094,0.4451564,0.96071476,0.8899015,0.5369013,0.6861642,0.1342465,0.052591953,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
1.0,0.8596848,0.9832008,0.50178933,0.58892816,0.8716321,0.24274904,0.9591275,1.0,0.18300581,0.8992817,0.35486662,0.25908342,0
0.99534154,0.96266294,0.66144484,0.9391046,0.058892846,0.992297,0.17735577,0.5327134,0.981641,0.253766,0.52674454,0.4470976,0.29518598,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
1.0,0.87907463,0.94962776,0.9603453,0.64782095,0.75624394,0.14768952,0.9492798,0.9644044,0.49586755,0.7641159,0.2958994,0.18211626,0
1.0,0.718423,0.9855691,0.9900683,0.64782095,0.8438239,0.31545812,0.9678662,0.77813035,0.57289517,0.73164207,0.31192923,0.14869505,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
1.0,0.83638275,0.9934107,0.9341184,0.64782095,0.7421087,0.1668294,0.9767968,0.763486,0.42983368,0.7106069,0.3373166,0.18211626,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.93795323,0.9843635,0.53084457,0.58892816,0.96651864,0.3265949,0.9517693,1.0,0.17644963,0.75861317,0.3904395,0.21809608,0
1.0,0.93067604,0.96160656,0.97612405,0.64782095,0.89819866,0.86523205,0.9276991,0.81570053,0.71790296,0.74378514,0.34131137,0.14597495,0
0.9755051,0.8382481,0.93411297,0.6779438,0.76560664,0.9894295,0.38741833,0.91724885,0.9673364,0.28635743,0.81330293,0.25961676,0.18227777,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.7499587,0.96673113,0.9952957,0.64782095,0.90693927,0.39897323,0.9282008,0.9976517,0.60877424,0.8922772,0.28895938,0.2191085,0
1.0,0.7914696,0.98351055,0.5293983,0.76560664,0.92826724,0.23191273,0.95193964,1.0,0.26826423,0.8967495,0.3698897,0.5573204,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
1.0,0.919582,0.9380035,0.85897934,0.64782095,0.95178235,0.67841995,0.8554726,0.9311231,0.7134417,0.8372707,0.34232977,0.10406644,0
