C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
1.0,0.9325413,0.8730022,0.9721923,0.64782095,0.8950616,0.3296507,0.7473147,0.95595336,0.39341626,0.8455441,0.29493332,0.115435325,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
0.9003017,0.9807699,0.7322513,0.889554,0.64782095,0.95979226,0.19499707,0.67386967,0.9773799,0.36828923,0.8489427,0.24897166,0.13568476,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
1.0,0.91926867,0.9924036,0.93696135,0.58892816,0.28933316,0.2120496,0.97937065,1.0,0.36647648,0.8982764,0.32803172,0.504999,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
1.0,0.931879,0.983165,0.53044105,0.64782095,0.952627,0.33926785,0.96039104,0.97997373,0.16742338,0.76171565,0.3264865,0.14145194,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.7019334,0.96613365,0.8888645,0.64782095,0.9220712,0.39091736,0.9605616,0.9526613,0.6970109,0.7872594,0.225611,0.10406644,0
1.0,0.92293376,0.944009,0.9851772,0.76560664,0.87636584,0.13058794,0.9282749,1.0,0.47909018,0.7395667,0.46748385,0.37163714,0
0.92111313,0.96746993,0.8012089,0.99356556,0.76560664,0.962754,0.35450256,0.8312284,1.0,0.4540541,0.8372537,0.37517583,0.49143398,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
1.0,0.646062,0.93396086,0.9829108,0.76560664,0.80955076,0.26838148,0.92903996,0.9991151,0.5155649,0.83321476,0.32374865,0.5886505,0
1.0,0.69265795,0.9844555,0.9735456,0.64782095,0.8100795,0.28509182,0.9751978,0.6575866,0.70982337,0.73476505,0.31197459,0.10406644,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.63290167,0.97085613,0.7256491,0.64782095,0.8803395,0.47176772,0.97260076,0.8967494,0.699792,0.79191077,0.29310644,0.10406644,0
0.90659064,0.8916857,0.93118083,0.9539074,0.058892846,0.9620108,0.7226888,0.9088582,0.9919246,0.677036,0.682921,0.21760619,0.15387382,0
0.99477935,0.99196917,0.96473974,0.99865496,0.64782095,0.74059534,0.27704656,0.9126673,0.98249626,0.70243186,0.717493,0.30223212,0.20072827,0
1.0,0.72251344,0.9782597,0.9786022,0.64782095,0.75165474,0.24965584,0.95581347,0.8887291,0.65758693,0.8087955,0.24594808,0.12556003,0
0.94615656,0.7816948,0.97353643,0.7605365,0.58892816,0.9440764,0.49678403,0.9533076,0.99860907,0.5661144,0.74053854,0.3524077,0.51004595,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
1.0,0.94848734,0.9360697,0.99222887,0.64782095,0.94288456,0.5050795,0.9450561,0.9485903,0.57360077,0.8352737,0.35036594,0.12720144,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
1.0,0.7361939,0.9743947,0.9027671,0.64782095,0.90336955,0.5392074,0.9465858,0.9791068,0.79490894,0.7460612,0.31013304,0.15609966,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.84291077,0.9843549,0.8012698,0.76560664,0.8720451,0.30333167,0.9425427,1.0,0.26976997,0.8623469,0.3888656,0.76585054,0
1.0,0.54820067,0.9813841,0.98427606,0.64782095,0.7928704,0.27302825,0.9704773,0.9526485,0.80228984,0.88728225,0.44111574,0.10406644,0
1.0,0.7081578,0.98429006,0.7375271,0.64782095,0.9877915,0.27201158,0.9479264,0.9466339,0.4534423,0.7955796,0.30867955,0.21678165,0
0.9999995,0.9100662,0.98291034,0.7125934,0.64782095,0.9858736,0.3259576,0.9454642,0.9935356,0.2451799,0.80264115,0.3605734,0.30115342,0
0.999957,0.9478839,0.77645624,0.86555135,0.64782095,0.9778618,0.18465942,0.6820911,0.99077976,0.3386473,0.8224801,0.35028914,0.16606286,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
1.0,0.77611554,0.99627686,0.95847464,0.64782095,0.7493588,0.21079165,0.9802264,0.89614725,0.5842283,0.74991745,0.30802098,0.14473076,0
0.986671,0.9040735,0.77527666,0.92963195,0.64782095,0.9788691,0.6535671,0.5326067,0.9854918,0.2563629,0.83576924,0.30285043,0.3425774,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.98982084,0.8561728,0.9740117,0.76560664,0.9778978,0.4616469,0.8551916,1.0,0.07157661,0.817016,0.31534785,0.2964689,0
1.0,0.97181726,0.97029847,0.87186265,0.64782095,0.97491163,0.23170096,0.90602547,0.94185203,0.5015576,0.70273083,0.17482096,0.092697546,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.97916955,0.9518692,0.9920926,0.58892816,0.60629106,0.22595382,0.94093025,1.0,0.35335287,0.8203913,0.39003578,0.3642325,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.7048987,0.98229605,0.9665693,0.76560664,0.8068506,0.25214154,0.9719593,0.9962519,0.8409729,0.79765815,0.36849838,0.26560628,0
1.0,0.767547,0.9032901,0.92405283,0.58892816,0.9606676,0.1638549,0.82016504,0.98669195,0.52943087,0.5956948,0.47232682,0.21858457,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
1.0,0.85907334,0.9805037,0.991578,0.5300354,0.9479455,0.48263204,0.96018213,0.9957177,0.36719823,0.7640029,0.27295578,0.18952087,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.92122835,0.9431481,0.99341047,0.64782095,0.93731976,0.2970304,0.9463891,0.96757156,0.4881332,0.8522341,0.294687,0.13460605,0
1.0,0.71313643,0.9643413,0.38458467,0.58892816,0.97332996,0.28324777,0.9320247,0.93749356,0.7001346,0.66372365,0.43675908,0.12736295,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.9278445,0.862263,0.9743426,0.58892816,0.9893845,0.1258027,0.73097885,0.949991,0.37933487,0.61242604,0.4540709,0.02601661,0
1.0,0.85850316,0.930964,0.68998814,0.64782095,0.81336904,0.27112353,0.89828956,0.87642574,0.5317425,0.7718606,0.27984953,0.14020775,0
1.0,0.90406233,0.9001375,0.99817497,0.5300354,0.9472688,0.4078141,0.84270096,0.9773358,0.42977074,0.7873004,0.28275368,0.21193564,0
1.0,0.59400296,0.9859184,0.9075378,0.76560664,0.900314,0.27493042,0.9693855,1.0,0.6153089,0.86959606,0.3969931,0.5345827,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.9675844,0.9747407,0.9924325,0.64782095,0.9281194,0.7456204,0.949253,0.9906493,0.76451474,0.74611545,0.35675377,0.5640436,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
0.99968284,0.86826515,0.8562928,0.92498773,0.64782095,0.95269793,0.12328738,0.7771331,0.9981341,0.31942964,0.8392566,0.29066896,0.2070502,0
1.0,0.5116571,0.98441625,0.96838844,0.64782095,0.8381565,0.28474343,0.97395074,0.8414067,0.7887117,0.7464391,0.3455765,0.12267843,0
1.0,0.9511749,0.47960246,0.99719,0.058892846,0.99677765,0.25098908,0.5538507,0.96938336,0.10183466,0.7713776,0.3085465,0.14473076,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
0.99347776,0.84907407,0.91714096,0.97026277,0.64782095,0.95432967,0.26244634,0.84943837,0.99015224,0.6726787,0.8553395,0.36693907,0.18211626,0
1.0,0.42422473,0.9717077,0.44528645,0.64782095,0.92211866,0.32879663,0.9650946,0.98091346,0.7359996,0.8578423,0.2979639,0.14004625,0
1.0,0.8474901,0.93087214,0.94065666,0.058892846,0.8662822,0.4803247,0.92411214,0.9685507,0.3308994,0.6932819,0.29979193,0.18211626,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.87501115,0.9739437,0.9654427,0.64782095,0.94727004,0.37106657,0.9321554,0.98218244,0.5974701,0.86562264,0.30647674,0.12267843,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
0.9170394,0.9928253,0.55014426,0.996644,0.76560664,0.8608788,0.35615563,0.633034,0.9985988,0.07364795,0.57358825,0.2956802,0.3818092,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.7001009,0.98937076,0.87864304,0.8244994,0.7921138,0.156044,0.91562,0.93043107,0.34529653,0.7376279,0.37570572,0.24155408,0
1.0,0.93345785,0.91278785,0.67473143,0.58892816,0.9789031,0.21532768,0.9225661,0.9472168,0.22378248,0.70563823,0.40742368,0.059276324,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
1.0,0.9968704,0.90831584,0.9992159,0.8244994,0.86894965,0.22709548,0.87020916,0.91324276,0.3120107,0.73207694,0.2836018,0.20088977,0
0.9990262,0.87255263,0.9551902,0.95813215,0.64782095,0.96961755,0.51951545,0.94089735,0.9720731,0.7516463,0.83897436,0.284063,0.13732615,0
0.8097242,0.9633528,0.8230706,0.8314492,0.058892846,0.90587556,0.44467473,0.6436303,0.9885936,0.25531048,0.676682,0.17901868,0.20778818,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.94843364,0.8792849,0.9452468,0.58892816,0.89558375,0.33495444,0.83879817,0.97178215,0.4967815,0.82687986,0.3334546,0.10406644,0
1.0,0.76743704,0.96871674,0.9629331,0.76560664,0.69226104,0.15212488,0.9373915,1.0,0.5932067,0.74189144,0.43037298,0.74887997,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.9776227,0.9323401,0.7411747,0.58892816,0.98621124,0.35430264,0.9013425,0.9933334,0.20522183,0.6614199,0.25416017,0.34473482,0
1.0,0.7322149,0.9695685,0.8864297,0.64782095,0.7369918,0.35631508,0.9289645,0.9752001,0.81996435,0.7602582,0.3963435,0.14597495,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.86146045,0.9842301,0.79694766,0.58892816,0.86880875,0.31305957,0.9607359,1.0,0.29399577,0.78989875,0.2642037,0.13008304,0
1.0,0.77649486,0.98432225,0.5736979,0.76560664,0.84443045,0.23191273,0.9678643,1.0,0.16204065,0.7753324836178984,0.3181842251291653,0.2675005,0
1.0,0.9761973,0.9907616,0.963613,0.64782095,0.65345633,0.1189248,0.9777096,0.5930671,0.6229686,0.7356596,0.31389645,0.13732615,0
0.99329996,0.73776275,0.9837434,0.7429615,0.76560664,0.6398568,0.38422114,0.94474274,0.9987548,0.62884,0.7940237,0.3385528,0.25721028,0
1.0,0.7296498,0.99444777,0.6019453,0.64782095,0.5134686,0.3854,0.9699045,0.9469551,0.56094307,0.7580199,0.30508336,0.10406644,0
1.0,0.5286815,0.9900709,0.68415654,0.8244994,0.61453205,0.379781,0.9426741,0.95660454,0.5593732,0.82137865,0.37724224,0.13008304,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
1.0,0.8443345,0.98629224,0.6860769,0.64782095,0.3488264,0.2698726,0.96842384,0.9463474,0.37078184,0.75231963,0.2469264,0.18952087,0
1.0,0.96495116,0.78354466,0.8384707,0.58892816,0.92653525,0.45841897,0.8124057,0.9448319,0.32210505,0.7041835,0.40834236,0.018611994,0
1.0,0.87877923,0.87969893,0.9930582,0.64782095,0.95622754,0.28639543,0.89088225,0.99239093,0.7142979,0.84715134,0.27674502,0.40777847,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.7277657,0.97187704,0.76807415,0.8244994,0.95987177,0.3798623,0.96161723,0.8828055,0.6897807,0.82918763,0.34148693,0.15609966,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
1.0,0.9711619,0.9186581,0.9657233,0.64782095,0.95843434,0.93262416,0.89043266,0.9613015,0.64236706,0.69386053,0.3252658,0.13460605,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.90103114,0.9513705,0.980871,0.64782095,0.92196167,0.8039055,0.9300615,0.9982909,0.7010232,0.78960556,0.33901092,0.06821333,0
1.0,0.9440862,0.9903301,0.99392277,0.5300354,0.8754765,0.12544584,0.944933,0.9540999,0.2966948,0.7292881,0.27272204,0.2170134,0
1.0,0.67491347,0.96786845,0.54524946,0.8244994,0.9081349,0.15020579,0.974476,0.77397364,0.7712663,0.75567514,0.27660096,0.18211626,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
1.0,0.7518431,0.972955,0.9857079,0.64782095,0.84740686,0.28180623,0.9344274,0.9177586,0.7296468,0.7783507,0.30453527,0.119958326,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.93214434,0.98352295,0.7497697,0.64782095,0.91558224,0.32000893,0.9424835,0.98453873,0.28303093,0.69151163,0.41814747,0.52321374,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
0.93569046,0.9376917,0.7912494,0.8518757,0.058892846,0.93918896,0.22061557,0.33115643,0.97638625,0.15730695,0.76523983,0.2986213,0.15757954,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
1.0,0.9671167,0.97093576,0.94043815,0.64782095,0.87465215,0.77233726,0.9473586,0.99271363,0.727423,0.8618359,0.27226508,0.28978455,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.98415077,0.9518933,0.9960633,0.64782095,0.83592814,0.14088959,0.9486958,0.970502,0.4554256,0.84003645,0.2723028,0.13296466,0
1.0,0.71119714,0.96107143,0.9614502,0.64782095,0.7653608,0.13740957,0.92828584,0.8479711,0.58143824,0.75603575,0.33055082,0.13296466,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
0.9091182,0.9249929,0.79662657,0.92559505,0.058892846,0.98428327,0.35644603,0.56704605,0.9959917,0.4417599,0.72918105,0.30033728,0.3378187,0
1.0,0.9769069,0.94162095,0.9112489,0.76560664,0.9668914,0.36037654,0.9152848,1.0,0.5425557,0.9426328,0.33409858,0.5796085,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
1.0,0.9116825,0.99674153,0.95194006,0.64782095,0.66321933,0.20418036,0.98504645,0.97915685,0.596739,0.725731,0.37030697,0.033421222,0
1.0,0.9134921,0.6185608,0.83331895,0.76560664,0.9739976,0.28010398,0.5200238,1.0,0.23163873,0.79683065,0.37121844,0.3483406,0
1.0,0.74858713,0.9742726,0.9630727,0.64782095,0.8735758,0.113350034,0.9343047,0.9884075,0.68707234,0.8430417,0.28315654,0.14597495,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.9282215,0.95468295,0.9840732,0.64782095,0.9964934,0.4372784,0.9539799,0.9682491,0.7000632,0.86106926,0.18558908,0.10406644,0
0.9961893,0.86661935,0.9291665,0.905267,0.58892816,0.96596533,0.5010407,0.89903486,0.9640058,0.2607218,0.6439534,0.27678907,0.15734382,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
0.99635303,0.9343457,0.87123275,0.97281206,0.58892816,0.9622041,0.23744488,0.8583703,0.98198384,0.22739038,0.6232279,0.4942517,0.13857034,0
1.0,0.88858837,0.94670177,0.78890663,0.64782095,0.9533057,0.2953893,0.8871259,0.9716749,0.58990896,0.7981031,0.2879113,0.085292935,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
1.0,0.93419725,0.98945427,0.74819297,0.64782095,0.7724168,0.3911385,0.9755063,0.91799366,0.6869096,0.71074945,0.33382377,0.10547212,0
1.0,0.5352455,0.97675604,0.3991859,0.8244994,0.67540973,0.34664726,0.9806308,0.96225256,0.5578922,0.7992657,0.24772751,0.19512655,0
0.99994844,0.8753123,0.9306165,0.89303184,0.58892816,0.76083916,0.25932384,0.8596002,0.99592644,0.05029633,0.657132,0.39914903,0.26200843,0
0.7635301,0.9359592,0.7294209,0.98119754,0.058892846,0.9770613,0.28081203,0.4906941,0.9761406,0.3604028,0.6765869,0.18624915,0.2035671,0
0.9956782,0.88534546,0.9279838,0.9773105,0.76560664,0.9426663,0.2810384,0.8954415,0.99646884,0.65865964,0.821795,0.33226278,0.27153498,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
1.0,0.8604452,0.9041743,0.92424715,0.64782095,0.92323846,0.28522938,0.9203491,0.9720476,0.6761423,0.8503537,0.26780373,0.10406644,0
1.0,0.9187082,0.9655884,0.99391,0.64782095,0.9876956,0.30291373,0.9560117,0.9772144,0.73727274,0.8666819,0.21925226,0.10694805,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
0.73044884,0.88275623,0.8155755,0.9275167,0.058892846,0.9747078,0.19724685,0.770267,0.98312104,0.047992915,0.6452902,0.22294931,0.0,0
1.0,0.92861694,0.97550976,1.0,0.5300354,0.83519995,0.2911005,0.95803446,0.9248697,0.6293568,0.69020593,0.19820015,0.069007784,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
1.0,0.9676359,0.6946189,0.98830205,0.64782095,0.9904936,0.23749328,0.60050935,0.9727227,0.22565106,0.8249635,0.3126278,0.118714154,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.80547285,0.9487927,0.9915633,0.64782095,0.77664715,0.13847041,0.9074627,0.91998166,0.56937474,0.7414736,0.3509862,0.22979195,0
1.0,0.8368459,0.9346871,0.9120294,0.64782095,0.980997,0.6504787,0.80660945,0.9304078,0.75047725,0.8539097,0.29814047,0.11599406,0
1.0,0.68808407,0.97738445,0.19250238,0.8244994,0.66226244,0.36345392,0.90839636,0.9778982,0.31042644,0.80748504,0.38666672,0.20088977,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.94619054,0.95086867,0.86286604,0.64782095,0.9212805,0.6618632,0.8732293,0.94223535,0.76479554,0.8506751,0.30672374,0.07804983,0
1.0,0.84930706,0.9588229,0.92925763,0.64782095,0.858745,0.121869326,0.94147336,0.98620236,0.38860378,0.78655434,0.2979276,0.20112151,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
0.9826521,0.9661311,0.8512589,0.9268305,0.058892846,0.9597676,0.15772343,0.8068825,0.97414386,0.33723417,0.5737453,0.08612126,0.06939308,0
