C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9349018,0.9631029,0.99866605,0.64782095,0.79056156,0.27222574,0.89673835,0.9837438,0.71704584,0.76880115,0.44165367,0.14869505,0
1.0,0.9463997,0.7611452,0.9951844,0.58892816,0.98453176,0.29335523,0.70834506,0.96773416,0.4297989,0.6617813,0.45690483,0.18375368,1
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
0.99463737,0.94964993,0.94972587,0.9191399,0.76560664,0.963096,0.14934725,0.9102536,0.9974033,0.5189889,0.78350025,0.30181462,0.37927747,1
0.9852073,0.9363822,0.7528074,0.9688094,0.76560664,0.94402266,0.21441644,0.70471907,0.9934587,0.07165896,0.8068194,0.33384666,0.3107234,1
1.0,0.79829645,0.9936875,0.9949903,0.8244994,0.7070904,0.19585717,0.9828117,0.8991252,0.51843655,0.7759102,0.23064218,0.18211626,0
1.0,1.0,0.9909179,0.95090467,1.0,0.9843745,0.14839631,0.96621627,0.94767684,0.39909047,0.47085407,0.46438533,0.0,0
1.0,0.74538887,0.97756845,0.9863002,0.64782095,0.9601507,0.30275506,0.943547,0.9852627,0.727344,0.9054656,0.28958926,0.10406644,0
1.0,0.9208813,0.84914416,0.9610522,0.64782095,0.9155767,0.32106996,0.72514117,0.98420584,0.41299653,0.92091495,0.25654346,0.10406644,1
1.0,0.9957402,0.98396903,0.8536798,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.9791707,0.9722755,0.9729844,0.76560664,0.9865105,0.119582474,0.9399499,0.99573356,0.35604143,0.7290095,0.3871272,0.2861827,0
1.0,0.7128136,0.96240306,0.86451983,0.58892816,0.91611767,0.513847,0.96644163,0.9060431,0.47405925,0.76869595,0.25640926,0.14597495,0
1.0,0.8872925,0.97468686,0.9619619,0.58892816,0.9216939,0.8102985,0.94904464,1.0,0.6610078,0.84003407,0.3131102,0.5856074,0
1.0,0.92139864,0.96856076,0.9915768,0.8244994,0.8344495,0.45106268,0.9439384,0.98621935,0.5660703,0.7743291,0.3341499,0.21934025,0
0.9938732,0.95788044,0.9656235,0.9885866,0.64782095,0.91203153,0.5272182,0.967849,0.9939946,0.86803067,0.84262484,0.35399422,0.28277716,0
0.97425,0.88653755,0.8028515,0.95739865,0.76560664,0.9192011,0.24856192,0.63966036,0.99506867,0.44260597,0.7749737,0.3121678,0.32396543,0
1.0,0.8954381,0.98174715,0.68583226,0.5300354,0.99464893,0.3816241,0.96514153,0.9716136,0.42873654,0.6944986,0.20502023,0.10734527,1
1.0,0.8696452,0.94753313,0.87473035,0.58892816,0.949278,0.14682561,0.86046773,0.9550205,0.48764247,0.6526317,0.4675659,0.10406644,1
1.0,0.98890716,0.9246241,1.0,0.58892816,0.97700953,0.25932384,0.92368937,0.90070903,0.12934664,0.7354532,0.28904253,0.13008304,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9996931,0.89735836,0.74086624,0.9342618,0.76560664,0.96799654,0.22143674,0.26275712,1.0,0.15238254,0.74085313,0.32983813,0.36727563,1
0.996504,0.82519746,0.9130412,0.752393,0.76560664,0.9265081,0.20900345,0.8704797,1.0,0.2443974,0.7712582,0.4176654,0.47734496,1
1.0,0.954957,0.8923044,0.9842057,0.76560664,0.9967005,0.61914337,0.7037635,0.99874926,0.46096134,0.7810424,0.34702292,0.33097282,1
1.0,0.94709754,0.94987893,0.91504097,0.64782095,0.9281646,0.1511035,0.90814203,0.9802122,0.5167412,0.87460524,0.230947,0.16926748,1
0.9953216,0.9768961,0.41494703,0.9135864,0.058892846,0.95272213,0.1818977,0.23438221,0.9822221,0.0998297,0.7054958,0.25695536,0.16903573,0
0.8831687,0.93949676,0.9840808,0.9994137,0.058892846,0.865251,0.31354314,0.9502396,0.9879458,0.7823841,0.71953547,0.09673721,0.10137204,1
0.98202175,0.88668776,0.81754696,0.81448984,0.76560664,0.92758906,0.26416093,0.56087416,0.99801147,0.31533232,0.7956565,0.3766414,0.40021232,1
0.997232,0.89250374,0.860328,0.97779256,0.76560664,0.91916543,0.46388775,0.8675166,1.0,0.3236721,0.81763107,0.3713108,0.4468054,0
1.0,0.9674518,0.94957453,0.9928442,0.64782095,0.9634962,0.33845967,0.88511854,0.9977788,0.6880384,0.80756813,0.2697396,0.31360498,1
1.0,0.95057386,0.9365289,0.95408684,0.76560664,0.83852434,0.4758808,0.9266715,0.9957565,0.55210775,0.8091819,0.37604588,0.3076763,1
1.0,0.6710985,0.9846431,0.97029215,0.64782095,0.73169667,0.30700994,0.9466372,0.89983344,0.782959,0.81584066,0.29999262,0.15898126,0
0.9583727,0.92939395,0.86251146,0.64538795,0.058892846,0.98169875,0.25812268,0.780682,0.9912565,0.5405122,0.733772,0.24840504,0.31219932,1
1.0,0.9494341,0.7345195,0.8835784,0.64782095,0.9630308,0.2600919,0.7605232,0.99845433,0.4122509,0.7490055,0.36885133,0.39585084,1
1.0,0.83888674,0.97704345,0.9661083,0.58892816,0.9657215,0.16036677,0.9538938,0.97154456,0.70018,0.81037176,0.4037347,0.15898126,0
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
1.0,0.82692075,0.9795138,0.9804428,0.5300354,0.88683856,0.3465833,0.9743192,0.9659609,0.47520614,0.74239993,0.25508982,0.13008304,0
0.7230927,0.87992036,0.7919287,0.9723616,0.058892846,0.9037949,0.27516866,0.56821007,0.9618486,0.4019231,0.6981766,0.21477476,0.108615145,0
1.0,0.5812843,0.9916371,0.5342295,0.8244994,0.68503225,0.3870685,0.9608224,0.74951804,0.4904181,0.82850116,0.2866632,0.19224097,0
1.0,0.9628397,0.6761067,0.9487811,0.76560664,0.7950914,0.2391417,0.45214146,1.0,0.07605933,0.8392159,0.35412556,0.40614104,1
1.0,0.96371233,0.6575426,0.9458844,0.58892816,0.7986104,0.23903668,0.42626,0.9794124,0.07636239,0.79957545,0.2998942,0.20665695,1
0.9951642,0.97975385,0.6864209,0.9428849,0.76560664,0.73621047,0.2384162,0.43326885,0.9959506,0.08109186,0.8075949,0.34878933,0.28306934,1
1.0,0.8797297,0.9766042,0.39038485,0.64782095,0.9444848,0.39611512,0.9094503,0.9962694,0.6425426,0.9038262,0.22100179,0.2583632,0
1.0,1.0,0.9958069,0.9044614,1.0,0.95741034,0.1769898,0.98434615,0.96805286,0.34299523,0.48116654,0.42926773,0.0,0
1.0,0.9962376,0.9043904,0.7654559,0.58892816,0.98633623,0.23897398,0.87295085,0.996343,0.47962576,0.6468437,0.36298266,0.16654739,1
1.0,0.8952292,0.97235113,0.9680766,0.64782095,0.74858135,0.19268703,0.9561049,0.85318756,0.44333386,0.77729154,0.26761696,0.10406644,0
1.0,0.9724161,0.95158374,0.9363967,0.64782095,0.8186996,0.4274944,0.9305507,0.9893912,0.48307267,0.84104514,0.29565212,0.21661617,1
1.0,0.97973955,0.94656956,0.94747025,0.64782095,0.8930464,0.45716262,0.92882496,0.9842484,0.5312546,0.84754044,0.25099894,0.15609966,1
1.0,0.80038506,0.98133934,0.60180056,0.64782095,0.98033774,0.41453367,0.95943403,0.93191105,0.500518,0.6387794,0.3568556,0.13296466,0
1.0,0.98290086,0.9564999,0.9875214,0.64782095,0.8750654,0.2917986,0.9748197,0.9930671,0.35339415,0.79646885,0.344432,0.32340667,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.9988319,0.7809902,0.927866,0.9648256,0.058892846,0.93050706,0.27836466,0.9058541,0.9855104,0.6630911,0.70222807,0.274513,0.18742976,1
0.9358818,0.9246206,0.82427156,0.8192377,0.76560664,0.9066822,0.43569732,0.64667773,1.0,0.26576164,0.8289284,0.35687083,0.5098845,1
1.0,0.9913569,0.9518933,0.9973989,0.64782095,0.81355655,0.30871552,0.88496476,0.9250578,0.6694183,0.8456349,0.3095022,0.10406644,0
1.0,0.76576173,0.9816674,0.8970029,0.76560664,0.9049316,0.37639678,0.92915726,1.0,0.5451359,0.92796576,0.30587637,0.62043434,0
0.97960293,0.94070745,0.8489245,0.90218854,0.058892846,0.958256,0.26658463,0.6616208,0.9841224,0.37464237,0.5723684,0.11655192,0.0,1
1.0,0.8950692,0.9277203,0.99767584,0.64782095,0.9844325,0.25932384,0.7833177091501417,0.9720111,0.11277972,0.7589418892405064,0.3237231269789326,0.10406644,1
0.95068806,0.997876,0.8464497,0.99952567,0.058892846,0.9905615,0.18106347,0.7857751,0.9690551,0.3754818,0.59672755,0.089392155,0.054906867,0
1.0,0.941257,0.9383573,0.98248386,0.64782095,0.94643015,0.14391553,0.9401073,0.9716461,0.4886642,0.85728115,0.39118668,0.12736295,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.95809865,0.9662787,1.0,0.8244994,0.7877224,0.90263265,0.9788255,0.985195,0.48455578,0.81019247,0.28722128,0.10406644,0
0.99999446,0.9338434,0.91914326,0.9783838,0.058892846,0.898314,0.21121997,0.9144815,0.9939946,0.41915187,0.68573684,0.23679371,0.36026824,1
1.0,0.99454683,0.917506,0.9991988,0.76560664,0.807521,0.25932384,0.7833177091501417,0.99942076,0.12738343,0.7717282,0.3901323,0.3568279,1
1.0,0.5698817,0.9559995,0.83854795,0.64782095,0.92822164,0.0,0.94155574,0.974632,0.62410766,0.8068349,0.29112104,0.12720144,0
1.0,0.7489729,0.97148407,0.7678282,0.64782095,0.98651546,0.2833619,0.92829084,0.984215,0.6910171,0.9169729,0.35104704,0.13008304,0
1.0,0.9906846,0.9925896,0.9331625,0.76560664,0.83454806,0.14450788,0.9409465,1.0,0.2900716,0.7875367,0.3857114,0.4844266,0
1.0,0.58213747,0.9852908,0.9817321,0.76560664,0.90670526,0.28142822,0.9756652,1.0,0.55465883,0.95275646,0.34700105,0.40145653,0
1.0,0.9709578,0.9835094,0.56570125,0.76560664,0.93366426,0.35134894,0.9555834,1.0,0.26235002,0.75204617,0.405303,0.41930887,1
0.9977677,0.96437156,0.8268959,0.9479008,0.76560664,0.98378587,0.32287997,0.7194307,0.9974308,0.4905362,0.6814415,0.5204623,0.2639649,1
1.0,0.84561515,0.98235327,0.8616233,0.58892816,0.91453665,0.30876034,0.93767387,0.9980249,0.2413759,0.7456719,0.28496838,0.23251204,0
1.0,0.98415536,0.94996196,0.9459253,0.64782095,0.9096019,0.446015,0.9287767,0.9842487,0.51943046,0.8288524,0.29356676,0.21950175,1
1.0,0.9868506,0.8845298,0.99567336,0.76560664,0.9684402,0.17565393,0.8700335,1.0,0.33784893,0.81645554,0.37803996,0.27153498,0
1.0,0.9860945,0.9553511,0.8176892,0.64782095,0.8996442,0.2640046,0.9369263,0.98692286,0.4354549,0.8574065,0.21300018,0.118714154,1
1.0,0.9645797,0.6604537,0.94649386,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.96322733,0.98240936,0.5413718,0.76560664,0.9487964,0.24335843,0.96133107,1.0,0.47602054,0.75385857,0.33595705,0.23539366,1
1.0,0.94979215,0.65753317,0.95220363,0.64782095,0.8664349,0.23978227,0.4445632,0.98161095,0.071470045,0.82095075,0.49982178,0.17923465,1
0.9241775,0.9420571,0.9748157,0.4346881,0.058892846,0.8720577,0.23191273,0.96588165,0.98981905,0.26118305,0.8132828,0.26765043,0.2572845,1
1.0,0.93070644,0.9810267,0.60622615,0.64782095,0.92929566,0.36300206,0.96190804,0.9903043,0.21903215,0.7580858,0.32912952,0.25004137,1
1.0,0.9675462,0.96357083,0.99695396,0.64782095,0.7786233,0.28381234,0.91913277,0.996457,0.6782222,0.79016405,0.2911698,0.17939617,1
0.9345289,0.8755444,0.74619436,0.91148883,0.058892846,0.9574269,0.21289206,0.4947374,0.9703753,0.10476271,0.7271225,0.3223512,0.21225865,1
0.98989046,0.83351934,0.9632055,0.9825771,0.64782095,0.8959396,0.68141633,0.95601755,0.990439,0.7362095,0.8122555,0.2524382,0.2516788,1
1.0,0.9917841,0.6132642,0.9575426,0.76560664,0.65555894,0.24298334,0.43994826,0.9887523,0.054667428,0.83160573,0.37912226,0.20416859,1
1.0,0.97355276,0.95115125,0.9386425,0.64782095,0.8830583,0.42562747,0.9299204,0.99131095,0.48484898,0.8338185,0.28781042,0.20689267,1
1.0,0.7092168,0.9651323,0.7415755,0.64782095,0.8310623,0.0831573,0.95997274,0.9756627,0.68318933,0.7386498,0.2432567,0.13748765,0
1.0,0.72130084,0.9849822,0.9927386,0.64782095,0.8785032,0.2741301,0.95627654,0.9892942,0.47585443,0.7668527,0.21577384,0.15733986,0
1.0,0.9473864,0.69933695,0.8683358,0.76560664,0.97270817,0.45841897,0.7213826,1.0,0.36185858,0.7695809,0.36148685,0.30892047,1
1.0,0.7520758,0.96285063,0.92179036,0.76560664,0.85453665,0.33183104,0.9057212,1.0,0.5378754,0.96948195,0.365868,0.36439404,1
1.0,0.98853207,0.9751068,0.9960495,0.8244994,0.9276751,0.4336924,0.9669673,0.7887247,0.4609272,0.79780203,0.26756215,0.13008304,0
1.0,0.65606916,0.94163847,0.99675256,0.64782095,0.940523,0.36130142,0.88668346,0.9652127,0.76933086,0.88010895,0.34910932,0.11419115,0
1.0,0.8701208,0.97901285,0.7084855,0.64782095,0.67312926,0.24735832,0.9495142,0.9940255,0.8126909,0.8258425,0.2751186,0.27121195,0
1.0,0.93118155,0.96274847,0.9956703,0.64782095,0.8219645,0.27101922,0.928634,0.97849244,0.7823097,0.9252685,0.24324892,0.10406644,0
0.996615,0.9968704,0.7255658,0.93558234,0.76560664,0.96871185,0.20998311,0.43858337,0.99803686,0.088769354,0.70172906,0.37814865,0.2731764,1
1.0,0.862969,0.98446554,0.7097595,0.76560664,0.8351475,0.2473132,0.9657267,1.0,0.54639053,0.9317193,0.31351292,0.23126787,0
1.0,0.89970624,0.9271677,0.9874322,0.64782095,0.88033277,0.41333276,0.93324655,0.9853441,0.8442137,0.8102869,0.3192232,0.14597495,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
0.9906975,0.97925454,0.68922406,0.9431085,0.76560664,0.7309309,0.2384162,0.4355504,0.9986752,0.081259385,0.8408757,0.3274863,0.3512262,1
1.0,0.90064794,0.98264414,0.8181313,0.76560664,0.95419264,0.33158082,0.95504093,1.0,0.38886702,0.7660911,0.39547706,0.67283,0
1.0,0.6460144,0.9698421,0.9951874,0.5300354,0.9810539,0.26219296,0.91215193,0.9910868,0.51864946,0.7520589,0.28847927,0.23034273,0
1.0,0.95274144,0.9570319,0.9106692,0.64782095,0.96390784,0.7048147,0.9269047,0.9643161,0.715026,0.7704945,0.2459877,0.16622438,1
1.0,0.91978323,0.9434951,0.99062264,0.8244994,0.8907924,0.12640804,0.9194087,0.97304064,0.46591136,0.7520801,0.31021744,0.23414947,1
1.0,0.78054243,0.98419905,0.998711,0.58892816,0.7831455,0.2808442,0.96026117,1.0,0.42793292,0.72041065,0.2217441,0.14021175,0
1.0,0.9996003,0.84342766,0.9655047,1.0,0.966531,0.6174228,0.7033913,0.99360436,0.47773504,0.6170108,0.45198777,0.26936966,1
0.9218689,0.9461275,0.8731034,0.8248707,0.058892846,0.8952964,0.44874358,0.65317285,0.9959675,0.24977621,0.7622905,0.1637701,0.2135514,1
1.0,0.79456156,0.9598665,0.696604,0.8244994,0.9481906,0.3447575,0.9670657,0.64956963,0.49929774,0.79210556,0.311442,0.15609966,0
1.0,0.8966174,0.9097636,0.9522422,0.76560664,0.77900416,0.24665707,0.8644812,1.0,0.56241614,0.86432934,0.34086338,0.4598117,0
1.0,0.95113224,0.8887778,0.98163223,0.5300354,0.9975245,0.6187135,0.70145214,0.987178,0.46459058,0.79201883,0.3894001,0.23290531,1
1.0,0.9680281,0.94104713,0.94889325,0.64782095,0.8689473,0.46676946,0.92772907,0.9736224,0.5406146,0.81249934,0.35975677,0.17199154,1
1.0,0.8093493,0.97465086,0.75813514,0.76560664,0.9466401,0.5171417,0.95339215,0.9989278,0.5540659,0.7983196,0.39053643,0.3308113,0
1.0,0.8468286,0.94517696,0.88892376,0.58892816,0.98355764,0.15908784,0.8641155,0.97182333,0.5137408,0.6216522,0.32816067,0.13008304,1
1.0,0.86446834,0.9846678,0.7217607,0.64782095,0.6647161,0.33109552,0.9689168,0.9271165,0.25987685,0.76419216,0.31089407,0.14145194,0
0.9993382,0.99213755,0.952474,0.944959,0.76560664,0.98151565,0.14805561,0.90813094,1.0,0.5353838,0.78518236,0.3751682,0.48979253,1
1.0,0.9819679,0.98220116,0.81961244,0.76560664,0.8845692,0.31689286,0.9509365,1.0,0.34468183,0.7880577,0.3956957,0.42350885,1
1.0,0.6011436,0.9855543,0.96555436,0.64782095,0.85408926,0.29890352,0.9688943,0.89511794,0.5679002,0.7962106,0.31745985,0.13296466,0
1.0,0.6990614,0.96315885,0.9969556,0.64782095,0.980699,0.25336707,0.90989137,0.98707247,0.4509116,0.7176738,0.2605118,0.11887168,0
1.0,0.82889456,0.93804383,0.8646298,0.58892816,0.85272914,0.43527883,0.9239061,0.9397177,0.29074064,0.7769077,0.36196992,0.02601661,0
1.0,0.7773469,0.8935011,0.99597883,0.76560664,0.91445696,0.33342177,0.8729522,0.9977312,0.7001188,0.8223613,0.26011878,0.20541278,0
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9639036,0.6171686,0.70361173,0.99905795,0.4786809,0.7764747,0.39408904,0.30371204,1
1.0,0.988581,0.95086044,0.9431793,0.76560664,0.8952752,0.44329673,0.9286647,0.9907862,0.5123183,0.8229775,0.292601,0.23742433,1
1.0,0.33456028,0.97826993,0.29430485,0.64782095,0.69548583,0.35052413,0.9828112,0.816995,0.48058942,0.78127587,0.3033952,0.19761093,0
1.0,0.96225035,0.9389178,0.95000196,0.64782095,0.84924304,0.47320002,0.927005,0.9900012,0.5458523,0.8311381,0.37165666,0.17018864,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.69503915,0.9848213,0.96848196,0.64782095,0.7117877,0.3085587,0.94726324,0.84096515,0.7747501,0.7906517,0.20782053,0.15609966,0
1.0,0.8551202,0.982105,0.48973554,0.76560664,0.9356375,0.23191273,0.94733334,1.0,0.28022632,0.74937654,0.3247823,0.31219932,1
1.0,0.9155568,0.9613537,0.84570444,0.64782095,0.8920405,0.37344313,0.9597448,0.9645643,0.76206076,0.8970873,0.24012688,0.10406644,0
1.0,0.9238872,0.924881,0.8848123,0.64782095,0.8818004,0.30595177,0.9365381,0.97024935,0.7430408,0.81273586,0.26214343,0.10406644,0
0.99959457,0.9930491,0.98134935,0.6374014,0.64782095,0.9472023,0.39658004,0.97074944,0.9948851,0.51785,0.8110805,0.21216181,0.15337956,1
0.99830824,0.682317,0.98421735,0.8041868,0.64782095,0.89203507,0.30995142,0.9491087,0.9855327,0.4426037,0.7245013,0.3072928,0.20417258,1
1.0,0.94598466,0.9064949,0.81438094,0.58892816,0.8857355,0.5108087,0.85850394,0.8871043,0.2025306,0.63313353,0.46274927,0.027658014,0
1.0,0.83094424,0.9930887,0.96131456,0.64782095,0.53750145,0.16300356,0.97159976,0.9851783,0.40087983,0.7120886,0.36415458,0.21281739,0
1.0,0.95461535,0.9857446,0.5569986,0.58892816,0.8898013,0.25574332,0.95470333,0.99479645,0.3917384,0.7532051,0.26417026,0.16622438,0
1.0,0.88432276,0.825133,0.9249792,0.058892846,0.97827375,0.69165874,0.7687752,0.9382199,0.6076414,0.64744353,0.18390328,0.09822901,1
1.0,0.9675844,0.9331076,0.9897408,0.5300354,0.9365032,0.2306847,0.87953925,0.9344941,0.35559535,0.75693125,0.25803867,0.13008304,0
0.98940563,0.8239939,0.87889266,0.96998435,0.64782095,0.96737856,0.37650198,0.9183237,0.9733481,0.42901236,0.8344943,0.34924853,0.13008304,0
1.0,0.477848,0.9929834,0.6453345,0.64782095,0.5860976,0.4242698,0.9637732,0.9429973,0.6423334,0.83187747,0.21445604,0.13008304,0
1.0,0.9448927,0.6392707,0.92984873,0.58892816,0.6449325,0.23811203,0.37095433,0.9570462,0.082358785,0.786154,0.28164607,0.15157665,1
1.0,0.95622504,0.98308706,0.6080961,0.76560664,0.93914574,0.24761665,0.9572695,0.9974915,0.46319252,0.7885679,0.28389055,0.25620183,1
1.0,0.89983726,0.79776144,0.96520567,0.58892816,0.925441,0.24581897,0.630064,1.0,0.4482018,0.8189693,0.36836705,0.43487775,0
0.9970051,0.8622222,0.9208343,0.6595932,0.64782095,0.58277416,0.3752209,0.8982303,0.993398,0.37062272,0.84227276,0.2730822,0.38176185,0
1.0,0.9700817,0.80747354,0.9919045,0.58892816,0.88405085,0.4324984,0.828611,0.9558213,0.1437584,0.65146786,0.45262408,0.13008304,0
1.0,0.9887755,0.9823113,0.7830881,0.76560664,0.8113425,0.31814033,0.9497315,1.0,0.30822474,0.79296255,0.3959738,0.43091348,1
1.0,0.96243554,0.6592053,0.9471819,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.8917849,0.9451007,0.60190356,0.64782095,0.7669795,0.31048995,0.9179454,0.96547705,0.5736716,0.917591,0.38319564,0.10406644,0
1.0,1.0,0.9440156,1.0,1.0,0.9956108,0.86770093,0.90691775,0.96051884,0.6543405,0.50608176,0.5138044,0.0,1
1.0,0.6838989,0.97406375,0.98535246,0.76560664,0.9030071,0.2890699,0.9177026,1.0,0.73442525,0.79868275,0.40160233,0.43940076,1
0.99433076,0.9007254,0.70353425,0.8418753,0.76560664,0.9154927,0.23976487,0.38221258,1.0,0.1951081,0.81067616,0.44029668,0.5158092,1
1.0,0.87450933,0.98600465,0.77892244,0.64782095,0.75167894,0.32831246,0.96308285,0.87495613,0.44227278,0.70369875,0.40496448,0.19348516,0
1.0,0.9525756,0.8855585,0.9832351,0.76560664,0.9967355,0.61912656,0.7009971,0.9978317,0.462467,0.8181661,0.39946717,0.23686957,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.98007286,0.9632152,0.5346137,0.64782095,0.98055655,0.33245695,0.9586868,0.9472081,0.6808913,0.76234263,0.25786638,0.10406644,0
1.0,0.924948,0.91452026,0.8433837,0.76560664,0.98015594,0.3334365,0.9057683,1.0,0.45785522,0.7981207,0.35693222,0.2890643,1
1.0,0.910309,0.93333924,0.92431664,0.58892816,0.96078724,0.25587106,0.89143175,0.92001975,0.06717366,0.68706435,0.4925819,0.0,0
1.0,0.99898875,0.9177851,0.7199149,1.0,0.9082665,0.2532394,0.8653722,0.98556966,0.5067926,0.6870335,0.5270393,0.13454959,1
0.92705804,0.9860834,0.6927644,0.9407384,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
1.0,0.96493,0.6633162,0.9470679,0.58892816,0.8624194,0.23903668,0.43359798,0.9947605,0.07659676,0.81459504,0.3156861,0.15609966,1
1.0,0.9060718,0.9156116,0.9148076,0.76560664,0.97654325,0.25932384,0.8522974,0.9965674,0.0532837,0.74662936,0.34552118,0.24495964,1
0.99995375,0.99607444,0.6884856,0.9362507,0.76560664,0.7709557,0.23751593,0.41225088,0.9946354,0.086664274,0.8309178,0.26942846,0.30247185,1
1.0,0.8485533,0.96492773,0.69516754,0.64782095,0.90118796,0.099733055,0.9605514,0.9576079,0.66194963,0.8685585,0.31886452,0.10694805,0
1.0,0.7582927,0.99270517,0.97808194,0.64782095,0.87955475,0.09982449,0.94080395,0.97904164,0.120613664,0.6531118,0.18078001,0.039097138,0
0.96496385,0.90294135,0.9110097,0.903976,0.058892846,0.9533733,0.36532414,0.9019894,0.99623454,0.850401,0.6281403,0.22198111,0.33652532,1
1.0,0.81273985,0.97500134,0.7629764,0.76560664,0.83824646,0.5232649,0.95288783,0.9970674,0.5500507,0.76304686,0.37683752,0.23251204,0
1.0,0.8521864,0.9906652,0.18683785,0.64782095,0.8097763,0.3757801,0.973099,0.83171564,0.28056425,0.78965986,0.23481776,0.15609966,0
1.0,0.81780446,0.9654653,0.7340075,0.8244994,0.811077,0.15821028,0.9423771,0.9829643,0.5759424,0.7584382,0.32684827,0.24823847,1
1.0,0.85917616,0.9566889,0.9200165,0.64782095,0.881975,0.10521901,0.8990103,0.9805231,0.56463474,0.8278595,0.29917628,0.10694805,0
1.0,0.9494684,0.91781,0.99883753,0.64782095,0.9831747,0.45223838,0.90308166,0.9302484,0.43059418,0.74900174,0.32860276,0.13748765,0
0.93638307,0.9153776,0.7352645,0.98080754,0.058892846,0.9900276,0.29247773,0.71366286,0.9536497,0.42740905,0.57918316,0.085252635,0.011526419,1
1.0,0.8659047,0.97962976,0.6214529,0.64782095,0.94673353,0.3661617,0.9575809,0.9801371,0.25316525,0.7402056,0.34156305,0.13748765,1
1.0,0.93782246,0.977676,0.41122377,0.64782095,0.9467888,0.3983242,0.9274844,0.9873949,0.66448057,0.85674524,0.28116268,0.34650227,0
1.0,0.93369913,0.94163007,0.99131167,0.64782095,0.8536422,0.22443163,0.90683776,0.99821514,0.3549449,0.7571187,0.25529164,0.14473076,0
1.0,0.9935599,0.95966154,0.62696,0.76560664,0.92337024,0.33468127,0.9415155,0.9962831,0.53316057,0.9109547,0.30376184,0.33674,0
1.0,0.6649011,0.969531,0.93964165,0.64782095,0.8995665,0.11298746,0.91087055,0.87437165,0.6348337,0.76432204,0.27013758,0.19348516,0
