C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
1.0,0.82066065,0.8433721,0.99052364,0.76560664,0.9378511,0.409191,0.77757835,1.0,0.42910966,0.8047824,0.4973162,0.5779711,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
1.0,0.9968704,0.90831584,0.9992159,0.8244994,0.86894965,0.22709548,0.87020916,0.91324276,0.3120107,0.73207694,0.2836018,0.20088977,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
0.9751951,0.96899635,0.745741,0.9762204,0.058892846,0.94230455,0.22962135,0.8548757,0.98893,0.3327003,0.52309716,0.08653478,0.0,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
1.0,0.8340724,0.943082,0.57053566,0.64782095,0.87522715,0.31356543,0.9434518,0.98389757,0.26440656,0.8600901,0.34986904,0.11147105,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.72267544,0.98628646,0.87684476,0.64782095,0.9293933,0.15015477,0.936116,0.9807337,0.37084532,0.8282371,0.2413833,0.12267843,0
0.9859433,0.73788583,0.92093265,0.9997173,0.64782095,0.946586,0.2991683,0.89965665,0.9779746,0.84762394,0.82941306,0.2341689,0.18608055,0
1.0,0.9898152,0.7986467,0.97686595,0.64782095,0.9603508,0.41169202,0.57933426,0.96732545,0.4921482,0.8426901,0.26747334,0.17074738,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
1.0,0.9396754,0.88930833,0.99456596,0.64782095,0.9658407,0.4320153,0.8775749,0.9632775,0.5146005,0.90398717,0.29519674,0.15609966,0
1.0,0.91130817,0.94308555,0.9996648,0.5300354,0.9676306,0.19341087,0.88998735,0.9719956,0.56776136,0.7309851,0.2688285,0.09954342,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.593092,0.9845956,0.99601305,0.64782095,0.67565465,0.31573725,0.96756774,0.7404541,0.60534453,0.77588063,0.3220985,0.13008304,0
0.99967176,0.8744294,0.89618504,0.9169435,0.64782095,0.91056883,0.59159994,0.8677015,0.96661514,0.59564257,0.8450571,0.29526174,0.14869505,0
1.0,0.94850385,0.9930896,0.9467401,0.76560664,0.8071079,0.13684338,0.94711405,1.0,0.041758616,0.7722753,0.4026692,0.48419085,0
1.0,0.7562758,0.99375916,0.99858534,0.64782095,0.71787095,0.19582117,0.98385614,0.8364435,0.5143664,0.7618531,0.28344527,0.18788345,0
1.0,0.9624952,0.9674528,0.64898956,0.64782095,0.89094025,0.12744898,0.96240544,0.9949931,0.64395255,0.78998446,0.37693352,0.25452957,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
1.0,0.71131617,0.99311006,0.99297553,0.5300354,0.72669315,0.17697537,0.9737795,0.74807215,0.3503052,0.73624325,0.360426,0.32848844,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
1.0,0.9811725,0.9653461,0.9991954,0.8244994,0.70933276,0.90007293,0.895456458681224,0.97342765,0.46068224,0.78875977,0.3073256,0.11419115,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.77281916,0.98937726,0.9157044,0.64782095,0.49773479,0.11579591,0.93169993,0.9108693,0.50848746,0.7455972,0.32699403,0.17018864,0
0.9999946,0.8589169,0.98568404,0.89565337,0.64782095,0.8429738,0.20195848,0.9439562,0.9822991,0.40405354,0.75326353,0.33471745,0.14473076,0
1.0,0.95392674,0.968601,0.98217475,0.64782095,0.98443526,0.21770048,0.92454,0.98800844,0.2849553,0.7988468,0.24641603,0.36042973,0
0.9934906002249686,0.8429013691730038,0.93659694577813,0.8538557161638655,0.6361917406510488,0.8703781690513129,0.324593883307744,0.895456458681224,0.97452134,0.084254585,0.7753324836178984,0.3181842251291653,0.1938836460049103,0
1.0,0.9464788,0.9700214,0.7035593,0.58892816,0.9726512,0.2799148,0.91068494,0.9514843,0.4504167,0.58571196,0.44663638,0.0,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
0.9263387,0.92443126,0.7690355,0.98142236,0.058892846,0.95120823,0.39496624,0.76882005,0.9958999,0.20237851,0.7259205,0.3231562,0.29038268,0
1.0,0.9620428,0.98549014,0.9799507,0.64782095,0.99231875,0.09437066,0.91545343,0.95719826,0.38751453,0.823606,0.31705552,0.09666182,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,1.0,0.87717015,0.98457974,1.0,1.0,0.17514992,0.8765771,0.86060876,0.3669134,0.45261467,0.265292,0.0,0
1.0,0.9285575,0.9958424,0.96969736,0.76560664,0.43420845,0.16027015,0.96659297,1.0,0.17008793,0.7902762,0.35812855,0.20416859,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.6973526,0.9857295,0.74893576,0.64782095,0.7588699,0.29243523,0.95294905,0.8755313,0.44854426,0.6660292,0.41128045,0.03614132,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.82395387,0.98302686,0.5185065,0.64782095,0.9602562,0.3456062,0.95794344,0.99548465,0.22957213,0.7112716,0.25338858,0.18896213,0
1.0,0.5239388,0.9845837,0.9462304,0.64782095,0.7477785,0.27398854,0.9529398,0.85270226,0.8555983,0.8324467,0.3099083,0.13008304,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
1.0,0.8899556,0.84143496,0.9620769,0.76560664,0.9923033,0.12758923,0.68805563,0.9936096,0.39415157,0.8201254,0.31726688,0.2543989,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.99984384,0.6679659,0.9669825,0.75573635,0.76560664,0.877939,0.3790818,0.9438949,0.9978448,0.8365766,0.92280793,0.2605865,0.40614104,0
0.9962802,0.8889865,0.89188915,0.91627175,0.76560664,0.94948804,0.31490088,0.88981915,0.99815065,0.34583834,0.7404947,0.25147283,0.31976542,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.86063087,0.9365853,0.94324565,0.58892816,0.92900085,0.20404202,0.8751581,0.98383874,0.27695537,0.6355964,0.4548058,0.19624402,0
0.99000216,0.9476138,0.9442018,0.97613215,0.058892846,0.9647179,0.5134962,0.90675384,0.9267942,0.8248213,0.69736236,0.3580553,0.14456926,0
1.0,0.9456938,0.9768515,0.9875506,0.64782095,0.9126968,0.28846753,0.9661361,0.84116095,0.6383033,0.71827704,0.28786898,0.10694805,0
1.0,0.7259363,0.9797096,0.9958329,0.64782095,0.8412078,0.44652468,0.9623762,0.9315513,0.39024523,0.7765383,0.27416605,0.115435325,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.8491956,0.9851251,0.969911,0.64782095,0.9070263,0.30894917,0.9643544,0.8602066,0.5996534,0.73083615,0.29114264,0.10406644,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
1.0,0.99567056,0.81139314,0.93696344,0.64782095,0.96498615,0.23617482,0.75258195,0.9598655,0.43768987,0.8462341,0.29975247,0.19280368,0
1.0,0.7904852,0.93515444,0.99107784,0.64782095,0.5660665,0.2594363,0.87989354,0.9883893,0.61928225,0.80453867,0.2873398,0.11599406,0
0.8857359,0.6009939,0.9118064,0.99736816,0.058892846,0.9897053,0.38661665,0.9113767,0.99100995,0.788679,0.66718936,0.20062903,0.3394561,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
1.0,0.96387094,0.94778657,0.8957555,0.8244994,0.9896133,0.6729759,0.9184862,0.91201496,0.761864,0.82075334,0.38365668,0.12556003,0
1.0,0.88876295,0.9834369,0.5640007,0.64782095,0.9558673,0.3444994,0.95652944,0.99056345,0.23765145,0.76680547,0.26698783,0.118714154,0
1.0,0.9624833,0.9201219,0.9868149,0.8244994,0.71670985,0.22157264,0.9584773,0.989085,0.53326374,0.73175246,0.37833646,0.17775476,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.9364428,0.9468701,0.99955213,0.5300354,0.9653908,0.29574978,0.8616398,0.8696947,0.5536835,0.74627864,0.3172771,0.15609966,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.8386991,0.9908311,0.8639484,0.76560664,0.5971586,0.15690958,0.94665,1.0,0.30493423,0.77403605,0.34761465,0.4173484,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
0.9979756,0.98959875,0.61944234,0.9974924,0.64782095,0.97751504,0.1430853,0.45237678,0.9768599,0.22284259,0.8345734,0.22171383,0.25292298,0
1.0,0.9189998,0.8937972,0.9704458,0.64782095,0.94771624,0.19878292,0.8018565,0.9839337,0.41777098,0.8442565,0.29010037,0.119958326,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
1.0,0.83657014,0.7962137,0.9027615,0.64782095,0.9676155,0.42671508,0.76002795,0.98799723,0.7879572,0.8376481,0.31060103,0.18663529,0
0.9112754,0.96968377,0.8086216,0.8673706,0.058892846,0.9944311,0.35800833,0.7285446,0.97168124,0.3548855,0.72970605,0.18715788,0.19064295,0
1.0,0.92293376,0.944009,0.9851772,0.76560664,0.87636584,0.13058794,0.9282749,1.0,0.47909018,0.7395667,0.46748385,0.37163714,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.8661089,0.96719706,0.9521029,0.58892816,0.8857549,0.32163382,0.9480355,0.9985713,0.707326,0.8359733,0.379046,0.39693746,0
1.0,0.8884704,0.9811389,0.9614544,0.64782095,0.9453561,0.10495335,0.9384363,0.98100847,0.38462377,0.8301227,0.32398954,0.13748765,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.7850046,0.9652676,0.97993237,0.64782095,0.96706164,0.28603494,0.96111417,0.9868854,0.75579506,0.7698422,0.28454736,0.11147105,0
1.0,0.85547006,0.986318,0.60387474,0.64782095,0.8848786,0.28338206,0.9761791,0.90664524,0.43314743,0.64068043,0.418035,0.0,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.7714665,0.95716065,0.9930482,0.64782095,0.95234793,0.328106,0.9366836,0.9713135,0.7281299,0.8745554,0.35361323,0.13008304,0
0.9949421,0.94797885,0.7595781,0.8216761,0.76560664,0.9467895,0.27817988,0.4578095,0.999298,0.3569977,0.7800721,0.3686889,0.42530778,0
0.9961893,0.86661935,0.9291665,0.905267,0.58892816,0.96596533,0.5010407,0.89903486,0.9640058,0.2607218,0.6439534,0.27678907,0.15734382,0
1.0,0.8566804,0.98506474,0.9005792,0.64782095,0.8323809,0.36384392,0.952032,0.9904196,0.35294402,0.73472947,0.33838904,0.16046116,0
1.0,0.7872684,0.99493754,0.94176924,0.58892816,0.7320194,0.1469279,0.96904033,1.0,0.09445928,0.73956937,0.30470797,0.30083042,0
1.0,0.94843364,0.8792849,0.9452468,0.58892816,0.89558375,0.33495444,0.83879817,0.97178215,0.4967815,0.82687986,0.3334546,0.10406644,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
1.0,0.9676359,0.6946189,0.98830205,0.64782095,0.9904936,0.23749328,0.60050935,0.9727227,0.22565106,0.8249635,0.3126278,0.118714154,0
1.0,0.9800163,0.92220557,0.9936626,0.76560664,0.6259328,0.22271335,0.9222008,1.0,0.2000826,0.8112301,0.3567758,0.2746523,0
1.0,0.8387041,0.96512264,0.93697834,0.64782095,0.87028694,0.5549469,0.9176072,0.96925074,0.7240068,0.7692063,0.2738526,0.118714154,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.86326224,0.9676251,0.5819006,0.8244994,0.7630894,0.25085944,0.95261335,0.9582573,0.38997433,0.7874146,0.34426168,0.15898126,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
1.0,0.6768985,0.9676996,0.71521044,0.64782095,0.89564055,0.38287073,0.9426086,0.9803665,0.82123446,0.91670346,0.32105324,0.16422452,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.9716538,0.9477808,0.99853516,0.64782095,0.97358036,0.41489714,0.93681705,0.87934685,0.717665,0.7950869,0.31605795,0.13008304,0
1.0,0.64700156,0.95526385,0.93752974,0.64782095,0.88955927,0.38946497,0.9185683,0.99253416,0.58720434,0.81053114,0.2259431,0.37632564,0
0.972988,0.84809685,0.8714935,0.9799666,0.058892846,0.9400133,0.33298093,0.7968886,0.9719573,0.50877964,0.652137,0.19697657,0.05934656,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
0.927135,0.90059036,0.71684015,0.9495224,0.058892846,0.96765417,0.33041662,0.4349482,0.9890992,0.25065583,0.5913705,0.13830978,0.0,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.87870777,0.9681202,0.8979597,0.64782095,0.5961779,0.2883966,0.93184847,0.9713068,0.71152276,0.8119422,0.29512712,0.10406644,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.6870903,0.94595087,0.95868164,0.64782095,0.96278167,0.40334696,0.90404457,0.9616125,0.7927603,0.89295846,0.3146237,0.13008304,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
1.0,0.80176514,0.9437895,0.66279745,0.64782095,0.94534755,0.2309857,0.94336987,0.9590802,0.4119223,0.8529584,0.3337694,0.10406644,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.9119103,0.98531044,0.8504967,0.8244994,0.7760877,0.36355376,0.96473753,0.78536576,0.6013539,0.8165756,0.2873047,0.27730215,0
1.0,0.897467,0.9748412,0.99709076,0.64782095,0.90052605,0.7190584,0.9570036,0.9467462,0.6935337,0.6789242,0.3571954,0.04479011,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
1.0,0.9365919,0.9380367,0.98385894,0.5300354,0.97720003,0.32338607,0.8285713,0.89996046,0.5292205,0.76114595,0.25759953,0.10406644,0
1.0,0.9168783,0.9254758,0.76882106,0.76560664,0.9524979,0.3621086,0.8881673,0.99945295,0.21448207,0.8473418,0.29698956,0.5923831,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
1.0,0.636014,0.9768079,0.99188614,0.64782095,0.7682973,0.28091115,0.9498484,0.9843686,0.8367329,0.91163653,0.37789732,0.16498019,0
1.0,0.9905338,0.8826685,0.998729,0.5300354,0.98805517,0.35021192,0.79472196,0.97964185,0.4005392,0.71679634,0.29256672,0.22690636,0
1.0,0.6373417,0.99094105,0.66504776,0.64782095,0.92062145,0.3824641,0.9511013,0.98261595,0.52123,0.8273708,0.2581307,0.15609966,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.90351486,0.96374595,0.55670357,0.64782095,0.9789665,0.266863,0.9424366,0.9898425,0.6616996,0.7631284,0.29745644,0.19800816,0
1.0,0.9040958,0.9216409,0.8631535,0.64782095,0.98347807,0.30952758,0.89759034,0.97759277,0.6811469,0.7267162,0.28701732,0.14129043,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
1.0,0.975268,0.9945351,0.9488905,0.8244994,0.61972237,0.18294972,0.9829904,0.7836891,0.23377718,0.7639745,0.27897704,0.31944242,0
1.0,0.95391047,0.82251996,0.8977595,0.8244994,0.94499314,0.13490349,0.73591936,0.95859575,0.2830141,0.8706262,0.29979688,0.18352194,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
1.0,0.8705102,0.98014605,0.8319579,0.58892816,0.92381895,0.2627377,0.9111918,0.9480635,0.73885137,0.8487602,0.44457614,0.11419115,0
1.0,0.6771872,0.9658187,0.9982114,0.76560664,0.8962895,0.29448986,0.9642925,0.99775577,0.6114458,0.8744325,0.27325702,0.34322345,0
1.0,0.9570694,0.8421937,0.9952611,0.64782095,0.9394977,0.43568122,0.73463625,0.99484605,0.60282,0.8812047,0.33463293,0.16366577,0
1.0,0.9466236,0.9702747,0.88071316,0.76560664,0.93661976,0.28642225,0.9166719,0.9951734,0.5718284,0.863848,0.32363728,0.122839935,0
1.0,0.81234366,0.9640042,0.91846967,0.64782095,0.968495,0.10493255,0.92668426,0.96148115,0.52279246,0.7641626,0.29799452,0.14869505,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
1.0,0.90882677,0.96487147,0.5737891,0.64782095,0.96611726,0.26841623,0.9520442,0.93867445,0.65314937,0.73487204,0.2949186,0.10858945,0
1.0,0.8354099,0.9769823,0.6705415,0.76560664,0.7390815,0.24441862,0.94940937,1.0,0.84889233,0.8788812,0.33250877,0.51636785,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
1.0,0.8170601,0.98165596,0.92054445,0.64782095,0.9528939,0.2806831,0.91260076,0.94772816,0.5137013,0.71274716,0.38215324,0.092697546,0
1.0,0.852062,0.9861081,0.6550509,0.76560664,0.7380093,0.26339024,0.96362174,1.0,0.4050814,0.8116644,0.2924983,0.12720144,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
0.9979413,0.96579945,0.9404835,0.84341997,0.58892816,0.99081135,0.5193533,0.93200123,0.96556807,0.5620824,0.65974194,0.44699526,0.06356759,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
0.99512315,0.96497166,0.82354677,0.9992096,0.64782095,0.898698,0.42238778,0.86256444,0.96178484,0.21168533,0.8436081,0.25510532,0.24715976,0
0.9962667,0.9935599,0.9429302,0.99924546,0.64782095,0.98814166,0.40697175,0.9415069,0.97245526,0.7298651,0.84842664,0.24346898,0.13460605,0
1.0,0.9086931,0.9030287,0.73514295,0.76560664,0.95760894,0.23334056,0.7208911,1.0,0.33891174,0.7966611,0.3702933,0.41526127,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.81439435,0.99372596,0.96150684,0.64782095,0.41966385,0.17675316,0.9738173,0.84883076,0.19047502,0.7441434,0.30286703,0.18952087,0
0.8659095,0.9722086,0.79446864,0.88962615,0.76560664,0.9859784,0.20918703,0.6550212,0.95292324,0.31704256,0.7106427,0.2551482,0.102319986,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
