C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9547961,0.97675997,0.9975565,0.76560664,0.976193,0.54644454,0.9574051,1.0,0.44929752,0.9087938,0.35914433,0.52613086,0
1.0,0.8377327,0.96762407,0.5486325,0.58892816,0.9735332,0.36805105,0.91826856,0.9648145,0.72138864,0.7351802,0.38616556,0.062952384,1
1.0,0.92306006,0.8826982,0.9889073,0.76560664,0.9352987,0.36889052,0.9180335,1.0,0.49424785,0.81788415,0.33524427,0.18391521,0
0.7797463,0.9068352,0.8833685,0.93624175,0.058892846,0.9903976,0.13767701,0.68417215,0.9878407,0.48259884,0.6419894,0.18413553,0.07712469,1
0.91469616,0.975268,0.7255251,0.8552066,0.058892846,0.92825687,0.23220038,0.29724258,0.97366077,0.1494607,0.7902393,0.30612448,0.23703109,1
1.0,0.9855266,0.9836729,0.6448847,0.64782095,0.93998516,0.34094322,0.96048915,0.9104217,0.20061308,0.78936404,0.3353409,0.15609966,0
1.0,0.77680236,0.9716003,0.9375008,0.64782095,0.8276174,0.14208823,0.93422055,0.9839877,0.5754715,0.71866447,0.3814227,0.1678618,1
1.0,0.82730997,0.98160344,0.9942949,0.5300354,0.8610039,0.31413245,0.95034873,0.86701876,0.76379436,0.72484726,0.29964614,0.015887922,0
1.0,0.9951635,0.8931342,0.9614682,0.64782095,0.994435,0.13239759,0.66873705,0.9777873,0.44802946,0.78170705,0.33514082,0.16458693,1
1.0,0.8330743,0.98481804,0.5676651,0.64782095,0.8039115,0.24585456,0.94381374,0.95948493,0.4421893,0.7782706,0.2295555,0.18211626,0
0.75139844,0.96579826,0.7506176,0.9873136,0.76560664,0.9212448,0.4431703,0.718079,0.9981099,0.14020061,0.75847954,0.34943777,0.22334395,1
1.0,0.6029809,0.958952,0.9955895,0.64782095,0.91489553,0.33242875,0.926115,0.9789844,0.6992271,0.8563222,0.27406135,0.118714154,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.66008884,0.98308355,0.88064826,0.64782095,0.79712576,0.2639252,0.95626825,0.9641235,0.77838033,0.8262305,0.2183377,0.13008304,0
1.0,0.96790284,0.8334646,0.99765116,0.76560664,0.9658134,0.23618287,0.37893683,1.0,0.28952515,0.7973965,0.40381345,0.18952087,1
1.0,0.9733697,0.9812181,0.6521518,0.64782095,0.90526617,0.39496064,0.97064656,0.9985406,0.5117848,0.6966349,0.24667552,0.31377444,1
1.0,0.8092083,0.9746848,0.9411987,0.64782095,0.90570074,0.5404875,0.9533792,0.99510604,0.8355933,0.8415755,0.31159723,0.13857034,0
1.0,0.9490414,0.96794164,0.49292105,0.64782095,0.9437047,0.34627807,0.9679978,0.9824447,0.63375884,0.82746947,0.27637905,0.15157665,0
1.0,0.9937824,0.6951096,0.9278761,0.76560664,0.9901991,0.21034288,0.3998196,1.0,0.093433365,0.77771103,0.39663962,0.4749833,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
1.0,0.97832644,0.983477,0.46863258,0.76560664,0.7846448,0.23648733,0.9521467,0.9974552,0.37528697,0.82644963,0.32010326,0.43792087,0
1.0,0.7949714,0.98614573,0.5368743,0.64782095,0.838529,0.27193904,0.9684958,0.9897661,0.30836463,0.6743174,0.31197596,0.0659607,0
1.0,0.9729625,0.9840908,0.62386405,0.76560664,0.98213035,0.34399062,0.95995665,1.0,0.2254213,0.75861067,0.36551875,0.52157235,0
1.0,0.95921457,0.76757044,0.9289903,0.58892816,0.9372213,0.592155,0.5171615,1.0,0.260958,0.9006626,0.35101074,0.5170533,1
1.0,0.9243744,0.8795944,0.9095244,0.76560664,0.9743374,0.5875089,0.74313754,1.0,0.60715157,0.82572335,0.4026328,0.44392377,1
0.9193958,0.7011578,0.7717094,0.85998464,0.058892846,0.9276386,0.21447378,0.63213855,0.9966338,0.100037575,0.7726454,0.385712,0.3654727,1
0.8414618,0.9350265,0.7203866,0.99016213,0.058892846,0.9764537,0.25154418,0.62160826,0.9595983,0.047513712,0.6623691,0.16842845,0.057944853,1
1.0,0.9558928,0.96668595,0.3376841,0.64782095,0.92154497,0.26394868,0.91907257,0.98086977,0.66598827,0.8315452,0.2775216,0.15049794,0
0.9909326,0.9139719,0.8428358,0.9311087,0.058892846,0.8920434,0.13190866,0.6799583,0.9958284,0.44414815,0.79574865,0.39897293,0.41882035,1
1.0,0.9917374,0.8905493,0.9319283,0.76560664,0.9608287,0.264759,0.88344985,1.0,0.25935632,0.8121812,0.38367122,0.3495848,1
1.0,0.84176725,0.9836822,0.53509736,0.76560664,0.8374857,0.23191273,0.9630647,1.0,0.16524433,0.8485038,0.28208548,0.27753392,0
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.84140384,0.9503836,0.943429,0.76560664,0.67644656,0.12623787,0.9271101,0.9946977,0.43496096,0.808146,0.24651448,0.16350427,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.8344959,0.97229654,0.98371893,0.5300354,0.96316826,0.30266607,0.974463,0.86468506,0.5290162,0.75839996,0.266261,0.13008304,1
1.0,0.9138931,0.9785417,0.99942464,0.64782095,0.96977067,0.3621568,0.9685083,0.960051,0.46282268,0.7517768,0.46284157,0.10406644,0
0.80213547,0.95063895,0.64787805,0.96467644,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
1.0,0.9027056,0.9773238,0.7376002,0.64782095,0.954538,0.3996175,0.9666287,0.9780079,0.65576696,0.68749946,0.33726665,0.13748765,0
1.0,0.84550774,0.9853902,0.61906385,0.76560664,0.9586899,0.2531243,0.93906444,1.0,0.5303858,0.8717587,0.4065308,0.408259,0
1.0,0.9521196,0.7112173,0.9361537,0.058892846,0.9763561,0.22417843,0.6346849,0.9972339,0.42505237,0.65972817,0.3002641,0.11368888,0
0.9651796,0.92596865,0.84022945,0.99517226,0.58892816,0.98283416,0.32647336,0.74590296,0.9962439,0.48679212,0.7617835,0.3590562,0.14653368,1
1.0,0.4651785,0.9528831,0.8282242,0.58892816,0.9158622,0.0,0.94928443,0.9607653,0.59590125,0.6918863,0.43269357,0.0,0
1.0,0.93795323,0.9738635,0.9642526,0.64782095,0.92088926,0.797861,0.9456481,0.98371667,0.6884191,0.85888773,0.2713254,0.10694805,1
1.0,0.9753345,0.82782114,0.98980737,0.64782095,0.94426066,0.31795806,0.7102102,0.997448,0.4686994,0.739435,0.38656148,0.22946496,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.86698806,0.98583704,0.63104886,0.5300354,0.84972095,0.25738418,0.94543916,0.981526,0.4874696,0.75463057,0.24446377,0.19964558,0
1.0,0.714416,0.9936226,0.9860352,0.64782095,0.7421942,0.19642532,0.98611933,0.7883776,0.5098673,0.7421586,0.30421305,0.20072827,0
0.9136995,0.9767817,0.71837425,0.9425511,0.058892846,0.9606364,0.26962358,0.56613076,0.9907314,0.3183115,0.56009436,0.066047594,0.034579255,1
1.0,0.7605889,0.98333454,0.9851466,0.64782095,0.6196574,0.31560385,0.95850956,0.96179616,0.7714868,0.8359712,0.27637777,0.13008304,0
0.6861501,0.8763611,0.7142031,0.88201237,0.058892846,0.9396259,0.21736878,0.30637008,0.9915492,0.12651317,0.6898424,0.28273997,0.1379939,1
1.0,0.8762048,0.9920581,0.94064534,0.64782095,0.7354434,0.21031618,0.9763207,0.9138799,0.40371153,0.7186102,0.32303777,0.12556003,0
0.9999951,0.96763384,0.84447575,0.9551241,0.58892816,0.99129766,0.61162853,0.707271,1.0,0.5070828,0.77167565,0.38249686,0.43799108,1
0.97753966,0.9693216,0.72837543,0.9904069,0.76560664,0.9841367,0.14860862,0.5421016,0.9976301,0.23116365,0.76756763,0.36084786,0.29790604,0
1.0,0.98948866,0.9651006,0.99846375,0.5300354,0.96602815,0.27805817,0.9592986,0.9126915,0.6482335,0.7257429,0.29718906,0.13008304,1
1.0,0.8302034,0.9874819,0.48802048,0.8244994,0.73547125,0.39119184,0.9480843,0.9720117,0.4960218,0.8238919,0.39649734,0.17362899,0
1.0,0.6923343,0.97043025,0.4058444,0.8244994,0.9669218,0.22541118,0.96039087,0.98710483,0.5598334,0.75286597,0.27091646,0.2917884,0
1.0,0.9934184,0.8680856,0.8229974,0.76560664,0.93100935,0.63172925,0.6725974,0.9958282,0.3908641,0.74466324,0.35286608,0.27409357,1
1.0,0.7056596,0.9702265,0.7599946,0.5300354,0.83611166,0.3795151,0.9680256,0.6725528,0.62968993,0.7666747,0.28681517,0.13748765,0
1.0,0.78411967,0.97833174,0.99276733,0.64782095,0.9498297,0.26448518,0.9279933,0.9223312,0.8155625,0.75622004,0.290491,0.10858945,0
1.0,0.9975947,0.90359044,0.73455155,0.64782095,0.92021215,0.2366718,0.7314694,0.977428,0.45830327,0.77103215,0.5206527,0.17323175,1
1.0,1.0,0.63659954,1.0,1.0,0.9803645,0.5000913,0.9153349333470218,0.913781,0.08897764,0.29567313,0.43501014,0.0,0
1.0,0.76216745,0.9616501,0.9166826,0.64782095,0.8518648,0.13468307,0.9378491,0.9847623,0.537581,0.8641267,0.2636784,0.1709049,1
1.0,0.8491733,0.9752312,0.9444719,0.64782095,0.7098046,0.52439475,0.96205854,0.9718368,0.86847436,0.8028802,0.28118134,0.13008304,0
0.9604332,0.96118975,0.87030023,0.6325659,0.058892846,0.94521487,0.2611814,0.78445274,0.9966709,0.5401815,0.78342855,0.42711043,0.30940384,1
1.0,0.7118151,0.9731336,0.99468595,0.64782095,0.92704785,0.29178625,0.9309132,0.9156964,0.83072317,0.7601989,0.25627735,0.15609966,0
1.0,0.96909523,0.94826925,0.9911463,0.76560664,0.859923,0.33899063,0.8843448,0.9992013,0.6888976,0.81990993,0.35124937,0.40325543,1
1.0,0.9172246,0.9834865,0.6836808,0.64782095,0.7322574,0.25107586,0.964974,0.98491305,0.5754223,0.71459466,0.42676726,0.011368888,1
1.0,0.5585676,0.9669644,0.46053433,0.64782095,0.9823578,0.16662812,0.990043,0.8471967,0.8035139,0.7742868,0.31412986,0.17074738,0
1.0,0.7988124,0.9661963,0.87711513,0.76560664,0.38363582,0.29329258,0.90786886,0.99349827,0.67685664,0.78751445,0.31241566,0.16730703,0
0.9582207,0.97925454,0.84593415,0.9429246,0.76560664,0.91682535,0.12744176,0.7274629,1.0,0.37965474,0.7893985,0.39408782,0.49844134,1
1.0,0.83160746,0.9676872,0.91695327,0.64782095,0.92563653,0.48851854,0.96077967,0.8164935,0.6598452,0.7050695,0.3744264,0.16350427,0
1.0,0.9052609,0.99326193,0.93160033,0.8244994,0.6269567,0.18660533,0.9772146,0.591833,0.22486542,0.79316586,0.3163123,0.36875555,0
0.99927276,0.95421135,0.98132175,0.9821499,0.58892816,0.84004116,0.654117,0.94755816,1.0,0.5376389,0.86176956,0.42051727,0.5846514,1
0.9953905,0.9464016,0.75228274,0.9182739,0.76560664,0.9724654,0.3405342,0.4356513,1.0,0.35684425,0.7940812,0.2969722,0.4943116,1
1.0,0.8866003,0.90724444,0.99941367,0.64782095,0.94524884,0.45551312,0.9076633,0.99854565,0.5533724,0.80988574,0.3697414,0.14597495,0
1.0,0.94081163,0.86302906,0.9693762,0.058892846,0.9842669,0.121355295,0.8525245,0.9782065,0.46780896,0.63011223,0.15922765,0.088240795,1
0.85782415,0.80629575,0.88486826,0.9865436,0.058892846,0.9436818,0.32427812,0.77101105,0.9836025,0.39355242,0.68385667,0.19800676,0.045475554,1
1.0,0.9609628,0.9005572,0.87715423,0.058892846,0.9785577,0.30075395,0.84581244,0.9706135,0.56818414,0.59858793,0.4588715,0.12611878,0
0.7726104,0.9610817,0.8636501,0.76641774,0.058892846,0.9754304,0.40468997,0.7449856,0.95605713,0.33448738,0.6571951,0.13503966,0.024610925,1
1.0,0.7975175,0.95102525,0.8660979,0.58892816,0.87820494,0.2370984,0.9146779,0.94366574,0.21221267,0.6028183,0.51882386,0.08941872,0
1.0,0.9402637,0.79307675,0.87174535,0.76560664,0.95686895,0.24850994,0.66516745,1.0,0.36579338,0.7007332,0.40774018,0.30315724,0
1.0,0.8534268,0.947124,0.9524856,0.64782095,0.9840831,0.51944315,0.9654264,0.9298957,0.96695065,0.8259114,0.30862942,0.12720144,0
0.5403007,0.93431807,0.57421255,0.94467103,0.058892846,0.95790434,0.246229,0.443927,0.9849403,0.07412288,0.7112681,0.28519544,0.1273275,1
0.7277497,0.9548186,0.64141315,0.9656194,0.76560664,0.78824127,0.24306428,0.47743374,1.0,0.05675705,0.66083485,0.2937588,0.115889706,1
0.9741108,0.8305496,0.8994154,0.7733679,0.76560664,0.89901435,0.20173419,0.8891869,1.0,0.2150814,0.8113584,0.4332658,0.49431556,1
1.0,0.8104077,0.9618658,0.9058928,0.64782095,0.7588529,0.3166256,0.9085534,0.9321112,0.72967434,0.7942084,0.34497446,0.10118483,0
1.0,0.949447,0.9412769,0.96702087,0.64782095,0.97619385,0.5181661,0.96255267,0.9468098,0.78008413,0.848883,0.32046574,0.10406644,0
1.0,0.8888702,0.97893256,0.9900975,0.76560664,0.9515945,0.3558544,0.9706777,1.0,0.46324274,0.9459551,0.33224973,0.49883857,0
1.0,0.97060734,0.8313914,0.9526665,0.058892846,0.98704165,0.42916286,0.7677999,0.99658924,0.068086855,0.7202371,0.23760854,0.11362844,0
1.0,1.0,0.9939175,0.9340178,1.0,0.99999994,0.16347665,0.97238654,0.92053616,0.32540157,0.4774304,0.51892763,0.0,0
1.0,0.9418506,0.9713352,0.99967396,0.64782095,0.96006185,0.45844257,0.96643394,0.9836378,0.5963415,0.6928235,0.17346598,0.054753315,0
1.0,0.9958842,0.8828769,0.99923843,1.0,0.9974422,0.3513193,0.79945934,0.995936,0.42528662,0.64629257,0.28930235,0.21730162,0
1.0,0.64030254,0.96423316,0.85537004,0.64782095,0.9139897,0.39099348,0.9709784,0.8978596,0.61489993,0.76908636,0.284634,0.10406644,0
1.0,0.76179165,0.95568436,0.9539603,0.76560664,0.7625774,0.24972093,0.8964595,0.6647085,0.69074327,0.7109059,0.2876422,0.16022544,0
1.0,1.0,0.85496044,0.98922694,1.0,1.0,0.18246162,0.8744803,0.74715793,0.40643093,0.43888712,0.24658465,0.0,0
1.0,0.80621296,0.98393285,0.64778584,0.76560664,0.98221785,0.3216142,0.96880436,1.0,0.24788691,0.7095227,0.4031562,0.24247526,1
1.0,0.68410385,0.98213303,0.79628515,0.8244994,0.759895,0.25791055,0.95638937,0.8897262,0.80845743,0.8237028,0.3550205,0.14885655,0
1.0,0.9702845,0.8983275,0.98743486,0.76560664,0.99398607,0.7435311,0.83064014,1.0,0.5201928,0.7975318,0.41669866,0.42078876,1
1.0,0.99292403,0.9659103,0.32356733,0.58892816,0.9430521,0.2625271,0.9165011,0.98730236,0.66193193,0.757096,0.48383468,0.22638245,0
1.0,0.84929967,0.99193245,0.9628024,0.8244994,0.5791625,0.13482857,0.93190455,0.9755555,0.27514738,0.7423491,0.32596663,0.2587604,1
1.0,0.9049314,0.9925814,0.9430896,0.8244994,0.77014405,0.15018094,0.96253,0.8199059,0.41938326,0.75295264,0.27445588,0.2930286,0
0.9999356,0.78180605,0.97294223,0.9836846,0.64782095,0.84356797,0.28048342,0.9275926,0.9794088,0.79147136,0.86545193,0.2604085,0.10406644,0
0.97139806,0.92156845,0.822196,0.9298652,0.058892846,0.9274196,0.30330992,0.78870493,0.97667766,0.42192027,0.7567735,0.3051826,0.14129043,1
1.0,0.8481026,0.93683904,0.89170706,0.76560664,0.7951012,0.25932384,0.8633589,1.0,0.07661708,0.75028384,0.43863854,0.5190532,0
1.0,0.94130147,0.992949,0.88721377,0.8244994,0.7998619,0.14632493,0.93950635,0.9942855,0.29557112,0.74908614,0.32418257,0.24551837,0
0.9810115,0.9326059,0.6895708,0.933792,0.76560664,0.9272439,0.21729195,0.09001291,0.99917907,0.055262916,0.7795821,0.31369886,0.3382159,1
1.0,0.87205994,0.96671885,0.53539276,0.64782095,0.9719882,0.333304,0.9601381,0.88058823,0.63170904,0.7225779,0.25323284,0.10406644,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.81375074,0.96661264,0.5218269,0.8244994,0.9563606,0.2766773,0.941183,0.98923796,0.7265424,0.77204883,0.2525462,0.14473076,0
1.0,0.9939515,0.61534023,0.9516633,0.64782095,0.979592,0.27734756,0.351322,0.9910579,0.2581143,0.7212758,0.43370742,0.19207947,1
1.0,0.87120116,0.9914524,0.954651,0.8244994,0.5793699,0.13226342,0.93050325,0.9943015,0.27266434,0.75636125,0.32086864,0.32396543,1
1.0,0.8993548,0.98914844,0.92651457,0.64782095,0.6244483,0.16138542,0.9534404,0.9425198,0.39087635,0.7720301,0.31838363,0.20485404,0
0.99993944,0.9658065,0.66998506,0.92410195,0.76560664,0.70133865,0.23679912,0.3620032,0.9964475,0.093042135,0.8148769,0.39293602,0.37379852,1
1.0,0.7698419,0.9644619,0.9137492,0.5300354,0.9856093,0.4921065,0.96897376,0.72379565,0.6604175,0.7132993,0.29603612,0.13008304,0
0.9974548,0.9546797,0.8836812,0.9849988,0.76560664,0.95272356,0.16915017,0.88924134,1.0,0.33852935,0.8067368,0.39279598,0.4563713,0
1.0,0.7651962,0.9810861,0.7404715,0.64782095,0.8988624,0.2522099,0.95188946,0.97346747,0.8021371,0.87919235,0.26616147,0.13008304,0
1.0,0.9113953,0.983193,0.8075797,0.5300354,0.92438614,0.26103067,0.966519,0.9201423,0.7559361,0.70675844,0.33537468,0.13857034,0
1.0,0.89439315,0.94367635,0.81887114,0.76560664,0.9632321,0.2905336,0.89501756,1.0,0.5892841,0.79521,0.4607076,0.50404704,1
1.0,0.94934535,0.9555937,0.63949764,0.64782095,0.87607324,0.32449526,0.9546449,0.84162295,0.533313,0.7858739,0.30114776,0.10406644,0
1.0,0.86510265,0.96663404,0.99553645,0.64782095,0.9400949,0.39913577,0.9399364,0.97370595,0.6098431,0.8854176,0.2783512,0.13008304,0
1.0,0.9061744,0.9748576,0.9883023,0.64782095,0.8266636,0.6006438,0.95983416,0.9963496,0.56294197,0.7748918,0.43240887,0.662518,0
0.9791818,0.7680457,0.9569016,0.98315334,0.58892816,0.85979044,0.32432544,0.93675596,1.0,0.67469347,0.8768768,0.3203666,0.39024913,1
1.0,0.93671954,0.915726,0.89720196,0.76560664,0.9373229,0.24481058,0.8853513,0.9980228,0.5287506,0.7843612,0.2890127,0.3365785,1
0.99249727,0.85129535,0.8424582,0.9178577,0.64782095,0.9958531,0.2998637,0.7429062,0.9727664,0.380788,0.8286548,0.36791798,0.07804983,0
1.0,0.9996003,0.98438233,0.9787924,1.0,0.95695746,0.12855935,0.92088556,0.99285537,0.45957556,0.51747483,0.4326265,0.13165024,0
1.0,0.5814413,0.98593384,0.9027626,0.76560664,0.91456497,0.27503943,0.9691064,1.0,0.6191341,0.90320915,0.4482646,0.6402905,0
0.9650978,0.93890053,0.68450236,0.9316339,0.058892846,0.93949705,0.21849251,0.10022128,0.9923427,0.05761825,0.69454485,0.27907526,0.20092456,1
1.0,0.901659,0.9599282,0.9978828,0.64782095,0.90869653,0.821252,0.95044625,0.99522334,0.7199512,0.7621772,0.28552508,0.1938784,1
0.9305285,0.94502014,0.96148187,0.9964796,0.76560664,0.9912288,0.26382196,0.9424519,0.9968636,0.7799972,0.77012134,0.32660848,0.30899864,1
1.0,0.788568,0.95209676,0.991137,0.64782095,0.9151817,0.24804282,0.8585346,0.99610984,0.4459438,0.78934693,0.4754804,0.2961459,0
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.97928625,0.9504172,0.99131364,0.5300354,0.86051977,0.22686529,0.92235875,0.8641741,0.35056406,0.6963576,0.30123934,0.18211626,0
1.0,0.88453907,0.9692246,0.97990793,0.64782095,0.871488,0.43877792,0.95647734,0.9437439,0.546588,0.7616238,0.34751523,0.13008304,0
1.0,0.9635793,0.9815887,0.49863023,0.64782095,0.90085715,0.2399165,0.96257234,0.980086,0.43416527,0.7538155,0.31943497,0.15173817,0
0.9999989,0.9606379,0.76637816,0.86286175,0.58892816,0.9835429,0.15232062,0.6602485,0.98399717,0.3405067,0.72832745,0.35880092,0.16209859,0
0.8594693,0.95597637,0.29714894,0.9088111,0.058892846,0.93549365,0.24049896,0.35862422,0.99597824,0.08055656,0.6894379,0.30452305,0.23539366,1
1.0,0.9586451,0.8928348,0.78153396,0.76560664,0.9650706,0.23256952,0.8521592,0.99634784,0.45517886,0.76970553,0.32800442,0.19980709,1
1.0,0.75872016,0.9872228,0.9791809,0.64782095,0.9952771,0.12590271,0.95636785,0.8659966,0.5752456,0.72962916,0.23346014,0.10406644,0
0.7154014,0.81819576,0.7550718,0.8735306,0.058892846,0.9510368,0.3006035,0.6003178,0.98531,0.33845454,0.70430076,0.2567503,0.21670745,1
0.99765456,0.9962376,0.9493512,0.9443182,0.76560664,0.98783505,0.14771849,0.9077248,1.0,0.53653467,0.7434594,0.360651,0.4796678,1
1.0,0.8040947,0.9463836,0.91261256,0.64782095,0.7823387,0.51589227,0.96264017,0.97767496,0.48699042,0.7501371,0.27198532,0.13568476,0
0.7953203,0.97534484,0.83392704,0.95888025,0.76560664,0.98247993,0.617723,0.7076143,0.9978242,0.47728926,0.72567344,0.31962833,0.26304257,1
1.0,0.97306997,0.90473807,0.9935713,0.58892816,0.9703219,0.19603324,0.9188782,0.8857597,0.33743066,0.644219,0.3648493,0.050789043,0
0.9965884,0.70861876,0.9773361,0.6759314,0.058892846,0.8793797,0.2447375,0.95071894,0.98983985,0.81038576,0.71419054,0.21818574,0.2570488,1
1.0,0.92905444,0.9947264,0.9818917,0.5300354,0.9446387,0.19439107,0.9802871,0.76900524,0.23060612,0.69039696,0.2759735,0.18499787,0
0.9968833,0.96322733,0.86066306,0.98122644,0.76560664,0.94587,0.33816123,0.73429185,0.999291,0.44153023,0.7960379,0.28850812,0.3467032,1
0.9985645,0.8789645,0.93056875,0.9972851,0.64782095,0.95891505,0.41789633,0.9145902,0.93238294,0.64083505,0.8975757,0.2513907,0.12720144,0
1.0,0.5772824,0.954727,0.10531539,0.58892816,1.0,0.20973712,0.97136116,0.9655343,0.5275527,0.78828394,0.37517756,0.10406644,0
0.78296006,0.95353943,0.6400726,0.98148054,0.76560664,0.977399,0.24350047,0.6171231,0.99646837,0.05772719,0.7931644,0.36041427,0.4108295,1
1.0,0.9745271,0.80803597,0.9179488,0.58892816,0.9708315,0.319479,0.7286371,0.9719119,0.17000446,0.6004512,0.29607394,0.0,1
0.80213547,0.9517567,0.64578927,0.96533614,0.76560664,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
1.0,0.81805414,0.9937078,0.9341776,0.64782095,0.64179015,0.20641112,0.98086464,0.9598817,0.43490916,0.74887687,0.3319326,0.14020775,0
1.0,0.5611953,0.98059994,0.8165349,0.64782095,0.71766806,0.40228367,0.94708663,0.977187,0.62108624,0.74826044,0.27721497,0.13008304,1
1.0,0.9099448,0.9716122,0.91233146,0.64782095,0.94388556,0.08670956,0.9118432,0.9742179,0.6353103,0.8087145,0.29929325,0.10406644,0
1.0,0.80412155,0.98578423,0.6590097,0.58892816,0.77863884,0.25873518,0.9440033,1.0,0.46576473,0.79206425,0.20499788,0.10694805,0
1.0,0.99191356,0.9330638,0.9919583,0.64782095,0.92406416,0.3499455,0.80204624,0.8685723,0.5675229,0.80933505,0.28796685,0.119958326,0
1.0,0.8517474,0.9803987,0.84255934,0.64782095,0.94972354,0.30640906,0.9570383,0.9483665,0.6298969,0.73527217,0.24658883,0.09682333,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.68177414,0.96592885,0.59159946,0.64782095,0.9285345,0.12993908,0.9700284,0.96664745,0.73643506,0.83335054,0.3097792,0.10406644,0
0.9938716,0.89069664,0.62917936,0.9622288,0.76560664,0.94305915,0.24476945,0.5333313,1.0,0.07995822,0.79585433,0.36402863,0.58249015,1
1.0,0.6441379,0.97789985,0.80529785,0.76560664,0.7989427,0.58739984,0.95592475,1.0,0.5102576,0.76960766,0.37746346,0.5978233,0
1.0,0.9638536,0.9814418,0.8403317,0.76560664,0.9614169,0.18606901,0.8993566,0.9983377,0.4302086,0.59629583,0.48971656,0.3710784,0
1.0,0.86690086,0.98317033,0.7322011,0.76560664,0.98881894,0.3512209,0.96797585,0.9948313,0.35810626,0.72143865,0.243507,0.1769118,0
1.0,0.75612426,0.9652185,0.7543519,0.76560664,0.794119,0.15350294,0.94246566,1.0,0.59973115,0.7664582,0.33235434,0.4466399,1
1.0,0.90561044,0.87167794,0.7604043,0.64782095,0.9300825,0.2247479,0.7004026,0.9505334,0.26102477,0.86888045,0.31310168,0.14597495,1
1.0,0.8248123,0.9750638,0.94478106,0.64782095,0.92982435,0.29180777,0.9163808,0.99395716,0.7082422,0.81635195,0.2900358,0.23398797,0
0.58144903,0.96349955,0.8489411,0.98790425,0.058892846,0.87015855,0.33179355,0.61710596,0.9784562,0.3961952,0.60647213,0.19806926,0.05684444,1
1.0,0.8323089,0.97476983,0.9559345,0.58892816,0.91353714,0.16510338,0.9596363,0.9663694,0.6768508,0.6884363,0.33617795,0.18952087,0
1.0,0.79618424,0.98411834,0.5105538,0.76560664,0.8778504,0.23191273,0.95000565,1.0,0.27934316,0.8840386,0.34279448,0.3642325,0
1.0,1.0,0.9574916,0.9994718,0.58892816,0.9870892,0.21956116,0.9075138,0.9722195,0.26315603,0.4566666,0.34679082,0.0057632094,1
0.9219236,0.94810367,0.8728344,0.9709529,0.058892846,0.9090206,0.3310693,0.855926,0.99093276,0.51362467,0.6243003,0.21508698,0.11657048,1
