C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.99997735,0.7783896,0.9385881,0.8691306,0.76560664,0.9601623,0.5470618,0.9383425,0.997814,0.83371675,0.78928006,0.45490193,0.40613705,1
1.0,0.9822912,0.9635061,0.99958163,0.76560664,0.9856291,0.26617467,0.9420438,0.9976579,0.7707943,0.7687665,0.3200853,0.26920813,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.9823653,0.98156714,0.66473144,0.76560664,0.92501605,0.39081144,0.9681732,1.0,0.49018043,0.71011907,0.39031887,0.5828171,1
1.0,0.98890716,0.88191974,0.9876125,0.64782095,0.90382457,0.2746631,0.69305503,0.98898417,0.5205177,0.82276815,0.3559831,0.17471164,0
1.0,0.85615724,0.9782085,0.84161586,0.64782095,0.96675044,0.39273673,0.96323216,0.99542546,0.6923146,0.8618957,0.31643325,0.18500185,0
0.99982584,0.97024494,0.91480625,0.91330713,0.76560664,0.830304,0.34328842,0.83162606,1.0,0.61312807,0.8689793,0.34924778,0.5622407,0
0.8700746,0.9437853,0.7041925,0.94383377,0.058892846,0.91671574,0.27402425,0.7330063,0.9701083,0.41989532,0.66068256,0.1685117,0.1515846,1
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.70329285,0.9928217,0.9849828,0.8244994,0.83213794,0.17291886,0.96035737,0.6057144,0.35445082,0.7276473,0.344208,0.17759325,0
0.97829866,0.9604595,0.71979725,0.87978035,0.64782095,0.9617978,0.25574088,0.756995,0.99773496,0.41021734,0.73685706,0.39213192,0.28330112,1
0.9999992,0.63651913,0.9895626,0.70995116,0.64782095,0.7769162,0.37972856,0.9532316,0.8475825,0.56033623,0.7871662,0.29456222,0.15609966,0
1.0,0.857472,0.8680582,0.9508425,0.58892816,0.98240477,0.12869805,0.7786731,0.9658294,0.26187384,0.65896,0.4182912,0.122839935,0
1.0,0.91442883,0.92758334,0.9999353,0.64782095,0.9786073,0.25932384,0.9113211,0.9958976,0.11852699,0.7702377,0.3064208,0.17290874,1
1.0,0.7557352,0.95014125,0.95747244,0.64782095,0.920878,0.36515504,0.93519825,0.98573655,0.57515866,0.78947425,0.3003394,0.13008304,0
0.99136186,0.81662863,0.8439288,0.8249513,0.64782095,0.9800927,0.24545366,0.8030726,0.99599445,0.31721458,0.8254264,0.30109125,0.2858557,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.951686,0.6544187,0.95059496,1.0,0.7968,0.23978227,0.43663025,0.98938006,0.071428016,0.70112264,0.4068161,0.15869305,1
1.0,0.67211854,0.98178834,0.67679393,0.64782095,0.6863278,0.34311354,0.96800935,0.91494423,0.21184185,0.78639483,0.23494363,0.10406644,0
1.0,0.86297,0.9817316,0.735767,0.64782095,0.93632823,0.25306213,0.95930874,0.9814387,0.7020624,0.88869977,0.3471114,0.122839935,0
1.0,0.92391896,0.88058895,0.9081834,0.76560664,0.98131704,0.58543414,0.74631023,1.0,0.6081784,0.81501734,0.3653662,0.4411997,1
1.0,0.9731518,0.9800718,0.99687827,0.8244994,0.94090134,0.40876538,0.95376396,0.9909106,0.47380614,0.82003576,0.34064564,0.16474843,0
1.0,0.7298789,0.9547322,0.9575764,0.64782095,0.51301825,0.2353993,0.8993418,0.56553054,0.68875784,0.7390273,0.36285737,0.11855265,0
0.8915808,0.93968785,0.7916787,0.9317275,0.058892846,0.9801289,0.3679632,0.554752,0.9861393,0.4499681,0.6368148,0.19541973,0.04070708,0
1.0,0.9619978,0.86974096,0.9769157,0.76560664,0.9961642,0.6183465,0.6958034,1.0,0.4725596,0.7416881,0.49614948,0.37792826,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.9510708,0.6513947,0.9499355,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
1.0,0.6558628,0.9282339,0.98320204,0.64782095,0.8729552,0.3568651,0.8519887,0.9926674,0.75789887,0.8289245,0.23690814,0.25924492,0
1.0,0.9713641,0.89875805,0.989653,0.64782095,0.99175614,0.61977917,0.713451,0.96250093,0.45279628,0.77480257,0.31337613,0.19348516,1
1.0,0.9596904,0.87864316,0.9789982,0.64782095,0.99569255,0.6183804,0.6956147,0.98725396,0.4702668,0.7817513,0.2939142,0.19076107,1
1.0,0.96942943,0.8993487,0.9889793,0.64782095,0.99191004,0.6196767,0.7126008,0.9645005,0.45363644,0.7427386,0.34110925,0.17799048,1
1.0,0.991763,0.9813338,0.48138237,0.76560664,0.8152619,0.23815542,0.96456903,1.0,0.44492677,0.829646,0.31854326,0.38736755,1
1.0,0.99746114,0.72877645,0.9018663,0.64782095,0.98803115,0.2650206,0.75764596,0.9962394,0.4273716,0.7155252,0.36415365,0.25417113,1
0.99166775,0.9633528,0.7104484,0.9153947,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.9599515,0.9338471,0.98833644,0.76560664,0.91139,0.15365648,0.8629678,1.0,0.33275083,0.7461129,0.38914993,0.15355875,0
1.0,0.8002145,0.978588,0.76765,0.64782095,0.62653035,0.36761498,0.93659544,0.8695825,0.7793975,0.7987671,0.19962186,0.122839935,0
0.999318,0.90365046,0.63649154,0.9656411,0.58892816,0.96043533,0.24699324,0.5614116,0.9869437,0.07727523,0.74808997,0.36301544,0.17923068,1
1.0,0.9017565,0.9813222,0.9626995,0.64782095,0.775541,0.3061272,0.9508083,0.89801,0.737759,0.7957677,0.25878337,0.12720144,0
1.0,0.9384285,0.9640711,0.92786074,0.64782095,0.9712952,0.70056534,0.9296645,0.9822338,0.623058,0.8425684,0.301054,0.10406644,0
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.9734713,0.9437467,0.948308,0.64782095,0.8828422,0.46196008,0.9282755,0.97700286,0.53599876,0.815743,0.29985473,0.14433353,1
1.0,0.7918026,0.99195576,0.99434614,0.5300354,0.75679654,0.13565058,0.9743055,0.53564924,0.51040494,0.731808,0.28594503,0.18499787,0
1.0,0.91289705,0.91367745,0.89351565,0.64782095,0.95427924,0.62027776,0.781727,0.99452806,0.6436134,0.836966,0.3349654,0.18336044,1
0.9983642,0.9511477,0.91490734,0.8573314,0.64782095,0.91995597,0.3114903,0.94106096,0.9932804,0.7386109,0.797135,0.24414441,0.24771453,0
0.9221808,0.9855013,0.6285323,0.8975925,0.76560664,0.9839068,0.253348,0.32364643,0.99765563,0.17620239,0.88545305,0.26785251,0.26632655,0
1.0,0.9419289,0.6194072,0.94568074,0.64782095,0.9501359,0.21255475,0.05176854,0.97996724,0.045716725,0.8655795,0.3335318,0.19296122,0
1.0,0.6415398,0.96580267,0.5846131,0.64782095,0.86363256,0.13152522,0.97215647,0.9436497,0.74684626,0.79535854,0.25763285,0.11419115,0
1.0,0.9709696,0.6184237,0.94323564,0.64782095,0.89121926,0.2403298,0.40349126,0.95175344,0.06534759,0.80129206,0.3275126,0.13404733,1
1.0,0.87892973,0.9822986,0.6020222,0.64782095,0.91060144,0.39155042,0.9380892,0.8305423,0.6513978,0.77146614,0.2587053,0.118714154,0
1.0,0.8851044,0.98458654,0.700966,0.64782095,0.9565095,0.25765693,0.94598484,0.9791455,0.49121946,0.71248615,0.24756806,0.19348516,1
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.78711814,0.9815462,0.77561367,0.76560664,0.8896163,0.37528962,0.92927384,0.9976148,0.59797853,0.8281368,0.2444679,0.18211626,0
0.9725869,0.85758835,0.9467451,0.8850651,0.64782095,0.89326245,0.15450758,0.8615805,0.9758298,0.50308704,0.8493064,0.22071177,0.15321805,1
1.0,0.6252612,0.9545171,0.95493174,0.8244994,0.8535776,0.3718825,0.91690785,0.99631447,0.6772446,0.7965575,0.2503441,0.15157665,0
1.0,0.9521098,0.92605656,0.9884688,0.58892816,0.94868314,0.5514493,0.9277861,0.9730342,0.6872096,0.75653625,0.50580627,0.0,0
1.0,0.79452646,0.92590255,0.86120534,0.64782095,0.8766991,0.67025745,0.9048698,0.9961507,0.7081822,0.8464021,0.28262115,0.22114317,1
0.9979068,0.9616798,0.8110553,0.81313324,0.76560664,0.93615186,0.45841897,0.8229662,0.9598252,0.3325903,0.629188,0.30564946,0.1510179,0
1.0,0.7274145,0.9835916,0.6789919,0.76560664,0.9831204,0.36171007,0.9633267,1.0,0.35517663,0.72722226,0.37436962,0.37451875,0
1.0,0.7561854,0.93606496,0.79929876,0.58892816,0.8832574,0.36392874,0.8961648,0.99331534,0.29665622,0.6785027,0.41751748,0.16901867,1
1.0,0.5192511,0.9726314,0.29766166,0.64782095,0.9361594,0.28884327,0.95966136,0.99497545,0.7888607,0.7527236,0.30957073,0.15741408,0
1.0,0.87665606,0.89598787,0.9991737,0.76560664,0.9396092,0.39717293,0.82195956,1.0,0.37379164,0.7496436,0.4474261,0.30603886,1
1.0,0.8112588,0.98931783,0.74048865,0.64782095,0.9018891,0.40385014,0.97538203,0.9122568,0.66934264,0.78842336,0.26155522,0.13008304,0
0.93043673,0.992553,0.7147411,0.86164194,0.76560664,0.8875933,0.23273045,0.28798938,1.0,0.14441451,0.8735628,0.3203882,0.4796678,1
1.0,0.91860855,0.951249,0.99351853,0.58892816,0.9743874,0.40659392,0.9449562,0.96574897,0.74058145,0.7767955,0.24929574,0.13296466,0
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.73919356,0.9751694,0.99983186,0.058892846,0.9022096,0.2853636,0.946069,0.99626416,0.84316856,0.75868815,0.26211765,0.29033995,0
1.0,0.5713648,0.9561606,0.9980026,0.76560664,0.96957403,0.38038242,0.9291299,1.0,0.7468102,0.81591177,0.38720417,0.2817339,1
0.8237591,0.95534694,0.84136605,0.97255164,0.058892846,0.9602278,0.5398053,0.82742935,0.974202,0.13041867,0.7629218,0.29697588,0.15461975,1
0.9016966,0.85609853,0.86464465,0.9977244,0.058892846,0.9762178,0.42170256,0.8573578,0.9828966,0.4423124,0.6591716,0.34474412,0.06214997,0
0.6805731,0.9614002,0.6464362,0.98530084,0.058892846,0.97971827,0.2697137,0.5284195,0.9887764,0.04370776,0.5831657,0.21488194,0.049753107,0
0.9239795,0.9670149,0.7482621,0.9848194,0.76560664,0.9581908,0.20255905,0.7716296,0.9980477,0.04777058,0.75179666,0.38083956,0.26413035,0
0.9592768,0.90294135,0.9110097,0.903976,0.058892846,0.95077735,0.36638373,0.9020866,0.9948941,0.8506181,0.63438827,0.09439958,0.054276116,1
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.8696146,0.983328,0.6440849,0.76560664,0.9792267,0.2507795,0.95237166,0.99899584,0.48268858,0.76075315,0.2924256,0.30224007,1
0.9992872,0.93245655,0.9291775,0.96025413,0.64782095,0.9109035,0.49400252,0.9246305,0.99602467,0.5666375,0.82964313,0.34017512,0.3991297,1
1.0,0.8048923,0.97344875,0.92203283,0.58892816,0.788032,0.21944684,0.95487833,1.0,0.17625387,0.7185333,0.29320514,0.15609966,0
1.0,0.713969,0.95825875,0.9009813,0.64782095,0.50505996,0.2127673,0.9769636,0.9607176,0.65961945,0.77123123,0.30572653,0.10406644,0
0.852249,0.9134028,0.81515944,0.9680545,0.058892846,0.98065007,0.19549733,0.74785507,0.9960037,0.35584313,0.7363358,0.33128262,0.32700855,1
1.0,0.91906804,0.96171325,0.9941699,0.64782095,0.9002657,0.27035767,0.9279325,0.95849526,0.7284484,0.72871447,0.30358934,0.13008304,0
1.0,0.86409765,0.8910028,0.89983946,0.76560664,0.9525665,0.24509966,0.83597434,1.0,0.31791666,0.75753796,0.38752395,0.3597095,1
1.0,0.56916726,0.9271656,0.9815299,0.76560664,0.83530897,0.36779213,0.90625024,0.99851173,0.686688,0.9131836,0.33375484,0.5120064,0
1.0,0.94355184,0.9843481,0.53065646,0.76560664,0.956093,0.32693303,0.9516286,1.0,0.1734104,0.73088956,0.43009397,0.22114317,1
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
1.0,0.8971427,0.9829641,0.6283929,0.76560664,0.9437923,0.2491278,0.9556472,0.99567527,0.4708042,0.695858,0.25001132,0.17463742,1
1.0,0.9968704,0.8411887,0.964507,1.0,0.9623881,0.61718804,0.7032006,0.9974149,0.47854802,0.65932226,0.49386495,0.2745781,1
1.0,0.97679704,0.86125815,0.99163216,0.58892816,0.993718,0.20519418,0.7941005,0.9162107,0.17643218,0.5681051,0.4689922,0.0,0
1.0,0.72868955,0.98488235,0.78076553,0.64782095,0.7358999,0.3063001,0.9620031,0.9855726,0.25192165,0.7321319,0.2936115,0.14020775,0
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.7679112,0.9912585,0.9529626,0.64782095,0.48280758,0.1524027,0.9338747,0.99833304,0.45302325,0.8119361,0.2785172,0.16350427,0
1.0,0.98300046,0.94840455,0.9467397,0.64782095,0.90192944,0.4507845,0.9288517,0.97779435,0.52484053,0.8296275,0.28731546,0.15337956,1
1.0,0.73523307,0.9472079,0.96922606,0.64782095,0.9660668,0.41404438,0.9195574,0.99153155,0.7887967,0.8840219,0.28146565,0.122839935,0
1.0,0.8909445,0.9664086,0.91250783,0.64782095,0.8827009,0.6829258,0.9430798,0.98409,0.75957656,0.81076974,0.29430658,0.12431586,0
1.0,0.9195492,0.9795064,0.9751554,0.64782095,0.89828295,0.4382041,0.9642989,0.9103697,0.41106084,0.8241483,0.3036353,0.13008304,0
1.0,0.7587675,0.96848977,0.5013851,0.64782095,0.88647854,0.28178567,0.94236547,0.9122581,0.74857956,0.7483392,0.27719873,0.10406644,0
0.9745634,0.93170816,0.6355407,0.81076866,0.058892846,0.970543,0.28441173,0.482574,0.9798755,0.24859613,0.5201463,0.04911183,0.0,1
1.0,0.74520993,0.9551172,0.97296673,0.5300354,0.9645208,0.12367582,0.94462085,0.98723626,0.4841338,0.7365171,0.16481717,0.2487972,0
1.0,0.8587122,0.930705,0.89942867,0.58892816,0.9904891,0.4827369,0.90852624,0.9981029,0.26999024,0.7810397,0.35869345,0.3728853,0
1.0,0.89026016,0.9189685,0.9954315,0.76560664,0.9713159,0.45915514,0.8782928,0.99792784,0.4877684,0.78530794,0.31478962,0.32504806,0
0.99965364,0.5220552,0.94789094,0.8168361,0.64782095,0.96596843,0.38944173,0.9642911,0.96063584,0.39118144,0.7868417,0.3183015,0.10406644,0
1.0,0.7825452,0.8809828,0.93300116,0.58892816,0.9372239,0.16646248,0.8116199,1.0,0.5360251,0.67677563,0.41054496,0.46377993,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.9526901,0.65075827,0.94892687,0.058892846,0.8050148,0.23967427,0.42846805,0.99804634,0.072217904,0.83582747,0.31654906,0.24971835,1
0.9960727,0.8295841,0.9419629,0.8942625,0.64782095,0.9155718,0.15637219,0.8515225,0.9568958,0.50662106,0.8376528,0.22787765,0.12736295,1
1.0,0.92824435,0.9088658,0.94919676,0.64782095,0.8693563,0.14892268,0.86088777,0.97707945,0.3613391,0.8485258,0.3328446,0.07804983,0
1.0,0.96873665,0.8802123,0.9822546,0.5300354,0.97794485,0.3583703,0.83061457,0.96590734,0.4015487,0.70817727,0.25133574,0.16334276,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9930491,0.9532942,0.99354476,0.76560664,0.9855716,0.45808768,0.9009348,1.0,0.7620991,0.8697633,0.38190287,0.32448936,1
1.0,0.44704825,0.9752056,0.4071002,0.64782095,0.79504204,0.3401724,0.97829884,0.9833225,0.6245489,0.8159123,0.25033793,0.28330112,0
1.0,0.8064573,0.90553856,0.7658915,0.76560664,0.9625811,0.20417559,0.86198705,1.0,0.22422363,0.7915904,0.37571698,0.5306184,1
1.0,0.68609416,0.9624862,0.41241658,0.58892816,0.9134295,0.27918196,0.9336313,0.95155126,0.6598038,0.80690855,0.44728202,0.10406644,0
0.95259565,0.9453047,0.97046345,0.99059373,0.58892816,0.8213217,0.16190898,0.95625496,0.99586135,0.61961097,0.62309456,0.24343815,0.38696915,1
1.0,0.97385734,0.98267573,0.57952523,0.64782095,0.8229046,0.24577153,0.9594497,0.98943937,0.45645863,0.7745999,0.28572872,0.3020746,1
1.0,0.97020316,0.9347801,0.933452,0.64782095,0.9172815,0.35581255,0.85014665,0.9907469,0.64049333,0.87122196,0.32341802,0.29414603,0
1.0,0.9362265,0.9326684,0.9787767,0.64782095,0.9837454,0.16021794,0.85000134,0.8978303,0.32504237,0.7153543,0.28688207,0.18787947,0
1.0,0.9378002,0.978457,0.9952493,0.76560664,0.88045293,0.6655215,0.94690526,1.0,0.5404383,0.80583525,0.30407625,0.3828445,1
0.9269544,0.95316994,0.8816617,0.97552264,0.058892846,0.9794246,0.12359965,0.8207389,0.9782332,0.30906707,0.53693134,0.2044487,0.0057632094,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
0.97784126,0.7973094,0.9569957,0.9926484,0.058892846,0.9328483,0.27462423,0.92435116,0.99859744,0.7902942,0.7474589,0.29067546,0.22962646,1
1.0,0.80536354,0.96946937,0.3819114,0.58892816,0.9590218,0.26067138,0.94514745,0.92590773,0.5813325,0.7854486,0.2662951,0.26429188,0
1.0,0.945038,0.9286474,0.979983,0.5300354,0.95935965,0.16612005,0.82657325,0.9761528,0.30742297,0.76863295,0.28779992,0.15898126,0
1.0,0.98941875,0.7244874,0.84429973,0.058892846,0.967487,0.15683514,0.597708,0.98602057,0.28389782,0.67602473,0.29803258,0.102319986,0
1.0,0.68273586,0.9752161,0.65066373,0.64782095,0.822139,0.26866966,0.9880985,0.9661402,0.80325794,0.8642288,0.31566617,0.10694805,0
0.8462202,0.95358795,0.74203575,0.9669989,0.64782095,0.9720637,0.30570555,0.7051302,0.9559187,0.44934908,0.820559,0.2749508,0.1264812,1
1.0,0.9293256,0.97118413,0.79241854,0.64782095,0.94396985,0.30589324,0.9413647,0.9776147,0.66437024,0.84072876,0.2874398,0.18211626,0
1.0,0.6721256,0.98151046,0.9912956,0.64782095,0.8707539,0.2939825,0.9562094,0.9442658,0.8071215,0.74017745,0.29831064,0.088178515,0
1.0,0.28828084,0.956579,0.75298786,0.64782095,0.9046398,0.0,0.96157014,0.98371744,0.5792939,0.89331,0.26790133,0.14869505,0
1.0,0.9685483,0.9415649,0.985478,0.58892816,0.88180166,0.87612385,0.9061728,0.99689555,0.67192477,0.7478229,0.27309886,0.43808633,1
1.0,0.85064495,0.97573847,0.83133197,0.64782095,0.91536176,0.49631906,0.96469134,0.9638919,0.64102405,0.75652945,0.30555254,0.14885655,0
1.0,0.8848293,0.8424786,0.96641976,1.0,0.9424302,0.13576669,0.81325555,0.99134266,0.42640328,0.68687534,0.4813009,0.36295354,1
1.0,0.8049272,0.9861824,0.6929661,0.5300354,0.7613123,0.2660783,0.96578634,0.83625495,0.39703816,0.72240627,0.26042765,0.13008304,0
0.9978498,0.7799609,0.9277852,0.96428174,0.058892846,0.9308922,0.2786355,0.905742,0.98092544,0.663313,0.6282056,0.18116286,0.09109094,1
0.98742926,0.9833098,0.6641809,0.9701216,0.058892846,0.9975805,0.27386874,0.6123214,0.9896163,0.23833941,0.6218041,0.17097935,0.09704199,1
1.0,0.54830885,0.93149674,0.940572,0.76560664,0.7785641,0.38163483,0.9175514,1.0,0.64310956,0.9607002,0.333008,0.49735868,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.98143595,0.91556334,0.88516045,0.73680824,0.64782095,0.9868709,0.35059917,0.8580966,0.98974156,0.37571415,0.83214515,0.3390792,0.24987987,0
1.0,0.86712515,0.9586421,0.98994637,0.5300354,0.99224955,0.24508983,0.88214475,0.979328,0.4473146,0.78648895,0.22680888,0.22278059,0
1.0,0.93712103,0.87328655,0.99445474,0.64782095,0.9473311,0.39528954,0.8295821,0.985731,0.5063786,0.9253471,0.25060126,0.119958326,0
1.0,0.8642214,0.9355295,0.6865399,0.64782095,0.90280944,0.22378343,0.941765,0.958699,0.38142857,0.75959474,0.24171054,0.14145194,0
1.0,0.603212,0.96582353,0.42364234,0.64782095,0.9679558,0.18298852,0.9836511,0.954847,0.7051179,0.719232,0.30543712,0.14885655,0
1.0,0.69300056,0.9462402,0.9076574,0.058892846,0.9313265,0.47224975,0.9443662,0.9934973,0.36829016,0.72466373,0.20921488,0.33861312,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.9853909,0.97638416,0.86791116,0.97188747,0.058892846,0.93284553,0.12906593,0.7307239,0.99632335,0.44154328,0.61321616,0.09863382,0.085359186,1
0.6274058,0.9618391,0.7450104,0.85338306,0.058892846,0.97251016,0.21411836,0.39361012,0.95306295,0.1589246,0.6984663,0.22206855,0.07997547,0
0.9481761,0.7696812,0.95691806,0.986254,0.058892846,0.9843793,0.32757944,0.9351761,0.9911072,0.6823419,0.67637974,0.25375468,0.21523947,1
1.0,0.7938141,0.8474064,0.85516524,0.64782095,0.8620916,0.3206483,0.6577117,0.9961137,0.2383027,0.8447468,0.26362333,0.31567904,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.9939515,0.96552885,0.6713226,0.76560664,0.832299,0.15975201,0.9485419,0.99827874,0.5167235,0.687556,0.49131557,0.2895882,1
1.0,0.9272013,0.9073865,0.98711693,0.64782095,0.9104376,0.38980883,0.7857464,0.9950837,0.5982231,0.8346208,0.3411379,0.20072827,0
1.0,0.43106544,0.9889085,0.8788533,0.64782095,0.8315077,0.13955301,0.97745746,0.88987315,0.568977,0.7256387,0.3282838,0.23670807,0
1.0,0.5736102,0.9848449,0.99081826,0.8244994,0.7737851,0.2989475,0.9719945,0.9041642,0.6749285,0.7623498,0.31993312,0.22222185,0
1.0,0.88034844,0.9965904,0.9583334,0.76560664,0.8553808,0.20418036,0.9797071,0.7852233,0.5911773,0.73201,0.2679104,0.10858945,0
1.0,0.9794632,0.950771,0.941461,0.64782095,0.93798894,0.43006682,0.92918295,0.9878669,0.49297613,0.8078484,0.26768342,0.23991269,1
1.0,0.8684417,0.96677285,0.27436286,0.64782095,0.7276353,0.38032025,0.83268726,0.98955613,0.47134328,0.8568489,0.57338184,0.06668492,0
1.0,0.9147916,0.85458916,0.91793704,0.76560664,0.9776644,0.68515027,0.73962665,0.9814069,0.60147095,0.76622045,0.31292656,0.23878151,1
1.0,0.9149745,0.7891268,0.87352836,0.76560664,0.95408034,0.25247025,0.70800525,1.0,0.38214314,0.81230026,0.30718955,0.5279725,0
1.0,0.7967716,0.93037456,0.56138223,0.64782095,0.98407793,0.3007732,0.85544044,0.98866117,0.6394907,0.8217872,0.28655413,0.26445737,1
1.0,0.8567027,0.9960175,0.9980171,0.5300354,0.90661293,0.15880227,0.9836444,0.6405221,0.28089744,0.7554586,0.27875307,0.21553749,0
1.0,0.8174341,0.9158803,0.73406196,0.64782095,0.92345935,0.25756472,0.91662425,0.94785726,0.48733145,0.75235075,0.31828055,0.12720144,0
1.0,0.84789056,0.9547931,0.5724093,0.5300354,0.772399,0.32488418,0.9188475,0.918742,0.5551735,0.80336523,0.26009402,0.13008304,0
1.0,0.9370091,0.98027533,0.99443984,0.76560664,0.8364177,0.6162313,0.9456803,1.0,0.513918,0.7834827,0.37935865,0.40886113,1
0.8547218,0.90865177,0.61048007,0.9446214,0.058892846,0.96539307,0.2462272,0.5906532,0.98518354,0.1933213,0.630481,0.11651472,0.16305456,1
1.0,0.8960393,0.9811421,0.6205935,0.64782095,0.89074177,0.24496907,0.96167284,0.91406703,0.7677904,0.77956337,0.28976423,0.15609966,0
0.99494374,0.9930491,0.981398,0.6395278,0.64782095,0.9523119,0.3958245,0.970556,0.9780449,0.515451,0.7741767,0.26945072,0.21733642,1
1.0,0.86571676,0.97571814,0.9989322,0.058892846,0.9378013,0.5713961,0.94303596,0.99752015,0.4491218,0.74340135,0.30827928,0.45824447,1
1.0,0.76576173,0.9816674,0.8970029,0.76560664,0.9049316,0.37639678,0.92915726,1.0,0.5451359,0.92796576,0.30587637,0.62043434,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.9974763,0.98149824,0.653769,1.0,0.9780405,0.39198512,0.9691232,0.98480356,0.49754187,0.60461706,0.37129167,0.14636819,1
0.9999966,0.9575981,0.7079952,0.99300385,0.76560664,0.9174592,0.30207044,0.7482726,1.0,0.06795278,0.86996293,0.30933982,0.6018223,0
1.0,0.9343326,0.9559371,0.9854899,0.64782095,0.8792006,0.49730325,0.96594316,0.972114,0.57931405,0.8544973,0.32181656,0.08545444,0
1.0,0.93992585,0.71360624,0.86553246,0.76560664,0.97879845,0.45841897,0.7119962,0.99878496,0.3621685,0.76384604,0.2806538,0.3809189,1
