C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.85445905,0.9852558,0.581265,0.76560664,0.9223772,0.32216525,0.93823874,1.0,0.279981,0.7826256,0.47486147,0.3049562,0
1.0,0.7663796,0.9765035,0.8191721,0.64782095,0.7287475,0.48672026,0.9527191,0.9955095,0.6026271,0.8155533,0.27538723,0.2510538,0
0.9945259,0.7835467,0.86520666,0.9117989,0.76560664,0.98184294,0.410343,0.7960623,0.9684751,0.7972151,0.82025325,0.3037698,0.15593815,0
1.0,0.9657289,0.9710347,0.9978564,0.64782095,0.94453496,0.44093305,0.9627636,0.9744903,0.6073281,0.68206096,0.16043745,0.06215793,0
1.0,0.7562758,0.99375916,0.99858534,0.64782095,0.71787095,0.19582117,0.98385614,0.8364435,0.5143664,0.7618531,0.28344527,0.18788345,0
1.0,0.89614064,0.9832439,0.49409586,0.64782095,0.92631245,0.23191273,0.95899135,0.9793156,0.18053608,0.71102643,0.13395411,0.106105074,0
1.0,0.89302784,0.98232746,0.7577876,0.64782095,0.8627411,0.25631815,0.9634135,0.9819205,0.7006796,0.76793796,0.33225802,0.16045716,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
0.9962667,0.9935599,0.9429302,0.99924546,0.64782095,0.98814166,0.40697175,0.9415069,0.97245526,0.7298651,0.84842664,0.24346898,0.13460605,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
0.92260444,0.9126616,0.8392253,0.8143889,0.76560664,0.9707257,0.25640857,0.55139947,0.9985924,0.39419132,0.8069243,0.2672437,0.308755,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.6266692,0.9849855,0.38813668,0.76560664,0.6584369,0.38981986,0.92853874,1.0,0.463263,0.83929026,0.43740878,0.54634875,0
1.0,0.84930706,0.9588229,0.92925763,0.64782095,0.858745,0.121869326,0.94147336,0.98620236,0.38860378,0.78655434,0.2979276,0.20112151,0
1.0,0.8922777,0.93105227,0.9147826,0.64782095,0.9824689,0.36944234,0.91542065,0.9352726,0.8821473,0.8725889,0.33072406,0.10406644,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
1.0,0.7403519,0.96460843,0.65510523,0.64782095,0.98282856,0.3798542,0.9344609,0.9763577,0.7504458,0.840231,0.27983728,0.10406644,0
1.0,0.8312547,0.9852289,0.6865145,0.76560664,0.8006977,0.31507194,0.9463798,1.0,0.28933963,0.8025874,0.3984053,0.29467,0
0.9999782,0.87906855,0.91873986,0.90604967,0.64782095,0.9443361,0.36145496,0.89847976,0.98931557,0.8411226,0.9042101,0.26353195,0.14473076,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
1.0,0.967694,0.80867887,0.9875058,0.58892816,0.90644133,0.42739534,0.8244635,0.9569119,0.18882446,0.6040253,0.49661657,0.13732615,0
1.0,0.8396604,0.9838539,0.54317975,0.58892816,0.81444937,0.23191273,0.9625191,1.0,0.17089081,0.9006883,0.35658252,0.33860916,0
1.0,0.65938497,0.9856186,0.805141,0.76560664,0.6561872,0.2657897,0.9611206,1.0,0.59549725,0.86285233,0.3195725,0.54939187,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
1.0,0.43433392,0.9699945,0.08944142,0.64782095,0.65509176,0.2923318,0.98665756,0.9776006,0.38833314,0.82887685,0.24264833,0.1472191,0
1.0,0.7828935,0.96168643,0.71362615,0.5300354,0.89408135,0.35469317,0.9697599,0.7475364,0.50080454,0.78419966,0.33713022,0.13748765,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
0.6954011,0.9784101,0.8217602,0.98900616,0.058892846,0.94581985,0.36694592,0.8344619,0.9747987,0.43969244,0.6564266,0.26330903,0.04070708,0
1.0,0.84395194,0.97027683,0.59470975,0.8244994,0.9241679,0.22841346,0.95449245,0.7603344,0.31696373,0.75394833,0.2760183,0.20360987,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.7829427,0.9826659,0.3583774,0.64782095,0.6971328,0.38846374,0.8879576,0.94982964,0.4816559,0.8249082,0.26398954,0.10406644,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.8328604,0.9848144,0.95813537,0.64782095,0.7095479,0.33835888,0.9802994,0.4499274,0.7676956,0.7043019,0.38732007,0.03614132,0
1.0,0.59559906,0.9540374,0.9870164,0.64782095,0.9517602,0.39100146,0.9248037,0.9907777,0.7635952,0.8580142,0.24634145,0.17595583,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
0.9999999,0.8522202,0.8033497,0.8548653,0.64782095,0.9614882,0.24681824,0.7482071,0.97631466,0.31276992,0.86726236,0.26074335,0.1607802,0
1.0,0.7306502,0.9690623,0.7617862,0.64782095,0.95976216,0.48489827,0.9801143,0.79663306,0.5893798,0.7263718,0.28077015,0.13008304,0
1.0,0.82718766,0.9859996,0.6711292,0.76560664,0.5752562,0.30231208,0.9765322,0.67190623,0.33113697,0.7037181,0.30953094,0.15609966,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.91497606,0.9839842,0.5554271,0.64782095,0.96421534,0.38251603,0.96674246,0.9846678,0.33443308,0.7057015,0.35674855,0.17939617,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.91846704,0.9836069,0.9507018,0.64782095,0.88811636,0.7039459,0.95082784,0.9438887,0.57269216,0.8119334,0.2514207,0.10694805,0
1.0,0.646062,0.93396086,0.9829108,0.76560664,0.80955076,0.26838148,0.92903996,0.9991151,0.5155649,0.83321476,0.32374865,0.5886505,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.56528866,0.98438376,0.98556083,0.64782095,0.82556105,0.27607948,0.96849513,0.7953664,0.7630436,0.7901313,0.2737588,0.13008304,0
1.0,0.90327996,0.9793321,0.67699087,0.64782095,0.9824944,0.44383973,0.96249026,0.94114685,0.41339317,0.7201974,0.29517084,0.10406644,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
1.0,0.9676183,0.893468,0.9543118,0.64782095,0.944039,0.120835364,0.82651865,0.99592257,0.45754874,0.8583475,0.37014624,0.23142938,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
0.99992687,0.68002105,0.96842897,0.9041603,0.64782095,0.8534453,0.1444304,0.931392,0.99019605,0.5608059,0.8103882,0.3151542,0.18952087,0
0.8812114,0.8783637,0.8662562,0.9869367,0.058892846,0.98908836,0.37533343,0.7732146,0.9937776,0.48847625,0.7756893,0.30381078,0.13230087,0
1.0,0.96296376,0.9757156,0.9923898,0.58892816,0.8725227,0.3805369,0.93596005,1.0,0.5248377,0.7834293,0.29903752,0.18919785,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
0.9934906002249686,0.8429013691730038,0.93659694577813,0.8538557161638655,0.6361917406510488,0.8703781690513129,0.324593883307744,0.895456458681224,0.97452134,0.084254585,0.7753324836178984,0.3181842251291653,0.1938836460049103,0
1.0,0.8454284,0.93788314,0.951675,0.64782095,0.95477146,0.51886046,0.95850235,0.91197044,0.8437145,0.8245444,0.34631532,0.10406644,0
1.0,0.8302051,0.9751496,0.99013,0.64782095,0.8687893,0.38946623,0.955822,0.97192043,0.48686185,0.8281155,0.3032555,0.13732615,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
1.0,0.9530961,0.95584977,0.9821999,0.64782095,0.83442044,0.9264196,0.9100075,0.99058545,0.66829807,0.76451063,0.3457845,0.15321805,0
1.0,0.8770977,0.9334848,0.8885273,0.76560664,0.8920305,0.182212,0.9279647,1.0,0.38802996,0.8236088,0.33867174,0.345459,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.9333041,0.8899647,0.94488096,0.58892816,0.98081964,0.5726063,0.87191767,0.9686528,0.65720767,0.7482589,0.4905612,0.08217561,0
1.0,0.64365876,0.93291074,0.978026,0.76560664,0.9067685,0.35891312,0.8664759,1.0,0.76435345,0.8070812,0.4122493,0.3551865,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.97659016,0.88764787,0.992054,0.58892816,0.98992306,0.21007675,0.80165386,0.9741297,0.22255649,0.6637122,0.38249975,0.031783797,0
1.0,0.5455167,0.98572695,0.89648306,0.64782095,0.76011586,0.27711505,0.97338027,0.87955284,0.6869337,0.7807238,0.3975835,0.12556003,0
1.0,0.9076666,0.89215153,0.75200015,0.58892816,0.9600875,0.2268101,0.68587685,0.94981885,0.29471013,0.64296776,0.3184059,0.06776361,0
0.9999717,0.9838929,0.9539545,0.9652495,0.76560664,0.93727833,0.18489504,0.94762117,1.0,0.36524126,0.8276874,0.3675276,0.3945404,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
1.0,0.90248275,0.960237,0.9881779,0.76560664,0.9741053,0.29433298,0.9257109,0.9990831,0.69225115,0.8873612,0.33256248,0.2630517,0
1.0,0.7307106,0.9953602,0.95394415,0.76560664,0.92746705,0.14096904,0.96587485,1.0,0.08298783,0.7277479,0.4893014,0.4245915,0
0.9949254,0.9917374,0.9479453,0.9996404,0.0,0.8811448,0.23878789,0.9377977,0.8752074,0.06830929,0.7388525,0.42778638,0.19348516,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
0.9992993,0.86910814,0.92084676,0.93686604,0.64782095,0.9294298,0.44774902,0.9177561,0.97048014,0.84073186,0.9051243,0.2152498,0.13460605,0
0.99811834,0.902786,0.7031169,0.8872604,0.58892816,0.94436413,0.23899674,0.4568743,0.9851138,0.25218114,0.78216285,0.27192512,0.3035545,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
1.0,0.9770976,0.9561695,0.9780919,0.64782095,0.8915347,0.88523835,0.89781743,0.98166656,0.6697311,0.78169674,0.24118443,0.10406644,0
0.93495125,0.9928741,0.91374767,0.99665546,0.64782095,0.91891086,0.4803247,0.9318162,0.9892111,0.29253915,0.71265244,0.1966028,0.11702026,0
0.9631934,0.90598816,0.7445372,0.90742344,0.058892846,0.9730171,0.23904014,0.49554062,0.9858649,0.24514236,0.6712057,0.20292266,0.072404735,0
0.9465176,0.9444312,0.6037712,0.9510318,0.058892846,0.9834995,0.14928943,0.18563968,0.9891917,0.11015563,0.52639997,0.06472364,0.0,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.60707057,0.98322034,0.9834613,0.64782095,0.54903364,0.31934983,0.9579375,0.8873464,0.74086845,0.80920225,0.24105415,0.18952087,0
1.0,0.83006096,0.7638677,0.9565578,0.58892816,0.9667505,0.24677247,0.5730121,0.956208,0.3551818,0.78988624,0.37482044,0.13008304,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
1.0,0.89966136,0.99086684,0.9658639,0.64782095,0.56813467,0.16288632,0.9338604,0.7523809,0.36913776,0.79318964,0.28249586,0.20813288,0
1.0,0.9624996,0.94551075,0.89654547,0.58892816,0.95655155,0.76242447,0.86980736,0.9642381,0.7000881,0.8071812,0.39954486,0.12267843,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.9226667,0.90083647,0.85171103,0.76560664,0.93058616,0.5972424,0.89280415,1.0,0.4348885,0.93806356,0.34829155,0.5465103,0
1.0,0.9440862,0.9903301,0.99392277,0.5300354,0.8754765,0.12544584,0.944933,0.9540999,0.2966948,0.7292881,0.27272204,0.2170134,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.6909971,0.9639885,0.6991831,0.76560664,0.93586683,0.074397326,0.9614723,0.9966219,0.7159095,0.86369926,0.22949764,0.13460605,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
0.99801916,0.9039407,0.88841707,0.69159245,0.76560664,0.9000191,0.23781723,0.68285584,0.99800354,0.46774557,0.8183806,0.32521093,0.44984847,0
1.0,0.9859434,0.97660846,0.99558026,0.76560664,0.45992,0.21637237,0.9719789,1.0,0.23378232,0.7874114,0.40871963,0.36695263,0
1.0,0.81906265,0.9571238,0.9384886,0.64782095,0.735608,0.20389831,0.94038635,0.9588037,0.47584188,0.7826929,0.31219462,0.13008304,0
1.0,0.65526664,0.9740537,0.6935048,0.64782095,0.86339426,0.45566094,0.963516,0.8245175,0.7189309,0.747922,0.3638741,0.11130954,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.77692497,0.96136093,0.92588574,0.64782095,0.95521325,0.409078,0.9590812,0.9860149,0.7142979,0.86071694,0.2900396,0.19764574,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
1.0,0.9191482,0.9203974,0.87836033,0.64782095,0.9886774,0.58638835,0.8085736,0.96090496,0.66234213,0.8260077,0.24741529,0.10406644,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
1.0,0.86499155,0.9796167,0.7290151,0.76560664,0.93431395,0.3999343,0.96975505,1.0,0.7239273,0.77354014,0.36930108,0.5219696,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.99202335,0.9750347,0.9979313,0.64782095,0.8118358,0.36194575,0.96392876,0.919477,0.5086544,0.7102077,0.24202652,0.11419115,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.9260719,0.9856861,0.6432507,0.58892816,0.87728506,0.2876143,0.9649306,0.99798983,0.2538072,0.7151021,0.34331608,0.21481724,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
