C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.80793107,0.96524084,0.72383964,0.64782095,0.9014329,0.19771624,0.9560452,0.83010036,0.44911987,0.73943406,0.22051801,0.16786577,0
1.0,0.68808407,0.97738445,0.19250238,0.8244994,0.66226244,0.36345392,0.90839636,0.9778982,0.31042644,0.80748504,0.38666672,0.20088977,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.90011257,0.95995605,0.99034685,0.64782095,0.8903085,0.34881544,0.93878305,0.93610233,0.69543827,0.9496774,0.3388009,0.10406644,0
1.0,0.90433407,0.9521272,0.9437349,0.64782095,0.946477,0.9230602,0.9091463,0.99110866,0.6661382,0.8255531,0.23080161,0.13280314,0
1.0,0.98660684,0.89591885,0.7420435,0.64782095,0.8242948,0.23274869,0.68295074,0.9820796,0.42074853,0.8372792,0.28978473,0.10406644,0
1.0,0.89734894,0.9375595,0.96424353,0.64782095,0.59107554,0.83962226,0.9103323,0.9263772,0.6803833,0.804726,0.24990247,0.13008304,0
1.0,0.8404962,0.9270278,0.92964995,0.64782095,0.9627905,0.3356706,0.82514834,0.957125,0.7997895,0.88118684,0.31745794,0.08257284,0
1.0,0.5561902,0.9895278,0.5899544,0.8244994,0.7918917,0.38554847,0.9497473,0.8323431,0.5309368,0.83927125,0.28522995,0.16622438,0
1.0,0.9042168,0.9125488,0.97042966,0.76560664,0.38234073,0.19739598,0.8049141,1.0,0.596035,0.7803945,0.44583204,0.37147564,0
0.9995464,0.9798819,0.8777525,0.986891,0.058892846,0.9024581,0.84774077,0.8609977,0.9747178,0.55787456,0.6430652,0.17656672,0.057866666,0
1.0,0.8062719,0.9767395,0.9599636,0.64782095,0.96891373,0.08524448,0.9323939,0.9391756,0.49204,0.80343246,0.30223283,0.10406644,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
1.0,0.7279,0.9430478,0.90587,0.76560664,0.9805826,0.5398216,0.9115856,1.0,0.82037795,0.8312092,0.39927644,0.15609966,0
0.9973881,0.9747146,0.94468933,0.88628805,0.58892816,0.978096,0.6386541,0.8552366,1.0,0.7683158,0.7634989,0.29441646,0.5848557,0
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.8841391,0.97105503,0.95085555,0.64782095,0.93529177,0.1203084,0.9402263,0.9814893,0.5158474,0.88567847,0.28338894,0.10406644,0
0.8499821,0.927707,0.8927857,0.9741281,0.058892846,0.97191083,0.16736388,0.8051643,0.9709946,0.5556922,0.59208095,0.1912172,0.041546084,0
1.0,0.8423028,0.98365706,0.52725506,0.76560664,0.86762947,0.23191273,0.96151996,1.0,0.1658873,0.9135214,0.34041432,0.36695263,0
1.0,0.85257554,0.9784775,0.9692859,0.64782095,0.6032018,0.15999264,0.9542034,0.8780679,0.6426197,0.7615375,0.2773332,0.19512258,0
1.0,0.8919567,0.9229147,0.9828273,0.64782095,0.9621459,0.38434023,0.9388722,0.98373026,0.8306983,0.8119335,0.21742266,0.20344834,0
1.0,0.70663595,0.98533744,0.72421455,0.58892816,0.8704451,0.30403638,0.96256524,1.0,0.23290758,0.79254264,0.33632267,0.27645522,0
1.0,0.7671163,0.9575751,0.93707836,0.64782095,0.8524066,0.26235688,0.8997011,0.6790341,0.7013582,0.7627021,0.29252782,0.15609966,0
1.0,0.90917933,0.9843648,0.7380822,0.76560664,0.98565775,0.29485542,0.9847449,1.0,0.089803696,0.87842715,0.3933001,0.27153498,0
0.9999504,0.9412548,0.6132935,0.94551766,0.58892816,0.98155475,0.28747857,0.58141613,0.98368603,0.085331075,0.6544119,0.39850345,0.118714154,0
1.0,0.684557,0.9542239,0.93364805,0.64782095,0.6067574,0.21522129,0.9259002,0.61452794,0.71868557,0.7817613,0.31071222,0.12431586,0
1.0,0.99505097,0.9431802,0.9986293,0.58892816,0.89204186,0.2411356,0.92512584,0.9424135,0.07044987,0.68431556,0.23793878,0.18663926,0
0.8963093,0.8295498,0.86896104,0.9866446,0.058892846,0.97260135,0.3444733,0.7222365,0.9777418,0.5416337,0.5536731,0.111406624,0.0,0
1.0,0.7150508,0.98930174,0.9066073,0.64782095,0.47529626,0.14729345,0.9372602,0.9825844,0.43611094,0.7484833,0.3362385,0.27877808,0
1.0,0.87503785,0.9596951,0.997101,0.64782095,0.9003498,0.33012313,0.9338285,0.9452205,0.6729261,0.7752715,0.24711233,0.10406644,0
1.0,0.90996104,0.9916904,0.883381,0.5300354,0.8045104,0.1658377,0.9693285,0.8870621,0.3155681,0.75226027,0.29724845,0.13008304,0
0.9951558,0.6046516,0.9636168,0.65168583,0.76560664,0.87964416,0.08641285,0.96861726,0.9983368,0.6948278,0.8388732,0.27101603,0.38464743,0
1.0,0.9917841,0.947474,0.9993453,0.64782095,0.93515825,0.51944315,0.9788635,0.95513666,0.9824771,0.8108719,0.2822492,0.14597096,0
1.0,0.97181726,0.97029847,0.87186265,0.64782095,0.97491163,0.23170096,0.90602547,0.94185203,0.5015576,0.70273083,0.17482096,0.092697546,0
1.0,0.66618824,0.9781596,0.98518133,0.76560664,0.93757063,0.28646034,0.95366347,1.0,0.8272297,0.77421814,0.39617077,0.40886113,0
1.0,0.8034859,0.93581086,0.9013262,0.58892816,0.957458,0.25932384,0.8589364,0.96534353,0.065335356,0.6103178,0.43404672,0.043545935,0
1.0,0.9210216,0.71535826,0.8612313,0.64782095,0.9788357,0.45841897,0.755695,0.91500884,0.3779927,0.794755,0.3888699,0.10406644,0
1.0,0.8130312,0.984911,0.6378983,0.58892816,0.92794794,0.3143652,0.97189456,1.0,0.27582905,0.83413035,0.3358417,0.15898126,0
0.99553597,0.94871193,0.9449689,0.98147494,0.76560664,0.9439508,0.2850598,0.9372336,0.9953103,0.43148288,0.8048005,0.2601172,0.18499787,0
1.0,0.8398762,0.98467463,0.98715776,0.76560664,0.7937137,0.106910765,0.90357,1.0,0.27673212,0.7746748,0.32986033,0.4620118,0
1.0,0.8244238,0.95737875,0.9648056,0.64782095,0.7561304,0.14648712,0.9369152,0.96207094,0.5172842,0.79254776,0.28124171,0.13008304,0
1.0,0.9767586,0.9811966,0.99752027,0.8244994,0.9061033,0.38595277,0.947998,0.9450915,0.51140255,0.77436125,0.24562785,0.17471164,0
1.0,1.0,0.73030466,0.9918697,1.0,1.0,0.21922225,0.85676175,0.9010847,0.3063594,0.46363124,0.41526577,0.0,0
0.9999782,0.87906855,0.91873986,0.90604967,0.64782095,0.9443361,0.36145496,0.89847976,0.98931557,0.8411226,0.9042101,0.26353195,0.14473076,0
1.0,0.9040247,0.9860958,0.5579335,0.64782095,0.6067249,0.30461943,0.9542015,0.9412477,0.34679824,0.6766653,0.35572094,0.19676398,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.84395194,0.97027683,0.59470975,0.8244994,0.9241679,0.22841346,0.95449245,0.7603344,0.31696373,0.75394833,0.2760183,0.20360987,0
1.0,0.7283908,0.972939,0.7008962,0.58892816,0.82831866,0.47102255,0.97046447,0.9933664,0.5963548,0.6748625,0.41029313,0.5604378,0
1.0,1.0,0.95695645,0.9909008,1.0,0.99691445,0.14462382,0.94360715,0.92159635,0.4549543,0.46799,0.39628407,0.0,0
1.0,0.7482439,0.98082644,0.7962981,0.64782095,0.83108586,0.25454777,0.92760766,0.95535046,0.7495033,0.883452,0.23541448,0.10406644,0
1.0,0.7653711,0.9751974,0.75038224,0.64782095,0.8516599,0.50311923,0.95681024,0.9731315,0.51199377,0.8422854,0.32802203,0.119958326,0
1.0,0.90882677,0.96487147,0.5737891,0.64782095,0.96611726,0.26841623,0.9520442,0.93867445,0.65314937,0.73487204,0.2949186,0.10858945,0
1.0,1.0,0.9828002,0.97152466,1.0,0.9708761,0.18628025,0.9522475,0.95424825,0.37250584,0.4790436,0.3651581,0.0,0
1.0,0.91802263,0.9715133,0.98733914,0.76560664,0.8695907,0.6395606,0.9561678,1.0,0.66262805,0.7852971,0.37592387,0.5826516,0
1.0,0.9287759,0.96581566,0.6191504,0.64782095,0.8400483,0.36339843,0.9334267,0.9702137,0.6121734,0.8877348,0.3371049,0.13460605,0
1.0,0.78922546,0.95677,0.9483918,0.64782095,0.8758701,0.11885214,0.9346183,0.95563173,0.51357204,0.7586101,0.32574853,0.122839935,0
1.0,0.8809593,0.9845116,0.74872833,0.5300354,0.9095419,0.39260608,0.9696941,0.9829027,0.28182837,0.75562453,0.34372354,0.15609966,0
1.0,0.8604452,0.9041743,0.92424715,0.64782095,0.92323846,0.28522938,0.9203491,0.9720476,0.6761423,0.8503537,0.26780373,0.10406644,0
1.0,0.97794116,0.83014214,0.8866911,0.58892816,0.93865955,0.17370611,0.7025032,0.9238149,0.37481976,0.6254792,0.39498258,0.10406644,0
1.0,0.7829007,0.9735138,0.93442714,0.64782095,0.9882288,0.15965998,0.955188,0.9856006,0.64437294,0.82492846,0.26851383,0.14777388,0
1.0,0.8737407,0.82233655,0.8246883,0.58892816,0.9583448,0.26729476,0.5515641,0.9701893,0.30079225,0.7461834,0.41972712,0.10406644,0
1.0,0.94404125,0.954137,0.9833537,0.76560664,0.86975724,0.82052624,0.9460053,1.0,0.6762838,0.7974893,0.3205525,0.14489228,0
1.0,0.7507986,0.94623,0.9483773,0.64782095,0.84945023,0.3594538,0.9137369,0.9910869,0.6748104,0.86502016,0.27569517,0.16078417,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
0.9958698,0.79565793,0.9517631,0.7829847,0.58892816,0.9254924,0.25136012,0.8901696,0.9807638,0.20318347,0.7082908,0.44411758,0.10750678,0
1.0,0.8328604,0.9848144,0.95813537,0.64782095,0.7095479,0.33835888,0.9802994,0.4499274,0.7676956,0.7043019,0.38732007,0.03614132,0
1.0,0.7735797,0.96390116,0.9460926,0.64782095,0.6923544,0.26048744,0.9481563,0.6346313,0.8142841,0.7600892,0.3107561,0.13732615,0
1.0,0.93214434,0.98352295,0.7497697,0.64782095,0.91558224,0.32000893,0.9424835,0.98453873,0.28303093,0.69151163,0.41814747,0.52321374,0
1.0,0.90199745,0.9821621,0.7662147,0.64782095,0.8712418,0.25516886,0.95620745,0.9961782,0.7734952,0.817365,0.2961941,0.3470302,0
1.0,0.61484766,0.9786599,0.8807367,0.64782095,0.41431588,0.21175832,0.9862045,0.5577903,0.7634059,0.799722,0.24672802,0.13008304,0
1.0,0.8685459,0.9191687,0.99757075,0.76560664,0.96345794,0.45570004,0.8984009,0.9962304,0.4684766,0.8324736,0.32726645,0.39749226,0
1.0,0.7437892,0.9952016,0.96413684,0.8244994,0.72240883,0.13887274,0.96417147,0.9859171,0.091198176,0.6929322,0.38210136,0.25456437,0
1.0,0.89739776,0.9439915,0.8287992,0.5300354,0.98318464,0.3304987,0.9332851,0.95591277,0.4559023,0.7718802,0.2701426,0.119958326,0
0.9962667,0.9935599,0.9429302,0.99924546,0.64782095,0.98814166,0.40697175,0.9415069,0.97245526,0.7298651,0.84842664,0.24346898,0.13460605,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
1.0,0.82089406,0.94746065,0.8482975,0.76560664,0.949955,0.24788898,0.8924755,0.99941283,0.19324285,0.7836942,0.3537128,0.35554895,0
0.90659064,0.8916857,0.93118083,0.9539074,0.058892846,0.9620108,0.7226888,0.9088582,0.9919246,0.677036,0.682921,0.21760619,0.15387382,0
1.0,0.8450961,0.9775876,0.8994383,0.76560664,0.9561186,0.3560441,0.93954134,0.9980711,0.52808243,0.8127708,0.3574362,0.29962566,0
0.9993097,0.74442977,0.9601703,0.19380534,0.58892816,0.9486791,0.20560092,0.9508042,0.98578775,0.59169126,0.87232584,0.3982897,0.29138717,0
1.0,0.8620956,0.95838416,0.9449917,0.64782095,0.9408229,0.6583921,0.9365074,0.98868155,0.7916376,0.81124085,0.24473543,0.2114117,0
1.0,0.90643185,0.6714586,0.95402133,0.64782095,0.9907586,0.21436274,0.6362704,0.935299,0.19950832,0.8649916,0.24263406,0.1382079,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.96495116,0.98682445,0.96420693,0.76560664,0.8919755,0.14521492,0.968613,1.0,0.12239271,0.7793581,0.36371773,0.42023,0
1.0,0.78691167,0.9938811,0.993786,0.76560664,0.74593616,0.18967974,0.97936636,0.6421232,0.59063876,0.7392131,0.29747036,0.15157665,0
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.88345885,0.97492963,0.9377916,0.58892816,0.9051612,0.13883853,0.9316798,0.9311108,0.48734686,0.8290943,0.40402943,0.10406644,0
1.0,0.90175676,0.9637122,0.33952695,0.58892816,0.9477656,0.2705003,0.9134247,0.9235794,0.7103323,0.6618039,0.4868396,0.10406644,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.9190909,0.94904304,0.99470043,0.64782095,0.9379378,0.27518028,0.92072546,0.9844066,0.7220731,0.8703857,0.31514296,0.11419115,0
1.0,0.89782584,0.99134207,0.99527335,0.64782095,0.41844743,0.12674779,0.9747095,0.6637177,0.54344213,0.7246706,0.27182823,0.22402476,0
1.0,0.7585976,0.98580027,0.7659097,0.76560664,0.9227955,0.30888766,0.9559233,1.0,0.4390429,0.7454646,0.38024995,0.31095913,0
1.0,0.59810877,0.98324937,0.95214283,0.5300354,0.89792454,0.29617274,0.9511279,0.6975843,0.70109177,0.784268,0.31499082,0.10406644,0
1.0,0.8944181,0.9680276,0.8883312,0.64782095,0.95376897,0.27921534,0.89331627,0.9858887,0.4917584,0.8234077,0.21521765,0.12267843,0
1.0,0.95492274,0.8513651,0.829949,0.64782095,0.95201814,0.2385447,0.79460055,0.9804104,0.36136994,0.785204,0.25718844,0.14885655,0
1.0,0.68936896,0.9906435,0.9550658,0.8244994,0.664132,0.14229298,0.95056045,0.9829619,0.50456315,0.79056275,0.2968277,0.27877808,0
1.0,0.7469822,0.9932313,0.94497436,0.64782095,0.7759008,0.17046791,0.9778747,0.8951235,0.43522626,0.75620717,0.3001574,0.30931774,0
1.0,0.76615477,0.97439086,0.78109765,0.58892816,0.9887805,0.27699417,0.9187555,0.9596955,0.7339963,0.788264,0.4392095,0.15609966,0
1.0,0.787892,0.9806177,0.60512567,0.76560664,0.97032416,0.41776747,0.95853376,1.0,0.49214378,0.7055957,0.35349122,0.49595696,0
0.9263387,0.92443126,0.7690355,0.98142236,0.058892846,0.95120823,0.39496624,0.76882005,0.9958999,0.20237851,0.7259205,0.3231562,0.29038268,0
1.0,0.9153149,0.9963451,0.9383229,0.64782095,0.48292625,0.21139008,0.976312,0.8889571,0.5916586,0.755044,0.28412873,0.20236568,0
0.9994992,0.9556201,0.94063133,0.98675853,0.64782095,0.9089477,0.44322765,0.9239164,0.99391,0.78855646,0.8289463,0.29100215,0.18071058,0
1.0,0.9619271,0.9628684,0.68658555,0.76560664,0.98192453,0.276101,0.9261216,0.99843276,0.41322568,0.8004281,0.34939215,0.3252096,0
1.0,0.6790577,0.96502775,0.5496794,0.64782095,0.9364963,0.30827677,0.96254665,0.9914647,0.70881915,0.8768582,0.40980276,0.20112151,0
1.0,0.9843801,0.93889433,0.99730647,0.64782095,0.9887148,0.49761277,0.94583404,0.99163336,0.58837575,0.8406155,0.2273475,0.36446428,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.9109485,0.9853038,0.9693291,0.64782095,0.5813534,0.35644323,0.9714789,0.7707379,0.75874716,0.7582922,0.2732789,0.10406644,0
1.0,0.92025346,0.9271805,0.8993217,0.64782095,0.97051924,0.26964378,0.9067822,0.97317123,0.6045798,0.8477877,0.28136832,0.12720144,0
1.0,0.73554385,0.9582805,0.90878564,0.64782095,0.9270173,0.3029288,0.9453829,0.95551354,0.5721473,0.87094593,0.31571698,0.10406644,0
1.0,0.6395185,0.95656806,0.96997195,0.64782095,0.9731837,0.3815983,0.9325711,0.96571237,0.7406275,0.8511653,0.30750674,0.10406644,0
1.0,0.9484683,0.9216867,0.8763486,0.64782095,0.978014,0.31775826,0.906402,0.9964089,0.5559365,0.8402279,0.32379413,0.1669446,0
1.0,0.82308537,0.9479497,0.9752069,0.5300354,0.84777087,0.1275816,0.91966635,0.87367857,0.5766358,0.78065735,0.2803685,0.119958326,0
1.0,0.85402054,0.9683138,0.35802722,0.64782095,0.8790002,0.23454505,0.95390034,0.98347694,0.6126798,0.77577764,0.26983738,0.16226009,0
1.0,0.8667174,0.9319178,0.8936108,0.58892816,0.95798844,0.4753697,0.91277224,0.96453273,0.2714027,0.7018296,0.38192436,0.09213881,0
0.99984574,0.98100275,0.9874825,0.997658,0.64782095,0.92166793,0.08029997,0.92930454,0.93811625,0.4841646,0.7227319,0.28241888,0.14020775,0
1.0,0.64700156,0.95526385,0.93752974,0.64782095,0.88955927,0.38946497,0.9185683,0.99253416,0.58720434,0.81053114,0.2259431,0.37632564,0
1.0,0.79626244,0.97412324,0.8404741,0.5300354,0.88402086,0.5045337,0.97119874,0.8104936,0.53158593,0.73980325,0.28295195,0.13732615,0
1.0,0.9286727,0.97677505,0.6446381,0.64782095,0.98906845,0.4288457,0.9834569,0.96313965,0.65009457,0.780082,0.24176465,0.17471164,0
1.0,0.90324634,0.93358296,0.88266814,0.64782095,0.8392535,0.17387778,0.9074005,0.99382555,0.37983397,0.72211146,0.3297821,0.25259995,0
1.0,0.67476094,0.96712285,0.71149915,0.64782095,0.9626459,0.38284463,0.943826,0.9895036,0.81198984,0.8047207,0.2713031,0.13008304,0
1.0,0.9601575,0.9298823,0.9872693,0.8244994,0.9324562,0.1628753,0.82959306,0.9484355,0.30729237,0.7750439,0.27908435,0.19800816,0
1.0,0.9799386,0.70385134,0.87354904,0.58892816,0.9467488,0.14751405,0.44784993,0.98890495,0.17331629,0.74689555,0.39472103,0.018611994,0
0.99504274,0.9808257,0.82046056,0.9923535,0.64782095,0.9761538,0.4334966,0.8526535,0.9281697,0.17748566,0.77126807,0.35360673,0.09954342,0
1.0,0.927824,0.9686159,0.6110709,0.8244994,0.8084469,0.2469281,0.94411635,0.9484798,0.3201385,0.78773296,0.28824964,0.20937704,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.96218574,0.932768,0.96937984,0.58892816,0.9920624,0.25932384,0.8862225,0.92788815,0.09014412,0.8029492,0.50817883,0.0,0
0.99329996,0.73776275,0.9837434,0.7429615,0.76560664,0.6398568,0.38422114,0.94474274,0.9987548,0.62884,0.7940237,0.3385528,0.25721028,0
1.0,0.76743704,0.96871674,0.9629331,0.76560664,0.69226104,0.15212488,0.9373915,1.0,0.5932067,0.74189144,0.43037298,0.74887997,0
1.0,0.7633842,0.9830839,0.83899474,0.64782095,0.78828144,0.26405972,0.9696169,0.94940645,0.80604875,0.76835346,0.29254702,0.11147105,0
0.87051606,0.9562889,0.80103034,0.99015105,0.058892846,0.93238294,0.41982728,0.7553685,0.9840019,0.10948867,0.63813436,0.23248374,0.21843103,0
1.0,0.82149345,0.974979,0.3575188,0.64782095,0.62740767,0.36445802,0.9293284,0.9851407,0.50000334,0.80336905,0.2647551,0.23018521,0
1.0,0.7817888,0.9477631,0.73070914,0.64782095,0.8897297,0.25586182,0.8904166,0.94739264,0.33247313,0.72942823,0.362733,0.07392405,0
1.0,0.43312085,0.958741,0.7842195,0.64782095,0.9201134,0.0016929507,0.960023,0.93695897,0.6486537,0.86739755,0.26008582,0.10406644,0
1.0,0.9343326,0.9276681,0.9462582,0.58892816,0.92536914,0.4847774,0.90643394,0.9756924,0.30096912,0.65933204,0.28147003,0.14089319,0
0.99994946,0.9518474,0.92378396,0.98377466,0.64782095,0.9246556,0.3525983,0.86537355,0.97211397,0.6880447,0.9103606,0.23714027,0.11130954,0
0.99979174,0.91260684,0.98180103,0.9866648,0.76560664,0.9488013,0.102487266,0.9400052,1.0,0.59865355,0.85054725,0.29979604,0.44936395,0
1.0,0.7447592,0.96939564,0.92757225,0.64782095,0.8810283,0.7495277,0.94152296,0.98340046,0.6666306,0.8160352,0.35852858,0.101346344,0
1.0,0.9214096,0.98344606,0.56047916,0.58892816,0.92939204,0.34805822,0.9559073,1.0,0.25025097,0.77092266,0.30347958,0.28922582,0
1.0,0.9002341,0.9813568,0.6069145,0.58892816,0.8284125,0.41556978,0.95955956,1.0,0.40232566,0.82029045,0.22955734,0.13008304,0
1.0,0.953828,0.9934948,0.92264867,0.76560664,0.62160355,0.15277737,0.9578093,1.0,0.31334573,0.8118283,0.39142728,0.48690698,0
1.0,0.86338615,0.976407,0.97175086,0.64782095,0.91982347,0.15835708,0.95635986,0.9520352,0.65553194,0.82951826,0.25793225,0.10819222,0
1.0,0.85366285,0.9303828,0.9583018,0.58892816,0.98284817,0.25932384,0.8979399,0.96637475,0.110231705,0.74728245,0.35612154,0.064878024,0
1.0,0.8734384,0.9503223,0.99259835,0.58892816,0.9712577,0.24811351,0.89133966,1.0,0.5185561,0.80236584,0.2723936,0.3470302,0
1.0,0.99154454,0.8879218,0.99534655,0.76560664,0.92802185,0.17640728,0.8721415,1.0,0.32990512,0.7933199,0.3892711,0.3512262,0
1.0,0.8435304,0.9857266,0.89604765,0.64782095,0.9187398,0.20195848,0.9497363,0.9740981,0.3979748,0.76550806,0.31278002,0.15485547,0
1.0,0.7235079,0.99286336,0.9821888,0.8244994,0.8004719,0.1734727,0.9605421,0.647241,0.35222107,0.7286067,0.34467477,0.20813288,0
1.0,0.8316314,0.96799725,0.94334215,0.64782095,0.76803803,0.6619792,0.9321713,0.99164236,0.6860545,0.84005946,0.34362167,0.15626116,0
0.99995005,0.9370874,0.9660064,0.6486383,0.64782095,0.946944,0.119487226,0.96259433,0.94378054,0.674229,0.8308803,0.31315324,0.10406644,0
1.0,0.71674716,0.9798453,0.9717217,0.76560664,0.825615,0.84065545,0.9538654,1.0,0.5247437,0.7989816,0.3393347,0.42655194,0
1.0,0.59357476,0.99001867,0.7029873,0.8244994,0.76264775,0.37928724,0.94882125,0.92829347,0.5620675,0.797098,0.28384885,0.20072827,0
1.0,0.8144828,0.9480358,0.61812854,0.58892816,0.98226565,0.27619696,0.93811095,0.9571687,0.5859376,0.7211723,0.31603965,0.10406644,0
0.957808,0.96703565,0.59828836,0.9471861,0.76560664,0.99258196,0.1500367,0.18415779,0.9951408,0.11090027,0.7553514,0.27445927,0.3009126,0
1.0,0.9703031,0.933387,0.9922888,0.58892816,0.85911715,0.16399246,0.93601865,1.0,0.44849452,0.8009311,0.28746042,0.15609966,0
1.0,0.8930008,0.98194,0.9940641,0.64782095,0.93279433,0.3167106,0.95045924,0.91684514,0.765559,0.7713732,0.2319436,0.14869505,0
1.0,0.7004385,0.9411315,0.9003527,0.64782095,0.9048917,0.43092835,0.92793083,0.99075603,0.64905244,0.81269264,0.32258394,0.13296466,0
1.0,0.9657506,0.91834474,1.0,0.64782095,0.93625134,0.25932384,0.9155691,0.9378488,0.12658359,0.81033754,0.24246421,0.115435325,0
0.99999297,0.85096455,0.92769074,0.9924153,0.58892816,0.9545129,0.33728886,0.78516537,0.9787407,0.62322605,0.8275214,0.47616288,0.13188596,0
1.0,0.9124187,0.9577192,0.96882224,0.64782095,0.9358255,0.89964056,0.91428816,0.9872873,0.6911839,0.830959,0.29037693,0.11419115,0
1.0,0.78476846,0.94976205,0.9410335,0.8244994,0.70620704,0.21392733,0.9419368,0.98316884,0.57366073,0.71261823,0.31315935,0.13460605,0
1.0,0.8674464,0.88700736,0.9989398,0.64782095,0.93005383,0.42643893,0.8661635,0.98674786,0.44556192,0.8568467,0.25664446,0.12556003,0
1.0,0.9111147,0.93475926,0.95814544,0.76560664,0.879639,0.22419196,0.92379254,1.0,0.38927084,0.7949237,0.43311003,0.3279297,0
1.0,0.62368685,0.9511795,0.98057556,0.64782095,0.95971465,0.3934666,0.9146926,0.9909114,0.7095288,0.8797041,0.33567458,0.13008304,0
1.0,0.9360636,0.98948294,0.7474434,0.64782095,0.7727132,0.39122194,0.97545385,0.91214776,0.68750656,0.7286037,0.37481123,0.13008304,0
1.0,0.8577011,0.94838864,0.9557747,0.64782095,0.9849971,0.51944315,0.96603554,0.99041647,0.9785894,0.76958245,0.3176418,0.13008304,0
1.0,0.88035715,0.98608965,0.6444513,0.58892816,0.9023206,0.2631451,0.96238744,1.0,0.4074136,0.7925463,0.3454876,0.22385928,0
0.9969832,0.9178959,0.64884126,0.94242704,0.058892846,0.96476156,0.21930832,0.06273764,0.9931583,0.051205724,0.7052036,0.25579545,0.115766294,0
1.0,0.82066065,0.8433721,0.99052364,0.76560664,0.9378511,0.409191,0.77757835,1.0,0.42910966,0.8047824,0.4973162,0.5779711,0
1.0,0.9148143,0.98936343,0.92447096,0.64782095,0.8861753,0.16492951,0.90443635,0.9555623,0.36847633,0.7571808,0.2839619,0.11147105,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
0.9990419,0.8338752,0.8801115,0.99444586,0.64782095,0.9421916,0.27735662,0.87756306,0.98363614,0.6653175,0.8386219,0.27019548,0.15609966,0
