C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.8659948,0.8267485,0.8762615,0.64782095,0.9465417,0.52925265,0.85871214,0.95635396,0.6290363,0.8341874,0.326023,0.21173473,1
1.0,0.9596904,0.83108985,0.8491382,0.58892816,0.96080434,0.45306146,0.776891,0.9587642,0.29099265,0.5931899,0.43714035,0.16874751,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.89705753,0.9363279,0.8867307,0.76560664,0.88522047,0.1756565,0.9137156,0.99891794,0.37853152,0.7612163,0.30389315,0.28634423,0
0.89298356,0.9968704,0.8343326,0.9762735,0.058892846,0.8900582,0.17612672,0.7730763,0.9945163,0.43564627,0.79361695,0.28671995,0.16918814,0
1.0,0.94180626,0.9853159,0.976574,0.64782095,0.959388,0.09206414,0.912246,0.9926271,0.39625114,0.8424955,0.3429101,0.118714154,0
1.0,0.46670157,0.9881255,0.82087076,0.64782095,0.85655797,0.15947026,0.9784621,0.9179276,0.5469233,0.6803655,0.38623023,0.22222185,0
0.9122781,0.30782455,0.955379,0.6778338,0.058892846,0.93447316,0.0,0.9749536,0.99336416,0.61257935,0.6641839,0.27802172,0.098365515,0
1.0,0.98101074,0.9296669,0.99293226,0.64782095,0.9837657,0.882531,0.9233884,0.9399696,0.6148037,0.81275296,0.30549607,0.14145194,1
0.99863803,0.9801655,0.93062615,0.7092994,0.76560664,0.9385254,0.3726995,0.8917648,0.99942696,0.29407218,0.81744725,0.34086597,0.46846047,0
1.0,0.9949832,0.9813971,0.46622592,0.76560664,0.91431034,0.24274904,0.97752273,0.9963667,0.06359057,0.77742463,0.5373223,0.26844114,1
1.0,0.76066285,0.9788347,0.64087415,0.5300354,0.98289585,0.42348218,0.9755615,0.9125912,0.6178141,0.672633,0.21426946,0.17035015,0
1.0,0.9977079,0.9014648,0.7729799,0.8244994,0.9315022,0.23276019,0.77970606,0.9598221,0.43553686,0.7326487,0.4926056,0.21537597,1
1.0,0.3866009,0.9961729,0.4746284,0.64782095,0.5303334,0.3870685,0.9888983,0.8567071,0.4140183,0.7419246,0.2048068,0.23867248,0
0.8772388,0.8932712,0.7851144,0.9806219,0.058892846,0.9727434,0.28858954,0.7141546,0.9757805,0.41179222,0.68839324,0.14988169,0.12149654,1
1.0,0.8915839,0.95657593,0.54597497,0.5300354,0.98960114,0.32672817,0.90990734,0.92028356,0.7129472,0.7769725,0.22311968,0.16062266,0
1.0,0.95623523,0.99641496,0.9427852,0.64782095,0.49364966,0.19973731,0.97691673,0.90358835,0.52404296,0.6693145,0.3846703,0.10242503,0
1.0,0.7435906,0.9462932,0.92457134,0.58892816,0.94005954,0.0,0.943436,0.98506504,0.6310627,0.8576169,0.40914834,0.14597096,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
1.0,0.725219,0.9823589,0.9921111,0.8244994,0.70204294,0.30257124,0.9473871,0.88525593,0.78758645,0.76944333,0.3184915,0.21553749,0
0.9006902,0.9362513,0.80627984,0.96697104,0.76560664,0.96639574,0.37903535,0.6215913,0.99646395,0.4552825,0.84418046,0.31949165,0.31219932,1
1.0,0.8438834,0.95216364,0.9476546,0.64782095,0.8752066,0.48847848,0.93371093,0.9912553,0.7443606,0.87242323,0.2333727,0.18375368,0
1.0,0.9595411,0.93907875,0.92184365,0.64782095,0.97842413,0.6259049,0.91809547,0.9722395,0.8033594,0.87024105,0.31199187,0.12159576,0
0.9468163,0.9518627,0.6170583,0.9362066,0.058892846,0.93150055,0.14938134,0.2111839,0.9928176,0.12526314,0.7524884,0.43872398,0.3781948,1
0.8910902,0.99717325,0.8841376,0.95849663,0.058892846,0.9737695,0.13203692,0.6747252,0.9734277,0.45363218,0.7399436,0.19997886,0.12713519,1
1.0,0.88556004,0.99348414,0.9814534,0.64782095,0.7159761,0.19577897,0.98054314,0.9492199,0.52174485,0.72414804,0.3041786,0.19348516,0
1.0,0.7408111,0.97596043,0.42628556,0.8244994,0.9183166,0.3511957,0.96448076,0.7959495,0.5363767,0.74498826,0.32763907,0.24535686,0
0.99996966,0.87478375,0.92559284,0.999542,0.64782095,0.91805184,0.16571999,0.9237317,0.98428416,0.49369904,0.79863447,0.3480007,0.12267843,0
1.0,0.9539418,0.9625288,0.98081803,0.64782095,0.9771995,0.34418643,0.9454338,0.9615082,0.714308,0.9073482,0.37545112,0.10406644,0
1.0,0.9802446,0.941473,0.98976535,0.76560664,0.99107623,0.8738693,0.90662897,1.0,0.6670561,0.81079954,0.3964131,0.5304569,1
1.0,0.9941889,0.6101084,0.95762736,1.0,0.6880667,0.24306369,0.4398042,0.9871948,0.053797804,0.72539246,0.30501738,0.18284842,1
1.0,0.5553987,0.98385954,0.980237,0.64782095,0.8751648,0.26855642,0.9744486,0.8249643,0.7989094,0.71178865,0.36245814,0.10406644,0
0.6019388,0.9901817,0.67808723,0.8522136,0.058892846,0.95145065,0.23814213,0.31908435,0.9923802,0.16559735,0.6101056,0.2304997,0.028816046,1
1.0,0.85980034,0.9664508,0.99496055,0.64782095,0.95569295,0.37996173,0.9393326,0.9610883,0.6033696,0.8824712,0.31025323,0.12159576,0
0.9184161,0.94810367,0.8728344,0.9709529,0.058892846,0.90573955,0.33113486,0.8552888,0.99184394,0.51386476,0.69693,0.29664248,0.27670288,1
1.0,0.9954553,0.9343084,0.9739034,1.0,0.86985373,0.22394091,0.93101454,0.9958603,0.40470207,0.75833166,0.3251625,0.26016608,0
1.0,0.99898875,0.9842991,0.7436094,1.0,0.8689381,0.29331523,0.9631417,0.98599535,0.17070529,0.6536582,0.3393033,0.1417927,0
0.99828,0.9605826,0.94904524,0.92330974,0.76560664,0.94654393,0.14651072,0.9081782,1.0,0.5235878,0.8189966,0.30114868,0.41246298,1
1.0,0.94166183,0.935027,0.9571306,0.64782095,0.923561,0.4777848,0.9263581,0.99823785,0.559403,0.8181077,0.32775354,0.28782013,1
0.99675614,0.98648757,0.987752,0.96738636,0.76560664,0.77600807,0.1561076,0.9644703,1.0,0.14184524,0.7912427,0.30760354,0.49323288,1
1.0,0.48797488,0.96393776,0.9706516,0.64782095,0.8578125,0.31778646,0.9017976,0.88515157,0.7982525,0.7867991,0.27137578,0.13008304,0
1.0,0.95032734,0.9823537,0.5368739,0.76560664,0.95435977,0.24307418,0.9617434,0.99476004,0.47664297,0.77374727,0.3262616,0.24551837,1
1.0,0.81984866,0.99185,0.92819816,0.8244994,0.55946445,0.15602624,0.94647634,0.94817215,0.29670528,0.7356023,0.363262,0.18952087,0
1.0,1.0,0.9510956,0.87652206,1.0,1.0,0.16977125,0.9189489,0.88074666,0.3643069,0.48024,0.25771862,0.0,0
1.0,0.7773291,0.9605524,0.9301342,0.8244994,0.8717478,0.26305914,0.9408592,0.9544568,0.7791322,0.7455989,0.20789342,0.23975118,0
1.0,0.8216537,0.95853144,0.5376931,0.64782095,0.96657497,0.32463157,0.95332515,0.98465264,0.6577412,0.75648487,0.2635893,0.16078417,1
1.0,0.9005902,0.9841787,0.97521585,0.64782095,0.92698103,0.31051356,0.9638922,0.9645567,0.6523259,0.76071566,0.27343532,0.10406644,0
1.0,0.9866881,0.98197013,0.50918454,0.8244994,0.8980261,0.24080586,0.9653675,0.99414665,0.45911697,0.74951464,0.28197467,0.17775476,1
1.0,0.7409526,0.981975,0.95917946,0.64782095,0.8710715,0.33737904,0.9707456,0.8148021,0.349016,0.7657399,0.37473536,0.17471164,0
1.0,0.9068047,0.98323894,0.9411005,0.76560664,0.9237584,0.21189362,0.9437614,1.0,0.32258472,0.71798944,0.4562863,0.58645433,1
1.0,0.8571982,0.9706383,0.92418194,0.64782095,0.8592901,0.54374945,0.92378676,0.9896309,0.6986437,0.8734762,0.23312849,0.115435325,0
1.0,0.99223286,0.7050572,0.93081427,0.058892846,0.97858614,0.2512676,0.6362637,0.9912862,0.20596206,0.62784016,0.27062678,0.32412696,1
1.0,0.9055066,0.9829939,0.7927923,0.64782095,0.90098894,0.26047653,0.96653026,0.9015974,0.69637996,0.73121494,0.31849614,0.13748765,0
0.999438,0.99717325,0.69119895,0.9364863,0.76560664,0.81639034,0.23761421,0.41589463,0.9980345,0.08575223,0.8166914,0.29817346,0.34093997,1
1.0,0.8379344,0.807129,0.91686887,0.64782095,0.89007443,0.23294663,0.47718215,0.96028745,0.22510044,0.8586759,0.22528294,0.14473076,1
1.0,0.9460174,0.62845683,0.9375016,0.0,0.56333053,0.23893219,0.38930315,0.9868855,0.07774822,0.7696499,0.20551479,0.26396886,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.6532117,0.9740526,0.72952163,0.64782095,0.98486465,0.4818104,0.9746122,0.87425554,0.45877916,0.7709441,0.29513967,0.10406644,0
1.0,0.9826808,0.8792399,0.9699799,0.76560664,0.986632,0.79200965,0.84129417,1.0,0.545314,0.81882936,0.3778451,0.355675,1
1.0,0.19679344,0.974245,0.34312558,0.64782095,0.9697206,0.3139103,0.9638545,0.9265009,0.7492556,0.8573533,0.3451658,0.122839935,0
1.0,0.7862511,0.95047927,0.90759414,0.058892846,0.8939015,0.34660405,0.9405987,0.9908883,0.5503829,0.6332381,0.19332798,0.08541503,1
0.9999993,0.9617191,0.8772754,0.97791964,0.5300354,0.9951524,0.6181538,0.69786125,0.989887,0.4697375,0.76119256,0.30988684,0.21209714,1
1.0,0.8604696,0.9066813,0.8085296,0.058892846,0.9399163,0.47780812,0.7534822,0.92758024,0.22685552,0.72958857,0.21728586,0.18211626,0
1.0,0.8966409,0.99040085,0.94605994,0.76560664,0.84751964,0.17330265,0.9341794,1.0,0.39237285,0.78441805,0.37434596,0.39024913,0
1.0,0.82220423,0.96285444,0.28494346,0.64782095,0.8229592,0.2485581,0.9178456,0.94578505,0.623454,0.8630208,0.30180869,0.07804983,0
0.9556618,0.97955596,0.69534034,0.94280577,0.64782095,0.79558414,0.23831433,0.43874985,1.0,0.0821227,0.8566649,0.353186,0.27969527,1
1.0,0.9853671,0.8625222,0.96234953,0.76560664,0.9852888,0.6721275,0.7591007,0.9930609,0.5646496,0.8207044,0.2757399,0.15970547,1
0.99998707,0.97642756,0.84476084,0.9544033,0.76560664,0.9952697,0.6114961,0.7062863,0.9978271,0.5063268,0.8240668,0.36312324,0.2963074,1
1.0,0.9189993,0.9688405,0.9111732,0.64782095,0.89435196,0.0937469,0.93498045,0.97818,0.5408682,0.8026616,0.30892104,0.13732615,0
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
0.9757153,0.993908,0.6963643,0.9067449,0.76560664,0.95057094,0.36992693,0.73046416,0.9973055,0.33343145,0.7953717,0.3354467,0.43215764,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.8642214,0.9185748,0.97311985,0.64782095,0.91835916,0.34767276,0.8963504,0.95601505,0.7276694,0.84881675,0.3765644,0.11130954,0
1.0,0.9924524,0.98578686,0.6026416,0.76560664,0.65309,0.3099206,0.95205134,0.998923,0.31818014,0.7354842,0.42054218,0.35014352,1
1.0,0.9280186,0.97093785,0.71403605,0.76560664,0.9900509,0.28210753,0.9070303,0.99893177,0.46067375,0.80391484,0.36928746,0.49159545,0
1.0,0.91721874,0.98947066,0.9891331,0.5300354,0.90594345,0.077248275,0.9347354,0.8488498,0.40132225,0.74248534,0.3088925,0.18211626,0
1.0,0.9665879,0.866733,0.9752396,0.64782095,0.99445117,0.6180332,0.69504887,0.99782974,0.47500417,0.7449168,0.4614237,0.30227154,1
1.0,0.5544721,0.97484463,0.98110616,0.76560664,0.8327146,0.28762335,0.9335864,1.0,0.76948,0.82268924,0.3588759,0.39205205,1
0.99951684,0.9791078,0.94061136,0.9824871,0.76560664,0.9456763,0.88820523,0.91616,1.0,0.64057076,0.8135678,0.41266203,0.54634875,1
1.0,0.7072737,0.99231654,0.85366446,0.64782095,0.50632006,0.20888358,0.9047854856557144,0.9088131,0.6049633,0.7085023,0.36118534,0.11419115,0
1.0,0.89022607,0.9276758,0.99900156,0.64782095,0.9923891,0.25932384,0.7833177091501417,0.9736607,0.11064284,0.764206,0.26018962,0.12267843,1
0.9946326,0.99607444,0.82173705,0.996613,0.058892846,0.994028,0.22665203,0.7662111,0.98875076,0.15709178,0.7521684,0.30021632,0.2730109,1
1.0,0.898017,0.995579,0.9544625,0.64782095,0.6670407,0.20048505,0.98277825,0.8673671,0.41251057,0.7453695,0.31934565,0.13008304,0
0.9999734,0.9802592,0.92666054,0.99173397,0.64782095,0.9627403,0.25932384,0.91740435,0.98427427,0.12422188,0.7977043,0.2788383,0.17939617,1
1.0,1.0,0.9892969,0.9305225,1.0,1.0,0.19888717,0.985514,0.8984918,0.44125912,0.46916297,0.27318498,0.0,0
1.0,1.0,0.86135,0.9984491,1.0,0.9892054,0.19013613,0.7939292,0.95491123,0.392811,0.4558985,0.40959147,0.0,0
1.0,0.96001774,0.9453731,0.59560513,0.76560664,0.8059964,0.24984932,0.9393514,1.0,0.540605,0.8186295,0.38797748,0.5736798,1
1.0,0.9060607,0.9533507,0.9985577,0.64782095,0.97751313,0.27701855,0.9439924,0.9939173,0.4694758,0.7344331,0.37066478,0.18608055,0
1.0,0.95308733,0.95000803,0.89296913,0.64782095,0.97183806,0.50263035,0.98464966,0.96018064,0.5809764,0.73363,0.28844947,0.12556003,0
0.99804914,0.977872,0.93455654,0.9927911,0.76560664,0.85263133,0.34203398,0.8811292,1.0,0.68663734,0.8786921,0.41049725,0.46705478,1
1.0,0.79646266,0.9803084,0.9243006,0.76560664,0.9248528,0.27272666,0.90647703,1.0,0.7445416,0.8056773,0.36023504,0.36203235,1
0.85650295,0.9490717,0.8070599,0.9981672,0.058892846,0.97207946,0.45994025,0.6921207,0.97827643,0.59208274,0.5448479,0.13361683,0.0,0
0.996785,0.8146932,0.9415759,0.93891066,0.76560664,0.7620375,0.0,0.9322837,1.0,0.6314833,0.7991917,0.40664646,0.44640812,1
0.99734116,0.9787091,0.95279944,0.88258433,0.76560664,0.94969904,0.13738912,0.9029254,1.0,0.5136463,0.7622489,0.34850833,0.46246153,1
1.0,0.96746993,0.98327017,0.80033493,0.76560664,0.9131454,0.31652945,0.9515421,1.0,0.32183123,0.7858139,0.4466257,0.50155866,1
0.9754839,0.9423868,0.6301865,0.8851811,0.64782095,0.9891311,0.20550358,0.4245128,0.9913407,0.2090928,0.75605893,0.34278145,0.22238337,1
1.0,0.94321674,0.70678264,0.867585,0.76560664,0.9766802,0.45841897,0.7157707,0.99858344,0.36122614,0.7864759,0.37457904,0.29342583,1
1.0,0.9563299,0.64037776,0.9528816,0.8244994,0.7500161,0.24032962,0.43503022,0.9774484,0.06816046,0.8087237,0.32532907,0.13008304,1
1.0,0.8724382,0.93767214,0.86391157,0.64782095,0.98720443,0.2724982,0.8790266,0.96170497,0.5542259,0.86241686,0.31504592,0.10406644,0
1.0,0.651042,0.9646287,0.53628063,0.64782095,0.92796135,0.30774736,0.9676686,0.95366716,0.7433674,0.8917619,0.33216017,0.10406644,0
0.7574581,0.9104506,0.9052592,0.99711907,0.058892846,0.9285455,0.51157904,0.9413884,0.9552842,0.5534085,0.58518225,0.12511738,0.087580375,0
1.0,0.80472815,0.9097862,0.75802374,0.76560664,0.9446506,0.20752287,0.8559857,1.0,0.23434809,0.82531255,0.3076976,0.3780025,1
1.0,0.9427357,0.9753861,0.7283104,0.64782095,0.98042595,0.29121977,0.95193064,0.9702794,0.5645427,0.7753737035912585,0.3178976925329506,0.093941726,0
0.985105,0.97973955,0.8986537,0.69964135,0.058892846,0.9744089,0.24715757,0.9157915,0.9697715,0.25184646,0.51766,0.07204789,0.0,1
1.0,0.9751729,0.8269727,0.98957866,0.76560664,0.9338548,0.31688774,0.70710945,1.0,0.4673529,0.80063885,0.36713007,0.19728394,1
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.76957524,0.9795953,0.9199491,0.5300354,0.9599804,0.2179575,0.96183115,0.8988626,0.19041397,0.70017886,0.28827295,0.13748765,0
0.99980384,0.8094448,0.9754031,0.93600774,0.64782095,0.941019,0.3939196,0.9517466,0.9479605,0.66396105,0.85451865,0.46126503,0.08257284,0
0.9868081,0.8718909,0.9641793,0.98208976,0.058892846,0.94382405,0.6950004,0.95510733,0.99023813,0.6903749,0.79703724,0.23923151,0.3235682,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.37886262,0.9786824,0.32645535,0.8244994,0.6715066,0.3525591,0.9750416,0.9837542,0.38073862,0.80089474,0.3763779,0.14020775,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.99931437,0.91889274,0.64942616,0.64782095,0.9911065,0.42677367,0.8615055,0.8940427,0.36817962,0.79955816,0.33798838,0.094334975,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
0.9999029,0.75891244,0.9374473,0.7649838,0.64782095,0.9849282,0.33556956,0.9358937,0.98080117,0.31283733,0.8123368,0.32508355,0.122839935,0
0.99451256,0.9884753,0.6569823,0.97030777,0.76560664,0.9975723,0.2733211,0.60767376,1.0,0.24132638,0.7730868,0.39177045,0.41378137,1
1.0,0.8518609,0.9377527,0.90339345,0.64782095,0.9613591,0.80805296,0.8366171,0.9394704,0.64248276,0.8167084,0.30149958,0.10406644,0
1.0,1.0,0.9574916,0.9994718,0.58892816,0.9870892,0.21956116,0.9075138,0.9722195,0.26315603,0.4566666,0.34679082,0.0057632094,1
1.0,0.9763706,0.8928306,0.9960176,0.64782095,0.99299085,0.6507107,0.76536566,0.9790834,0.5201261,0.80369407,0.37400326,0.13008304,1
0.99764794,0.99056286,0.8660314,0.96138555,0.76560664,0.9950047,0.25523037,0.87687105,1.0,0.20448373,0.8514901,0.4302159,0.5073259,1
1.0,0.8014441,0.98426265,0.98993605,0.58892816,0.48498803,0.21407002,0.9513251,1.0,0.28123978,0.78952813,0.4050828,0.3076763,0
1.0,0.9275392,0.805145,0.9095041,0.76560664,0.9803039,0.581403,0.7616431,0.9965628,0.55189735,0.7824178,0.39982852,0.23686957,1
1.0,1.0,0.9914132,0.9745416,1.0,0.96182555,0.20641112,0.9870704,0.96024036,0.46062505,0.4379454,0.6312877,0.0,0
1.0,0.9958842,0.8137069,0.98574656,0.64782095,0.9613973,0.31662756,0.70172685,0.99181336,0.46674055,0.7306747,0.3085142,0.25869018,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.99997735,0.7783896,0.9385881,0.8691306,0.76560664,0.9601623,0.5470618,0.9383425,0.997814,0.83371675,0.78928006,0.45490193,0.40613705,1
1.0,0.9822912,0.9635061,0.99958163,0.76560664,0.9856291,0.26617467,0.9420438,0.9976579,0.7707943,0.7687665,0.3200853,0.26920813,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.9823653,0.98156714,0.66473144,0.76560664,0.92501605,0.39081144,0.9681732,1.0,0.49018043,0.71011907,0.39031887,0.5828171,1
1.0,0.80677867,0.98200697,0.5937686,0.64782095,0.9717283,0.4120556,0.9595584,0.95441985,0.47750938,0.6817656,0.35155234,0.13008304,0
1.0,0.08671719,0.95329565,0.69497263,0.58892816,0.9761182,0.0,0.9795767,0.9444212,0.5220452,0.6600338,0.45113146,0.13368489,0
1.0,0.89556617,0.91883534,0.9448528,0.8244994,0.8813767,0.15259862,0.90308136,0.822241,0.35755014,0.786986,0.28354597,0.15609966,0
0.8700746,0.9437853,0.7041925,0.94383377,0.058892846,0.91671574,0.27402425,0.7330063,0.9701083,0.41989532,0.66068256,0.1685117,0.1515846,1
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
0.99942946,0.98914367,0.5980303,0.97933877,0.64782095,0.97583705,0.14309525,0.45892262,0.9422288,0.23105246,0.79672426,0.32851127,0.14145194,0
0.97829866,0.9604595,0.71979725,0.87978035,0.64782095,0.9617978,0.25574088,0.756995,0.99773496,0.41021734,0.73685706,0.39213192,0.28330112,1
1.0,0.71044064,0.96155626,0.2120887,0.64782095,0.95349056,0.21034735,0.9425032,0.9777194,0.613103,0.75877476,0.3016895,0.10406644,0
1.0,0.7101113,0.963858,0.38653868,0.58892816,0.98032516,0.19482148,0.9708253,0.9441117,0.69025606,0.85396075,0.47045973,0.09954342,0
1.0,0.91442883,0.92758334,0.9999353,0.64782095,0.9786073,0.25932384,0.9113211,0.9958976,0.11852699,0.7702377,0.3064208,0.17290874,1
1.0,0.76012045,0.9825182,0.63117576,0.58892816,0.88989085,0.33650136,0.9675108,0.9985747,0.17674093,0.76273894,0.2516011,0.11130954,0
1.0,0.9617054,0.9831097,0.88941276,0.64782095,0.7232455,0.37201774,0.954609,0.930491,0.57237446,0.84198135,0.27530518,0.10406644,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.951686,0.6544187,0.95059496,1.0,0.7968,0.23978227,0.43663025,0.98938006,0.071428016,0.70112264,0.4068161,0.15869305,1
0.9994506,0.35052854,0.96916354,0.36991268,0.64782095,0.8249956,0.30279,0.9484734,0.97182447,0.8129975,0.865947,0.35724732,0.10406644,0
1.0,0.84556556,0.98317575,0.6387314,0.64782095,0.959404,0.33382857,0.9498658,0.90213156,0.1649451,0.6826394,0.3065633,0.112553716,0
1.0,0.92391896,0.88058895,0.9081834,0.76560664,0.98131704,0.58543414,0.74631023,1.0,0.6081784,0.81501734,0.3653662,0.4411997,1
0.88531655,0.91251475,0.7418251,0.9867107,0.058892846,0.97969073,0.35478294,0.57590806,0.9909392,0.33954895,0.6474424,0.25248066,0.11416147,0
0.9952157,0.9302633,0.9599125,0.9759233,0.64782095,0.7501002,0.51998675,0.94052756,0.9925603,0.6608217,0.8037929,0.3320591,0.21917874,0
1.0,0.913003,0.9613752,0.90800214,0.64782095,0.8272559,0.13892972,0.92727315,0.97807693,0.3373628,0.7907896,0.3020089,0.13460605,0
1.0,0.9619978,0.86974096,0.9769157,0.76560664,0.9961642,0.6183465,0.6958034,1.0,0.4725596,0.7416881,0.49614948,0.37792826,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.9510708,0.6513947,0.9499355,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
1.0,0.87660265,0.97909576,0.9643107,0.5300354,0.9360677,0.3639511,0.97608507,0.99392235,0.46002373,0.79860055,0.35269687,0.23670807,0
1.0,0.9713641,0.89875805,0.989653,0.64782095,0.99175614,0.61977917,0.713451,0.96250093,0.45279628,0.77480257,0.31337613,0.19348516,1
1.0,0.9596904,0.87864316,0.9789982,0.64782095,0.99569255,0.6183804,0.6956147,0.98725396,0.4702668,0.7817513,0.2939142,0.19076107,1
1.0,0.96942943,0.8993487,0.9889793,0.64782095,0.99191004,0.6196767,0.7126008,0.9645005,0.45363644,0.7427386,0.34110925,0.17799048,1
1.0,0.991763,0.9813338,0.48138237,0.76560664,0.8152619,0.23815542,0.96456903,1.0,0.44492677,0.829646,0.31854326,0.38736755,1
1.0,0.99746114,0.72877645,0.9018663,0.64782095,0.98803115,0.2650206,0.75764596,0.9962394,0.4273716,0.7155252,0.36415365,0.25417113,1
0.99166775,0.9633528,0.7104484,0.9153947,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.94712186,0.9701573,0.99587685,0.5300354,0.8457703,0.35945076,0.99165004,0.62120235,0.47918364,0.67982596,0.33149904,0.23414947,0
0.995322,0.71942127,0.95874846,0.96152014,0.64782095,0.8576674,0.24125552,0.9353846,0.8769682,0.73754656,0.7692534,0.27838793,0.3123608,0
0.999318,0.90365046,0.63649154,0.9656411,0.58892816,0.96043533,0.24699324,0.5614116,0.9869437,0.07727523,0.74808997,0.36301544,0.17923068,1
1.0,0.7566286,0.9698501,0.995191,0.5300354,0.9793035,0.28983057,0.9762723,0.943145,0.5057052,0.7404954,0.26027995,0.10406644,0
1.0,0.88376534,0.98719925,0.9836935,0.8244994,0.5896458,0.119048,0.9549687,0.9740613,0.21940814,0.76140225,0.31937784,0.11147105,0
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.9734713,0.9437467,0.948308,0.64782095,0.8828422,0.46196008,0.9282755,0.97700286,0.53599876,0.815743,0.29985473,0.14433353,1
0.9929058,0.9718935,0.5823462,0.94216925,0.76560664,0.98113334,0.23514146,0.3658836,0.9950408,0.17405976,0.8184804,0.45258316,0.24823847,0
1.0,0.91289705,0.91367745,0.89351565,0.64782095,0.95427924,0.62027776,0.781727,0.99452806,0.6436134,0.836966,0.3349654,0.18336044,1
0.9954256,0.97907895,0.7933401,0.9731727,0.64782095,0.98710173,0.41008782,0.5749146,0.99754333,0.48644307,0.8416207,0.30118075,0.20525126,0
1.0,0.90258,0.9830043,0.95292443,0.8244994,0.77332985,0.30668932,0.9568123,0.9910573,0.7393753,0.80280167,0.22528285,0.16006392,0
