C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.7825413,0.9931113,0.9033614,0.64782095,0.9643162,0.18888468,0.9836753,0.8459947,0.24372515,0.75349545,0.24698704,0.14020775,0
1.0,0.9463997,0.7611452,0.9951844,0.58892816,0.98453176,0.29335523,0.70834506,0.96773416,0.4297989,0.6617813,0.45690483,0.18375368,1
0.9673963,0.9936427,0.68770665,0.9033914,0.76560664,0.9542577,0.36843783,0.7292047,0.9987616,0.33813196,0.8320319,0.38848576,0.4457227,1
0.99463737,0.94964993,0.94972587,0.9191399,0.76560664,0.963096,0.14934725,0.9102536,0.9974033,0.5189889,0.78350025,0.30181462,0.37927747,1
0.9852073,0.9363822,0.7528074,0.9688094,0.76560664,0.94402266,0.21441644,0.70471907,0.9934587,0.07165896,0.8068194,0.33384666,0.3107234,1
1.0,0.5760165,0.99492186,0.56950545,0.64782095,0.5539443,0.3870685,0.97935206,0.882185,0.5028625,0.7663247,0.25730535,0.23414947,0
1.0,0.9102566,0.97459805,0.96327287,0.64782095,0.5932536,0.188658,0.9588723,0.94155884,0.40702093,0.77947426,0.26735473,0.15898126,0
1.0,0.8760749,0.9795739,0.86431336,0.76560664,0.86073875,0.6304015,0.9651024,1.0,0.44256726,0.76144415,0.38122952,0.3382159,0
1.0,0.9208813,0.84914416,0.9610522,0.64782095,0.9155767,0.32106996,0.72514117,0.98420584,0.41299653,0.92091495,0.25654346,0.10406644,1
1.0,0.9957402,0.98396903,0.8536798,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.9413953,0.8336565,0.9433393,0.58892816,0.988331,0.18307722,0.74190485,0.9575897,0.18951732,0.5803779,0.4299469,0.10406644,0
1.0,0.7061321,0.9857771,0.70099986,0.58892816,0.8751114,0.26295418,0.9479529,1.0,0.45215353,0.7920073,0.2941884,0.26413035,0
1.0,0.9702845,0.96794456,0.98866487,0.64782095,0.9950984,0.70837003,0.94912165,0.96578974,0.4915193,0.7832905,0.1914996,0.21553749,0
1.0,0.65092516,0.97586995,0.9881811,0.64782095,0.9207254,0.2845022,0.9519663,0.97003555,0.83409077,0.73681015,0.34497678,0.13296466,0
1.0,0.9323647,0.9631855,0.96445453,0.58892816,0.9064366,0.34129113,0.94623667,0.97647494,0.7362772,0.7957145,0.41941962,0.10406644,0
1.0,0.96562207,0.82346267,0.75952965,0.64782095,0.986036,0.4545784,0.8509205,0.98122126,0.40809208,0.8387409,0.2753889,0.11130954,0
1.0,0.8954381,0.98174715,0.68583226,0.5300354,0.99464893,0.3816241,0.96514153,0.9716136,0.42873654,0.6944986,0.20502023,0.10734527,1
1.0,0.8696452,0.94753313,0.87473035,0.58892816,0.949278,0.14682561,0.86046773,0.9550205,0.48764247,0.6526317,0.4675659,0.10406644,1
1.0,0.98890716,0.9246241,1.0,0.58892816,0.97700953,0.25932384,0.92368937,0.90070903,0.12934664,0.7354532,0.28904253,0.13008304,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9996931,0.89735836,0.74086624,0.9342618,0.76560664,0.96799654,0.22143674,0.26275712,1.0,0.15238254,0.74085313,0.32983813,0.36727563,1
0.996504,0.82519746,0.9130412,0.752393,0.76560664,0.9265081,0.20900345,0.8704797,1.0,0.2443974,0.7712582,0.4176654,0.47734496,1
1.0,0.954957,0.8923044,0.9842057,0.76560664,0.9967005,0.61914337,0.7037635,0.99874926,0.46096134,0.7810424,0.34702292,0.33097282,1
1.0,0.94709754,0.94987893,0.91504097,0.64782095,0.9281646,0.1511035,0.90814203,0.9802122,0.5167412,0.87460524,0.230947,0.16926748,1
1.0,0.8001367,0.9548715,0.9929599,0.64782095,0.9561811,0.38620055,0.9119588,0.9811686,0.7617684,0.86189336,0.32678026,0.12556003,0
0.8831687,0.93949676,0.9840808,0.9994137,0.058892846,0.865251,0.31354314,0.9502396,0.9879458,0.7823841,0.71953547,0.09673721,0.10137204,1
0.98202175,0.88668776,0.81754696,0.81448984,0.76560664,0.92758906,0.26416093,0.56087416,0.99801147,0.31533232,0.7956565,0.3766414,0.40021232,1
1.0,0.8705976,0.98214746,0.96771884,0.64782095,0.9564444,0.08358669,0.92673624,0.9645076,0.5680615,0.8729143,0.30400857,0.10406644,0
1.0,0.9674518,0.94957453,0.9928442,0.64782095,0.9634962,0.33845967,0.88511854,0.9977788,0.6880384,0.80756813,0.2697396,0.31360498,1
1.0,0.95057386,0.9365289,0.95408684,0.76560664,0.83852434,0.4758808,0.9266715,0.9957565,0.55210775,0.8091819,0.37604588,0.3076763,1
1.0,0.9812634,0.96602714,0.96043766,0.64782095,0.9942344,0.3164546,0.94780886,0.90297496,0.7259371,0.91128224,0.35080016,0.073238604,0
0.9583727,0.92939395,0.86251146,0.64538795,0.058892846,0.98169875,0.25812268,0.780682,0.9912565,0.5405122,0.733772,0.24840504,0.31219932,1
1.0,0.9494341,0.7345195,0.8835784,0.64782095,0.9630308,0.2600919,0.7605232,0.99845433,0.4122509,0.7490055,0.36885133,0.39585084,1
1.0,0.8484199,0.9257016,0.8454039,0.76560664,0.91791886,0.691349,0.8879493,0.9977121,0.70062673,0.825012,0.32285798,0.257446,0
1.0,0.99620646,0.7211632,0.914123,0.76560664,0.95767415,0.3721344,0.7324083,0.992071,0.32762563,0.6085791,0.36859703,0.08721396,1
1.0,0.8574218,0.9616805,0.536778,0.76560664,0.9628221,0.33710903,0.92230105,1.0,0.6869426,0.9456738,0.34514335,0.33205548,0
1.0,0.77520794,0.93866116,0.8709468,0.76560664,0.85752505,0.43817437,0.9248729,0.99462336,0.31591487,0.8186372,0.36583322,0.29503238,0
1.0,0.58213747,0.9852908,0.9817321,0.76560664,0.90670526,0.28142822,0.9756652,1.0,0.55465883,0.95275646,0.34700105,0.40145653,0
1.0,0.9628397,0.6761067,0.9487811,0.76560664,0.7950914,0.2391417,0.45214146,1.0,0.07605933,0.8392159,0.35412556,0.40614104,1
1.0,0.96371233,0.6575426,0.9458844,0.58892816,0.7986104,0.23903668,0.42626,0.9794124,0.07636239,0.79957545,0.2998942,0.20665695,1
0.9951642,0.97975385,0.6864209,0.9428849,0.76560664,0.73621047,0.2384162,0.43326885,0.9959506,0.08109186,0.8075949,0.34878933,0.28306934,1
1.0,0.84812266,0.9857408,0.657699,0.64782095,0.4406265,0.30088514,0.95904535,0.9319212,0.24562705,0.69170076,0.36332572,0.19692548,0
0.878495,0.9572378,0.8465034,0.99088925,0.058892846,0.95532525,0.31428647,0.6581217,0.9733323,0.42676356,0.7129064,0.23540145,0.14606224,0
1.0,0.9962376,0.9043904,0.7654559,0.58892816,0.98633623,0.23897398,0.87295085,0.996343,0.47962576,0.6468437,0.36298266,0.16654739,1
1.0,0.3074754,0.957463,0.7377826,0.64782095,0.8702951,0.0,0.96502125,0.94122326,0.593233,0.7847151,0.28859916,0.085292935,0
1.0,0.9724161,0.95158374,0.9363967,0.64782095,0.8186996,0.4274944,0.9305507,0.9893912,0.48307267,0.84104514,0.29565212,0.21661617,1
1.0,0.97973955,0.94656956,0.94747025,0.64782095,0.8930464,0.45716262,0.92882496,0.9842484,0.5312546,0.84754044,0.25099894,0.15609966,1
0.8350204,0.87241673,0.7995898,0.95261455,0.58892816,0.96023023,0.3975445,0.61239517,1.0,0.50710166,0.8591296,0.32534012,0.42583567,0
1.0,0.98290086,0.9564999,0.9875214,0.64782095,0.8750654,0.2917986,0.9748197,0.9930671,0.35339415,0.79646885,0.344432,0.32340667,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.9988319,0.7809902,0.927866,0.9648256,0.058892846,0.93050706,0.27836466,0.9058541,0.9855104,0.6630911,0.70222807,0.274513,0.18742976,1
0.9358818,0.9246206,0.82427156,0.8192377,0.76560664,0.9066822,0.43569732,0.64667773,1.0,0.26576164,0.8289284,0.35687083,0.5098845,1
0.99884975,0.9655737,0.84268284,0.96450627,0.76560664,0.90594476,0.22804815,0.85551584,0.99662554,0.31966913,0.77731353,0.27889466,0.24247126,0
0.97751504,0.8960393,0.95790505,0.6688503,0.58892816,0.9618574,0.22670192,0.93867195,0.99049914,0.31167257,0.73549306,0.33143014,0.27917132,0
0.97960293,0.94070745,0.8489245,0.90218854,0.058892846,0.958256,0.26658463,0.6616208,0.9841224,0.37464237,0.5723684,0.11655192,0.0,1
1.0,0.8950692,0.9277203,0.99767584,0.64782095,0.9844325,0.25932384,0.7833177091501417,0.9720111,0.11277972,0.7589418892405064,0.3237231269789326,0.10406644,1
1.0,0.9372572,0.9897177,0.73770213,0.64782095,0.78314805,0.39129972,0.974494,0.88934153,0.68589246,0.72855836,0.33615786,0.09682333,0
1.0,0.84881264,0.9391725,0.9438766,0.64782095,0.9500741,0.26142365,0.92142093,0.9538606,0.58032393,0.81022364,0.37286943,0.10406644,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.805936,0.9759938,0.9294363,0.64782095,0.95834357,0.28636634,0.90577066,0.998667,0.70854974,0.82962453,0.36996982,0.28778931,0
0.99999446,0.9338434,0.91914326,0.9783838,0.058892846,0.898314,0.21121997,0.9144815,0.9939946,0.41915187,0.68573684,0.23679371,0.36026824,1
1.0,0.99454683,0.917506,0.9991988,0.76560664,0.807521,0.25932384,0.7833177091501417,0.99942076,0.12738343,0.7717282,0.3901323,0.3568279,1
1.0,0.89807934,0.98086363,0.6957825,0.76560664,0.9603507,0.40421164,0.96889603,1.0,0.32714972,0.7470661,0.38850492,0.23414947,0
1.0,0.8369746,0.9617204,0.31895822,0.64782095,0.957189,0.20485044,0.9481795,0.9641724,0.69718945,0.86533237,0.2732523,0.122839935,0
1.0,0.8601756,0.95422864,0.91336334,0.64782095,0.8802372,0.28328186,0.9380209,0.9902387,0.75794035,0.7786889,0.24807008,0.30774653,0
1.0,0.83002084,0.9852482,0.5705986,0.76560664,0.8877542,0.32376176,0.93856436,1.0,0.26367083,0.86155885,0.38754737,0.43379506,0
1.0,0.9709578,0.9835094,0.56570125,0.76560664,0.93366426,0.35134894,0.9555834,1.0,0.26235002,0.75204617,0.405303,0.41930887,1
0.9977677,0.96437156,0.8268959,0.9479008,0.76560664,0.98378587,0.32287997,0.7194307,0.9974308,0.4905362,0.6814415,0.5204623,0.2639649,1
1.0,0.70998275,0.9372815,0.8123734,0.64782095,0.99014133,0.48622745,0.93635035,0.9661007,0.81449336,0.8884477,0.27566615,0.14020775,0
1.0,0.98415536,0.94996196,0.9459253,0.64782095,0.9096019,0.446015,0.9287767,0.9842487,0.51943046,0.8288524,0.29356676,0.21950175,1
0.922414,0.9094098,0.9638611,0.16456401,0.058892846,0.92541224,0.2449131,0.9233686,0.9703565,0.6057667,0.7172504,0.22207247,0.17347145,0
1.0,0.9860945,0.9553511,0.8176892,0.64782095,0.8996442,0.2640046,0.9369263,0.98692286,0.4354549,0.8574065,0.21300018,0.118714154,1
1.0,0.9645797,0.6604537,0.94649386,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.96322733,0.98240936,0.5413718,0.76560664,0.9487964,0.24335843,0.96133107,1.0,0.47602054,0.75385857,0.33595705,0.23539366,1
1.0,0.94979215,0.65753317,0.95220363,0.64782095,0.8664349,0.23978227,0.4445632,0.98161095,0.071470045,0.82095075,0.49982178,0.17923465,1
0.9241775,0.9420571,0.9748157,0.4346881,0.058892846,0.8720577,0.23191273,0.96588165,0.98981905,0.26118305,0.8132828,0.26765043,0.2572845,1
1.0,0.93070644,0.9810267,0.60622615,0.64782095,0.92929566,0.36300206,0.96190804,0.9903043,0.21903215,0.7580858,0.32912952,0.25004137,1
1.0,0.9675462,0.96357083,0.99695396,0.64782095,0.7786233,0.28381234,0.91913277,0.996457,0.6782222,0.79016405,0.2911698,0.17939617,1
0.9345289,0.8755444,0.74619436,0.91148883,0.058892846,0.9574269,0.21289206,0.4947374,0.9703753,0.10476271,0.7271225,0.3223512,0.21225865,1
0.98989046,0.83351934,0.9632055,0.9825771,0.64782095,0.8959396,0.68141633,0.95601755,0.990439,0.7362095,0.8122555,0.2524382,0.2516788,1
1.0,0.9917841,0.6132642,0.9575426,0.76560664,0.65555894,0.24298334,0.43994826,0.9887523,0.054667428,0.83160573,0.37912226,0.20416859,1
1.0,0.97355276,0.95115125,0.9386425,0.64782095,0.8830583,0.42562747,0.9299204,0.99131095,0.48484898,0.8338185,0.28781042,0.20689267,1
1.0,0.7828654,0.92996573,0.84701574,0.64782095,0.9759104,0.44853145,0.9074507,0.97822344,0.76716405,0.8781952,0.31765136,0.13008304,0
1.0,0.93460864,0.9835967,0.9909255,0.76560664,0.8284105,0.3489967,0.9610295,1.0,0.329449,0.8199206,0.3315927,0.19676398,0
1.0,0.9473864,0.69933695,0.8683358,0.76560664,0.97270817,0.45841897,0.7213826,1.0,0.36185858,0.7695809,0.36148685,0.30892047,1
1.0,0.7520758,0.96285063,0.92179036,0.76560664,0.85453665,0.33183104,0.9057212,1.0,0.5378754,0.96948195,0.365868,0.36439404,1
1.0,0.9272131,0.872976,0.9819232,0.76560664,0.8460132,0.37261623,0.7889341,1.0,0.518426,0.8789331,0.3278928,0.1873247,0
1.0,0.87205666,0.9781427,0.72770953,0.64782095,0.9018818,0.4348532,0.95044667,0.93057704,0.44197327,0.70078105,0.3091815,0.10835373,0
1.0,0.86695504,0.9846457,0.75721455,0.5300354,0.92524123,0.4091943,0.9703672,0.89517957,0.30275914,0.7453126,0.31512785,0.13732615,0
1.0,0.7272739,0.96765226,0.99821573,0.76560664,0.79645014,0.25719637,0.95707345,0.9976565,0.6919168,0.84810036,0.26612425,0.303389,0
0.996615,0.9968704,0.7255658,0.93558234,0.76560664,0.96871185,0.20998311,0.43858337,0.99803686,0.088769354,0.70172906,0.37814865,0.2731764,1
1.0,0.79828435,0.96386635,0.81121814,0.64782095,0.6146728,0.25646704,0.9408365,0.98628116,0.50211054,0.72646844,0.35670385,0.12267843,0
1.0,0.7951572,0.9805344,0.9352932,0.64782095,0.98762774,0.30362612,0.9195349,0.9901066,0.51702154,0.94346076,0.52064884,0.45545417,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
0.9906975,0.97925454,0.68922406,0.9431085,0.76560664,0.7309309,0.2384162,0.4355504,0.9986752,0.081259385,0.8408757,0.3274863,0.3512262,1
1.0,0.90932345,0.87841374,0.99218094,0.64782095,0.9234711,0.42116314,0.8610621,0.973491,0.49320546,0.9036267,0.2601053,0.12267843,0
1.0,0.9569819,0.9336715,0.755988,0.64782095,0.90810555,0.26610917,0.9288158,0.9845772,0.5024428,0.83752525,0.367252,0.09666182,0
1.0,0.95274144,0.9570319,0.9106692,0.64782095,0.96390784,0.7048147,0.9269047,0.9643161,0.715026,0.7704945,0.2459877,0.16622438,1
1.0,0.91978323,0.9434951,0.99062264,0.8244994,0.8907924,0.12640804,0.9194087,0.97304064,0.46591136,0.7520801,0.31021744,0.23414947,1
0.99646765,0.8445598,0.87288535,0.9251739,0.64782095,0.9264289,0.32943565,0.70894253,0.97840494,0.48928034,0.9120318,0.24476783,0.14020775,0
1.0,0.9996003,0.84342766,0.9655047,1.0,0.966531,0.6174228,0.7033913,0.99360436,0.47773504,0.6170108,0.45198777,0.26936966,1
0.9218689,0.9461275,0.8731034,0.8248707,0.058892846,0.8952964,0.44874358,0.65317285,0.9959675,0.24977621,0.7622905,0.1637701,0.2135514,1
1.0,0.80217785,0.97921884,0.99590296,0.5300354,0.8721365,0.35516846,0.9437637,0.8173408,0.5411578,0.77759856,0.2547718,0.10406644,0
1.0,0.88751733,0.9650329,0.9815832,0.76560664,0.74850905,0.28182673,0.9318253,1.0,0.6379076,0.8798654,0.3749118,0.45653284,0
1.0,0.95113224,0.8887778,0.98163223,0.5300354,0.9975245,0.6187135,0.70145214,0.987178,0.46459058,0.79201883,0.3894001,0.23290531,1
1.0,0.9680281,0.94104713,0.94889325,0.64782095,0.8689473,0.46676946,0.92772907,0.9736224,0.5406146,0.81249934,0.35975677,0.17199154,1
1.0,0.71768594,0.9824641,0.9171899,0.64782095,0.93694615,0.26352686,0.9296524,0.9908869,0.776878,0.7134618,0.14452912,0.15642267,0
1.0,0.8468286,0.94517696,0.88892376,0.58892816,0.98355764,0.15908784,0.8641155,0.97182333,0.5137408,0.6216522,0.32816067,0.13008304,1
1.0,1.0,0.8814483,0.99894196,1.0,0.9738876,0.17812723,0.83182335,0.9736439,0.39851376,0.5023594,0.37723398,0.0,0
0.9993382,0.99213755,0.952474,0.944959,0.76560664,0.98151565,0.14805561,0.90813094,1.0,0.5353838,0.78518236,0.3751682,0.48979253,1
1.0,0.9819679,0.98220116,0.81961244,0.76560664,0.8845692,0.31689286,0.9509365,1.0,0.34468183,0.7880577,0.3956957,0.42350885,1
1.0,0.8433416,0.9781437,0.96078074,0.64782095,0.78448796,0.32748443,0.95727676,0.7993263,0.7420507,0.74265915,0.3996434,0.10406644,0
1.0,0.9476737,0.9863257,0.569914,0.76560664,0.8255348,0.2808684,0.9747957,1.0,0.39667192,0.8911461,0.4172741,0.5564735,0
0.9750546,0.9561696,0.95917845,0.9502483,0.64782095,0.9787218,0.35343176,0.9262482,0.986707,0.48994336,0.72286606,0.17540132,0.16934168,0
1.0,0.9434618,0.9481215,0.9593989,0.76560664,0.9361685,0.8940147,0.87980735,0.9940323,0.6496029,0.80249834,0.3996768,0.30663306,0
1.0,0.99743474,0.8423622,0.9651821,0.76560664,0.9639036,0.6171686,0.70361173,0.99905795,0.4786809,0.7764747,0.39408904,0.30371204,1
1.0,0.988581,0.95086044,0.9431793,0.76560664,0.8952752,0.44329673,0.9286647,0.9907862,0.5123183,0.8229775,0.292601,0.23742433,1
0.9996031,0.8966401,0.95406675,0.94764775,0.64782095,0.97960263,0.11890972,0.93747807,0.971488,0.38434198,0.8543448,0.29720324,0.13857034,0
1.0,0.96225035,0.9389178,0.95000196,0.64782095,0.84924304,0.47320002,0.927005,0.9900012,0.5458523,0.8311381,0.37165666,0.17018864,1
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.7196846,0.9598115,0.55441326,0.97873574,0.058892846,0.9722877,0.2761984,0.5665551,0.9737046,0.055538498,0.5898093,0.22996214,0.099767216,0
1.0,0.8551202,0.982105,0.48973554,0.76560664,0.9356375,0.23191273,0.94733334,1.0,0.28022632,0.74937654,0.3247823,0.31219932,1
1.0,0.7093576,0.9811519,0.977637,0.64782095,0.7773018,0.30107206,0.9812274,0.9817757,0.5158205,0.74796814,0.23988526,0.16746853,0
1.0,0.833395,0.9221526,0.9728062,0.64782095,0.9253674,0.42345268,0.93488497,0.9844949,0.85864645,0.8404291,0.21071334,0.16350427,0
0.99959457,0.9930491,0.98134935,0.6374014,0.64782095,0.9472023,0.39658004,0.97074944,0.9948851,0.51785,0.8110805,0.21216181,0.15337956,1
0.99830824,0.682317,0.98421735,0.8041868,0.64782095,0.89203507,0.30995142,0.9491087,0.9855327,0.4426037,0.7245013,0.3072928,0.20417258,1
1.0,0.8257842,0.96246284,0.6934733,0.5300354,0.89528936,0.35333914,0.96643084,0.705183,0.5142221,0.7585517,0.25912,0.15609966,0
1.0,0.8537468,0.9264814,0.928171,0.76560664,0.9776528,0.33399713,0.8874614,1.0,0.49030223,0.8180586,0.2964319,0.2834626,0
1.0,0.66824484,0.964859,0.63950944,0.64782095,0.88229424,0.10034537,0.9696183,0.9783456,0.707808,0.8600999,0.3153033,0.15337956,0
1.0,0.88432276,0.825133,0.9249792,0.058892846,0.97827375,0.69165874,0.7687752,0.9382199,0.6076414,0.64744353,0.18390328,0.09822901,1
0.9629593,0.947008,0.6307156,0.90538704,0.058892846,0.90933377,0.19639283,0.31560826,0.9937897,0.14922182,0.71091586,0.3583448,0.27653518,0
1.0,0.86013085,0.95715034,0.95403725,0.64782095,0.9610411,0.5001284,0.9373904,0.98182255,0.72528225,0.80560094,0.31101745,0.15609966,0
1.0,0.90027785,0.91484195,0.99380624,0.64782095,0.9156997,0.38922805,0.7634283,0.97818637,0.544751,0.80085915,0.26455033,0.17759325,0
1.0,0.9448927,0.6392707,0.92984873,0.58892816,0.6449325,0.23811203,0.37095433,0.9570462,0.082358785,0.786154,0.28164607,0.15157665,1
1.0,0.95622504,0.98308706,0.6080961,0.76560664,0.93914574,0.24761665,0.9572695,0.9974915,0.46319252,0.7885679,0.28389055,0.25620183,1
1.0,0.8559232,0.923253,0.8031229,0.76560664,0.8817655,0.59122413,0.9390698,1.0,0.5911809,0.7687637,0.31119427,0.2589219,0
1.0,1.0,0.9902288,0.9404196,1.0,0.9769471,0.19810349,0.9841529,0.9721559,0.41821936,0.47920722,0.23776439,0.0,0
0.99999994,0.92890507,0.82887506,0.9914182,0.64782095,0.918289,0.34127867,0.66874903,0.9921599,0.4579642,0.8349479,0.30655506,0.18952087,0
1.0,0.9887755,0.9823113,0.7830881,0.76560664,0.8113425,0.31814033,0.9497315,1.0,0.30822474,0.79296255,0.3959738,0.43091348,1
1.0,0.96243554,0.6592053,0.9471819,0.058892846,0.802019,0.23914182,0.42984003,0.98254895,0.07584581,0.80666137,0.2970015,0.19232315,1
1.0,0.9913569,0.9518933,0.9973989,0.64782095,0.81355655,0.30871552,0.88496476,0.9250578,0.6694183,0.8456349,0.3095022,0.10406644,0
1.0,1.0,0.9440156,1.0,1.0,0.9956108,0.86770093,0.90691775,0.96051884,0.6543405,0.50608176,0.5138044,0.0,1
1.0,0.6838989,0.97406375,0.98535246,0.76560664,0.9030071,0.2890699,0.9177026,1.0,0.73442525,0.79868275,0.40160233,0.43940076,1
0.99433076,0.9007254,0.70353425,0.8418753,0.76560664,0.9154927,0.23976487,0.38221258,1.0,0.1951081,0.81067616,0.44029668,0.5158092,1
0.9951914814030391,0.8349530026366571,0.94745845,0.9992503,0.6408471445465267,0.8678167099535491,0.323368749471988,0.9047854856557144,0.9629326,0.85669994,0.44020787,0.5602253,0.1959050638687702,0
1.0,0.9525756,0.8855585,0.9832351,0.76560664,0.9967355,0.61912656,0.7009971,0.9978317,0.462467,0.8181661,0.39946717,0.23686957,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.8731774,0.9877328,0.97027105,0.76560664,0.9313276,0.13902122,0.96059847,0.9974848,0.53522617,0.7915808,0.334128,0.23771653,0
1.0,0.924948,0.91452026,0.8433837,0.76560664,0.98015594,0.3334365,0.9057683,1.0,0.45785522,0.7981207,0.35693222,0.2890643,1
1.0,0.68726933,0.9188014,0.6197058,0.58892816,0.90500295,0.30677617,0.9396914,0.9714818,0.34931588,0.73509955,0.42780215,0.10678653,0
1.0,0.99898875,0.9177851,0.7199149,1.0,0.9082665,0.2532394,0.8653722,0.98556966,0.5067926,0.6870335,0.5270393,0.13454959,1
0.92705804,0.9860834,0.6927644,0.9407384,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
1.0,0.96493,0.6633162,0.9470679,0.58892816,0.8624194,0.23903668,0.43359798,0.9947605,0.07659676,0.81459504,0.3156861,0.15609966,1
1.0,0.9060718,0.9156116,0.9148076,0.76560664,0.97654325,0.25932384,0.8522974,0.9965674,0.0532837,0.74662936,0.34552118,0.24495964,1
0.99995375,0.99607444,0.6884856,0.9362507,0.76560664,0.7709557,0.23751593,0.41225088,0.9946354,0.086664274,0.8309178,0.26942846,0.30247185,1
1.0,0.97679704,0.86125815,0.99163216,0.58892816,0.993718,0.20519418,0.7941005,0.9162107,0.17643218,0.5681051,0.4689922,0.0,0
1.0,0.8192644,0.9676523,0.95798445,0.64782095,0.75210726,0.26758307,0.9434446,0.9813623,0.626813,0.7873769,0.34361324,0.21265587,0
0.96496385,0.90294135,0.9110097,0.903976,0.058892846,0.9533733,0.36532414,0.9019894,0.99623454,0.850401,0.6281403,0.22198111,0.33652532,1
1.0,0.93684095,0.9275446,0.9968759,0.64782095,0.92926687,0.34718096,0.8683143,0.95914996,0.68683887,0.8980959,0.23352408,0.10406644,0
0.9849461,0.96323895,0.828557,0.8365023,0.058892846,0.9820723,0.2592333,0.5152228,0.99486834,0.39453083,0.7528214,0.26360515,0.27645126,0
1.0,0.81780446,0.9654653,0.7340075,0.8244994,0.811077,0.15821028,0.9423771,0.9829643,0.5759424,0.7584382,0.32684827,0.24823847,1
1.0,0.7094805,0.9848465,0.77754736,0.58892816,0.7312334,0.30479056,0.96034276,0.9985767,0.24995868,0.7655516,0.34695667,0.23811376,0
1.0,0.9471474,0.8878256,0.92057765,0.64782095,0.95428026,0.30459017,0.82076895,0.9737062,0.42623895,0.88315195,0.32943574,0.119958326,0
0.93638307,0.9153776,0.7352645,0.98080754,0.058892846,0.9900276,0.29247773,0.71366286,0.9536497,0.42740905,0.57918316,0.085252635,0.011526419,1
1.0,0.8659047,0.97962976,0.6214529,0.64782095,0.94673353,0.3661617,0.9575809,0.9801371,0.25316525,0.7402056,0.34156305,0.13748765,1
1.0,0.90233064,0.95668155,0.2755947,0.76560664,0.98769224,0.1856587,0.9738776,1.0,0.67245936,0.8942015,0.32500723,0.2498759,0
1.0,0.22788334,0.9722395,0.1615079,0.64782095,0.865546,0.2923318,0.97332674,0.9829762,0.6844077,0.86817896,0.30018213,0.18499787,0
1.0,0.9344332,0.91499186,0.9944118,0.64782095,0.8813905,0.36156815,0.85995007,0.9909974,0.66219956,0.89848393,0.33445618,0.10858945,0
1.0,0.90508544,0.9689925,0.99379,0.64782095,0.9828915,0.3370363,0.95273155,0.9506789,0.47114176,0.8780771,0.32050395,0.09682333,0
