C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9746988,0.98437226,0.81630915,0.58892816,0.9063788,0.5103115,0.9603614,1.0,0.3924865,0.70289034,0.20307118,0.30246782,1
1.0,0.8135245,0.98183763,0.9845017,0.76560664,0.7347646,0.21533036,0.94152594,1.0,0.2655637,0.7768306,0.3594123,0.53910565,0
1.0,0.97137797,0.97443616,0.99790746,0.76560664,0.8913129,0.33181536,0.9740791,1.0,0.47495365,0.8073236,0.32073906,0.24895869,1
0.8355159,0.9935909,0.7044264,0.8662202,0.058892846,0.89299315,0.2329467,0.2828787,0.9923224,0.14020474,0.75999826,0.38801524,0.3554302,1
1.0,0.9534288,0.98350525,0.8298639,0.76560664,0.93036056,0.30452186,0.9301041,1.0,0.28443062,0.9022997,0.35697216,0.26016608,0
1.0,0.8146465,0.9824202,0.5135668,0.8244994,0.71251726,0.39864302,0.9465377,0.9677562,0.6707851,0.80431056,0.33582205,0.18211626,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
0.9038888,0.9448075,0.9002113,0.9322611,0.058892846,0.94840693,0.15316993,0.86246884,0.9732241,0.37316006,0.6873355,0.35721686,0.10672027,0
1.0,0.8195902,0.90806806,0.952557,0.58892816,0.9899269,0.25932384,0.8645042,0.9516677,0.058822956,0.67525625,0.3899505,0.07804983,1
1.0,0.50116813,0.99357736,0.5931356,0.8244994,0.47929263,0.38532305,0.95994514,0.97034323,0.5220455,0.8345508,0.32741973,0.18211626,0
1.0,0.9512784,0.94140565,0.9899286,0.58892816,0.926636,0.27956176,0.91754365,0.71325004,0.8710018,0.77931297,0.20808537,0.10406644,0
0.9997451,0.88695484,0.98260355,0.5786736,0.58892816,0.93867016,0.39926112,0.9693228,1.0,0.47399336,0.7554077,0.21274617,0.10406644,0
1.0,0.8377327,0.96762407,0.5486325,0.58892816,0.9735332,0.36805105,0.91826856,0.9648145,0.72138864,0.7351802,0.38616556,0.062952384,1
1.0,0.9527889,0.9496272,0.9833581,0.5300354,0.85008067,0.22611421,0.92015946,0.8758589,0.35267293,0.73388916,0.3011262,0.13460605,0
0.7797463,0.9068352,0.8833685,0.93624175,0.058892846,0.9903976,0.13767701,0.68417215,0.9878407,0.48259884,0.6419894,0.18413553,0.07712469,1
0.91469616,0.975268,0.7255251,0.8552066,0.058892846,0.92825687,0.23220038,0.29724258,0.97366077,0.1494607,0.7902393,0.30612448,0.23703109,1
0.9878953,0.9770976,0.8836006,0.9661274,0.64782095,0.9656629,0.35869503,0.9007168,0.9870779,0.49529704,0.86799586,0.32440805,0.22169791,0
1.0,0.77680236,0.9716003,0.9375008,0.64782095,0.8276174,0.14208823,0.93422055,0.9839877,0.5754715,0.71866447,0.3814227,0.1678618,1
1.0,0.7989936,0.98587817,0.9601153,0.5300354,0.919284,0.33304483,0.96789163,0.879363,0.5426795,0.7740097,0.24594724,0.10406644,0
1.0,0.9951635,0.8931342,0.9614682,0.64782095,0.994435,0.13239759,0.66873705,0.9777873,0.44802946,0.78170705,0.33514082,0.16458693,1
1.0,0.14464754,0.97585803,0.3199498,0.8244994,0.70695627,0.32694387,0.98194134,0.87736166,0.66291934,0.73109555,0.43180215,0.19925234,0
0.75139844,0.96579826,0.7506176,0.9873136,0.76560664,0.9212448,0.4431703,0.718079,0.9981099,0.14020061,0.75847954,0.34943777,0.22334395,1
1.0,0.9008781,0.8301325,0.95034426,0.64782095,0.97820246,0.28775507,0.61539644,0.9963108,0.33409747,0.81440175,0.3909893,0.3537808,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.6208283,0.9860186,0.749231,0.5300354,0.883951,0.20137173,0.9885097,0.6961591,0.5284229,0.7019508,0.28430116,0.02601661,0
1.0,0.96790284,0.8334646,0.99765116,0.76560664,0.9658134,0.23618287,0.37893683,1.0,0.28952515,0.7973965,0.40381345,0.18952087,1
1.0,0.9733697,0.9812181,0.6521518,0.64782095,0.90526617,0.39496064,0.97064656,0.9985406,0.5117848,0.6966349,0.24667552,0.31377444,1
1.0,0.8815367,0.95637447,0.90042543,0.64782095,0.8585259,0.13954312,0.9203882,0.99638516,0.34055653,0.74827415,0.3994118,0.3020746,0
1.0,0.8941223,0.96087784,0.98652273,0.64782095,0.7787378,0.34900975,0.94102126,0.9780484,0.6999016,0.88416827,0.23785853,0.11419115,0
1.0,0.9937824,0.6951096,0.9278761,0.76560664,0.9901991,0.21034288,0.3998196,1.0,0.093433365,0.77771103,0.39663962,0.4749833,1
1.0,0.8622104,0.9098728,0.74904966,0.58892816,0.9585791,0.21623546,0.8236919,0.9894446,0.25800654,0.6365957,0.31894597,0.040267102,1
1.0,0.8229647,0.9319609,0.93703526,0.64782095,0.9259906,0.39340925,0.89790654,0.9100881,0.78199154,0.9019148,0.27378988,0.10406644,0
1.0,0.91160345,0.8757881,0.99248004,0.64782095,0.737425,0.23085362,0.8709183,0.9907288,0.3786889,0.749159,0.34636998,0.14885655,0
1.0,0.7590958,0.9584621,0.58173484,0.64782095,0.8436961,0.29399294,0.9544557,0.958671,0.66306627,0.7897671,0.36788076,0.13460605,0
1.0,0.95921457,0.76757044,0.9289903,0.58892816,0.9372213,0.592155,0.5171615,1.0,0.260958,0.9006626,0.35101074,0.5170533,1
1.0,0.9243744,0.8795944,0.9095244,0.76560664,0.9743374,0.5875089,0.74313754,1.0,0.60715157,0.82572335,0.4026328,0.44392377,1
0.9193958,0.7011578,0.7717094,0.85998464,0.058892846,0.9276386,0.21447378,0.63213855,0.9966338,0.100037575,0.7726454,0.385712,0.3654727,1
0.8414618,0.9350265,0.7203866,0.99016213,0.058892846,0.9764537,0.25154418,0.62160826,0.9595983,0.047513712,0.6623691,0.16842845,0.057944853,1
1.0,0.9392493,0.9626051,0.624926,0.64782095,0.7323524,0.24001658,0.9475541,0.92734164,0.33758157,0.7911516,0.43600047,0.10406644,0
0.9909326,0.9139719,0.8428358,0.9311087,0.058892846,0.8920434,0.13190866,0.6799583,0.9958284,0.44414815,0.79574865,0.39897293,0.41882035,1
1.0,0.9917374,0.8905493,0.9319283,0.76560664,0.9608287,0.264759,0.88344985,1.0,0.25935632,0.8121812,0.38367122,0.3495848,1
1.0,0.753506,0.9783918,0.6376224,0.5300354,0.93569946,0.43216515,0.96044374,0.94315475,0.5820321,0.71205956,0.22025359,0.14253063,0
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.84140384,0.9503836,0.943429,0.76560664,0.67644656,0.12623787,0.9271101,0.9946977,0.43496096,0.808146,0.24651448,0.16350427,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.8344959,0.97229654,0.98371893,0.5300354,0.96316826,0.30266607,0.974463,0.86468506,0.5290162,0.75839996,0.266261,0.13008304,1
1.0,0.8126974,0.9744126,0.9380723,0.58892816,0.98945975,0.394319,0.95146614,0.9872459,0.6561876,0.7442627,0.36882782,0.26055935,0
0.80213547,0.95063895,0.64787805,0.96467644,0.58892816,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
1.0,0.7099359,0.9564493,0.9947627,0.64782095,0.9298122,0.38217777,0.9216799,0.99252796,0.68294525,0.94161576,0.3069075,0.24492021,0
0.9999146,0.9298513,0.78180397,0.99555635,0.64782095,0.9572658,0.41778123,0.7182088,0.97827494,0.35428405,0.73092574,0.35254952,0.21825759,0
1.0,0.9475761,0.7108979,0.91637385,0.76560664,0.98408186,0.18429184,0.66031337,1.0,0.22072554,0.7774677,0.4064846,0.50444025,0
0.9651796,0.92596865,0.84022945,0.99517226,0.58892816,0.98283416,0.32647336,0.74590296,0.9962439,0.48679212,0.7617835,0.3590562,0.14653368,1
1.0,0.57814986,0.90803087,0.8940348,0.76560664,0.8087349,0.40012443,0.9211408,0.99916714,0.5708665,0.9390128,0.29883462,0.30331877,0
1.0,0.93795323,0.9738635,0.9642526,0.64782095,0.92088926,0.797861,0.9456481,0.98371667,0.6884191,0.85888773,0.2713254,0.10694805,1
1.0,0.9753345,0.82782114,0.98980737,0.64782095,0.94426066,0.31795806,0.7102102,0.997448,0.4686994,0.739435,0.38656148,0.22946496,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.7044322,0.9848057,0.21419674,0.58892816,0.76947874,0.37339664,0.8964054,1.0,0.3478105,0.9119772,0.38197312,0.63468486,0
1.0,0.8388591,0.9789657,0.95670617,0.5300354,0.8404448,0.38695967,0.97209066,0.89208883,0.4508669,0.75746864,0.20106952,0.10406644,0
0.9136995,0.9767817,0.71837425,0.9425511,0.058892846,0.9606364,0.26962358,0.56613076,0.9907314,0.3183115,0.56009436,0.066047594,0.034579255,1
1.0,0.7164569,0.8734677,0.8186573,0.64782095,0.97627175,0.2071082,0.77834517,0.9754884,0.14630066,0.8050165,0.27634463,0.13008304,0
0.6861501,0.8763611,0.7142031,0.88201237,0.058892846,0.9396259,0.21736878,0.30637008,0.9915492,0.12651317,0.6898424,0.28273997,0.1379939,1
1.0,0.88894266,0.9907663,0.27728474,0.8244994,0.6553142,0.372868,0.9725496,0.9962202,0.40517598,0.79952264,0.3798771,0.22386324,0
0.9999951,0.96763384,0.84447575,0.9551241,0.58892816,0.99129766,0.61162853,0.707271,1.0,0.5070828,0.77167565,0.38249686,0.43799108,1
1.0,0.88951814,0.8529399,0.99780715,0.058892846,0.97997195,0.17371804,0.8746492,0.99839437,0.716806,0.6635672,0.3508809,0.14126472,0
1.0,0.98948866,0.9651006,0.99846375,0.5300354,0.96602815,0.27805817,0.9592986,0.9126915,0.6482335,0.7257429,0.29718906,0.13008304,1
1.0,0.89628184,0.95502067,0.62325346,0.76560664,0.90120864,0.25601178,0.9552244,1.0,0.55023104,0.80189186,0.37137133,0.47802642,0
0.9974507,0.9963545,0.92468756,0.9986448,0.58892816,0.978124,0.5505724,0.9360446,0.89909387,0.7429447,0.50601184,0.039044898,0.06916929,0
1.0,0.9934184,0.8680856,0.8229974,0.76560664,0.93100935,0.63172925,0.6725974,0.9958282,0.3908641,0.74466324,0.35286608,0.27409357,1
1.0,0.86157,0.93153757,0.9590401,0.5300354,0.8522133,0.15389383,0.8960317,0.95065314,0.46933925,0.7572957,0.28205895,0.14473076,0
1.0,0.95597047,0.98516846,0.60926235,0.58892816,0.80521065,0.26637655,0.9641344,1.0,0.21884775,0.8951998,0.34202397,0.29342583,0
1.0,0.9975947,0.90359044,0.73455155,0.64782095,0.92021215,0.2366718,0.7314694,0.977428,0.45830327,0.77103215,0.5206527,0.17323175,1
1.0,0.99700576,0.89821076,0.99539053,1.0,0.99312717,0.64581203,0.7562354,0.9556025,0.40235963,0.8441025,0.32712063,0.16458693,0
1.0,0.76216745,0.9616501,0.9166826,0.64782095,0.8518648,0.13468307,0.9378491,0.9847623,0.537581,0.8641267,0.2636784,0.1709049,1
1.0,0.9300667,0.9201255,0.97589815,0.64782095,0.75085557,0.22047544,0.9564092,0.97869456,0.55441064,0.7197871,0.3398861,0.13732615,0
0.9604332,0.96118975,0.87030023,0.6325659,0.058892846,0.94521487,0.2611814,0.78445274,0.9966709,0.5401815,0.78342855,0.42711043,0.30940384,1
1.0,0.92243916,0.9728864,0.9939066,0.64782095,0.904279,0.26771247,0.94952625,0.95972484,0.71290684,0.83963484,0.33293477,0.12720144,0
1.0,0.96909523,0.94826925,0.9911463,0.76560664,0.859923,0.33899063,0.8843448,0.9992013,0.6888976,0.81990993,0.35124937,0.40325543,1
1.0,0.9172246,0.9834865,0.6836808,0.64782095,0.7322574,0.25107586,0.964974,0.98491305,0.5754223,0.71459466,0.42676726,0.011368888,1
0.99269205,0.66802406,0.9779601,0.670723,0.64782095,0.9148095,0.38317615,0.9356314,0.9357349,0.67409384,0.91052395,0.3212527,0.14761238,0
1.0,0.96900123,0.9280802,0.9850645,0.58892816,0.67694265,0.22927475,0.973688,1.0,0.30221474,0.8090446,0.30068046,0.14020775,0
0.9582207,0.97925454,0.84593415,0.9429246,0.76560664,0.91682535,0.12744176,0.7274629,1.0,0.37965474,0.7893985,0.39408782,0.49844134,1
1.0,0.76587695,0.9810485,0.98393804,0.64782095,0.94582236,0.37331396,0.97243094,0.99096155,0.31964567,0.7883354,0.28621438,0.3815924,0
1.0,0.97686434,0.9006437,0.9908479,0.64782095,0.83052564,0.7468891,0.9065884,0.99308294,0.6239212,0.8428575,0.2540021,0.33637756,0
0.99927276,0.95421135,0.98132175,0.9821499,0.58892816,0.84004116,0.654117,0.94755816,1.0,0.5376389,0.86176956,0.42051727,0.5846514,1
0.9953905,0.9464016,0.75228274,0.9182739,0.76560664,0.9724654,0.3405342,0.4356513,1.0,0.35684425,0.7940812,0.2969722,0.4943116,1
1.0,0.8827542,0.95245826,0.8404223,0.58892816,0.9475057,0.23627698,0.923624,0.9225718,0.22500116,0.7421076,0.50666267,0.0,0
1.0,0.94081163,0.86302906,0.9693762,0.058892846,0.9842669,0.121355295,0.8525245,0.9782065,0.46780896,0.63011223,0.15922765,0.088240795,1
0.85782415,0.80629575,0.88486826,0.9865436,0.058892846,0.9436818,0.32427812,0.77101105,0.9836025,0.39355242,0.68385667,0.19800676,0.045475554,1
1.0,0.9724581,0.88047373,0.9835109,0.64782095,0.990534,0.36531115,0.8980062,0.9977439,0.3911702,0.8420538,0.3786236,0.17595583,0
0.7726104,0.9610817,0.8636501,0.76641774,0.058892846,0.9754304,0.40468997,0.7449856,0.95605713,0.33448738,0.6571951,0.13503966,0.024610925,1
1.0,0.59747684,0.99052554,0.55926025,0.8244994,0.62811875,0.3870685,0.9548708,0.80104905,0.517843,0.83893114,0.2661565,0.15609966,0
1.0,0.918108,0.968045,0.6325785,0.64782095,0.84174925,0.16169363,0.9553637,0.953194,0.51642704,0.7800964,0.24062464,0.13008304,0
1.0,0.83156615,0.9806468,0.9845213,0.76560664,0.85932374,0.44342917,0.9777188,1.0,0.39362177,0.918048,0.36529544,0.5266541,0
0.5403007,0.93431807,0.57421255,0.94467103,0.058892846,0.95790434,0.246229,0.443927,0.9849403,0.07412288,0.7112681,0.28519544,0.1273275,1
0.7277497,0.9548186,0.64141315,0.9656194,0.76560664,0.78824127,0.24306428,0.47743374,1.0,0.05675705,0.66083485,0.2937588,0.115889706,1
0.9741108,0.8305496,0.8994154,0.7733679,0.76560664,0.89901435,0.20173419,0.8891869,1.0,0.2150814,0.8113584,0.4332658,0.49431556,1
1.0,0.8127134,0.9709404,0.45021373,0.64782095,0.84246385,0.20418078,0.9650675,0.93228346,0.57966834,0.8876642,0.25381497,0.17955767,0
1.0,0.60180074,0.96289146,0.7726413,0.64782095,0.78347504,0.04888916,0.9614664,0.97971404,0.6971038,0.80599767,0.31765074,0.11147105,0
1.0,0.8859066,0.9970651,0.9889655,0.64782095,0.59061027,0.20418036,0.9835924,0.8312718,0.65341353,0.73001885,0.29428312,0.14869505,0
1.0,0.9507766,0.6549152,0.97199833,0.64782095,0.9313081,0.3273983,0.40745634,0.99111825,0.2249628,0.85119313,0.30098575,0.28493854,0
1.0,0.9295406,0.9249688,0.85340554,0.58892816,0.93656737,0.31081486,0.94063926,0.9771263,0.71829647,0.7828212,0.33551848,0.10406644,0
1.0,0.7338698,0.9803511,0.62315136,0.64782095,0.79336035,0.24391901,0.95567495,0.9432518,0.8029216,0.77427965,0.29965454,0.118714154,0
1.0,0.866617,0.9672882,0.32697475,0.64782095,0.97514004,0.2520092,0.9320823,0.93223196,0.60471034,0.7859838,0.27137622,0.118714154,0
1.0,0.7557374,0.9769109,0.78163093,0.64782095,0.823938,0.46666086,0.95987296,0.9896572,0.5417034,0.7951178,0.27126324,0.16334276,0
1.0,0.86991584,0.95708907,0.9240798,0.76560664,0.88582325,0.6664002,0.9353031,1.0,0.7871768,0.83580834,0.38942873,0.2502029,0
1.0,0.96387094,0.9960731,0.592203,0.64782095,0.36953622,0.3954751,0.9861127,0.9135215,0.75429684,0.789447,0.27750704,0.13008304,0
1.0,0.80621296,0.98393285,0.64778584,0.76560664,0.98221785,0.3216142,0.96880436,1.0,0.24788691,0.7095227,0.4031562,0.24247526,1
1.0,0.9776586,0.9189325,0.9977435,0.64782095,0.96193755,0.30726826,0.84464544,0.95947266,0.49851242,0.78491074,0.31599054,0.15445824,0
1.0,0.9702845,0.8983275,0.98743486,0.76560664,0.99398607,0.7435311,0.83064014,1.0,0.5201928,0.7975318,0.41669866,0.42078876,1
1.0,0.9259722,0.9374537,0.87244046,0.76560664,0.96327627,0.47904015,0.9323075,0.9581034,0.8634854,0.85226846,0.26188597,0.17923465,0
1.0,0.84929967,0.99193245,0.9628024,0.8244994,0.5791625,0.13482857,0.93190455,0.9755555,0.27514738,0.7423491,0.32596663,0.2587604,1
1.0,0.7710949,0.9897329,0.77906406,0.64782095,0.8138308,0.37773508,0.9698236,0.8810567,0.55499923,0.80644155,0.27023792,0.122839935,0
1.0,0.86156946,0.9640243,0.7412845,0.64782095,0.90741795,0.20565057,0.95422786,0.76176834,0.4351659,0.74726427,0.23663384,0.13732615,0
0.97139806,0.92156845,0.822196,0.9298652,0.058892846,0.9274196,0.30330992,0.78870493,0.97667766,0.42192027,0.7567735,0.3051826,0.14129043,1
1.0,0.9768043,0.9690878,0.99650544,0.64782095,0.7644172,0.6448913,0.961966,0.9669325,0.63456506,0.84419304,0.34034556,0.12720144,0
1.0,0.9248849,0.92127806,0.97314703,0.64782095,0.9623522,0.5006932,0.8255035,0.9946247,0.7775376,0.879686,0.26853943,0.11147105,0
0.9810115,0.9326059,0.6895708,0.933792,0.76560664,0.9272439,0.21729195,0.09001291,0.99917907,0.055262916,0.7795821,0.31369886,0.3382159,1
1.0,0.9507216,0.9935653,0.98388404,0.64782095,0.31909567,0.20924354,0.98228675,0.9839858,0.6255209,0.813016,0.3152209,0.31400225,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.9635528,0.9903296,0.97767293,0.76560664,0.5747194,0.12475234,0.9384069,0.99365014,0.29963917,0.6705814,0.31844276,0.4245915,0
1.0,0.9939515,0.61534023,0.9516633,0.64782095,0.979592,0.27734756,0.351322,0.9910579,0.2581143,0.7212758,0.43370742,0.19207947,1
1.0,0.87120116,0.9914524,0.954651,0.8244994,0.5793699,0.13226342,0.93050325,0.9943015,0.27266434,0.75636125,0.32086864,0.32396543,1
1.0,0.8685243,0.93412983,0.94948226,0.64782095,0.96471405,0.3668741,0.9173645,0.98468566,0.8748666,0.8681575,0.2357029,0.3351688,0
0.99993944,0.9658065,0.66998506,0.92410195,0.76560664,0.70133865,0.23679912,0.3620032,0.9964475,0.093042135,0.8148769,0.39293602,0.37379852,1
1.0,0.9428806,0.93103135,0.7051432,0.58892816,0.94979453,0.3612553,0.8925075,0.988597,0.34460768,0.787615,0.3258754,0.31996632,0
1.0,0.99440014,0.95293176,0.93465596,0.76560664,0.9796121,0.5844224,0.8875672,0.99742717,0.7178411,0.8187389,0.35969236,0.11707673,0
1.0,0.9356565,0.8942987,0.9944118,0.76560664,0.9645961,0.3966111,0.91724867,1.0,0.42398372,0.9292057,0.38051805,0.18211626,0
1.0,0.83880514,0.9699793,0.9641688,0.76560664,0.95922613,0.7730655,0.9414882,0.9979607,0.63671714,0.8356009,0.38002777,0.5154119,0
1.0,0.89439315,0.94367635,0.81887114,0.76560664,0.9632321,0.2905336,0.89501756,1.0,0.5892841,0.79521,0.4607076,0.50404704,1
1.0,0.4238177,0.99549896,0.46535861,0.64782095,0.6489526,0.3870685,0.982941,0.9638736,0.3785484,0.7811468,0.3165735,0.18103758,0
1.0,0.9270071,0.74108267,0.8254485,0.58892816,0.9610237,0.1652869,0.53568816,0.9595433,0.27774054,0.60785985,0.40883183,0.10406644,0
1.0,0.76133746,0.9259659,0.9938259,0.64782095,0.8425198,0.296434,0.89666235,0.94375354,0.8577247,0.7772986,0.31737632,0.10406644,0
0.9791818,0.7680457,0.9569016,0.98315334,0.58892816,0.85979044,0.32432544,0.93675596,1.0,0.67469347,0.8768768,0.3203666,0.39024913,1
1.0,0.93671954,0.915726,0.89720196,0.76560664,0.9373229,0.24481058,0.8853513,0.9980228,0.5287506,0.7843612,0.2890127,0.3365785,1
1.0,0.7835616,0.9514777,0.79166114,0.76560664,0.9510266,0.25273526,0.8803609,1.0,0.2013194,0.8064527,0.3351322,0.30892047,0
0.99999994,0.11164653,0.95405203,0.69909203,0.64782095,0.93071526,0.0,0.97722507,0.971005,0.53016907,0.85115284,0.47120845,0.17379446,0
1.0,0.8835882,0.891119,0.98656285,0.76560664,0.8590253,0.41284442,0.73516047,0.9698551,0.5662801,0.8348557,0.26914227,0.16458693,0
0.9650978,0.93890053,0.68450236,0.9316339,0.058892846,0.93949705,0.21849251,0.10022128,0.9923427,0.05761825,0.69454485,0.27907526,0.20092456,1
1.0,0.901659,0.9599282,0.9978828,0.64782095,0.90869653,0.821252,0.95044625,0.99522334,0.7199512,0.7621772,0.28552508,0.1938784,1
0.9305285,0.94502014,0.96148187,0.9964796,0.76560664,0.9912288,0.26382196,0.9424519,0.9968636,0.7799972,0.77012134,0.32660848,0.30899864,1
1.0,0.5541758,0.98386586,0.95357794,0.64782095,0.67668533,0.27075058,0.94231766,0.9458408,0.8232582,0.8198849,0.2598008,0.13732615,0
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.8736518,0.97329336,0.99053204,0.64782095,0.93971485,0.2945912,0.9716913,0.9094054,0.5965791,0.7028525,0.3121593,0.10406644,0
1.0,0.8591516,0.98324174,0.94670814,0.64782095,0.82517344,0.3867005,0.9284216,0.77377915,0.5677614,0.7901193,0.33250138,0.12720144,0
1.0,0.9439299,0.98461664,0.9852811,0.64782095,0.5831164,0.33071548,0.94602686,0.62912965,0.7644266,0.7704768,0.19019915,0.15609966,0
1.0,0.8437403,0.9509569,0.97565645,0.8244994,0.93225324,0.2500918,0.98600364,0.34940827,0.4466472,0.68084204,0.39173496,0.17291272,0
0.8594693,0.95597637,0.29714894,0.9088111,0.058892846,0.93549365,0.24049896,0.35862422,0.99597824,0.08055656,0.6894379,0.30452305,0.23539366,1
1.0,0.9586451,0.8928348,0.78153396,0.76560664,0.9650706,0.23256952,0.8521592,0.99634784,0.45517886,0.76970553,0.32800442,0.19980709,1
1.0,0.84911835,0.96635723,0.8846661,0.76560664,0.97333694,0.3802989,0.96112674,1.0,0.7055573,0.9118237,0.24744068,0.7999047,0
0.7154014,0.81819576,0.7550718,0.8735306,0.058892846,0.9510368,0.3006035,0.6003178,0.98531,0.33845454,0.70430076,0.2567503,0.21670745,1
0.99765456,0.9962376,0.9493512,0.9443182,0.76560664,0.98783505,0.14771849,0.9077248,1.0,0.53653467,0.7434594,0.360651,0.4796678,1
1.0,0.84023136,0.9761239,0.8437463,0.64782095,0.981489,0.50103486,0.9641423,0.8627135,0.60080594,0.71980566,0.30440387,0.15157665,0
0.7953203,0.97534484,0.83392704,0.95888025,0.76560664,0.98247993,0.617723,0.7076143,0.9978242,0.47728926,0.72567344,0.31962833,0.26304257,1
1.0,0.94304454,0.98315793,0.53240263,0.76560664,0.95207644,0.33803415,0.961256,1.0,0.16184045,0.7519243,0.32885408,0.19224097,0
0.9965884,0.70861876,0.9773361,0.6759314,0.058892846,0.8793797,0.2447375,0.95071894,0.98983985,0.81038576,0.71419054,0.21818574,0.2570488,1
1.0,0.6931022,0.9688818,0.8541121,0.5300354,0.95928854,0.48105752,0.9785105,0.63939494,0.72567385,0.73231894,0.2830517,0.11147105,0
0.9968833,0.96322733,0.86066306,0.98122644,0.76560664,0.94587,0.33816123,0.73429185,0.999291,0.44153023,0.7960379,0.28850812,0.3467032,1
1.0,0.81435066,0.9732361,0.7290344,0.8244994,0.86334556,0.45233643,0.9823662,0.97650486,0.75591135,0.73629314,0.26595446,0.20360987,0
1.0,0.89407074,0.9270458,0.7744653,0.58892816,0.9713336,0.5537373,0.85237646,0.99821866,0.43569028,0.8025183,0.2823987,0.18608055,0
0.78296006,0.95353943,0.6400726,0.98148054,0.76560664,0.977399,0.24350047,0.6171231,0.99646837,0.05772719,0.7931644,0.36041427,0.4108295,1
1.0,0.9745271,0.80803597,0.9179488,0.58892816,0.9708315,0.319479,0.7286371,0.9719119,0.17000446,0.6004512,0.29607394,0.0,1
0.80213547,0.9517567,0.64578927,0.96533614,0.76560664,0.77920365,0.24281663,0.4770838,1.0,0.058081504,0.81266826,0.41264904,0.44336104,1
1.0,0.92941916,0.8244826,0.9364016,0.64782095,0.9760246,0.25351036,0.63773024,0.9945569,0.34054488,0.89445597,0.3412415,0.19060354,0
1.0,0.5611953,0.98059994,0.8165349,0.64782095,0.71766806,0.40228367,0.94708663,0.977187,0.62108624,0.74826044,0.27721497,0.13008304,1
1.0,0.8544208,0.96078634,0.9921859,0.76560664,0.92757446,0.36407685,0.9000983,0.99865216,0.5773554,0.8695825,0.30661392,0.21770282,0
1.0,0.88847744,0.9273227,0.9868015,0.58892816,0.95416677,0.35387498,0.815107,0.99171317,0.6338212,0.6937032,0.4985042,0.13460605,0
1.0,0.7287123,0.961009,0.2279265,0.58892816,0.93893325,0.2486366,0.90760636,0.9854819,0.6168455,0.67249644,0.49796942,0.12267843,0
1.0,0.9540238,0.96617264,0.98388004,0.58892816,0.9344517,0.13411045,0.9223468,1.0,0.5399047,0.82138205,0.41834804,0.5436287,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.675562,0.9712892,0.95691556,0.5300354,0.9554484,0.27208734,0.9710908,0.6990982,0.55199367,0.7369263,0.17886968,0.10406644,0
0.9938716,0.89069664,0.62917936,0.9622288,0.76560664,0.94305915,0.24476945,0.5333313,1.0,0.07995822,0.79585433,0.36402863,0.58249015,1
