C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.89821047,0.95512736,0.7444295,0.84496117,0.058892846,0.9595237,0.21085519,0.4277224,0.9899567,0.16579345,0.5355895,0.08888781,0.0,0
1.0,0.84291077,0.9843549,0.8012698,0.76560664,0.8720451,0.30333167,0.9425427,1.0,0.26976997,0.8623469,0.3888656,0.76585054,0
1.0,0.87503785,0.9596951,0.997101,0.64782095,0.9003498,0.33012313,0.9338285,0.9452205,0.6729261,0.7752715,0.24711233,0.10406644,0
1.0,0.80321157,0.93999165,0.9883425,0.64782095,0.9329177,0.33834004,0.91271895,0.98972416,0.71260214,0.83148605,0.40873036,0.2487972,0
1.0,0.8793369,0.92071354,0.95839435,0.058892846,0.99652904,0.26385897,0.88519216,0.9950485,0.60221213,0.73681754,0.3774155,0.14473076,0
1.0,0.85614157,0.9908994,0.9692836,0.8244994,0.45481133,0.12579465,0.927778,0.98305446,0.30178052,0.73873633,0.37790042,0.15609966,0
1.0,0.74503523,0.96785456,0.32594395,0.64782095,0.8107581,0.37591428,0.9137731,0.96568596,0.55800855,0.86277664,0.2963653,0.10694805,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.8543875,0.95630455,0.9214005,0.64782095,0.92376125,0.20395994,0.9272058,0.99123,0.467344,0.71863997,0.39048678,0.22798905,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
1.0,0.9391924,0.8805493,0.97643656,0.64782095,0.96275145,0.3602491,0.85379314,0.9812749,0.416106,0.804682,0.31667703,0.14145194,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.7707733,0.96890163,0.5750443,0.64782095,0.9305402,0.1458354,0.9706709,0.9220798,0.6969433,0.7466055,0.23513503,0.16062266,0
0.80089784,0.95607054,0.95315516,0.32282323,0.058892846,0.943781,0.38749826,0.8567789,0.9503704,0.5122201,0.5578652,0.17722084,0.06251972,0
1.0,0.93345785,0.91278785,0.67473143,0.58892816,0.9789031,0.21532768,0.9225661,0.9472168,0.22378248,0.70563823,0.40742368,0.059276324,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
1.0,0.81534404,0.95047164,0.7959317,0.76560664,0.84084374,0.27922904,0.9036417,0.99782246,0.5452955,0.77663517,0.38355932,0.18171905,0
1.0,0.7578557,0.98058677,0.8958892,0.64782095,0.78258556,0.3797338,0.930083,0.792881,0.6234752,0.739792,0.35444155,0.13008304,0
1.0,0.8588474,0.9295808,0.94997865,0.76560664,0.6612577,0.4803247,0.9287559,0.98011506,0.3464764,0.79260004,0.30624628,0.20072827,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
1.0,0.64534426,0.98309547,0.8587434,0.8244994,0.66608655,0.26627684,0.9694836,0.75660527,0.81229633,0.8124681,0.24268556,0.13008304,0
1.0,0.79193056,0.9818901,0.97460794,0.76560664,0.73954135,0.47036725,0.964693,1.0,0.35686573,0.91690964,0.36023948,0.38916644,0
1.0,0.71120864,0.96476513,0.99932003,0.76560664,0.9209526,0.41434693,0.92419744,0.99494576,0.65426844,0.8331268,0.31845066,0.12592246,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
1.0,0.90541077,0.97016627,0.98116964,0.5300354,0.91606563,0.38465625,0.9943304,0.5927025,0.47673866,0.7022253,0.31960803,0.26016608,0
1.0,0.27276766,0.9716257,0.36274487,0.64782095,0.7732745,0.31050372,0.9565507,0.927914,0.7650949,0.76351255,0.46924016,0.12556003,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
1.0,0.89306754,0.8369553,0.95717335,0.64782095,0.90612143,0.3029318,0.63946843,0.96697897,0.3855879,0.8065296,0.22572283,0.19224097,0
1.0,0.85334057,0.9121757,0.71626383,0.76560664,0.9232165,0.6694751,0.8431492,1.0,0.43769422,0.8360858,0.40377074,0.73263025,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.85585153,0.97285616,0.88054776,0.64782095,0.8528635,0.5232421,0.9556613,0.9134488,0.6666542,0.72046506,0.34911913,0.10406644,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.97928625,0.9562817,0.99966824,0.8244994,0.58369493,0.0,0.9861353,0.99446696,0.5496118,0.8194962,0.40357375,0.16622438,0
0.99991244,0.8675004,0.9405629,0.9644075,0.76560664,0.89428383,0.113384426,0.88620645,1.0,0.49015495,0.79288507,0.35684094,0.44789198,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
1.0,0.9733524,0.95702523,0.9884248,0.64782095,0.64447576,0.22019607,0.90302956,0.9886034,0.23089369,0.69055533,0.46758178,0.49991727,0
1.0,0.8785809,0.9282067,0.691197,0.64782095,0.7327198,0.26894444,0.8998719,0.9478691,0.52471757,0.8093835,0.32057524,0.13008304,0
1.0,0.77344936,0.9853619,0.17378241,0.8244994,0.86933494,0.3744803,0.9099467,0.95562506,0.32199025,0.759061,0.21987845,0.14597495,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.9446809,0.9856066,0.73995626,0.76560664,0.9692207,0.32431477,0.96990365,0.9948583,0.42350188,0.8125946,0.36986744,0.31383675,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.5880585,0.96091753,0.99177074,0.76560664,0.9333826,0.2857688,0.9361714,1.0,0.59972256,0.92057854,0.37128252,0.31508487,0
1.0,0.91277176,0.99450135,0.9108909,0.64782095,0.7787492,0.18794006,0.9863141,0.93280166,0.4634444,0.6358749,0.3857511,0.05491482,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.5660148,0.9537261,0.9198203,0.76560664,0.79852116,0.38689184,0.92169166,1.0,0.6401773,0.95912313,0.2995744,0.48746967,0
1.0,0.78476846,0.94976205,0.9410335,0.8244994,0.70620704,0.21392733,0.9419368,0.98316884,0.57366073,0.71261823,0.31315935,0.13460605,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
1.0,0.8884704,0.78956765,0.9443958,0.64782095,0.94781715,0.14610523,0.63456476,0.9920359,0.24181986,0.85444826,0.24636416,0.24483292,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
1.0,0.714893,0.98460245,0.55323255,0.76560664,0.8446224,0.32977128,0.941265,1.0,0.181422,0.7032065,0.3396076,0.45965412,0
1.0,0.81420565,0.9910744,0.93227786,0.58892816,0.78949904,0.16327685,0.91785395,0.9934878,0.3455409,0.82082605,0.25114045,0.33749565,0
1.0,0.92861694,0.97550976,1.0,0.5300354,0.83519995,0.2911005,0.95803446,0.9248697,0.6293568,0.69020593,0.19820015,0.069007784,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
1.0,0.955166,0.8673925,0.9161984,0.64782095,0.8352778,0.35462898,0.7489055,0.99593914,0.39366972,0.8240386,0.3797671,0.19479957,0
1.0,1.0,0.96105045,0.9928844,1.0,0.9867506,0.14488602,0.9500796,0.9477815,0.46245557,0.46786407,0.5935998,0.0,0
1.0,0.8930008,0.98194,0.9940641,0.64782095,0.93279433,0.3167106,0.95045924,0.91684514,0.765559,0.7713732,0.2319436,0.14869505,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
0.9998807,0.9224765,0.9542323,0.9947564,0.64782095,0.90178555,0.44864178,0.9396373,0.97652024,0.6887526,0.9091908,0.25123802,0.13008304,0
1.0,0.6897032,0.9698339,0.71374726,0.64782095,0.73728,0.37990427,0.9456708,0.9781302,0.74294394,0.8338176,0.2775217,0.19060354,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.7818671,0.9563806,0.91460603,0.64782095,0.9131841,0.5191564,0.9696589,0.9307353,0.9729516,0.84749526,0.19974686,0.10406644,0
1.0,0.9476266,0.9264612,0.9809369,0.64782095,0.5125518,0.14706367,0.8748408,0.9104107,0.4340448,0.80061764,0.31473112,0.13008304,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.93888944,0.89401865,0.7149818,0.8244994,0.9795476,0.4590373,0.7949364,0.99345934,0.38116607,0.7871798,0.36953315,0.2814982,0
0.9723308,0.82306314,0.7242854,0.96006846,0.058892846,0.9295617,0.29849303,0.6419794,0.99769497,0.41149354,0.6985068,0.34361485,0.3423417,0
1.0,0.83179206,0.9567284,0.92284584,0.64782095,0.861535,0.6064482,0.9249886,0.9483968,0.70273876,0.84140354,0.3370712,0.101346344,0
1.0,0.394549,0.9752274,0.4044158,0.8244994,0.8545501,0.33722717,0.9789162,0.8928325,0.6457805,0.768537,0.3087085,0.19948408,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
1.0,0.86948633,0.9955236,0.5896642,0.64782095,0.7558055,0.42258465,0.97469985,0.7788224,0.8428653,0.75705856,0.26245055,0.10406644,0
1.0,0.927824,0.9686159,0.6110709,0.8244994,0.8084469,0.2469281,0.94411635,0.9484798,0.3201385,0.78773296,0.28824964,0.20937704,0
1.0,0.9589594,0.9345153,0.9466905,0.58892816,0.9605068,0.2584285,0.8971296,0.8507837,0.09692162,0.73110974,0.44841576,0.06231944,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.95525354,0.9718476,0.99178314,0.64782095,0.66142213,0.5505724,0.9524399,0.9735099,0.7993344,0.82403475,0.23748648,0.12159576,0
1.0,0.7800391,0.9601027,0.9238625,0.64782095,0.7605222,0.21044332,0.97614586,0.87422144,0.63724715,0.68153894,0.37745705,0.13732615,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
1.0,0.8387041,0.96512264,0.93697834,0.64782095,0.87028694,0.5549469,0.9176072,0.96925074,0.7240068,0.7692063,0.2738526,0.118714154,0
1.0,0.9393923,0.96103984,0.96057993,0.64782095,0.8965891,0.3473825,0.9023674,0.9845062,0.43539518,0.8785809,0.31754628,0.14761238,0
1.0,0.8657769,0.9774019,0.83012795,0.64782095,0.8543015,0.21657443,0.9717386,0.9963488,0.476575,0.7683093,0.29804903,0.26609877,0
1.0,0.6373417,0.99094105,0.66504776,0.64782095,0.92062145,0.3824641,0.9511013,0.98261595,0.52123,0.8273708,0.2581307,0.15609966,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.9744799,0.98269534,0.5902996,0.5300354,0.94918174,0.3966996,0.96041834,0.9939946,0.35472548,0.70149165,0.3209482,0.28146672,0
0.9924473,0.5044575,0.9616293,0.44113398,0.76560664,0.889265,0.31563407,0.9547318,1.0,0.7934443,0.7945712,0.44313997,0.3875953,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
1.0,0.9096294,0.9662894,0.9560873,0.64782095,0.63141024,0.279343,0.95261824,0.9504042,0.76085556,0.7206566,0.3659586,0.10406644,0
1.0,0.9915215,0.8846853,0.8976405,0.76560664,0.90154135,0.22481018,0.81611615,1.0,0.39724672,0.79016435,0.3740016,0.2545604,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.97033775,0.9477411,0.4288875,0.64782095,0.9252429,0.3571458,0.93432873,0.9916145,0.6779868,0.89626455,0.3145984,0.16318126,0
1.0,0.33632767,0.9643627,0.16510022,0.76560664,0.6462345,0.2923318,0.9709037,1.0,0.7402676,0.8413004,0.33247417,0.44088462,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
0.6382891,0.98428726,0.62081295,0.992892,0.058892846,0.9350151,0.28439218,0.5759511,0.99473023,0.0395581,0.7327966,0.38860446,0.22334395,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
1.0,0.1910348,0.971438,0.28298444,0.64782095,0.71468735,0.30009252,0.9513826,0.93533754,0.775055,0.7989088,0.28644907,0.19020234,0
1.0,0.34579283,0.95623463,0.6688515,0.76560664,0.91855496,0.0,0.9749677,1.0,0.6213111,0.7598469,0.35732275,0.19224097,0
1.0,0.71161914,0.9814978,0.7677628,0.64782095,0.7208345,0.2523368,0.9457441,0.86580557,0.76605636,0.762313,0.28165412,0.122839935,0
1.0,0.8836073,0.9826035,0.5727823,0.64782095,0.95847225,0.40428025,0.962568,0.9844462,0.43221942,0.71812904,0.29686466,0.1651417,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
0.79448634,0.9717239,0.7312466,0.9064543,0.058892846,0.9874862,0.37248766,0.7351438,0.97738,0.324633,0.61782837,0.13823427,0.15754078,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
1.0,0.7666369,0.97486657,0.96938556,0.8244994,0.81875646,0.31875378,0.958714,0.778641,0.73540777,0.78339565,0.33262926,0.10406644,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
1.0,0.8476757,0.98481286,0.9859357,0.64782095,0.97324574,0.10522759,0.9436646,0.977334,0.57277584,0.8621509,0.2854495,0.13732615,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.8737407,0.82233655,0.8246883,0.58892816,0.9583448,0.26729476,0.5515641,0.9701893,0.30079225,0.7461834,0.41972712,0.10406644,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.56615543,0.98541564,0.84600586,0.64782095,0.7366471,0.25323552,0.9646355,0.9602272,0.5284537,0.7887225,0.280182,0.18952087,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
