C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9975477,0.90784234,0.82417107,0.9892788,0.64782095,0.91776705,0.33979702,0.7856347,0.97817177,0.44188523,0.8578133,0.3884793,0.10118483,0
1.0,0.9713641,0.89875805,0.989653,0.64782095,0.99175614,0.61977917,0.713451,0.96250093,0.45279628,0.77480257,0.31337613,0.19348516,1
1.0,0.9596904,0.87864316,0.9789982,0.64782095,0.99569255,0.6183804,0.6956147,0.98725396,0.4702668,0.7817513,0.2939142,0.19076107,1
1.0,0.96942943,0.8993487,0.9889793,0.64782095,0.99191004,0.6196767,0.7126008,0.9645005,0.45363644,0.7427386,0.34110925,0.17799048,1
1.0,0.991763,0.9813338,0.48138237,0.76560664,0.8152619,0.23815542,0.96456903,1.0,0.44492677,0.829646,0.31854326,0.38736755,1
1.0,0.99746114,0.72877645,0.9018663,0.64782095,0.98803115,0.2650206,0.75764596,0.9962394,0.4273716,0.7155252,0.36415365,0.25417113,1
0.99166775,0.9633528,0.7104484,0.9153947,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.93890053,0.94705963,0.98254406,0.58892816,0.9815434,0.94078237,0.9245594,0.98779136,0.633813,0.75366914,0.3186343,0.2981143,0
1.0,0.8609258,0.96606904,0.9964352,0.58892816,0.8950539,0.39017928,0.9511088,0.9752377,0.50760764,0.82185113,0.3156112,0.122839935,0
0.999318,0.90365046,0.63649154,0.9656411,0.58892816,0.96043533,0.24699324,0.5614116,0.9869437,0.07727523,0.74808997,0.36301544,0.17923068,1
0.9871953,0.98228073,0.90271026,0.994302,0.058892846,0.9605092,0.22212654,0.93359625,0.98147595,0.17779514,0.62839764,0.41167507,0.24839996,0
1.0,0.91433483,0.9515801,0.94154555,0.76560664,0.98840606,0.6357235,0.9290653,1.0,0.6942869,0.84587085,0.42022628,0.24263676,0
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.9734713,0.9437467,0.948308,0.64782095,0.8828422,0.46196008,0.9282755,0.97700286,0.53599876,0.815743,0.29985473,0.14433353,1
1.0,0.77793294,0.9419034,0.8806759,0.76560664,0.9146968,0.47426784,0.934604,0.991377,0.6385486,0.7650132,0.43551034,0.2431607,0
1.0,0.91289705,0.91367745,0.89351565,0.64782095,0.95427924,0.62027776,0.781727,0.99452806,0.6436134,0.836966,0.3349654,0.18336044,1
1.0,0.624979,0.9466924,0.8675596,0.58892816,0.9870535,0.0,0.93817526,0.95917296,0.6393316,0.62958163,0.42383063,0.0,0
1.0,0.92219716,0.95957214,0.9341274,0.058892846,0.8685911,0.10631579,0.90689325,0.9855782,0.5405218,0.73752195,0.2743812,0.22402476,0
1.0,0.84881264,0.9391725,0.9438766,0.64782095,0.9500741,0.26142365,0.92142093,0.9538606,0.58032393,0.81022364,0.37286943,0.10406644,0
1.0,0.81906265,0.9803008,0.91820437,0.58892816,0.9529219,0.27552688,0.9106749,0.9975764,0.5127507,0.80833614,0.2956267,0.36331135,0
1.0,0.9709696,0.6184237,0.94323564,0.64782095,0.89121926,0.2403298,0.40349126,0.95175344,0.06534759,0.80129206,0.3275126,0.13404733,1
1.0,0.8692421,0.9722085,0.9972492,0.64782095,0.8031922,0.2592755,0.9518322,0.9868932,0.6420217,0.89083725,0.2604348,0.122839935,0
1.0,0.8851044,0.98458654,0.700966,0.64782095,0.9565095,0.25765693,0.94598484,0.9791455,0.49121946,0.71248615,0.24756806,0.19348516,1
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.85175323,0.9627545,0.952477,0.76560664,0.9272008,0.22067267,0.9609055,1.0,0.16366507,0.74063987,0.37284964,0.40614104,0
0.9725869,0.85758835,0.9467451,0.8850651,0.64782095,0.89326245,0.15450758,0.8615805,0.9758298,0.50308704,0.8493064,0.22071177,0.15321805,1
1.0,0.8511802,0.96452737,0.91589075,0.76560664,0.84179544,0.71332294,0.92074424,0.99300444,0.56436896,0.79711884,0.30078945,0.16730703,0
1.0,0.9477201,0.9782072,0.97524714,0.8244994,0.86764824,0.18722594,0.9507345,0.9619716,0.39871258,0.73623353,0.33049157,0.118316926,0
1.0,0.79452646,0.92590255,0.86120534,0.64782095,0.8766991,0.67025745,0.9048698,0.9961507,0.7081822,0.8464021,0.28262115,0.22114317,1
1.0,0.89069974,0.9568434,0.98344773,0.64782095,0.98354644,0.41287565,0.94915575,0.9102196,0.73523635,0.8180046,0.27508864,0.13008304,0
0.9707103,0.844894,0.95306224,0.8381482,0.58892816,0.96869147,0.22867101,0.9268364,0.9806789,0.28177762,0.67760485,0.45970345,0.10406644,0
1.0,0.7561854,0.93606496,0.79929876,0.58892816,0.8832574,0.36392874,0.8961648,0.99331534,0.29665622,0.6785027,0.41751748,0.16901867,1
1.0,0.9776586,0.71424925,0.8427963,0.58892816,0.89535993,0.45841897,0.7711392,0.95749265,0.3739047,0.66034013,0.27092844,0.115435325,0
1.0,0.87665606,0.89598787,0.9991737,0.76560664,0.9396092,0.39717293,0.82195956,1.0,0.37379164,0.7496436,0.4474261,0.30603886,1
0.9911234,0.85274124,0.88234025,0.6856408,0.64782095,0.95110315,0.5447111,0.8429769,0.99288917,0.37633884,0.7187801,0.31762087,0.37179866,0
0.93043673,0.992553,0.7147411,0.86164194,0.76560664,0.8875933,0.23273045,0.28798938,1.0,0.14441451,0.8735628,0.3203882,0.4796678,1
1.0,0.87766606,0.98355687,0.87079453,0.058892846,0.9699465,0.3784756,0.9574852,0.8086827,0.5566965,0.64739364,0.096760176,0.092981786,0
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.9082722,0.95282835,0.8848161,0.64782095,0.9507118,0.6346793,0.8741302,0.9637536,0.7496621,0.8721093,0.30400568,0.10406644,0
1.0,0.5713648,0.9561606,0.9980026,0.76560664,0.96957403,0.38038242,0.9291299,1.0,0.7468102,0.81591177,0.38720417,0.2817339,1
0.8237591,0.95534694,0.84136605,0.97255164,0.058892846,0.9602278,0.5398053,0.82742935,0.974202,0.13041867,0.7629218,0.29697588,0.15461975,1
1.0,0.9050664,0.87444043,0.93437284,0.64782095,0.99141306,0.49377608,0.7683763,0.9958156,0.7301369,0.83308774,0.3030544,0.33565733,0
0.99999577,0.8829919,0.9353281,0.6753478,0.64782095,0.98545176,0.45077223,0.93389875,0.9710675,0.21966097,0.84077424,0.287377,0.09682333,0
0.9998532,0.8248038,0.97102916,0.9197644,0.64782095,0.89064205,0.1296289,0.9317521,0.9527736,0.5459053,0.814583,0.35692742,0.10858945,0
0.9592768,0.90294135,0.9110097,0.903976,0.058892846,0.95077735,0.36638373,0.9020866,0.9948941,0.8506181,0.63438827,0.09439958,0.054276116,1
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.8696146,0.983328,0.6440849,0.76560664,0.9792267,0.2507795,0.95237166,0.99899584,0.48268858,0.76075315,0.2924256,0.30224007,1
0.9992872,0.93245655,0.9291775,0.96025413,0.64782095,0.9109035,0.49400252,0.9246305,0.99602467,0.5666375,0.82964313,0.34017512,0.3991297,1
0.9999998,0.93389976,0.83658904,0.83692384,0.76560664,0.975692,0.2357229,0.7677404,1.0,0.36086223,0.7974409,0.43970078,0.5176121,0
1.0,0.8915886,0.94988894,0.9922677,0.64782095,0.94510686,0.3181833,0.8819016,0.91574615,0.66300285,0.9081188,0.25695625,0.10406644,0
0.852249,0.9134028,0.81515944,0.9680545,0.058892846,0.98065007,0.19549733,0.74785507,0.9960037,0.35584313,0.7363358,0.33128262,0.32700855,1
1.0,0.9692581,0.98562473,0.72114,0.58892816,0.9556055,0.3248431,0.97903234,1.0,0.3701455,0.7759317,0.29548734,0.28073853,0
1.0,0.86409765,0.8910028,0.89983946,0.76560664,0.9525665,0.24509966,0.83597434,1.0,0.31791666,0.75753796,0.38752395,0.3597095,1
1.0,0.7500027,0.98391145,0.84793335,0.58892816,0.7547339,0.38616532,0.95982754,0.9986904,0.5806461,0.76707345,0.20093714,0.13008304,0
1.0,0.94355184,0.9843481,0.53065646,0.76560664,0.956093,0.32693303,0.9516286,1.0,0.1734104,0.73088956,0.43009397,0.22114317,1
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
1.0,0.8971427,0.9829641,0.6283929,0.76560664,0.9437923,0.2491278,0.9556472,0.99567527,0.4708042,0.695858,0.25001132,0.17463742,1
1.0,0.9968704,0.8411887,0.964507,1.0,0.9623881,0.61718804,0.7032006,0.9974149,0.47854802,0.65932226,0.49386495,0.2745781,1
1.0,0.84789056,0.9547931,0.5724093,0.5300354,0.772399,0.32488418,0.9188475,0.918742,0.5551735,0.80336523,0.26009402,0.13008304,0
1.0,0.94028306,0.85479784,0.96817863,0.76560664,0.95807767,0.39424235,0.8800469,1.0,0.2931978,0.8136511,0.37603912,0.35683188,0
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
0.984014,0.8826779,0.83969337,0.9831594,0.64782095,0.9458914,0.40791452,0.81762695,0.9840439,0.43025208,0.87842345,0.27652073,0.10406644,0
1.0,0.98300046,0.94840455,0.9467397,0.64782095,0.90192944,0.4507845,0.9288517,0.97779435,0.52484053,0.8296275,0.28731546,0.15337956,1
1.0,0.8071754,0.9838201,0.62866473,0.76560664,0.93952215,0.36782897,0.9637334,1.0,0.31869873,0.7713281,0.3878023,0.44408527,0
1.0,0.5527421,0.9901166,0.681615,0.64782095,0.7151629,0.42419833,0.95479953,0.9527123,0.6253923,0.8028516,0.386637,0.13008304,0
1.0,0.9768258,0.9669408,1.0,0.058892846,0.9158774,0.46095747,0.9537722,0.978601,0.6246921,0.66847813,0.25470248,0.18211626,0
1.0,0.7565083,0.9722395,0.88427514,0.64782095,0.99347913,0.15150434,0.9383036,0.9107018,0.61463153,0.7520254,0.49842286,0.07804983,0
0.9745634,0.93170816,0.6355407,0.81076866,0.058892846,0.970543,0.28441173,0.482574,0.9798755,0.24859613,0.5201463,0.04911183,0.0,1
1.0,0.9682274,0.95303017,0.6812817,0.58892816,0.94538707,0.22071332,0.92263186,0.9542419,0.31336695,0.6826008,0.33722806,0.11419115,0
0.99382585,0.942437,0.88057685,0.9777177,0.058892846,0.854916,0.20670092,0.8688596,0.9911225,0.45274073,0.5239225,0.015258099,0.10366459,0
1.0,0.7297797,0.9822595,0.63301545,0.64782095,0.87457186,0.3393938,0.96907055,0.9974147,0.16260712,0.72492325,0.2699547,0.18211229,0
1.0,0.8546179,0.95674855,0.83040804,0.58892816,0.9886655,0.47555,0.9603291,0.9898302,0.6541993,0.62403387,0.43290022,0.100303076,0
1.0,0.7825452,0.8809828,0.93300116,0.58892816,0.9372239,0.16646248,0.8116199,1.0,0.5360251,0.67677563,0.41054496,0.46377993,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.9526901,0.65075827,0.94892687,0.058892846,0.8050148,0.23967427,0.42846805,0.99804634,0.072217904,0.83582747,0.31654906,0.24971835,1
0.9960727,0.8295841,0.9419629,0.8942625,0.64782095,0.9155718,0.15637219,0.8515225,0.9568958,0.50662106,0.8376528,0.22787765,0.12736295,1
1.0,0.93515563,0.96592206,0.98932856,0.64782095,0.854429,0.3133453,0.94755995,0.9305858,0.72896236,0.8988942,0.36279774,0.10406644,0
1.0,0.96873665,0.8802123,0.9822546,0.5300354,0.97794485,0.3583703,0.83061457,0.96590734,0.4015487,0.70817727,0.25133574,0.16334276,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9930491,0.9532942,0.99354476,0.76560664,0.9855716,0.45808768,0.9009348,1.0,0.7620991,0.8697633,0.38190287,0.32448936,1
0.9899814,0.94399077,0.8684319,0.94429076,0.64782095,0.96837425,0.2921738,0.72776747,0.99607575,0.48503223,0.8157285,0.25890684,0.115435325,0
1.0,0.8064573,0.90553856,0.7658915,0.76560664,0.9625811,0.20417559,0.86198705,1.0,0.22422363,0.7915904,0.37571698,0.5306184,1
1.0,0.69558406,0.97672516,0.72930455,0.58892816,0.71463,0.46890187,0.96229506,1.0,0.45870727,0.77926177,0.39626595,0.63888085,0
0.95259565,0.9453047,0.97046345,0.99059373,0.58892816,0.8213217,0.16190898,0.95625496,0.99586135,0.61961097,0.62309456,0.24343815,0.38696915,1
1.0,0.97385734,0.98267573,0.57952523,0.64782095,0.8229046,0.24577153,0.9594497,0.98943937,0.45645863,0.7745999,0.28572872,0.3020746,1
1.0,0.7481266,0.98437977,0.6702988,0.76560664,0.79484487,0.31740034,0.9704244,1.0,0.25949186,0.77276516,0.4958494,0.46577978,0
1.0,0.7161402,0.977124,0.79623103,0.64782095,0.9492197,0.48114473,0.95272326,0.97634643,0.604687,0.63154566,0.52542275,0.62800044,0
1.0,0.9378002,0.978457,0.9952493,0.76560664,0.88045293,0.6655215,0.94690526,1.0,0.5404383,0.80583525,0.30407625,0.3828445,1
1.0,0.8353033,0.9455278,0.9539077,0.64782095,0.8954346,0.740446,0.894473,0.96517855,0.7643859,0.81163085,0.3023253,0.12736295,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
0.97784126,0.7973094,0.9569957,0.9926484,0.058892846,0.9328483,0.27462423,0.92435116,0.99859744,0.7902942,0.7474589,0.29067546,0.22962646,1
1.0,0.7763487,0.9630631,0.9896835,0.64782095,0.9569916,0.34327525,0.94898236,0.9594026,0.66187,0.85568994,0.23970689,0.13008304,0
0.9997521,0.8281747,0.96745336,0.653687,0.64782095,0.6617594,0.37545913,0.935495,0.96316063,0.708712,0.84886557,0.31326,0.12267843,0
1.0,0.8369746,0.9617204,0.31895822,0.64782095,0.957189,0.20485044,0.9481795,0.9641724,0.69718945,0.86533237,0.2732523,0.122839935,0
1.0,0.81478643,0.98284036,0.7195052,0.76560664,0.9509413,0.3620109,0.9669673,1.0,0.38534254,0.7619825,0.29336667,0.15609966,0
0.8462202,0.95358795,0.74203575,0.9669989,0.64782095,0.9720637,0.30570555,0.7051302,0.9559187,0.44934908,0.820559,0.2749508,0.1264812,1
1.0,0.9441857,0.98358023,0.74043787,0.58892816,0.9394777,0.33513218,0.9568143,0.99887896,0.3003516,0.75114715,0.1919613,0.3563782,0
1.0,0.9262285,0.9112142,0.7288885,0.64782095,0.9458741,0.26439625,0.9025193,0.94036734,0.4035358,0.8462457,0.2509311,0.10406644,0
0.9999316,0.80685663,0.9802084,0.76555306,0.76560664,0.6205982,0.36396545,0.93705803,1.0,0.6101032,0.96710527,0.29775846,0.42367035,0
1.0,0.9685483,0.9415649,0.985478,0.58892816,0.88180166,0.87612385,0.9061728,0.99689555,0.67192477,0.7478229,0.27309886,0.43808633,1
1.0,0.5991106,0.97109413,0.44653934,0.64782095,0.87026536,0.29644954,0.94506794,0.9497529,0.8025775,0.80318975,0.29553694,0.14020775,0
1.0,0.8848293,0.8424786,0.96641976,1.0,0.9424302,0.13576669,0.81325555,0.99134266,0.42640328,0.68687534,0.4813009,0.36295354,1
0.67834413,0.9752448,0.6565554,0.97679067,0.058892846,0.95844954,0.2102192,0.38656175,0.9866471,0.16909133,0.7445745,0.36514294,0.17575952,0
0.9978498,0.7799609,0.9277852,0.96428174,0.058892846,0.9308922,0.2786355,0.905742,0.98092544,0.663313,0.6282056,0.18116286,0.09109094,1
0.98742926,0.9833098,0.6641809,0.9701216,0.058892846,0.9975805,0.27386874,0.6123214,0.9896163,0.23833941,0.6218041,0.17097935,0.09704199,1
1.0,0.88668776,0.9904222,0.93011886,0.64782095,0.6111469,0.16209489,0.95344436,0.9031969,0.38977,0.80643296,0.29848358,0.13008304,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.9160081,0.9584615,0.26299185,0.58892816,0.95687944,0.19080538,0.96193373,0.92879206,0.65922767,0.83390987,0.4042485,0.07804983,0
1.0,0.92967075,0.9652914,0.6078235,0.64782095,0.9527406,0.3639747,0.92835826,0.9704047,0.6379255,0.8900631,0.3415972,0.15337956,0
0.9617918,0.9009877,0.84176075,0.7513937,0.058892846,0.978377,0.33889955,0.8638376,0.9703332,0.3772448,0.53865427,0.065880425,0.016450632,0
0.99523824,0.8337372,0.9150426,0.8366344,0.64782095,0.94784975,0.6509704,0.9069831,0.9720771,0.70651686,0.79105586,0.30427134,0.18391918,0
1.0,0.28997928,0.9657278,0.28775036,0.64782095,0.77878755,0.29797053,0.95035326,0.9755049,0.8294955,0.839989,0.29396814,0.10694805,0
1.0,0.69300056,0.9462402,0.9076574,0.058892846,0.9313265,0.47224975,0.9443662,0.9934973,0.36829016,0.72466373,0.20921488,0.33861312,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.9853909,0.97638416,0.86791116,0.97188747,0.058892846,0.93284553,0.12906593,0.7307239,0.99632335,0.44154328,0.61321616,0.09863382,0.085359186,1
1.0,0.6200254,0.9860383,0.8969146,0.64782095,0.7112477,0.26617855,0.96029544,0.9588324,0.46860224,0.69415534,0.2936405,0.18211626,0
0.9481761,0.7696812,0.95691806,0.986254,0.058892846,0.9843793,0.32757944,0.9351761,0.9911072,0.6823419,0.67637974,0.25375468,0.21523947,1
1.0,0.7938141,0.8474064,0.85516524,0.64782095,0.8620916,0.3206483,0.6577117,0.9961137,0.2383027,0.8447468,0.26362333,0.31567904,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.9939515,0.96552885,0.6713226,0.76560664,0.832299,0.15975201,0.9485419,0.99827874,0.5167235,0.687556,0.49131557,0.2895882,1
1.0,0.94075936,0.96319014,0.65199065,0.64782095,0.8952518,0.2439124,0.93279165,0.9140452,0.26275462,0.78615445,0.40679395,0.15881975,0
0.980598,0.99155205,0.8706845,0.9975725,0.76560664,0.8703325,0.44870484,0.86522186,0.9909045,0.06102916,0.81725025,0.31877488,0.3657164,0
1.0,0.9438963,0.98226005,0.9873307,0.64782095,0.8257237,0.3713724,0.9475083,0.88686454,0.52345604,0.76580125,0.29737768,0.11419115,0
1.0,0.99583805,0.97177064,0.95379883,0.64782095,0.9778908,0.7824362,0.9460174,0.9906218,0.7133442,0.72571295,0.2745858,0.2851,0
1.0,0.9794632,0.950771,0.941461,0.64782095,0.93798894,0.43006682,0.92918295,0.9878669,0.49297613,0.8078484,0.26768342,0.23991269,1
0.99965364,0.5220552,0.94789094,0.8168361,0.64782095,0.96596843,0.38944173,0.9642911,0.96063584,0.39118144,0.7868417,0.3183015,0.10406644,0
1.0,0.9147916,0.85458916,0.91793704,0.76560664,0.9776644,0.68515027,0.73962665,0.9814069,0.60147095,0.76622045,0.31292656,0.23878151,1
1.0,0.77075803,0.96469235,0.91191745,0.58892816,0.9812602,0.10963094,0.9298786,1.0,0.48406065,0.84157276,0.2985588,0.21085297,0
1.0,0.7967716,0.93037456,0.56138223,0.64782095,0.98407793,0.3007732,0.85544044,0.98866117,0.6394907,0.8217872,0.28655413,0.26445737,1
0.9995418,0.81177664,0.9614507,0.98807067,0.8244994,0.81088483,0.6230991,0.91694754,0.9939946,0.6272189,0.8357955,0.36717722,0.32668552,0
1.0,0.9486747,0.9841925,0.7596322,0.64782095,0.9783307,0.41187143,0.9718801,0.8643452,0.27194673,0.6884422,0.25864202,0.10406644,0
1.0,0.92557627,0.98289156,0.5877974,0.64782095,0.8235668,0.3937254,0.93711895,0.9617398,0.6695381,0.81162363,0.21016848,0.13748765,0
1.0,0.9370091,0.98027533,0.99443984,0.76560664,0.8364177,0.6162313,0.9456803,1.0,0.513918,0.7834827,0.37935865,0.40886113,1
0.8547218,0.90865177,0.61048007,0.9446214,0.058892846,0.96539307,0.2462272,0.5906532,0.98518354,0.1933213,0.630481,0.11651472,0.16305456,1
1.0,0.57607234,0.9856898,0.8713513,0.58892816,0.8008245,0.26261896,0.96107566,1.0,0.55303454,0.92054343,0.31581625,0.14020775,0
0.99494374,0.9930491,0.981398,0.6395278,0.64782095,0.9523119,0.3958245,0.970556,0.9780449,0.515451,0.7741767,0.26945072,0.21733642,1
1.0,0.86571676,0.97571814,0.9989322,0.058892846,0.9378013,0.5713961,0.94303596,0.99752015,0.4491218,0.74340135,0.30827928,0.45824447,1
1.0,0.6999291,0.9667685,0.53726,0.64782095,0.9597329,0.3274408,0.9680714,0.9033457,0.65258443,0.76999474,0.3131211,0.13008304,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.9974763,0.98149824,0.653769,1.0,0.9780405,0.39198512,0.9691232,0.98480356,0.49754187,0.60461706,0.37129167,0.14636819,1
1.0,0.8292429,0.98418766,0.9803643,0.76560664,0.9604821,0.14463562,0.9588438,1.0,0.47592485,0.8019447,0.3489345,0.44952545,0
0.98897004,0.9884479,0.5685357,0.9361882,0.058892846,0.9856526,0.29044062,0.34583932,0.9547219,0.18104386,0.5018369,0.052143622,0.0,0
1.0,0.93992585,0.71360624,0.86553246,0.76560664,0.97879845,0.45841897,0.7119962,0.99878496,0.3621685,0.76384604,0.2806538,0.3809189,1
1.0,0.82559055,0.92787206,0.87519073,0.64782095,0.94192636,0.44755006,0.92076993,0.9761592,0.82632494,0.855309,0.3914549,0.11419115,0
1.0,0.8224453,0.978691,0.9902784,0.64782095,0.555894,0.15724391,0.9510677,0.85285115,0.64747727,0.80344397,0.22962795,0.35466653,0
0.9519004,0.99244523,0.9441334,0.9976846,0.058892846,0.91109085,0.9799416,0.7833177091501417,0.9625267,0.6416243,0.74759096,0.27162987,0.24279827,1
1.0,0.88716054,0.9846302,0.6948923,0.64782095,0.96422446,0.2569775,0.9452528,0.9709057,0.49113834,0.6890796,0.3021503,0.17035015,1
1.0,0.9960686,0.718166,0.97866327,0.76560664,0.870519,0.335689,0.7589482,1.0,0.2340486,0.72668886,0.405731,0.25624123,1
0.92705804,0.9873198,0.6977147,0.94023407,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9422431,0.92796916,0.9968355,0.64782095,0.9984704,0.25932384,0.7833177091501417,0.9311304,0.12730114,0.7589418892405064,0.3237231269789326,0.11419115,1
0.94641757,0.8355439,0.88122374,0.92637837,0.76560664,0.96704626,0.7060793,0.7983961,0.9945154,0.61155003,0.76224744,0.35450923,0.3212453,1
1.0,0.92025346,0.9285004,0.9818628,0.058892846,0.9482431,0.2252698,0.8800044,0.98894733,0.40842927,0.61186486,0.17695148,0.073853806,0
1.0,0.72944057,0.9852638,0.97567296,0.76560664,0.9363611,0.26298368,0.9653244,1.0,0.6136677,0.93112254,0.40611717,0.40902263,0
1.0,0.80644107,0.943964,0.9801578,0.64782095,0.41708636,0.23140204,0.86889195,0.8421054,0.64863914,0.7589933,0.2942754,0.10406644,0
0.992549,0.99823415,0.94811356,0.9988319,0.58892816,0.9692938,0.23563677,0.7833177091501417,0.8515136,0.068067305,0.63512707,0.37031198,0.1261582,1
1.0,0.9688925,0.995379,0.61983836,0.64782095,0.4250635,0.3917666,0.97737855,0.8808629,0.7371084,0.8037522,0.20652325,0.122839935,0
1.0,0.8531843,0.9355852,0.99114686,0.64782095,0.6211656,0.22281927,0.8513882,0.94329745,0.63093936,0.7246612,0.30401623,0.13460605,0
1.0,0.6653325,0.9838694,0.8492338,0.58892816,0.89085996,0.27079338,0.9740255,1.0,0.68461156,0.84423184,0.26692617,0.14036927,0
1.0,0.8701443,0.9814281,0.9827338,0.64782095,0.948419,0.26620662,0.9533049,0.9034249,0.6348341,0.77187073,0.2410014,0.10406644,0
0.9868225,0.92545605,0.735921,0.89222956,0.76560664,0.9815645,0.25214148,0.2249986,1.0,0.1650335,0.77535856,0.28163204,0.2901042,1
1.0,0.8334956,0.9557227,0.86422694,0.64782095,0.8781927,0.37875175,0.95912194,0.9716283,0.5203508,0.8699536,0.37709713,0.15734382,0
1.0,0.6885835,0.9683797,0.77148414,0.8244994,0.9141034,0.38094664,0.9714573,0.635563,0.5848618,0.7159193,0.22728953,0.023135005,0
0.97624624,0.9803424,0.8917266,0.8230247,0.76560664,0.9255302,0.45336568,0.6628008,1.0,0.2428012,0.82039994,0.28150788,0.2628862,1
1.0,0.8575382,0.9703342,0.9885875,0.64782095,0.81566703,0.29487288,0.9538688,0.92119735,0.78365123,0.8302171,0.2828415,0.10694805,0
1.0,0.9836229,0.9952811,0.96089804,0.8244994,0.7516111,0.18251485,0.987413,0.7918776,0.22398295,0.68828994,0.31342852,0.13585024,0
0.98894256,0.97975385,0.6864209,0.9428849,0.76560664,0.72637033,0.23831433,0.4319859,1.0,0.08176277,0.83023316,0.3454136,0.33205944,1
0.99999106,0.6809639,0.98244566,0.85190356,0.76560664,0.94960046,0.2608357,0.9490124,0.99907535,0.78003067,0.87971056,0.28650528,0.2917844,0
1.0,0.6541929,0.97716904,0.7025075,0.64782095,0.87451375,0.3806041,0.9373478,0.8896536,0.7355418,0.8873836,0.3061654,0.10406644,0
1.0,0.8636253,0.96869713,0.58264977,0.64782095,0.7888622,0.15740705,0.9606408,0.98206425,0.62119645,0.800962,0.2578026,0.14145194,0
1.0,0.9177304,0.99803746,0.54262453,0.64782095,0.6703094,0.4242698,0.9851808,0.69945383,0.85346246,0.80068946,0.26539537,0.10406644,0
