C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
1.0,0.34277546,0.9657763,0.2040587,0.64782095,0.6445211,0.29261124,0.964329,0.95195657,0.80815166,0.8205967,0.30322394,0.19348516,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
0.9996437,0.9276943,0.957808,0.4928915,0.64782095,0.9381224,0.3441661,0.93530834,0.9715007,0.7235512,0.92251766,0.33568555,0.11419115,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
1.0,0.9821375,0.95636266,0.90525764,1.0,0.92210877,0.14610457,0.9061962,0.9993132,0.5071411,0.65985507,0.49902138,0.22972967,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
1.0,0.8733216,0.9614558,0.96248,0.64782095,0.94599134,0.6020727,0.9481576,0.9737298,0.7482986,0.8854503,0.2620737,0.10406644,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.9631934,0.90598816,0.7445372,0.90742344,0.058892846,0.9730171,0.23904014,0.49554062,0.9858649,0.24514236,0.6712057,0.20292266,0.072404735,0
1.0,0.8424307,0.9862766,0.96212316,0.76560664,0.98358786,0.1499682,0.96145916,1.0,0.5801671,0.76665646,0.32627454,0.3354958,0
0.9837551,0.87993634,0.9144137,0.9512265,0.64782095,0.92417777,0.30760396,0.86899173,1.0,0.70210373,0.8739715,0.38681942,0.27533776,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
0.89007163,0.9223734,0.5282948,0.9089482,0.058892846,0.99006766,0.23771346,0.3358031,0.98357254,0.09420362,0.79526484,0.3769899,0.28498587,0
1.0,0.82718766,0.9859996,0.6711292,0.76560664,0.5752562,0.30231208,0.9765322,0.67190623,0.33113697,0.7037181,0.30953094,0.15609966,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.72474825,0.95547664,0.19148773,0.64782095,0.95468354,0.18484962,0.9836544,0.90210116,0.5654829,0.84580195,0.2524624,0.13008304,0
1.0,0.9460586,0.9841364,0.59399205,0.76560664,0.9602239,0.36607343,0.96409994,1.0,0.3154745,0.72419775,0.42361546,0.46525583,0
0.99995226,0.9007399,0.9847715,0.7423544,0.76560664,0.91526437,0.25616503,0.953591,0.9956979,0.52420264,0.7604846,0.32341614,0.2749753,0
1.0,0.8939961,0.8744108,0.9236995,0.64782095,0.90160066,0.53002095,0.8660131,0.9614562,0.3997513,0.90501934,0.28762504,0.10406644,0
1.0,0.9045532,0.83179075,0.9198463,0.58892816,0.9689326,0.29473746,0.76596564,0.9988002,0.38805786,0.76196265,0.33768633,0.43379506,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
1.0,0.83942133,0.9826464,0.92120326,0.64782095,0.81847465,0.7095879,0.961331,0.92554134,0.50631934,0.7991781,0.40911838,0.13008304,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
1.0,0.8855277,0.9770613,0.45756626,0.76560664,0.68309814,0.39014292,0.9464754,1.0,0.7353964,0.9348854,0.39565542,0.48746967,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.96390176,0.95813966,0.9966181,0.58892816,0.9558585,0.35330355,0.9383762,0.92391276,0.69861865,0.7958415,0.5395337,0.10406644,0
1.0,0.78671414,0.98451316,0.16242045,0.64782095,0.9492308,0.37498248,0.9028438,0.91255146,0.3243792,0.8567038,0.27018753,0.15609966,0
1.0,0.49645227,0.9932266,0.41429287,0.8244994,0.60465574,0.387039,0.9796213,0.9805691,0.36265832,0.8411113,0.22405171,0.24279827,0
1.0,0.5927206,0.9915675,0.49838448,0.64782095,0.73048055,0.3870685,0.96184146,0.7833674,0.4542921,0.8110431,0.36567712,0.18211626,0
1.0,0.47629523,0.9600871,0.7594932,0.64782095,0.85496485,0.017320693,0.9624659,0.9960264,0.67849797,0.8218688,0.37896362,0.25796595,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
1.0,0.833986,0.9841096,0.7400692,0.64782095,0.90780795,0.29229987,0.97187626,0.9843198,0.11104492,0.70358455,0.31123948,0.07012128,0
1.0,0.97659016,0.93428594,0.72237015,0.76560664,0.83851653,0.3582949,0.8551599,0.99082863,0.30583376,0.695628,0.19809599,0.1425346,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
0.99999243,0.9592778,0.9187348,0.80909574,0.76560664,0.9441915,0.292117,0.79155105,1.0,0.43489957,0.8488844,0.37409523,0.41462833,0
1.0,0.746562,0.9756993,0.9953083,0.64782095,0.8452333,0.30872303,0.9806857,0.9238317,0.48582432,0.7510721,0.32191694,0.13460605,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.94402623,0.9484665,0.9222603,0.64782095,0.94781965,0.3956334,0.9484013,0.9738637,0.5493383,0.793194,0.279581,0.14433353,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.993969,0.94860786,0.9957176,0.64782095,0.8895247,0.1473108,0.9289354,0.9944815,0.4864477,0.734922,0.36691046,0.24106957,0
1.0,0.5857122,0.9858594,0.8853151,0.64782095,0.7077863,0.26667994,0.9663805,0.9198022,0.5714092,0.75593984,0.2407279,0.10406644,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
1.0,0.95876694,0.9256393,0.9661916,0.58892816,0.8457343,0.19709581,0.8852251,0.9810707,0.3580451,0.695853,0.44990882,0.021812638,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.70862484,0.9808413,0.78685105,0.76560664,0.6755621,0.2526359,0.93460035,1.0,0.75695086,0.80750513,0.34489062,0.38176185,0
0.9683363,0.82927763,0.9728844,0.9320865,0.64782095,0.92673033,0.13293082,0.9402085,0.9937038,0.5640491,0.83728224,0.28746462,0.23431098,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.9343472,0.9515879,0.9959008,0.64782095,0.89025533,0.12757695,0.9309747,0.94341606,0.43920243,0.81578946,0.2997956,0.14597495,0
1.0,0.90090513,0.9537738,0.774405,0.64782095,0.5645157,0.25826746,0.9390301,0.94344807,0.48952866,0.7948815,0.25466004,0.10406644,0
1.0,0.56337994,0.98104507,0.986803,0.64782095,0.7640687,0.27847117,0.96999586,0.89899707,0.80308086,0.81371075,0.3818517,0.10694805,0
1.0,0.9430038,0.9672296,0.98023987,0.64782095,0.36316288,0.20085609,0.9735358,0.87196195,0.51816165,0.7652229,0.28581783,0.17471164,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.94800675,0.94421434,0.9955384,0.64782095,0.9596584,0.36147463,0.896651,0.95458186,0.695113,0.7852386,0.31478536,0.105149105,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
1.0,0.947157,0.9703159,0.99592113,0.64782095,0.8933188,0.4057207,0.9557788,0.9093014,0.47931764,0.8514597,0.27610332,0.10858945,0
1.0,0.6211831,0.9692831,0.47564328,0.8244994,0.6014964,0.31204098,0.9569627,0.9473267,0.81222224,0.73975223,0.40727818,0.19964558,0
1.0,0.8922628,0.90757614,0.9905307,0.64782095,0.9423681,0.37474555,0.850055,0.9784346,0.5933477,0.8670594,0.27549067,0.10406644,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
1.0,0.9647888,0.98402065,0.8339611,0.76560664,0.90115714,0.20195848,0.9490291,1.0,0.44460997,0.7987123,0.35704374,0.51168334,0
1.0,0.62587786,0.98606956,0.82470113,0.76560664,0.87929857,0.25607628,0.9663659,1.0,0.5273688,0.9048708,0.35434812,0.2963074,0
1.0,0.95066416,0.9827225,0.9414744,0.64782095,0.98155487,0.468924,0.9649856,0.9948104,0.32923433,0.71302015,0.362287,0.17035015,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
0.99885625,0.964821,0.74250704,0.8857176,0.64782095,0.9726082,0.14285398,0.47311097,0.9855045,0.18512373,0.8630012,0.23422359,0.23975118,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.8198279,0.98627055,0.68605554,0.76560664,0.82924,0.26796728,0.96644247,0.853189,0.38186666,0.73757875,0.28799543,0.12556003,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
1.0,0.85721844,0.9290554,0.5897536,0.64782095,0.91817963,0.28973836,0.8503982,0.9300257,0.6034862,0.754842,0.34825158,0.17759325,0
1.0,0.8919567,0.9229147,0.9828273,0.64782095,0.9621459,0.38434023,0.9388722,0.98373026,0.8306983,0.8119335,0.21742266,0.20344834,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
1.0,0.8175895,0.95717853,0.5476587,0.5300354,0.98054916,0.31984395,0.95300525,0.9835696,0.64950246,0.7680389,0.25399753,0.13008304,0
1.0,0.69265795,0.9844555,0.9735456,0.64782095,0.8100795,0.28509182,0.9751978,0.6575866,0.70982337,0.73476505,0.31197459,0.10406644,0
1.0,0.8417017,0.9785634,0.77778083,0.64782095,0.9456279,0.38112164,0.9582291,0.9785638,0.52291965,0.85136193,0.3054811,0.11419115,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
1.0,0.87266284,0.9734574,0.97475564,0.64782095,0.8552754,0.14906657,0.9575037,0.84548694,0.5236741,0.74670416,0.34738958,0.13008304,0
1.0,0.66552854,0.9692378,0.9452865,0.8244994,0.8220937,0.37096012,0.91896164,0.9963112,0.67152196,0.8125599,0.2630009,0.13732615,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.68900836,0.98715734,0.76476085,0.8244994,0.54872847,0.36829346,0.9615819,0.94259316,0.6518619,0.87382346,0.36899364,0.18952087,0
1.0,0.88971686,0.91061276,0.99602485,0.64782095,0.83855975,0.80134374,0.92295045,0.9653072,0.6367544,0.79927695,0.2634798,0.10406644,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.8429013691730038,0.93659694577813,0.8538557161638655,1.0,1.0,0.324593883307744,0.895456458681224,0.86940956,0.4806318,0.7753324836178984,0.3181842251291653,0.0,0
1.0,0.87589294,0.9443977,0.95305765,0.64782095,0.9030011,0.24139649,0.912691,0.9696236,0.48252732,0.82176304,0.43949434,0.10406644,0
1.0,0.96200514,0.9859711,0.6009976,0.64782095,0.60146856,0.2880361,0.96340305,0.9614734,0.30782112,0.64793754,0.40968916,0.15609966,0
1.0,0.82089406,0.94746065,0.8482975,0.76560664,0.949955,0.24788898,0.8924755,0.99941283,0.19324285,0.7836942,0.3537128,0.35554895,0
1.0,0.8156682,0.93161345,0.56879103,0.58892816,0.9496559,0.31356543,0.944464,0.9160573,0.32461372,0.5913875,0.39358708,0.10406644,0
1.0,0.93648267,0.9768208,0.9981226,0.5300354,0.9880164,0.42296368,0.97342575,0.9390192,0.5558852,0.73904955,0.24601123,0.08257284,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
1.0,0.6932869,0.98653615,0.83603215,0.64782095,0.6141283,0.11024511,0.98019123,0.56027114,0.6098932,0.78723633,0.28640294,0.15609966,0
1.0,0.8006296,0.87507814,0.78356683,0.58892816,0.94508237,0.21007085,0.775543,0.97146076,0.19704476,0.58885795,0.4511586,0.093941726,0
0.7621946,0.89541906,0.827483,0.74131036,0.058892846,0.97008026,0.21819389,0.57832307,0.9855839,0.32262433,0.5906489,0.27438983,0.095185906,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.9821375,0.9807378,0.9919171,0.64782095,0.92718714,0.15975958,0.9542897,0.96678233,0.6963233,0.7272524,0.29266515,0.13296466,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
1.0,0.45529342,0.99472207,0.6244283,0.64782095,0.656215,0.4242698,0.97056776,0.82303834,0.5975496,0.76442766,0.2142176,0.122839935,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.83006096,0.7638677,0.9565578,0.58892816,0.9667505,0.24677247,0.5730121,0.956208,0.3551818,0.78988624,0.37482044,0.13008304,0
1.0,0.69726443,0.9752281,0.6663591,0.64782095,0.95391876,0.270788,0.9847719,0.96116996,0.79963315,0.7746395,0.2700005,0.14145194,0
1.0,0.96322143,0.9033005,0.71771884,0.64782095,0.65221745,0.2414369,0.72481525,0.9410406,0.47023934,0.8784696,0.2677439,0.15609966,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
1.0,0.6770843,0.98128515,0.9529025,0.64782095,0.78759277,0.2913894,0.93996435,0.90555155,0.70398813,0.8144397,0.29772818,0.10406644,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.8054944,0.9733622,0.9205962,0.64782095,0.93577397,0.5461754,0.93803805,0.9848244,0.79148453,0.8574824,0.2994026,0.10406644,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
1.0,0.91044,0.9700997,0.9689587,0.58892816,0.977699,0.13206851,0.9169734,0.9952021,0.56422573,0.65009344,0.38282126,0.257769,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
1.0,0.9840348,0.8542264,0.91545916,0.58892816,0.98781526,0.28001446,0.7982149,1.0,0.7314532,0.7615739,0.4254824,0.5256148,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.76195997,0.9780258,0.89092666,0.76560664,0.8413892,0.70911455,0.96273744,1.0,0.52993166,0.7408111,0.42510915,0.67083013,0
1.0,0.9193854,0.9634455,0.90127754,0.76560664,0.82739794,0.17028362,0.9103663,1.0,0.509256,0.7862504,0.3851077,0.52157634,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
1.0,1.0,0.8420742,0.99760526,1.0,1.0,0.324593883307744,0.89931077,0.9665582,0.6599441,0.4230397,0.6612529,0.0,0
1.0,0.90899974,0.96434826,0.70024866,0.8244994,0.80085665,0.22081655,0.9488039,0.97249633,0.2750167,0.7707333,0.4492215,0.14145194,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
1.0,0.9796445,0.9751079,0.9935151,0.58892816,0.91942036,0.42197502,0.9579808,0.95340395,0.5270721,0.95090497,0.55457616,0.64753366,0
1.0,0.97035307,0.98372334,0.57845616,0.64782095,0.992248,0.35006857,0.95452166,0.9965969,0.25752252,0.72982013,0.32295176,0.23414947,0
1.0,0.97146773,0.9498979,0.9125339,0.64782095,0.96056986,0.7964402,0.8751031,0.969708,0.6835849,0.8221176,0.26564705,0.10406644,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.8714056,0.9850182,0.9065304,0.64782095,0.8248856,0.37271798,0.95220715,0.9198065,0.33771774,0.7740323,0.32635063,0.12267843,0
1.0,0.7804192,0.98319936,0.98930156,0.5300354,0.9609525,0.25163686,0.96281326,0.74107087,0.6456202,0.7793093,0.24230537,0.10406644,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
1.0,0.84760004,0.9737912,0.994597,0.8244994,0.92808956,0.14599031,0.947779,0.7742699,0.55644107,0.7801758,0.2540351,0.11435266,0
1.0,0.87465525,0.81603897,0.9548047,0.64782095,0.9106766,0.14317209,0.6123037,0.9561453,0.2502827,0.8510719,0.26492172,0.07804983,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
1.0,0.95240545,0.94332755,0.955239,0.64782095,0.65950024,0.17535257,0.89798534,0.9485508,0.6077945,0.7536658,0.30478936,0.10858945,0
1.0,0.7739899,0.9965748,0.9989388,0.5300354,0.86150944,0.15766168,0.9861282,0.5052413,0.31166965,0.7346546,0.25976706,0.22815055,0
1.0,0.651642,0.9909705,0.94041455,0.64782095,0.6292217,0.12067908,0.9839466,0.93229276,0.6450151,0.66071993,0.37126073,0.046104524,0
0.7345611,0.5734627,0.92080367,0.995914,0.058892846,0.9154676,0.38072598,0.91036415,0.99032027,0.7968806,0.6555706,0.17758353,0.20689267,0
1.0,0.88591266,0.97306824,0.8571292,0.64782095,0.95639396,0.28833926,0.92747045,0.9222735,0.61903465,0.8134909,0.29300275,0.11599406,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
1.0,0.8812811,0.881612,0.99502975,0.64782095,0.9390984,0.34244627,0.8456706,0.92347175,0.4724313,0.8033744,0.27244297,0.10406644,0
1.0,0.6438799,0.94660276,0.7413152,0.58892816,0.93763804,0.24315971,0.88380545,0.9802992,0.15326397,0.7397005,0.41063738,0.0588791,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
1.0,0.9559122,0.84709835,0.89046925,0.64782095,0.9126229,0.32319385,0.67564595,0.9283004,0.28894946,0.77858007,0.32377684,0.13008304,0
1.0,0.9617191,0.97556794,0.995134,0.76560664,0.90690535,0.38653332,0.9369788,1.0,0.5216913,0.9285203,0.44107828,0.3698342,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
1.0,0.87487537,0.9267625,0.8300284,0.64782095,0.9746938,0.2660982,0.9037812,0.9964219,0.49414065,0.8511471,0.32744023,0.23850702,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.92489064,0.944924,0.97394806,0.76560664,0.86522293,0.26653326,0.9355967,0.99888724,0.41304883,0.8183266,0.36263785,0.41066006,0
0.99329996,0.73776275,0.9837434,0.7429615,0.76560664,0.6398568,0.38422114,0.94474274,0.9987548,0.62884,0.7940237,0.3385528,0.25721028,0
0.99037594,0.9317894,0.9321225,0.9951762,0.76560664,0.9140676,0.37302738,0.9192662,0.997801,0.7063443,0.88024193,0.23913626,0.29335955,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.92961955,0.92200756,0.9854505,0.64782095,0.96019053,0.26989985,0.6528388,0.9907584,0.5776613,0.8982997,0.31306118,0.2979488,0
1.0,0.90776664,0.9292524,0.91613615,0.64782095,0.9830074,0.5562766,0.9239908,0.9369084,0.78352904,0.8935306,0.2833384,0.10406644,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
1.0,0.91135824,0.94633627,0.9269581,0.76560664,0.9214419,0.18544239,0.9384996,0.9958652,0.38850188,0.78275704,0.42026228,0.340936,0
