C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9998828,0.9091557,0.98306805,0.940899,0.76560664,0.919588,0.2118324,0.94377255,1.0,0.32148346,0.7187546,0.46251148,0.53946805,1
1.0,0.72905564,0.97458136,0.6825547,0.64782095,0.9051918,0.45583874,0.9662205,0.8857734,0.68829405,0.7323842,0.3295605,0.16062266,0
0.9760827,0.9794632,0.9007031,0.896769,0.058892846,0.9316399,0.42835587,0.8798671,0.98589677,0.4508372,0.69688016,0.19623919,0.18499787,1
1.0,0.90142107,0.9655304,0.923315,0.64782095,0.92847955,0.7193209,0.9442697,0.96051,0.7436476,0.77643585,0.2585872,0.11147105,0
1.0,0.9767074,0.78589237,0.9459111,0.058892846,0.9618385,0.23920918,0.5854665,0.989092,0.30830613,0.6078395,0.492401,0.13788092,1
0.9999997,0.9510551,0.74389726,0.9660961,0.76560664,0.9829264,0.23382068,0.57033706,1.0,0.23878753,0.81286293,0.3618389,0.43487775,1
1.0,0.86037827,0.99173814,0.9643807,0.5300354,0.9012937,0.14588356,0.9652197,0.903808,0.09255505,0.73204803,0.34868708,0.23867248,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
0.9947564,0.81393975,0.95635515,0.5487081,0.64782095,0.9755924,0.33456564,0.91303545,0.93899757,0.60842115,0.8084196,0.2712124,0.23382646,1
1.0,0.6240157,0.98613024,0.85805327,0.64782095,0.63900477,0.2697032,0.9525341,0.8853035,0.48695797,0.7461501,0.27211386,0.10406644,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.7972467,0.9906257,0.9591835,0.76560664,0.8621663,0.08055043,0.91318613,1.0,0.22432473,0.86770225,0.37799853,0.54906887,1
1.0,0.79602957,0.98033667,0.92408025,0.76560664,0.9275909,0.27268887,0.9062125,1.0,0.74432075,0.8060189,0.2955827,0.36151242,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.94461125,0.9310037,0.9549299,0.76560664,0.95984375,0.5104004,0.9579647,1.0,0.5257909,0.7587484,0.37765878,0.35122222,0
1.0,0.5239388,0.9845837,0.9462304,0.64782095,0.7477785,0.27398854,0.9529398,0.85270226,0.8555983,0.8324467,0.3099083,0.13008304,0
1.0,0.8420053,0.98467964,0.6283817,0.58892816,0.89517176,0.3156044,0.97068655,1.0,0.27364373,0.8975286,0.37245214,0.23867248,0
1.0,0.9362624,0.9852184,0.67484605,0.8244994,0.7429137,0.28200048,0.9645567,0.91771674,0.14901717,0.73621947,0.2914061,0.23414947,1
1.0,0.90473586,0.9910475,0.97969776,0.64782095,0.77019787,0.12074518,0.97963023,0.6487938,0.6470936,0.7272948,0.35080293,0.14020775,0
1.0,0.59134144,0.9847336,0.9972923,0.64782095,0.73762053,0.31974196,0.97079825,0.75144106,0.5813157,0.75356954,0.32469365,0.13008304,0
0.7024983,0.89814055,0.5865138,0.9021014,0.76560664,0.9844982,0.2426089,0.34434563,0.99799496,0.1329007,0.7835321,0.3139233,0.26141027,1
1.0,0.848149,0.8220765,0.92297107,0.58892816,0.9839971,0.36085033,0.8155004,0.96394426,0.23445058,0.625114,0.42793617,0.018611994,0
1.0,0.9364428,0.9468701,0.99955213,0.5300354,0.9653908,0.29574978,0.8616398,0.8696947,0.5536835,0.74627864,0.3172771,0.15609966,0
1.0,0.77441645,0.96091706,0.29331774,0.64782095,0.9572204,0.1976397,0.9508551,0.9922607,0.7089308,0.7826062,0.33009738,0.20501953,0
1.0,0.95714414,0.8882964,0.988232,0.64782095,0.96935177,0.34899402,0.767001,0.90922683,0.39428392,0.84316367,0.32161167,0.13296466,0
1.0,0.8643747,0.95049965,0.97653764,0.5300354,0.9638917,0.11690003,0.9119069,0.9908772,0.5052849,0.7293836,0.31750324,0.17199154,0
0.9554208,0.80260855,0.6506127,0.91323024,0.76560664,0.83798945,0.24307173,0.37833762,1.0,0.13005413,0.8262142,0.38391608,0.43183464,1
0.986671,0.9040735,0.77527666,0.92963195,0.64782095,0.9788691,0.6535671,0.5326067,0.9854918,0.2563629,0.83576924,0.30285043,0.3425774,0
1.0,0.79707384,0.9437892,0.7378336,0.58892816,0.95594287,0.2117272,0.90063345,0.9773722,0.2223695,0.59889245,0.49222496,0.08093144,1
1.0,0.8409198,0.9391503,0.8161138,0.64782095,0.9800267,0.57184476,0.9161589,0.9545945,0.7530299,0.820282,0.2785209,0.10118483,0
0.88410157,0.93964416,0.9330846,0.9757609,0.058892846,0.9136051,0.5505724,0.92659956,0.98755157,0.7595104,0.6074044,0.16383299,0.12865564,1
1.0,0.86451185,0.9975881,0.52892554,0.64782095,0.53352785,0.4242698,0.98141265,0.98523027,0.8780886,0.5840904,0.076249965,0.05715772,1
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.50364125,0.9856227,0.97796005,0.58892816,0.8923925,0.2843271,0.9784154,0.99756706,0.5463949,0.8117733,0.24548908,0.13008304,0
1.0,0.9215724,0.95735383,0.9721201,0.64782095,0.78880394,0.22109151,0.9652621,0.98395836,0.14911337,0.66744167,0.37728113,0.27729818,0
1.0,0.83581626,0.94745123,0.9576795,0.76560664,0.9276697,0.0,0.93811417,0.9989115,0.6284564,0.7834559,0.30567628,0.18211626,0
1.0,0.83889484,0.9257148,0.8374716,0.64782095,0.96277714,0.26764172,0.8967333,0.9836705,0.49342686,0.7510999,0.3809399,0.12556003,0
1.0,0.9038162,0.9451041,0.9718159,0.76560664,0.6118266,0.0,0.93417853,1.0,0.617245,0.94053817,0.3579252,0.26304767,0
1.0,0.9401686,0.88938534,0.7341746,0.76560664,0.98228693,0.2270037,0.7014443,0.9964061,0.34348765,0.86099684,0.3220842,0.44424677,1
1.0,0.93423206,0.9610561,0.72494084,0.58892816,0.9659517,0.28187853,0.90090555,0.9207217,0.4988289,0.5720579,0.48219684,0.011368888,0
0.9981038,0.99196917,0.83236635,0.99770993,0.64782095,0.9851294,0.19089866,0.78220654,0.99080914,0.34679845,0.6744046,0.4320356,0.36851984,0
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.8837135,0.9604935,0.94548684,0.64782095,0.8943037,0.71451724,0.92065644,0.9610335,0.5107565,0.8139118,0.36127293,0.0,0
1.0,0.7730166,0.99211395,0.64680725,0.64782095,0.7119713,0.38476455,0.96015304,0.9657714,0.5443441,0.800103,0.30114895,0.14597495,0
0.97209704,0.9149889,0.8407178,0.93514216,0.76560664,0.92793894,0.20210236,0.7635101,1.0,0.46316752,0.7700386,0.40161845,0.29755157,1
1.0,0.96872133,0.9610814,0.7208816,0.58892816,0.97826624,0.22971046,0.9389091,0.9894633,0.24505518,0.73194116,0.42444178,0.14309333,0
1.0,0.57728374,0.9695153,0.7856897,0.76560664,0.9552622,0.46813494,0.979308,1.0,0.729453,0.771819,0.39009732,0.33261025,1
0.8999337,0.95092803,0.94595534,0.9290089,0.058892846,0.95331067,0.14882958,0.9093371,0.99235535,0.5285808,0.70041674,0.19911225,0.11950066,1
1.0,0.94738716,0.9648863,0.5959506,0.76560664,0.8417096,0.24647498,0.9504117,1.0,0.4093378,0.8102017,0.36903438,0.6070308,0
1.0,0.8634114,0.88751686,0.9288335,0.58892816,0.9892248,0.13205451,0.7138771,0.9910695,0.45758927,0.6790303,0.41613013,0.13008304,0
0.8600061,0.93717617,0.88706285,0.62065,0.058892846,0.93784094,0.27508628,0.81876135,0.9905915,0.59421206,0.6800921,0.23474789,0.15362835,1
0.9999717,0.9838929,0.9539545,0.9652495,0.76560664,0.93727833,0.18489504,0.94762117,1.0,0.36524126,0.8276874,0.3675276,0.3945404,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
0.99999726,0.86537886,0.9537051,0.9410874,0.64782095,0.94381875,0.63342804,0.93417436,0.96237725,0.82353777,0.8231757,0.38144407,0.10406644,0
1.0,0.7649157,0.99275297,0.97374195,0.5300354,0.92434466,0.17030984,0.9584098,0.77443147,0.4300719,0.7361797,0.28629693,0.14036927,0
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
0.8593221,0.81698346,0.8966225,0.98886245,0.058892846,0.96701884,0.25673687,0.6547322,0.99599534,0.52630496,0.6689113,0.21118708,0.17028788,0
1.0,0.9331907,0.9464853,0.9555277,0.64782095,0.93483377,0.3126654,0.92232174,0.9892345,0.59107214,0.8484702,0.41747868,0.13008304,0
1.0,0.7417084,0.9749513,0.99196666,0.64782095,0.8051313,0.28161716,0.9263302,0.9916921,0.7691308,0.79165727,0.29126337,0.13008304,0
1.0,0.91215396,0.88879323,0.7491796,0.64782095,0.65995765,0.23183149,0.6142835,0.8327375,0.3567825,0.7716081,0.21130922,0.20581,0
0.99999183,0.89736646,0.8426448,0.8685789,0.76560664,0.9355016,0.36460054,0.7425873,1.0,0.77836686,0.8024272,0.41109306,0.51636785,1
1.0,0.88035715,0.98608965,0.6444513,0.58892816,0.9023206,0.2631451,0.96238744,1.0,0.4074136,0.7925463,0.3454876,0.22385928,0
0.91327274,0.95581937,0.7091795,0.9570718,0.058892846,0.95648134,0.3018996,0.7178214,0.98498863,0.4461157,0.7537556,0.29901984,0.12505777,1
0.9937509,0.9776227,0.9346154,0.9927996,0.76560664,0.8470608,0.3422361,0.88109016,1.0,0.6867118,0.83966476,0.36815327,0.49487427,1
1.0,0.90638137,0.900064,0.99896574,0.76560664,0.9759771,0.38756764,0.8104793,0.99725777,0.38114548,0.7573937,0.410511,0.3654727,1
1.0,0.92537624,0.86124563,0.8980632,0.64782095,0.90452754,0.3539045,0.75412184,0.99231005,0.40179175,0.7798657,0.27077663,0.25004137,1
1.0,0.8976484,0.9855364,0.60671324,0.76560664,0.8918258,0.2546788,0.9439902,1.0,0.5074453,0.9119217,0.33450493,0.47010186,0
1.0,0.9511383,0.97432405,0.98669934,0.64782095,0.9304745,0.74095106,0.94965774,0.9939946,0.7642428,0.71805596,0.32273644,0.2851623,0
1.0,0.7525579,0.98225486,0.97895706,0.8244994,0.92756677,0.3102287,0.95399314,0.8812376,0.7775162,0.8214292,0.2662553,0.14473076,0
0.89795834,0.8603028,0.8412168,0.86065507,0.58892816,0.9773604,0.23688942,0.56415725,0.9973412,0.3207286,0.7006165,0.26997244,0.22746971,1
0.87854564,0.93111116,0.6809639,0.918257,0.058892846,0.91561127,0.14915127,0.27283996,0.9909232,0.13672873,0.70089084,0.24145445,0.09416038,1
1.0,0.71243054,0.9767735,0.38579702,0.8244994,0.7318164,0.357356,0.9451659,0.9596255,0.5188476,0.8456025,0.34232864,0.25004137,0
1.0,0.97982,0.9341171,0.9937969,0.5300354,0.8938546,0.14843959,0.9328439,0.90193635,0.47416815,0.7333185,0.2575808,0.13008304,0
1.0,0.8453646,0.9636764,0.9228835,0.64782095,0.9904522,0.3711154,0.9507511,0.9030793,0.7537172,0.7738537,0.29968408,0.15898126,0
0.98008066,0.9614002,0.6913496,0.8990061,0.76560664,0.9598716,0.2174136,0.5919463,0.9972222,0.3057378,0.8312195,0.2990001,0.19224097,1
1.0,0.89335525,0.95199555,0.632849,0.64782095,0.89563036,0.25081718,0.9540764,0.9858162,0.52441955,0.8654146,0.3554217,0.11130954,0
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
0.9999357,0.9901942,0.9961407,0.9160421,0.76560664,0.74999094,0.20421594,0.9739876,0.9967939,0.55972207,0.72508895,0.4108136,0.383006,0
1.0,0.89811677,0.9811094,0.9304153,0.76560664,0.6924701,0.21204543,0.9436335,1.0,0.3106578,0.8572095,0.28703174,0.67066467,1
0.9868285,0.9021303,0.9566703,0.8341,0.76560664,0.92946076,0.36050183,0.92199224,0.9992306,0.8080437,0.8705164,0.29595014,0.38628486,0
1.0,0.9076666,0.89215153,0.75200015,0.58892816,0.9600875,0.2268101,0.68587685,0.94981885,0.29471013,0.64296776,0.3184059,0.06776361,0
0.9908519,0.90453124,0.8870751,0.9736129,0.058892846,0.6430057,0.12753826,0.85869336,0.9982003,0.48909748,0.6840303,0.26729763,0.36479124,1
1.0,0.64700156,0.95526385,0.93752974,0.64782095,0.88955927,0.38946497,0.9185683,0.99253416,0.58720434,0.81053114,0.2259431,0.37632564,0
1.0,0.81185263,0.97872037,0.6775073,0.76560664,0.9877098,0.4017471,0.895456458681224,0.996692,0.69084597,0.770951,0.27764413,0.20197242,0
1.0,0.74065816,0.9861075,0.8751364,0.64782095,0.8867799,0.09864187,0.9383025,0.9002195,0.5597687,0.718573,0.30391547,0.16786577,0
0.9859791,0.82835674,0.8237016,0.95857924,0.76560664,0.98513377,0.28239292,0.70821095,0.9979941,0.38892785,0.8090068,0.2858212,0.26593328,1
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9977995,0.9216928,0.8832735,0.9224258,0.058892846,0.9531176,0.46311015,0.8712039,0.9935406,0.42220828,0.7414858,0.31274462,0.27521107,0
1.0,0.906597,0.96699005,0.34398592,0.64782095,0.89128464,0.237234,0.9509484,0.9494579,0.60716844,0.8397213,0.31615004,0.093941726,0
0.8222617,0.92360014,0.8484297,0.96079296,0.76560664,0.9536527,0.17489976,0.7395539,0.9975244,0.44553077,0.64852315,0.21493946,0.3168765,1
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.9472715,0.931872,0.91242236,0.58892816,0.9891466,0.25253797,0.87685376,0.91328776,0.07818108,0.72279125,0.34664747,0.10118483,0
1.0,0.8882503,0.95978093,0.99371517,0.64782095,0.8909025,0.38365895,0.92311007,0.95330256,0.7306765,0.8958529,0.30417606,0.10406644,0
1.0,0.9746834,0.97347957,0.96088105,0.76560664,0.8509936,0.34559572,0.913471,1.0,0.44916195,0.8029617,0.37794226,0.5013229,1
1.0,0.89314365,0.95709443,0.8643005,0.64782095,0.90165156,0.6501628,0.89973074,0.94168484,0.7715414,0.82157815,0.32242072,0.15321805,0
0.98909676,0.71774924,0.9431752,0.9956599,0.64782095,0.89796793,0.25856656,0.91951364,0.99268556,0.47310278,0.8270771,0.37179786,0.24099535,0
1.0,0.6185161,0.9888447,0.86830187,0.64782095,0.8275032,0.15221226,0.9624025,0.81713897,0.5091893,0.72892046,0.2990293,0.13008304,0
0.99987215,0.8930008,0.5529354,0.9848236,0.64782095,0.9925084,0.25563526,0.5658889,0.9920464,0.108247936,0.79064316,0.2710315,0.23214564,0
0.930127,0.96239877,0.7475719,0.9793368,0.058892846,0.9328211,0.22945064,0.8528597,0.98252654,0.3295404,0.5425651,0.25133353,0.11368888,0
1.0,0.9767586,0.9811966,0.99752027,0.8244994,0.9061033,0.38595277,0.947998,0.9450915,0.51140255,0.77436125,0.24562785,0.17471164,0
0.98572654,0.9996003,0.7312113,0.9783135,1.0,0.89362943,0.32702732,0.54391384,0.99641615,0.31426868,0.5340016,0.32014835,0.10530601,1
0.9998773,0.98068047,0.78370446,0.99667704,0.58892816,0.7048321,0.45841897,0.89469093,0.98878497,0.2918041,0.72423667,0.41149306,0.27805388,0
0.98629194,1.0,0.6937641,0.9975003,1.0,0.98943853,0.1457659,0.38361442,0.98009115,0.16650285,0.44683403,0.32498473,0.0,0
1.0,0.9102881,0.9876788,0.8119043,0.64782095,0.75453967,0.36917645,0.96820956,0.81088233,0.5484966,0.7981039,0.29558527,0.16786577,0
1.0,0.97036767,0.9523393,0.9702407,0.64782095,0.83235085,0.75872505,0.97885746,0.9762817,0.57387453,0.82457775,0.2606762,0.17867593,1
1.0,0.14776337,0.9756645,0.25867432,0.64782095,0.8768699,0.29795748,0.96976495,0.9738585,0.6657798,0.85947186,0.2723402,0.14924979,0
0.9999421,0.9559122,0.78004444,0.7826753,0.76560664,0.9386817,0.26673812,0.49868524,0.9927117,0.3551349,0.6796669,0.26822132,0.20207165,1
0.8499521,0.95264137,0.76041436,0.8761838,0.058892846,0.9874962,0.53820246,0.58930933,0.94793683,0.29851317,0.5583883,0.28326902,0.028972426,0
1.0,0.9182934,0.9813086,0.6894325,0.64782095,0.9589648,0.38602734,0.9665202,0.97411156,0.45499852,0.83553416,0.31907657,0.09954342,1
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
0.7943989,0.8486852,0.6899363,0.8563194,0.76560664,0.93199813,0.23960727,0.40043187,0.99465597,0.20800716,0.8325774,0.37930435,0.31944242,0
1.0,0.9093653,0.90831923,0.87558347,0.58892816,0.9706985,0.5567342,0.8138003,0.96617717,0.6413332,0.7581846,0.48981455,0.10406644,0
1.0,0.6389226,0.98552495,0.8173881,0.76560664,0.76786697,0.26565784,0.9604518,0.9985089,0.5952878,0.89554125,0.4880776,0.58484846,0
0.8816388,0.9658065,0.5811563,0.9847994,0.058892846,0.99593776,0.14635336,0.32969445,0.9704506,0.13828614,0.5370133,0.048716452,0.0,1
1.0,0.62587786,0.98606956,0.82470113,0.76560664,0.87929857,0.25607628,0.9663659,1.0,0.5273688,0.9048708,0.35434812,0.2963074,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.95214045,0.9448599,0.7833273,0.9633988,0.76560664,0.9707193,0.3146206,0.7046365,1.0,0.46652943,0.78835523,0.36023885,0.37616014,1
0.99587923,0.9080749,0.7946242,0.8431064,0.64782095,0.97963667,0.44271868,0.5958575,0.96390796,0.20013446,0.81365037,0.18455811,0.14757359,1
1.0,0.90635633,0.9001164,0.9992414,0.76560664,0.9744569,0.38645566,0.8093621,1.0,0.38212466,0.84122336,0.3895357,0.39725652,1
1.0,0.67909575,0.99302083,0.9556221,0.5300354,0.8172847,0.17267746,0.97274345,0.8136003,0.4460309,0.75501347,0.34885344,0.15609966,0
1.0,0.98384136,0.9844127,0.8122734,0.5300354,0.9631586,0.504032,0.9602481,0.9974706,0.3887031,0.7042731,0.3370424,0.32465088,1
0.98893297,0.9548214,0.8023273,0.9994199,0.058892846,0.9695467,0.4202544,0.6693287,0.99771816,0.35789707,0.6952201,0.3488072,0.18741997,1
1.0,0.77305156,0.9479408,0.75084466,0.58892816,0.9402914,0.217888,0.9141584,1.0,0.17480288,0.7654586,0.33149552,0.46541736,1
0.99611133,0.8701443,0.9492716,0.99617726,0.64782095,0.8843912,0.51754636,0.9685165,0.9870062,0.79663527,0.8615098,0.27637196,0.16226009,0
1.0,0.89764065,0.97487444,0.9201707,0.64782095,0.91334087,0.3490001,0.9313625,0.9903803,0.48028967,0.8201455,0.2786982,0.13716464,1
1.0,0.89539975,0.95437634,0.96206737,0.5300354,0.88550174,0.22551179,0.95975995,0.9659685,0.35476747,0.7185154,0.27134332,0.16638587,1
1.0,0.84797883,0.9863744,0.5533825,0.64782095,0.63242054,0.3016895,0.96914345,0.8700918,0.3695658,0.6993866,0.3693344,0.14885655,0
0.85131174,0.9377277,0.80088997,0.94140375,0.058892846,0.93144035,0.13193202,0.6590241,0.947946,0.31522164,0.6388478,0.07004601,0.10124711,1
1.0,0.9116825,0.99674153,0.95194006,0.64782095,0.66321933,0.20418036,0.98504645,0.97915685,0.596739,0.725731,0.37030697,0.033421222,0
1.0,0.88188016,0.8832743,0.9960879,0.64782095,0.94110394,0.3387431,0.8633737,0.9949218,0.73741853,0.88146424,0.2971483,0.24047142,0
0.985628,0.87192196,0.7556186,0.95755917,0.64782095,0.99185264,0.28978294,0.69669354,0.99471146,0.41168514,0.72696817,0.41739723,0.29358733,1
0.99037856,0.8070646,0.9918764,0.9296759,0.64782095,0.7817498,0.17207217,0.9367474,0.9904707,0.4432971,0.7717968,0.31962693,0.25315872,0
1.0,0.9327426,0.9534187,0.9542434,0.64782095,0.9327057,0.8606216,0.87949055,0.90101004,0.6658761,0.8518047,0.24245794,0.10406644,0
0.656093,0.88948065,0.79771066,0.9991204,0.058892846,0.96015364,0.38740492,0.5718641,0.9856951,0.31103402,0.61285996,0.16190985,0.017289627,1
1.0,0.8770977,0.95042694,0.6151784,0.64782095,0.9674091,0.29388392,0.91080064,0.9549449,0.58431673,0.84963864,0.2391406,0.12720144,0
1.0,0.97199076,0.9564054,1.0,0.64782095,0.90541005,0.3082565,0.89848876,0.9364104,0.6874383,0.8642146,0.40649322,0.0074046142,0
1.0,0.8590292,0.92004764,0.9956405,0.64782095,0.88392425,0.3458792,0.86066574,0.9779568,0.68924296,0.82835186,0.30801538,0.14020775,0
1.0,0.97114694,0.6387614,0.95309293,0.058892846,0.9854017,0.32443625,0.7256912,0.97058296,0.29894787,0.6272345,0.20004632,0.098744996,1
1.0,0.81906265,0.9571238,0.9384886,0.64782095,0.735608,0.20389831,0.94038635,0.9588037,0.47584188,0.7826929,0.31219462,0.13008304,0
1.0,0.9906059,0.9819054,0.854524,0.5300354,0.9596446,0.6026496,0.9666362,0.9964392,0.40912247,0.71248657,0.33999324,0.2572845,0
1.0,0.9502205,0.98092294,0.9828817,1.0,0.9006928,0.63608015,0.9471657,0.9902823,0.526807,0.7446819,0.41248995,0.28578547,1
1.0,0.9252223,0.8296007,0.9931835,0.64782095,0.959882,0.36321837,0.70910645,0.9723476,0.3225982,0.8342255,0.28290203,0.15898126,1
1.0,0.9018933,0.8602787,0.95812887,0.76560664,0.98331636,0.2910031,0.8997006,1.0,0.21569616,0.7682042,0.32167128,0.32629228,1
1.0,0.8194819,0.91805625,0.9375183,0.64782095,0.95105183,0.1747489,0.9226803,0.9911678,0.29820222,0.7665992,0.30973285,0.2218634,0
1.0,0.9061744,0.9474424,0.63011146,0.64782095,0.7566551,0.3024305,0.9362141,0.88171846,0.55015326,0.7627524,0.38233232,0.14473076,0
0.97508144,0.95577854,0.8462716,0.99171335,0.64782095,0.96110916,0.31546217,0.6636399,0.99178785,0.4301595,0.7419205,0.25793254,0.15734382,1
0.9683363,0.82927763,0.9728844,0.9320865,0.64782095,0.92673033,0.13293082,0.9402085,0.9937038,0.5640491,0.83728224,0.28746462,0.23431098,0
1.0,0.8203592,0.9748112,0.87609076,0.76560664,0.8003436,0.50574213,0.964501,0.99498117,0.6573748,0.72844946,0.37623096,0.24155408,0
1.0,0.9250656,0.97885835,0.9994014,0.64782095,0.89693075,0.4531517,0.9720752,0.99635386,0.44358417,0.9165154,0.33061802,0.29254407,0
1.0,0.7739899,0.9965748,0.9989388,0.5300354,0.86150944,0.15766168,0.9861282,0.5052413,0.31166965,0.7346546,0.25976706,0.22815055,0
1.0,0.8551541,0.9809297,0.61639833,0.64782095,0.5785017,0.24438518,0.9621707,0.9802891,0.7696253,0.8188542,0.29400644,0.13008304,0
1.0,0.9731518,0.9355595,0.9247111,0.058892846,0.9166672,0.68328017,0.88252485,0.96902436,0.7059244,0.62308145,0.15944311,0.3319773,1
0.9985755,0.92641205,0.76944256,0.87760675,0.58892816,0.9168367,0.14390194,0.4854495,0.9951399,0.19015144,0.8335545,0.3242795,0.22854379,0
1.0,0.8135209,0.9739738,0.97437114,0.64782095,0.9614346,0.81885076,0.95117706,0.95392317,0.6363024,0.7249481,0.26326624,0.10858945,0
0.9996656,0.9169996,0.8443955,0.9905207,0.58892816,0.97615117,0.3293419,0.7635537,0.99122894,0.5024967,0.79898757,0.32651508,0.24715976,1
1.0,0.94791466,0.98086244,0.99953663,0.058892846,0.9364515,0.41946983,0.9588316,0.98910993,0.4525218,0.706109,0.20878445,0.22962646,1
1.0,0.7785036,0.9571079,0.9661202,0.64782095,0.709339,0.2477839,0.90184295,0.5705121,0.70001304,0.7430432,0.36704838,0.08545444,0
1.0,0.9613779,0.99229574,0.92877024,0.64782095,0.40748614,0.15351778,0.9633298,0.9781245,0.37931764,0.791423,0.21939719,0.30659762,0
0.99970156,0.77088404,0.9457484,0.9835337,0.76560664,0.7901558,0.2764585,0.9023421,0.9961669,0.68076766,0.7495311,0.27901387,0.33228326,1
1.0,0.8614377,0.9921447,0.9875888,0.8244994,0.67320246,0.17334813,0.9663352,0.9079853,0.20581391,0.71609604,0.3370623,0.15609966,0
0.91378635,0.93815416,0.7319465,0.93734324,0.76560664,0.9259944,0.21850336,0.3868764,1.0,0.15384385,0.7514674,0.3883132,0.21913998,1
1.0,0.7188237,0.971909,0.7656856,0.8244994,0.9265274,0.37977183,0.96145314,0.85755354,0.6883488,0.8200003,0.3138602,0.18663926,0
0.99465704,0.9556914,0.9602846,0.9865883,0.64782095,0.97808695,0.52154136,0.94747865,0.994956,0.69900787,0.816253,0.23269273,0.20977029,0
1.0,0.50363284,0.9863341,0.95563,0.58892816,0.8884584,0.28724772,0.9745682,0.87902534,0.554252,0.7733603,0.38404793,0.13008304,0
1.0,0.8164042,0.9675069,0.52389324,0.64782095,0.96963555,0.36795276,0.9233611,0.9736969,0.7386833,0.9102348,0.25940412,0.10858945,1
0.99992716,0.9229867,0.86179286,0.8995159,0.76560664,0.94842476,0.35377067,0.7554815,0.9978291,0.40312526,0.77800715,0.32351097,0.30643213,1
1.0,0.8091334,0.9878837,0.7909045,0.64782095,0.67560446,0.38988894,0.9735691,0.925476,0.6011429,0.6667543,0.41245574,0.09230032,0
1.0,0.982474,0.98339975,0.65490025,0.64782095,0.90048057,0.34298497,0.96145755,0.9396018,0.22965634,0.74370444,0.35594615,0.13732615,0
0.9327204,0.8876351,0.76837116,0.9214818,0.058892846,0.9576296,0.24716663,0.4173562,0.995993,0.24436879,0.7710442,0.27353877,0.15316159,1
1.0,0.5927206,0.9915675,0.49838448,0.64782095,0.73048055,0.3870685,0.96184146,0.7833674,0.4542921,0.8110431,0.36567712,0.18211626,0
