C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.71161914,0.9814978,0.7677628,0.64782095,0.7208345,0.2523368,0.9457441,0.86580557,0.76605636,0.762313,0.28165412,0.122839935,0
1.0,0.5660148,0.9537261,0.9198203,0.76560664,0.79852116,0.38689184,0.92169166,1.0,0.6401773,0.95912313,0.2995744,0.48746967,0
1.0,0.81299686,0.9842166,0.9838738,0.76560664,0.76339746,0.27135897,0.955284,1.0,0.5261287,0.94169927,0.4149913,0.56535405,0
1.0,0.82308537,0.9479497,0.9752069,0.5300354,0.84777087,0.1275816,0.91966635,0.87367857,0.5766358,0.78065735,0.2803685,0.119958326,0
1.0,0.8733802,0.9618358,0.8389485,0.64782095,0.90197223,0.36062175,0.92260617,0.9728128,0.81562024,0.904265,0.2549739,0.10406644,0
1.0,0.7966677,0.92986906,0.87176245,0.64782095,0.96909195,0.41895467,0.902933,0.9714064,0.8025843,0.8706894,0.31045136,0.10858945,0
1.0,0.42422473,0.9717077,0.44528645,0.64782095,0.92211866,0.32879663,0.9650946,0.98091346,0.7359996,0.8578423,0.2979639,0.14004625,0
1.0,0.77344936,0.9853619,0.17378241,0.8244994,0.86933494,0.3744803,0.9099467,0.95562506,0.32199025,0.759061,0.21987845,0.14597495,0
1.0,0.92293376,0.944009,0.9851772,0.76560664,0.87636584,0.13058794,0.9282749,1.0,0.47909018,0.7395667,0.46748385,0.37163714,0
1.0,0.63975406,0.97101253,0.74777025,0.64782095,0.91509223,0.4880494,0.97996527,0.7034174,0.5003322,0.7096178,0.34015176,0.122839935,0
1.0,0.9915215,0.8999133,0.9280472,0.58892816,0.99111235,0.22696435,0.77918655,0.9858683,0.36036056,0.7442464,0.39941666,0.33205548,0
1.0,0.85334057,0.9121757,0.71626383,0.76560664,0.9232165,0.6694751,0.8431492,1.0,0.43769422,0.8360858,0.40377074,0.73263025,0
1.0,0.936132,0.96607375,1.0,0.058892846,0.97438884,0.33364677,0.9495647,0.9838605,0.48365748,0.5873789,0.102159634,0.008644814,0
1.0,0.6373417,0.99094105,0.66504776,0.64782095,0.92062145,0.3824641,0.9511013,0.98261595,0.52123,0.8273708,0.2581307,0.15609966,0
1.0,0.80321157,0.93999165,0.9883425,0.64782095,0.9329177,0.33834004,0.91271895,0.98972416,0.71260214,0.83148605,0.40873036,0.2487972,0
1.0,0.9504091,0.8197956,0.86162406,0.76560664,0.9351045,0.2387464,0.69305587,1.0,0.31822494,0.7749748,0.40296936,0.27108526,0
1.0,0.9042879,0.9614649,0.99657744,0.64782095,0.9449627,0.27113473,0.93612,0.95575404,0.6901916,0.89542717,0.3293227,0.085292935,0
1.0,0.93888944,0.89401865,0.7149818,0.8244994,0.9795476,0.4590373,0.7949364,0.99345934,0.38116607,0.7871798,0.36953315,0.2814982,0
1.0,0.6141155,0.94010425,0.9940872,0.76560664,0.8655247,0.30543393,0.89327484,0.9947528,0.8098849,0.84517735,0.3603272,0.32357216,0
1.0,0.9915215,0.8846853,0.8976405,0.76560664,0.90154135,0.22481018,0.81611615,1.0,0.39724672,0.79016435,0.3740016,0.2545604,0
1.0,0.9802446,0.9589622,0.9991791,0.64782095,0.98163265,0.3018517,0.9510008,0.96043676,0.47427195,0.7892665,0.260994,0.15609966,0
1.0,0.8845185,0.91419154,0.99232507,0.5300354,0.94446576,0.4746995,0.9223208,0.98941225,0.5462702,0.8073796,0.2937337,0.10406644,0
0.993442,0.94056207,0.88520825,0.9336288,0.64782095,0.94938,0.23770511,0.8355808,0.97680163,0.69525373,0.8741048,0.29511085,0.13748765,0
1.0,0.9475761,0.9728788,0.9770924,0.5300354,0.8874912,0.4064113,0.98985404,0.84225607,0.5149357,0.66929746,0.31474444,0.18211626,0
1.0,0.6447396,0.9608215,0.1652081,0.58892816,0.9574132,0.21172231,0.95440406,0.98198384,0.57370263,0.68842894,0.38714513,0.16802728,0
1.0,0.5891609,0.9880688,0.38661194,0.8244994,0.688684,0.38750935,0.946736,0.87087935,0.4253379,0.8092975,0.3485066,0.15609966,0
1.0,0.8433404,0.97915375,0.9620076,0.5300354,0.86518687,0.3793925,0.95978343,0.68842125,0.47677073,0.78808016,0.30890954,0.15609966,0
1.0,0.67057955,0.9703427,0.9950097,0.64782095,0.97016716,0.26664585,0.9135701,0.9190967,0.527244,0.7135657,0.29528025,0.08545444,0
1.0,0.8170601,0.98165596,0.92054445,0.64782095,0.9528939,0.2806831,0.91260076,0.94772816,0.5137013,0.71274716,0.38215324,0.092697546,0
1.0,0.91277176,0.99450135,0.9108909,0.64782095,0.7787492,0.18794006,0.9863141,0.93280166,0.4634444,0.6358749,0.3857511,0.05491482,0
1.0,0.80183136,0.9807082,0.7253941,0.64782095,0.8891941,0.3845228,0.9600922,0.794014,0.44795188,0.7026972,0.252695,0.23126787,0
1.0,0.8652494,0.8534595,0.90521455,0.58892816,0.9851633,0.6644385,0.782896,0.96755093,0.3053459,0.62118995,0.37651336,0.119958326,0
1.0,0.9049331,0.9963965,0.95530635,0.64782095,0.8783956,0.21541291,0.976892,0.7685575,0.610732,0.71498334,0.3565599,0.15734382,0
1.0,0.8543875,0.95630455,0.9214005,0.64782095,0.92376125,0.20395994,0.9272058,0.99123,0.467344,0.71863997,0.39048678,0.22798905,0
1.0,0.67476094,0.96712285,0.71149915,0.64782095,0.9626459,0.38284463,0.943826,0.9895036,0.81198984,0.8047207,0.2713031,0.13008304,0
0.9999865,0.90882677,0.7280017,0.9770618,0.058892846,0.96418256,0.20620102,0.7603377,0.96801555,0.053074893,0.6292542,0.3136436,0.08613988,0
1.0,0.93842363,0.7939216,0.8922795,0.76560664,0.92086345,0.45841897,0.806159,1.0,0.34352267,0.8443931,0.323272,0.5430739,0
1.0,0.76044863,1.0,0.46593273,0.8244994,0.74294955,0.4242698,0.9932559,0.7814448,0.82185715,0.76575834,0.43498704,0.27893957,0
1.0,0.5284171,0.99211824,0.9649611,0.64782095,0.69240505,0.18828136,0.895456458681224,0.3815397,0.42980978,0.78872764,0.19070446,0.13008304,0
1.0,0.7361201,0.98374546,0.97803247,0.64782095,0.94508,0.28187966,0.97106665,0.973651,0.8221128,0.7287346,0.30484992,0.13873184,0
0.94942117,0.98817444,0.4434989,0.993499,0.058892846,0.97559094,0.18835819,0.04451257,0.989999,0.0485015,0.5298134,0.06468071,0.031661067,0
1.0,0.8961191,0.986287,0.67683995,0.8244994,0.89061165,0.28283536,0.97870547,0.9829382,0.43171892,0.633485,0.38467902,0.01809204,0
0.9993387,0.68974656,0.940399,0.80233574,0.58892816,0.92164546,0.37048703,0.92686063,0.9614891,0.30738714,0.6229895,0.41353166,0.16910996,0
1.0,0.6668675,0.96514416,0.9652535,0.5300354,0.8503932,0.119637966,0.91544425,0.6842865,0.59972817,0.7623291,0.27701303,0.13008304,0
0.9954025,0.9713482,0.7946362,0.88978803,0.058892846,0.94144267,0.24200392,0.6444141,0.96859944,0.27892995,0.9068289,0.27923587,0.2572845,0
1.0,0.94568014,0.9512461,0.99990696,0.5300354,0.99354076,0.41355288,0.9434557,0.9608402,0.7316376,0.7339438,0.20773757,0.08217561,0
0.9870661,0.8333388,0.74899554,0.9849866,0.64782095,0.99450094,0.31847286,0.6671583,0.99455297,0.40239814,0.71071774,0.18632068,0.15789859,0
1.0,0.7811573,0.9600049,0.30007672,0.58892816,0.96465194,0.20165718,0.9466567,0.98860955,0.7112603,0.68558806,0.3904371,0.17743175,0
1.0,0.90558743,0.9491132,0.92219055,0.64782095,0.92463034,0.6386944,0.92917585,0.96978337,0.8364792,0.8957017,0.32677788,0.08257284,0
1.0,0.9391924,0.8805493,0.97643656,0.64782095,0.96275145,0.3602491,0.85379314,0.9812749,0.416106,0.804682,0.31667703,0.14145194,0
1.0,0.993969,0.94860786,0.9957176,0.64782095,0.8895247,0.1473108,0.9289354,0.9944815,0.4864477,0.734922,0.36691046,0.24106957,0
1.0,0.9365919,0.9380367,0.98385894,0.5300354,0.97720003,0.32338607,0.8285713,0.89996046,0.5292205,0.76114595,0.25759953,0.10406644,0
0.9935393,0.88514495,0.93526334,0.84174275,0.058892846,0.9743132,0.41751903,0.8949448,0.93834937,0.27368957,0.63060623,0.100856744,0.1438621,0
0.9999994,0.92269504,0.8001932,0.83197695,0.64782095,0.9890462,0.5536854,0.6467699,0.98702896,0.36948413,0.7714946,0.2881878,0.12159576,0
1.0,0.8770977,0.9334848,0.8885273,0.76560664,0.8920305,0.182212,0.9279647,1.0,0.38802996,0.8236088,0.33867174,0.345459,0
1.0,0.27276766,0.9716257,0.36274487,0.64782095,0.7732745,0.31050372,0.9565507,0.927914,0.7650949,0.76351255,0.46924016,0.12556003,0
1.0,0.79462564,0.95454067,0.96247447,0.8244994,0.92140377,0.122501075,0.94059074,0.99048,0.5074467,0.7451529,0.3369857,0.19224097,0
0.9920378,0.8939991,0.78945935,0.9867767,0.76560664,0.9451505,0.4156561,0.604994,1.0,0.3277121,0.7895517,0.40629843,0.3235682,0
1.0,0.95053416,0.97200423,0.84511083,0.64782095,0.8768973,0.62909317,0.9349995,0.904164,0.642834,0.7204445,0.32234797,0.12556003,0
0.89821047,0.95512736,0.7444295,0.84496117,0.058892846,0.9595237,0.21085519,0.4277224,0.9899567,0.16579345,0.5355895,0.08888781,0.0,0
1.0,0.6626214,0.97026885,0.43527633,0.64782095,0.7525662,0.26773584,0.9405342,0.9322597,0.5745481,0.81530154,0.23304485,0.10694805,0
1.0,0.89745367,0.9206158,0.9846842,0.64782095,0.9647948,0.3557698,0.80347687,0.9729029,0.6155266,0.8902741,0.32348996,0.10406644,0
1.0,0.7578557,0.98058677,0.8958892,0.64782095,0.78258556,0.3797338,0.930083,0.792881,0.6234752,0.739792,0.35444155,0.13008304,0
1.0,0.931879,0.983165,0.53044105,0.64782095,0.952627,0.33926785,0.96039104,0.97997373,0.16742338,0.76171565,0.3264865,0.14145194,0
1.0,0.955166,0.8673925,0.9161984,0.64782095,0.8352778,0.35462898,0.7489055,0.99593914,0.39366972,0.8240386,0.3797671,0.19479957,0
1.0,0.8658366,0.9893172,0.98873425,0.76560664,0.70160097,0.209153,0.95232296,0.997281,0.3538021,0.69921875,0.36411554,0.23703507,0
1.0,0.9937824,0.94826853,0.99880916,0.76560664,0.991883,0.3520503,0.9238485,0.9967688,0.678047,0.91380584,0.257204,0.18788345,0
1.0,0.78812397,0.9841177,0.7466991,0.76560664,0.91725147,0.25441092,0.9663578,1.0,0.5513867,0.73815846,0.50968754,0.43487775,0
1.0,0.8735568,0.9823346,0.72709703,0.76560664,0.80159444,0.3559867,0.9714444,0.9820736,0.23979129,0.7470437,0.28019604,0.14020775,0
1.0,0.33632767,0.9643627,0.16510022,0.76560664,0.6462345,0.2923318,0.9709037,1.0,0.7402676,0.8413004,0.33247417,0.44088462,0
1.0,0.9476266,0.9264612,0.9809369,0.64782095,0.5125518,0.14706367,0.8748408,0.9104107,0.4340448,0.80061764,0.31473112,0.13008304,0
0.9924473,0.5044575,0.9616293,0.44113398,0.76560664,0.889265,0.31563407,0.9547318,1.0,0.7934443,0.7945712,0.44313997,0.3875953,0
1.0,0.92225957,0.9173811,0.8674357,0.64782095,0.9301481,0.69330955,0.84258693,0.9803485,0.6690697,0.85464776,0.3676787,0.12159576,0
1.0,0.927824,0.9686159,0.6110709,0.8244994,0.8084469,0.2469281,0.94411635,0.9484798,0.3201385,0.78773296,0.28824964,0.20937704,0
0.9998807,0.9224765,0.9542323,0.9947564,0.64782095,0.90178555,0.44864178,0.9396373,0.97652024,0.6887526,0.9091908,0.25123802,0.13008304,0
1.0,0.9744799,0.98269534,0.5902996,0.5300354,0.94918174,0.3966996,0.96041834,0.9939946,0.35472548,0.70149165,0.3209482,0.28146672,0
0.80089784,0.95607054,0.95315516,0.32282323,0.058892846,0.943781,0.38749826,0.8567789,0.9503704,0.5122201,0.5578652,0.17722084,0.06251972,0
1.0,0.71120864,0.96476513,0.99932003,0.76560664,0.9209526,0.41434693,0.92419744,0.99494576,0.65426844,0.8331268,0.31845066,0.12592246,0
1.0,0.8708241,0.9954147,0.62674403,0.8244994,0.76699656,0.38769972,0.96856713,0.9867415,0.667465,0.75705105,0.31260422,0.14869505,0
1.0,0.8230362,0.985987,0.75303775,0.8244994,0.6820582,0.30687594,0.9638487,0.9384416,0.44992018,0.75007194,0.28380552,0.15609966,0
1.0,0.9049674,0.95693195,0.97931266,0.64782095,0.9852618,0.34377366,0.9075657,0.9816061,0.60190123,0.8603315,0.34741327,0.13008304,0
1.0,0.92025346,0.9271805,0.8993217,0.64782095,0.97051924,0.26964378,0.9067822,0.97317123,0.6045798,0.8477877,0.28136832,0.12720144,0
1.0,0.74503523,0.96785456,0.32594395,0.64782095,0.8107581,0.37591428,0.9137731,0.96568596,0.55800855,0.86277664,0.2963653,0.10694805,0
1.0,0.96390176,0.95813966,0.9966181,0.58892816,0.9558585,0.35330355,0.9383762,0.92391276,0.69861865,0.7958415,0.5395337,0.10406644,0
1.0,0.7707733,0.96890163,0.5750443,0.64782095,0.9305402,0.1458354,0.9706709,0.9220798,0.6969433,0.7466055,0.23513503,0.16062266,0
1.0,0.9368939,0.78458625,0.9987635,0.8244994,0.8694238,0.40424842,0.8537445,0.9860582,0.44790033,0.7944179,0.3366556,0.16606286,0
1.0,0.62450165,0.97232014,0.47772425,0.8244994,0.80784094,0.22218043,0.96429545,0.8094023,0.4191515,0.79171103,0.29809144,0.17199154,0
1.0,0.8788495,0.93610495,0.99654263,0.64782095,0.9147114,0.3442539,0.8811478,0.9446306,0.68548787,0.8785812,0.3207964,0.10406644,0
1.0,0.8715593,0.91892207,0.99854296,0.64782095,0.97252303,0.45445,0.89846784,0.99605995,0.46806476,0.75063854,0.43495116,0.30735725,0
1.0,0.9204143,0.93173957,0.9427656,0.8244994,0.9775812,0.16037756,0.8513641,0.9198747,0.54749554,0.7369518,0.2740759,0.24155408,0
1.0,0.7850289,0.96288836,0.92272335,0.64782095,0.9072977,0.56756383,0.9150069,0.88515645,0.723958,0.72844636,0.28175196,0.14020775,0
1.0,0.92122835,0.9431481,0.99341047,0.64782095,0.93731976,0.2970304,0.9463891,0.96757156,0.4881332,0.8522341,0.294687,0.13460605,0
1.0,0.9111147,0.93475926,0.95814544,0.76560664,0.879639,0.22419196,0.92379254,1.0,0.38927084,0.7949237,0.43311003,0.3279297,0
0.99994844,0.8753123,0.9306165,0.89303184,0.58892816,0.76083916,0.25932384,0.8596002,0.99592644,0.05029633,0.657132,0.39914903,0.26200843,0
1.0,0.8958285,0.96333444,0.98973733,0.64782095,0.91224086,0.36955893,0.9435288,0.98002756,0.6073153,0.8678471,0.27413854,0.13008304,0
0.98959273,0.96998054,0.5168465,0.9662246,0.058892846,0.9979074,0.14815092,0.28564727,0.9392134,0.100103505,0.5402533,0.030443072,0.0,0
1.0,0.8310031,0.97410643,0.94393307,0.64782095,0.9205809,0.3922127,0.94789046,0.9980763,0.65239626,0.8327121,0.37701425,0.36226812,0
0.9999783,0.95057386,0.70726967,0.85160524,0.058892846,0.98855525,0.1530537,0.5901128,0.97253066,0.24574913,0.6266365,0.28372422,0.06821333,0
1.0,0.8588474,0.9295808,0.94997865,0.76560664,0.6612577,0.4803247,0.9287559,0.98011506,0.3464764,0.79260004,0.30624628,0.20072827,0
1.0,0.49869686,0.97850555,0.9908101,0.76560664,0.75907624,0.2918458,0.94612676,1.0,0.7998647,0.9597999,0.3345481,0.3642325,0
1.0,0.85585153,0.97285616,0.88054776,0.64782095,0.8528635,0.5232421,0.9556613,0.9134488,0.6666542,0.72046506,0.34911913,0.10406644,0
1.0,0.79927796,0.9508314,0.88589025,0.76560664,0.79039234,0.19818074,0.87461483,0.97796077,0.37171915,0.7732058,0.36222145,0.20485404,0
1.0,0.64365876,0.93291074,0.978026,0.76560664,0.9067685,0.35891312,0.8664759,1.0,0.76435345,0.8070812,0.4122493,0.3551865,0
1.0,0.6209704,0.94280094,0.80650854,0.64782095,0.9632113,0.3762458,0.9533831,0.9302734,0.34364638,0.68611366,0.34695402,0.081092946,0
1.0,0.98060524,0.9683005,0.93142325,0.64782095,0.6371789,0.28668815,0.95069134,0.9540838,0.7480116,0.7545437,0.30434105,0.10694805,0
1.0,0.56560075,0.9799559,0.9821655,0.8244994,0.5550989,0.3071413,0.9368895,0.7152606,0.8305327,0.8369951,0.2850161,0.21553749,0
1.0,0.71674716,0.9798453,0.9717217,0.76560664,0.825615,0.84065545,0.9538654,1.0,0.5247437,0.7989816,0.3393347,0.42655194,0
1.0,0.9954553,0.9628788,0.9950456,0.64782095,0.93952966,0.14365804,0.94951826,0.9882001,0.46702507,0.6698395,0.4193574,0.14278339,0
1.0,0.8249614,0.9656269,0.92722243,0.58892816,0.885676,0.084793806,0.93208545,1.0,0.5175032,0.8129031,0.38570037,0.49415404,0
1.0,0.95525354,0.9718476,0.99178314,0.64782095,0.66142213,0.5505724,0.9524399,0.9735099,0.7993344,0.82403475,0.23748648,0.12159576,0
1.0,0.94965535,0.95337224,0.9246327,0.64782095,0.94982827,0.1309936,0.9414134,0.9801023,0.3734582,0.8311799,0.30702558,0.10406644,0
1.0,0.8994177,0.98292184,0.91204,0.76560664,0.8596425,0.68899465,0.96681476,1.0,0.51969147,0.8291587,0.38493595,0.46502012,0
1.0,0.97638416,0.9905393,0.9861379,0.76560664,0.9133534,0.12078947,0.89506304,1.0,0.20104454,0.80310595,0.4089189,0.44408527,0
1.0,0.92391896,0.9958313,0.92842865,0.5300354,0.89074457,0.15496504,0.9599894,0.9502867,0.12721598,0.70275575,0.28415674,0.24567987,0
1.0,0.86948633,0.96845734,0.9466158,0.64782095,0.7969587,0.32191694,0.9457672,0.9918589,0.7046332,0.86548966,0.26173759,0.27241674,0
1.0,0.7235079,0.99286336,0.9821888,0.8244994,0.8004719,0.1734727,0.9605421,0.647241,0.35222107,0.7286067,0.34467477,0.20813288,0
1.0,0.81234366,0.9640042,0.91846967,0.64782095,0.968495,0.10493255,0.92668426,0.96148115,0.52279246,0.7641626,0.29799452,0.14869505,0
0.99513006,0.98914367,0.7663605,1.0,0.6361917406510488,0.9983564,0.41982728,0.9987725,0.91901445,0.06301265,0.7753324836178984,0.3181842251291653,0.14201066,0
1.0,0.95059156,0.80708116,0.98621756,0.58892816,0.96822274,0.42396128,0.82798326,0.9820096,0.14803305,0.6610872,0.37674707,0.14473076,0
1.0,0.8242335,0.9496314,0.97042,0.76560664,0.9281956,0.42592102,0.94136304,1.0,0.560977,0.78524256,0.32018286,0.15321805,0
1.0,0.8566041,0.97939724,0.8750099,0.76560664,0.752408,0.30767673,0.95680374,1.0,0.60964715,0.95499116,0.38290015,0.6650629,0
1.0,0.9213188,0.9926218,0.95072806,0.64782095,0.7419226,0.15800577,0.9620885,0.8544489,0.27925277,0.71985835,0.37230724,0.11419115,0
1.0,0.8228196,0.95784694,0.9397415,0.64782095,0.60900575,0.2055409,0.94741845,0.9492068,0.5096032,0.79784787,0.27627355,0.10406644,0
1.0,0.8737407,0.82233655,0.8246883,0.58892816,0.9583448,0.26729476,0.5515641,0.9701893,0.30079225,0.7461834,0.41972712,0.10406644,0
1.0,0.96899635,0.9824232,0.5358373,0.58892816,0.98633784,0.36438882,0.9600763,1.0,0.31706694,0.73585856,0.3954324,0.31921068,0
1.0,0.81797624,0.99288446,0.99354,0.64782095,0.4923584,0.16198188,0.95113385,0.9993118,0.4098063,0.79261875,0.2510573,0.32248554,0
1.0,0.6807098,0.97591,0.8660959,0.64782095,0.8982179,0.525702,0.9609636,0.96834195,0.7614672,0.688199,0.36014426,0.13008304,0
0.8720803,0.9673786,0.9543649,0.31768084,0.76560664,0.8685667,0.38684744,0.8506454,0.9992852,0.50992745,0.801279,0.25528657,0.24367271,0
0.9999717,0.9838929,0.9539545,0.9652495,0.76560664,0.93727833,0.18489504,0.94762117,1.0,0.36524126,0.8276874,0.3675276,0.3945404,0
1.0,0.68283844,0.9832628,0.98765266,0.64782095,0.900165,0.36691546,0.9743542,0.97830904,0.48447865,0.762835,0.2059033,0.14308937,0
1.0,0.77719027,0.950708,0.9391334,0.8244994,0.6811598,0.21365285,0.94168067,0.99660915,0.57617843,0.7458424,0.33486348,0.26593328,0
1.0,0.6393927,0.9825534,0.8505596,0.64782095,0.68133473,0.26217228,0.9545309,0.96040213,0.79121417,0.8995143,0.28377545,0.16062266,0
1.0,0.85614157,0.9908994,0.9692836,0.8244994,0.45481133,0.12579465,0.927778,0.98305446,0.30178052,0.73873633,0.37790042,0.15609966,0
1.0,0.8551836,0.9661472,0.7137375,0.64782095,0.83197284,0.14593393,0.9461558,0.85336494,0.5813053,0.763376,0.3074966,0.115435325,0
1.0,0.9747627,0.85128987,0.7846336,0.58892816,0.9602768,0.48573405,0.70522976,0.9773211,0.41352046,0.62722385,0.39179793,0.09954342,0
1.0,0.8955737,0.97887063,0.67947155,0.64782095,0.963577,0.4179346,0.95733017,0.9272524,0.41667056,0.7841296,0.35909137,0.11130954,0
1.0,0.8198279,0.98627055,0.68605554,0.76560664,0.82924,0.26796728,0.96644247,0.853189,0.38186666,0.73757875,0.28799543,0.12556003,0
1.0,0.9040077,0.9413453,0.99259025,0.64782095,0.8825306,0.4548247,0.9285273,0.9736157,0.80355334,0.8665895,0.29039606,0.12720144,0
1.0,0.90541077,0.97016627,0.98116964,0.5300354,0.91606563,0.38465625,0.9943304,0.5927025,0.47673866,0.7022253,0.31960803,0.26016608,0
1.0,0.7818671,0.9563806,0.91460603,0.64782095,0.9131841,0.5191564,0.9696589,0.9307353,0.9729516,0.84749526,0.19974686,0.10406644,0
1.0,0.96387094,0.94778657,0.8957555,0.8244994,0.9896133,0.6729759,0.9184862,0.91201496,0.761864,0.82075334,0.38365668,0.12556003,0
1.0,0.7376887,0.94781137,0.801616,0.58892816,0.9243053,0.2530551,0.8645891,0.9828857,0.14118059,0.71384394,0.5000934,0.084048755,0
1.0,0.9201248,0.7870705,0.87406653,0.76560664,0.9539964,0.25242227,0.71151006,1.0,0.3837084,0.7984129,0.38176328,0.46105585,0
1.0,0.93345785,0.91278785,0.67473143,0.58892816,0.9789031,0.21532768,0.9225661,0.9472168,0.22378248,0.70563823,0.40742368,0.059276324,0
0.94573605,0.95708025,0.8478769,0.9928686,0.058892846,0.98098046,0.12592858,0.82288295,0.9911205,0.40341517,0.6483311,0.2558077,0.17933388,0
1.0,0.8951823,0.97006947,0.99648786,0.64782095,0.9133175,0.29503262,0.9530219,0.9614907,0.7653461,0.9010465,0.31763104,0.12267843,0
0.9994444,0.930279,0.85430264,0.9938102,0.64782095,0.970737,0.41124904,0.8383116,0.9857636,0.4774143,0.93269575,0.28516242,0.11130954,0
1.0,0.88154846,0.9659407,0.92692304,0.64782095,0.94776815,0.71182525,0.9456511,0.9898174,0.7621352,0.82869184,0.29109478,0.14761238,0
1.0,0.84797883,0.9863744,0.5533825,0.64782095,0.63242054,0.3016895,0.96914345,0.8700918,0.3695658,0.6993866,0.3693344,0.14885655,0
0.9934906002249686,0.8610292,0.9964544,1.0,0.76560664,0.829142,0.324593883307744,0.9908473,0.9480749017865046,0.5118639897836549,0.75684047,0.3692393,0.11167198,0
1.0,0.7238432,0.98419863,0.6569526,0.58892816,0.99319404,0.32456964,0.9385086,1.0,0.23983914,0.83323586,0.32382518,0.42111176,0
1.0,0.8395113,0.9844962,0.6472051,0.76560664,0.8995679,0.25190789,0.9486913,1.0,0.48734924,0.9349025,0.4006371,0.49342984,0
1.0,0.81062734,0.9864415,0.6006217,0.64782095,0.6355095,0.26918554,0.969298,0.8686428,0.36074823,0.71116126,0.28591755,0.12556003,0
1.0,0.84700096,0.89459527,0.9328634,0.64782095,0.96092564,0.6082819,0.79581594,0.9850438,0.58077204,0.86250186,0.3074536,0.10694805,0
1.0,0.84630764,0.8595295,0.81820565,0.58892816,0.89046687,0.42722106,0.65821725,0.93556035,0.28995442,0.8209206,0.5192804,0.10406644,0
1.0,0.97069484,0.9688178,0.9919571,0.64782095,0.97785693,0.52000237,0.9620761,0.94275665,0.8784368,0.84625125,0.35899237,0.09954342,0
1.0,0.86840487,0.9967779,0.5790998,0.76560664,0.69851065,0.38893324,0.9873579,0.6973101,0.70755917,0.78516674,0.2637436,0.10406644,0
1.0,0.3136049,0.9577682,0.7410667,0.64782095,0.83441377,0.0,0.96473795,0.962297,0.59533006,0.81725216,0.2719347,0.10406644,0
1.0,0.89470536,0.9522765,0.88458693,0.58892816,0.88290876,0.68758875,0.93386275,0.9288028,0.69722235,0.77214795,0.42674515,0.027260786,0
1.0,0.753104,0.9854971,0.78336877,0.76560664,0.626506,0.2608149,0.9571241,1.0,0.5381683,0.9500413,0.35352144,0.54634875,0
1.0,1.0,0.99648005,0.89250606,1.0,1.0,0.17997402,0.9832812,0.9304485,0.36154866,0.4767432,0.52633834,0.0,0
1.0,0.9254422,0.9693002,0.9948623,0.64782095,0.8988068,0.36957526,0.95400083,0.996172,0.49450037,0.85706216,0.41888878,0.24411269,0
1.0,0.7138324,0.96326184,0.9894544,0.64782095,0.9413352,0.31047708,0.9527281,0.9699858,0.6411238,0.8851503,0.33636183,0.08545444,0
0.8097242,0.9633528,0.8230706,0.8314492,0.058892846,0.90587556,0.44467473,0.6436303,0.9885936,0.25531048,0.676682,0.17901868,0.20778818,0
0.938396,0.9471474,0.8097889,0.958781,0.058892846,0.9735478,0.35358596,0.59049684,0.9959802,0.39316115,0.6838905,0.25124994,0.09095111,0
1.0,0.5880585,0.96091753,0.99177074,0.76560664,0.9333826,0.2857688,0.9361714,1.0,0.59972256,0.92057854,0.37128252,0.31508487,0
1.0,0.6333574,0.9698025,0.8033352,0.76560664,0.5528027,0.29251128,0.96739346,1.0,0.69198346,0.9096203,0.3261573,0.4598117,0
1.0,0.8657769,0.9774019,0.83012795,0.64782095,0.8543015,0.21657443,0.9717386,0.9963488,0.476575,0.7683093,0.29804903,0.26609877,0
1.0,0.8457594,0.8381202,0.91783154,0.58892816,0.9493131,0.20417064,0.7383671,0.9560611,0.057793576,0.67537403,0.3899022,0.00452301,0
1.0,0.90327996,0.9793321,0.67699087,0.64782095,0.9824944,0.44383973,0.96249026,0.94114685,0.41339317,0.7201974,0.29517084,0.10406644,0
1.0,0.73182195,0.9721662,0.9323418,0.76560664,0.736626,0.7991101,0.9524656,1.0,0.6413642,0.80924183,0.29552424,0.15789859,0
1.0,0.8923732,0.9512182,0.9699352,0.64782095,0.82086694,0.5160659,0.958951,0.9822764,0.45141155,0.78166544,0.2538022,0.13008304,0
