C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.8610978,0.9837542,0.7198547,0.64782095,0.9042995,0.26015002,0.9495631,0.94242835,0.49826807,0.71321726,0.33015016,0.17199154,1
1.0,0.9954553,0.853879,0.9738819,1.0,0.98677325,0.6206893,0.70830107,0.99835515,0.460347,0.6461727,0.42042434,0.3338544,1
1.0,0.85726726,0.9591757,0.9503294,0.64782095,0.9865141,0.6571647,0.94217587,0.9904601,0.77590847,0.86224824,0.2644257,0.18680078,1
1.0,0.9963545,0.98425275,0.6030186,0.76560664,0.8620813,0.2507829,0.9624321,0.99020696,0.21888731,0.7790243,0.30132407,0.19568132,1
1.0,0.98228073,0.9825683,0.5728146,0.64782095,0.83425105,0.24530089,0.95923465,0.98682576,0.46068987,0.8069151,0.27233052,0.20377137,1
0.8547218,0.90865177,0.61048007,0.9446214,0.058892846,0.96539307,0.2462272,0.5906532,0.98518354,0.1933213,0.630481,0.11651472,0.16305456,1
1.0,0.9957402,0.98396903,0.8536798,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
1.0,0.9962376,0.9043904,0.7654559,0.58892816,0.98633623,0.23897398,0.87295085,0.996343,0.47962576,0.6468437,0.36298266,0.16654739,1
1.0,0.97388333,0.6247505,0.94429255,0.64782095,0.8818568,0.2405523,0.40735447,0.9412857,0.06370776,0.7808015,0.28311837,0.10406644,1
1.0,0.99717325,0.92783386,0.7209457,0.64782095,0.98584664,0.28791642,0.9377454,0.99122065,0.43742213,0.78663296,0.2827568,0.178152,1
1.0,0.9960686,0.9845025,0.6398717,0.76560664,0.8767721,0.26497585,0.9651368,1.0,0.16539188,0.77534634,0.38993677,0.2861827,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
1.0,0.7493246,0.9676637,0.643364,0.8244994,0.8346621,0.19300473,0.967931,0.8025261,0.36654916,0.7564318,0.27296096,0.20797136,1
1.0,0.9620856,0.6577711,0.9468776,0.58892816,0.80219,0.23914182,0.4273668,0.97744966,0.07574549,0.78398764,0.3640282,0.17319298,1
0.9757153,0.993908,0.6963643,0.9067449,0.76560664,0.95057094,0.36992693,0.73046416,0.9973055,0.33343145,0.7953717,0.3354467,0.43215764,1
1.0,0.9951635,0.8931342,0.9614682,0.64782095,0.9926293,0.13239652,0.66892505,0.97178173,0.44820786,0.7633733,0.3643985,0.14145194,1
1.0,0.9857411,0.8323451,0.99640244,0.64782095,0.92441046,0.23518258,0.3684529,0.9805565,0.2828264,0.7228611,0.34308133,0.15609966,1
0.99991137,0.9002723,0.93376374,0.9595304,0.64782095,0.98358846,0.24954903,0.8866323,0.9870954,0.05729769,0.70950496,0.30823272,0.15609966,0
1.0,0.950033,0.972655,0.9901262,0.64782095,0.8461911,0.52000237,0.9635466,0.9198212,0.865108,0.85261315,0.26126075,0.10406644,0
1.0,0.66824484,0.964859,0.63950944,0.64782095,0.88229424,0.10034537,0.9696183,0.9783456,0.707808,0.8600999,0.3153033,0.15337956,0
1.0,0.54643977,0.96464425,0.610996,0.76560664,0.8460286,0.10676056,0.9779516,1.0,0.7040171,0.9159048,0.4048184,0.44624662,0
1.0,0.96404094,0.96503776,0.3171363,0.64782095,0.7700597,0.3877492,0.8483681,0.96882015,0.52219665,0.86700004,0.2734518,0.22979195,0
1.0,0.87226176,0.97521865,0.9877604,0.64782095,0.9356284,0.8173497,0.94589347,0.95721287,0.6364589,0.86224383,0.3270247,0.10406644,0
1.0,0.96106726,0.78512675,0.9752007,0.58892816,0.9975376,0.14453536,0.7320347,0.997725,0.44695574,0.69860905,0.36855575,0.22254886,0
1.0,0.87102526,0.9843813,0.86034155,0.64782095,0.9340795,0.37520427,0.9554568,0.8357611,0.41662318,0.68017536,0.34401485,0.049151614,0
1.0,0.75731885,0.98463714,0.5447174,0.58892816,0.8693242,0.32900292,0.93947524,1.0,0.17569178,0.7757551,0.19418676,0.13857034,0
0.99237096,0.9753291,0.7080418,0.90617555,0.5300354,0.9750363,0.1914683,0.6890696,0.9698414,0.39187065,0.7612151,0.25701514,0.15337956,0
1.0,0.99823415,0.8229413,0.79661655,0.76560664,0.95127845,0.45841897,0.8065577,0.9958097,0.3607708,0.8071436,0.31720462,0.19060354,0
1.0,0.85968566,0.93603295,0.82199085,0.64782095,0.9953968,0.26872897,0.9047854856557144,0.97433853,0.4959029,0.870901,0.24595982,0.15229689,0
1.0,0.7965255,0.9322631,0.5985137,0.58892816,0.9280515,0.33450258,0.92030615,0.97082585,0.35752213,0.5813689,0.33492717,0.08545444,0
0.99655914,0.8632829,0.9629381,0.8983047,0.64782095,0.9646803,0.13595062,0.9000958,0.9903315,0.53622997,0.8505358,0.28674874,0.27068406,0
1.0,0.88124543,0.965864,0.8935174,0.76560664,0.94333094,0.6828053,0.9385349,0.9853556,0.65972376,0.69934934,0.4442119,0.12431586,0
1.0,0.6427088,0.99332196,0.9952581,0.76560664,0.64570236,0.18546015,0.9823764,0.70481455,0.4054826,0.7025362,0.31005028,0.10858945,0
1.0,0.6926584,0.98829526,0.44204897,0.64782095,0.6717014,0.38958704,0.9562607,0.91288614,0.45927307,0.80077773,0.23645197,0.10406644,0
1.0,0.7877276,0.9858441,0.5357083,0.8244994,0.6246904,0.26039064,0.9614307,0.98280746,0.26314273,0.70681113,0.29585317,0.14129043,0
1.0,0.8235459,0.9895593,0.92635095,0.8244994,0.79328775,0.20195848,0.9614083,0.96737057,0.36517996,0.7422945,0.35893756,0.2861827,0
1.0,0.97523725,0.98553187,0.7242431,0.64782095,0.8490689,0.29795307,0.9694776,0.9707008,0.40898743,0.8575517,0.4657082,0.47102302,0
1.0,0.8523779,0.95579916,0.9794066,0.8244994,0.92243254,0.12650156,0.94717205,0.74962145,0.44087884,0.7631981,0.28344673,0.27045232,0
1.0,0.8588058,0.9807539,0.7716151,0.64782095,0.87504077,0.2690447,0.95783746,0.91153705,0.59292334,0.8126931,0.29374972,0.14145194,0
1.0,0.9517567,0.9741226,0.9882441,0.64782095,0.7546752,0.5480114,0.9718991,0.9001072,0.8296892,0.8519499,0.25768015,0.08257284,0
1.0,0.8554231,0.97037274,0.7002312,0.64782095,0.92472684,0.37383235,0.95228964,0.9202559,0.63466054,0.78291935,0.25620475,0.088174544,0
1.0,0.7566914,0.99213576,0.996397,0.64782095,0.57466054,0.13655597,0.9770915,0.4492352,0.5303614,0.7477777,0.26911777,0.16062266,0
1.0,0.8533328,0.97416997,0.94397813,0.64782095,0.91198874,0.1271869,0.9382695,0.986463,0.5094433,0.8364988,0.22173092,0.119958326,0
1.0,0.56564856,0.9847025,0.97169405,0.64782095,0.88549006,0.27834415,0.9734904,0.65538764,0.77537185,0.662437,0.37949312,0.07228662,0
1.0,0.9225937,0.95126367,0.98769724,0.64782095,0.9813883,0.4073692,0.9455737,0.93641555,0.73901075,0.76019746,0.31503522,0.119958326,0
1.0,0.8214357,0.9857792,0.9788919,0.64782095,0.73041975,0.34820086,0.97347546,0.898737,0.8013181,0.6858046,0.3705434,0.05367065,0
1.0,0.9115481,0.9245781,0.9688199,0.64782095,0.9338569,0.5317739,0.86728406,0.98711056,0.75788397,0.84700614,0.34304702,0.13188198,0
1.0,0.8604696,0.9066813,0.8085296,0.058892846,0.9399163,0.47780812,0.7534822,0.92758024,0.22685552,0.72958857,0.21728586,0.18211626,0
1.0,0.9104127,0.95628756,0.968317,0.58892816,0.97846556,0.9161221,0.91133344,0.97723186,0.6854122,0.8231185,0.53100914,0.10406644,0
0.99982023,0.9937824,0.85776436,0.91932666,0.76560664,0.97627944,0.45793444,0.82383764,1.0,0.307409,0.8722923,0.28830212,0.35010076,0
1.0,0.97975385,0.8815818,0.74925375,0.64782095,0.8929373,0.25414163,0.7293881,0.9869419,0.36561897,0.84254485,0.26737398,0.19656307,0
1.0,0.9261153,0.8974245,0.74297214,0.58892816,0.9532496,0.2292161,0.7046636,0.9763417,0.32110947,0.58121383,0.42468795,0.122839935,0
1.0,0.9409461,0.7583529,0.8726973,0.64782095,0.96968204,0.14537436,0.47089177,0.9670539,0.1875621,0.8616915,0.31919974,0.11147105,0
1.0,0.89873177,0.9822869,0.8857354,0.76560664,0.90506583,0.18236482,0.896908,1.0,0.40483955,0.7821917,0.35707062,0.5667637,0
1.0,0.9554608,0.96650755,0.6362089,0.64782095,0.8531331,0.36220604,0.9429352,0.9235337,0.5787302,0.79659176,0.28682366,0.13732615,0
1.0,0.7236305,0.9719183,0.9228253,0.76560664,0.7916247,0.75809485,0.94547063,1.0,0.63609564,0.7994669,0.33298847,0.3642325,0
1.0,0.7643293,0.98384327,0.9836374,0.64782095,0.7568219,0.28106493,0.9711206,0.93548834,0.8186057,0.8133143,0.3237132,0.15734382,0
1.0,0.83590174,0.9859657,0.96912664,0.64782095,0.65630853,0.34009647,0.9602761,0.40472424,0.75197405,0.8172755,0.22385658,0.12267843,0
1.0,0.9085291,0.8707335,0.97890425,0.5300354,0.97779477,0.3343836,0.77646416,0.9558104,0.46697527,0.6989175,0.2602147,0.10406644,0
1.0,0.7214333,0.98599005,0.8135113,0.58892816,0.85529375,0.38924223,0.969005,1.0,0.5749835,0.86973286,0.26273978,0.17035015,0
0.9515739,0.7853688,0.96112984,0.94088054,0.76560664,0.9385292,0.08026421,0.92988086,0.99828,0.5301952,0.72871786,0.29463392,0.3410975,0
1.0,0.9589782,0.9851548,0.7657787,0.76560664,0.6921333,0.4056747,0.96601814,1.0,0.34017476,0.90533584,0.36533135,0.6691887,0
1.0,0.7540307,0.97477365,0.6984819,0.64782095,0.9579819,0.44294685,0.9732335,0.93712837,0.67953223,0.7242068,0.34475726,0.15321805,0
0.98061526,0.8723368,0.87478745,0.7076769,0.58892816,0.99017775,0.30584502,0.873093,0.9911734,0.35157132,0.8543497,0.20814826,0.26000458,0
1.0,0.75667334,0.96858865,0.99499524,0.64782095,0.95735914,0.27059048,0.9181438,0.8592688,0.82376456,0.7061708,0.34118924,0.10406644,0
1.0,0.6176316,0.974644,0.85507566,0.58892816,0.7707923,0.5171472,0.9592619,1.0,0.734452,0.7995249,0.37936172,0.276058,0
1.0,0.7631628,0.902767,0.99786526,0.58892816,0.8832209,0.32361567,0.8811027,1.0,0.6741106,0.86820245,0.34288716,0.17939617,0
1.0,0.93789905,0.96613467,0.9898153,0.76560664,0.8640876,0.14148593,0.9513113,1.0,0.4669525,0.8718523,0.3879877,0.51308906,0
1.0,0.985277,0.9792363,0.90950876,0.64782095,0.8652311,0.32681972,0.9091833,0.9844896,0.3918215,0.83210677,0.31530106,0.1695032,0
1.0,0.9329549,0.7438283,0.98821735,0.58892816,0.95464444,0.4521358,0.7328558,0.9736989,0.19265443,0.7085059,0.38235945,0.13008304,0
1.0,0.902308,0.93426955,0.8037733,0.58892816,0.94946676,0.20994979,0.8711277,0.95381624,0.09599054,0.67509973,0.4265758,0.101346344,0
1.0,0.80536354,0.96946937,0.3819114,0.58892816,0.9590218,0.26067138,0.94514745,0.92590773,0.5813325,0.7854486,0.2662951,0.26429188,0
1.0,0.6608788,0.98449796,0.953931,0.64782095,0.7370241,0.32299173,0.9647572,0.93078613,0.76104426,0.80897963,0.22731102,0.15321805,0
0.9997092,1.0,0.718649,0.9968586,0.6408471445465267,0.97483456,0.43899918,0.6945237,0.9417751,0.11944195,0.33317158,0.422856,0.0,0
1.0,0.9038321,0.7081572,0.8447187,0.76560664,0.9676389,0.18337339,0.5789078,1.0,0.3320019,0.7723447,0.394442,0.32160375,0
1.0,0.908872,0.9849591,0.72995806,0.76560664,0.8419701,0.29297554,0.9559714,1.0,0.20511079,0.8141613,0.49448457,0.59939444,0
1.0,0.79988974,0.9884654,0.97658324,0.64782095,0.9182157,0.2127741,0.96772265,0.9873446,0.31230265,0.73839533,0.38978592,0.22674486,0
1.0,0.90164477,0.99177724,0.98815614,0.8244994,0.66407263,0.1612783,0.944488,0.6690512,0.37458116,0.77673835,0.25297537,0.23018521,0
1.0,0.95007855,0.9575784,0.30354804,0.64782095,0.73821074,0.38480252,0.8348887,0.9922519,0.4988937,0.88395107,0.2736825,0.43815657,0
1.0,0.8428381,0.96819854,0.9526025,0.64782095,0.82817096,0.7404053,0.92745715,0.99043775,0.69537526,0.7714286,0.24274538,0.20448764,0
1.0,0.9768961,0.9813095,0.9704081,0.64782095,0.9950551,0.11807263,0.9459555,0.98547214,0.32221788,0.72736293,0.3977023,0.119958326,0
1.0,0.8996784,0.8925112,0.95004094,0.58892816,0.9704311,0.5363579,0.84998494,0.9112129,0.12340883,0.61129415,0.42994255,0.13008304,0
1.0,0.71818566,0.9837321,0.046962976,0.8244994,1.0,0.37959355,0.9157377,0.9909132,0.3217628,0.80571884,0.34563166,0.19948408,0
0.999436,0.9676269,0.95787346,0.99697703,0.64782095,0.9148786,0.2740507,0.8956207,0.9861831,0.69480276,0.9251698,0.3373112,0.15141514,0
1.0,0.4852968,0.9791337,0.27430767,0.76560664,0.660483,0.3618887,0.9385375,0.99854666,0.32578665,0.82216495,0.3124145,0.2572805,0
1.0,0.8659812,0.98327357,0.9682339,0.76560664,0.78103626,0.44539934,0.96429306,1.0,0.30392385,0.9004036,0.39383286,0.3579808,0
1.0,0.9894161,0.9308534,0.96622586,0.58892816,0.9688059,0.244569,0.8790796,0.95943457,0.06130395,0.60628295,0.38382876,0.0,0
1.0,0.8999347,0.92238986,0.9725385,0.64782095,0.86346006,0.119893014,0.8913375,0.99108005,0.5002884,0.7494591,0.31826428,0.14020775,0
1.0,0.8506571,0.96167326,0.79087937,0.8244994,0.9344168,0.20098811,0.9443476,0.8447052,0.43140668,0.78492737,0.36305183,0.18703651,0
1.0,0.7812998,0.9598667,0.36392808,0.58892816,0.9532273,0.27890068,0.91897994,0.9621498,0.72260845,0.77509904,0.45299456,0.10406644,0
0.9877246,0.9962376,0.92481005,0.9992205,0.058892846,0.9251779,0.22862458,0.939955,0.9973469,0.20839427,0.7753737035912585,0.3178976925329506,0.25870323,0
0.9978169,0.84493744,0.9159019,0.8701355,0.58892816,0.9758641,0.21033639,0.8454224,0.9778688,0.03561492,0.59003574,0.41130257,0.105869345,0
1.0,0.80834687,0.95532495,0.9429355,0.8244994,0.90200037,0.64198303,0.9852436,0.60373765,0.56575686,0.7297973,0.29933366,0.12595727,0
1.0,0.8151796,0.95579845,0.85038567,0.64782095,0.9411552,0.3738994,0.95961523,0.92956096,0.51433897,0.7718405,0.28383827,0.08545444,0
0.9092195,0.9255001,0.5951842,0.9714595,0.058892846,0.9987033,0.14592522,0.3391027,0.99753183,0.13288651,0.6932754,0.3352218,0.2480198,0
1.0,0.8150025,0.99453866,0.6097832,0.5300354,0.8455874,0.42235005,0.9746639,0.81917113,0.8320153,0.7690952,0.2862661,0.16062266,0
1.0,1.0,0.9886359,0.8881259,1.0,0.9574539,0.16450185,0.9559426,0.97408414,0.3333776,0.47842413,0.3900615,0.0,0
1.0,0.7231344,0.9861538,0.82735,0.5300354,0.8543667,0.109689295,0.9780797,0.57742274,0.6028662,0.7609121,0.3047958,0.14869505,0
1.0,0.6833521,0.98509556,0.7520054,0.58892816,0.84686077,0.30269903,0.9627956,0.99857616,0.24614683,0.7006134,0.32510442,0.19925234,0
1.0,0.86132914,0.975334,0.82405466,0.5300354,0.9097051,0.49871337,0.9698237,0.95640934,0.5362014,0.7369973,0.29137215,0.15609966,0
1.0,0.82577974,0.8582584,0.9022343,0.58892816,0.970929,0.19775444,0.7718607,0.96158916,0.051114492,0.7117111,0.32654274,0.10406644,0
1.0,0.94964993,0.91135216,0.9568119,0.64782095,0.90349156,0.16359842,0.7921911,0.9785318,0.3529731,0.80205524,0.31502193,0.11107382,0
1.0,0.7499481,0.98584783,0.74922657,0.64782095,0.8390891,0.30020303,0.9577732,0.9662918,0.44179714,0.66033643,0.39449108,0.10695201,0
1.0,0.8055933,0.9896543,0.9203563,0.64782095,0.7433821,0.20112741,0.9794693,0.99426246,0.5514802,0.7435912,0.32919234,0.20649545,0
1.0,0.908657,0.97787845,0.75536555,0.58892816,0.94672143,0.47430986,0.9654075,0.99886185,0.53109235,0.7397439,0.2884604,0.40466508,0
1.0,0.75703704,0.9735838,0.98897505,0.5300354,0.94170994,0.2895471,0.9663874,0.8189799,0.50104,0.7790155,0.251177,0.12720144,0
1.0,0.7090074,0.94006044,0.9212001,0.64782095,0.93549556,0.42640698,0.9085112,0.9356804,0.80417746,0.84477144,0.31220374,0.10406644,0
1.0,0.7528912,0.9901376,0.7489947,0.64782095,0.8371081,0.38239098,0.9689381,0.93581694,0.57364196,0.7687124,0.25261587,0.10406644,0
1.0,0.84994334,0.9526287,0.9697801,0.64782095,0.9347052,0.4609462,0.926098,0.95644003,0.7369555,0.8748145,0.3449789,0.10406644,0
1.0,0.8997098,0.99633986,0.99658495,0.5300354,0.88487506,0.16897357,0.98662525,0.6090232,0.25115037,0.75392497,0.25547415,0.18499787,0
1.0,0.9494341,0.9439026,0.9972716,0.64782095,0.82064444,0.3070165,0.88793916,0.92764854,0.6664764,0.8849336,0.24454388,0.10406644,0
1.0,0.8297112,0.9924198,0.9503083,0.64782095,0.83792275,0.14676023,0.9625134,0.72313064,0.4518772,0.7630511,0.24258253,0.15898126,0
1.0,0.9562522,0.8282119,0.9861647,0.64782095,0.9141483,0.2061413,0.67664945,0.9902661,0.44181088,0.75443,0.37089,0.16926748,0
1.0,0.7954919,0.9926413,0.8567894,0.64782095,0.54931843,0.17106569,0.98074794,0.9030997,0.31214598,0.7459663,0.33205587,0.13008304,0
1.0,0.8450666,0.97331417,0.38186896,0.64782095,0.9179321,0.3717906,0.92780304,0.9304293,0.67808384,0.78607005,0.25255966,0.11130954,0
1.0,0.76635456,0.9816231,0.8871062,0.64782095,0.9824305,0.31602156,0.9692791,0.8772976,0.6268127,0.70553994,0.3354751,0.050789043,0
1.0,0.87626314,0.98940337,0.9855111,0.64782095,0.77736896,0.12316179,0.96301275,0.8848762,0.17706354,0.76747704,0.29665413,0.15609966,0
1.0,0.7082124,0.9681633,0.94933164,0.8244994,0.8720417,0.5611936,0.9713043,0.8068255,0.5348641,0.6912589,0.31922683,0.18499787,0
1.0,0.9773593,0.93044966,0.76864576,0.64782095,0.7694836,0.67287636,0.90617234,0.98275936,0.5064519,0.73266387,0.51491463,0.15049398,0
0.9997428,0.87222385,0.99344003,0.9675311,0.8244994,0.7630445,0.18786538,0.97498,0.79496896,0.55554795,0.70760643,0.33401763,0.20072827,0
1.0,0.9425206,0.8720089,0.99956423,0.76560664,0.9815859,0.3817886,0.8358611,0.99798185,0.42336088,0.7389025,0.3263495,0.2872654,0
1.0,0.90629494,0.96179634,0.9644029,0.64782095,0.9558453,0.6235741,0.94705665,0.96317774,0.78899205,0.8248723,0.32570937,0.10406644,0
1.0,0.99583805,0.97177064,0.95379883,0.64782095,0.9778908,0.7824362,0.9460174,0.9906218,0.7133442,0.72571295,0.2745858,0.2851,0
0.9993673,0.98966944,0.9620219,0.89338416,0.76560664,0.9662601,0.47921425,0.95374787,1.0,0.65949583,0.8386224,0.37414968,0.54346716,0
1.0,0.87940127,0.97251785,0.8350277,0.058892846,0.90131617,0.35317898,0.92441565,0.97185695,0.78235483,0.8058812,0.38811228,0.20525126,0
1.0,0.7671961,0.9789466,0.9523718,0.64782095,0.8390738,0.47489744,0.97148925,0.72481215,0.38348928,0.80653125,0.26527828,0.11419115,0
1.0,0.8010597,0.9311879,0.9989195,0.64782095,0.94348854,0.40283477,0.8943858,0.97438323,0.66947335,0.8832091,0.3586299,0.14761238,0
0.80868924,0.85774446,0.79970527,0.9701944,0.058892846,0.9393872,0.4257447,0.63646585,0.985172,0.5370812,0.701206,0.30015564,0.22846445,0
1.0,0.864417,0.9108614,0.7394366,0.58892816,0.94389796,0.6837317,0.8456268,1.0,0.44257197,0.86346895,0.25761005,0.14761238,0
1.0,0.2695651,0.9533149,0.75503635,0.64782095,0.9378152,0.0,0.9725392,0.97339684,0.4944093,0.8276936,0.40292045,0.12579575,0
1.0,0.8728142,0.9726536,0.98350763,0.8244994,0.80076975,0.4417656,0.9824812,0.91390216,0.5243566,0.6880188,0.33880574,0.20813288,0
1.0,0.48701924,0.9853775,0.94469494,0.76560664,0.8224218,0.29250848,0.9750139,1.0,0.56109154,0.9543556,0.35946935,0.3235682,0
0.98305345,0.9491525,0.69077426,0.9727997,0.76560664,0.8707259,0.40371293,0.5302068,0.99629533,0.30867,0.7567113,0.39311612,0.411184,0
0.99903065,0.87858665,0.95429265,0.99925923,0.8244994,0.8788731,0.35480636,0.88816935,0.96464956,0.6204373,0.74206996,0.2790463,0.14869505,0
1.0,0.9736022,0.9845473,0.9677526,0.76560664,0.9617646,0.12448025,0.91864425,1.0,0.45737886,0.7490064,0.33789465,0.3400188,0
1.0,0.5124012,0.9606215,0.9878613,0.8244994,0.77953506,0.31073463,0.90168273,0.9169473,0.8181948,0.8095727,0.32444358,0.13008304,0
1.0,0.7841028,0.97573996,0.29446548,0.64782095,0.8648424,0.37858754,0.84935594,0.97632796,0.493413,0.8485154,0.269252,0.13732615,0
1.0,0.98853207,0.9751068,0.9960495,0.8244994,0.9276751,0.4336924,0.9669673,0.7887247,0.4609272,0.79780203,0.26756215,0.13008304,0
0.9994506,0.35052854,0.96916354,0.36991268,0.64782095,0.8249956,0.30279,0.9484734,0.97182447,0.8129975,0.865947,0.35724732,0.10406644,0
1.0,0.6056926,0.9843105,0.985829,0.76560664,0.91710645,0.2787242,0.979146,1.0,0.53674424,0.94380176,0.35064635,0.5880957,0
0.99908936,0.92051363,0.90827346,0.71925765,0.58892816,0.9619434,0.2659852,0.8949148,0.95728457,0.21191445,0.615225,0.40748096,0.10858945,0
1.0,0.96790284,0.96359086,0.8771733,0.64782095,0.94844484,0.7039089,0.93583685,0.93591607,0.7474351,0.8783171,0.26851487,0.08257284,0
1.0,0.8521979,0.9815324,0.6596004,0.76560664,0.85093355,0.38247705,0.97644997,1.0,0.23326357,0.69656295,0.47271755,0.75900465,0
1.0,0.8763688,0.9897241,0.95869255,0.64782095,0.89881706,0.08656186,0.9381951,0.71691144,0.35336298,0.72986406,0.34560797,0.14473076,0
1.0,0.9821375,0.9843292,0.97939885,0.76560664,0.8652931,0.35035175,0.95933956,1.0,0.57348126,0.7417151,0.58053553,0.570724,0
1.0,0.83594537,0.9841312,0.5525701,0.76560664,0.83226,0.23191273,0.9637063,1.0,0.1819631,0.93229157,0.41709617,0.24155408,0
1.0,0.8277981,0.98425335,0.55586374,0.58892816,0.79943305,0.23191273,0.96466696,1.0,0.18198499,0.8232116,0.36558893,0.29466602,0
1.0,1.0,0.9277801,0.6815065,1.0,1.0,0.3873341,0.86618865,0.81583446,0.3720525,0.4328261,0.29735875,0.0,0
0.86262655,0.88225365,0.80067164,0.9062175,0.058892846,0.90624326,0.7082869,0.6957686,0.9852937,0.2760151,0.50836706,0.10132233,0.0,0
1.0,0.7396831,0.9728979,0.7399147,0.64782095,0.92708284,0.3769428,0.9396503,0.975791,0.8063758,0.90418553,0.3624301,0.13296466,0
1.0,0.6719596,0.97195846,0.53254706,0.5300354,0.89280856,0.23142487,0.9599014,0.5842335,0.34471852,0.73683524,0.22851144,0.17074738,0
1.0,0.86746204,0.9831778,0.7318514,0.76560664,0.98781645,0.35031378,0.96796936,0.9965809,0.35469902,0.7258809,0.30811182,0.36946782,0
1.0,0.47542983,0.9753477,0.7857116,0.64782095,0.738533,0.41457188,0.93852234,0.9590995,0.5736817,0.8081374,0.3061857,0.11147105,0
1.0,0.861543,0.9862878,0.6802219,0.64782095,0.9058413,0.28092468,0.9780544,0.99295914,0.429148,0.66792065,0.38006073,0.2249105,0
1.0,0.99106085,0.95927453,0.9994184,0.5300354,0.9698835,0.32907945,0.88050616,0.9985604,0.6352151,0.7174786,0.3389929,0.24535686,0
1.0,0.82210726,0.96728504,0.91848564,0.5300354,0.93538916,0.48950553,0.961302,0.78586346,0.6580572,0.75576264,0.2446655,0.15321805,0
1.0,0.67676723,0.9904074,0.6865842,0.64782095,0.69768924,0.41973746,0.97154665,0.7176576,0.74003965,0.8113926,0.26021203,0.16458693,0
1.0,0.70251656,0.9845409,0.97598535,0.8244994,0.3818534,0.30713344,0.9488022,0.8507817,0.7778507,0.8024345,0.25406852,0.21249437,0
1.0,0.90721995,0.9926096,0.91791534,0.8244994,0.6702353,0.16783649,0.9601772,0.93454885,0.2501405,0.7193399,0.27430895,0.2515173,0
1.0,0.9272438,0.962787,0.9828218,0.64782095,0.9726858,0.46781093,0.94363713,0.99157894,0.6649125,0.85213876,0.33004028,0.14581344,0
1.0,0.9448276,0.9773949,0.77101606,0.64782095,0.94460976,0.47932887,0.9660302,0.9662214,0.54357,0.68953115,0.21782327,0.118714154,0
0.9996591,0.9239703,0.9849719,0.56350565,0.58892816,0.85448694,0.24843204,0.9481065,1.0,0.4284157,0.80675495,0.2482123,0.27753392,0
1.0,0.99898875,0.98710954,0.9942193,1.0,0.9768875,0.078029156,0.9284697,0.96816367,0.46183935,0.5399631,0.4452797,0.020171233,0
1.0,0.97618294,0.9641257,0.87782073,0.64782095,0.9071143,0.37362498,0.958193,0.95980316,0.74927884,0.894818,0.2379156,0.10406644,0
1.0,0.7750367,0.9955811,0.9657707,0.76560664,0.33164734,0.24121863,0.9840253,1.0,0.70822746,0.86998934,0.39553505,0.3365745,0
0.8197211,0.8562069,0.7954994,0.98474914,0.058892846,0.9499147,0.34275347,0.6805281,0.99220586,0.32228923,0.7038693,0.3009897,0.237232,0
1.0,0.5913459,0.9651511,0.80131006,0.76560664,0.69183064,0.14391696,0.95002365,1.0,0.6138439,0.7887045,0.36658925,0.48526955,0
1.0,0.7112559,0.9829533,0.026316226,0.58892816,0.86834747,0.37840462,0.9047854856557144,0.99929625,0.31619316,0.79711974,0.22402029,0.13296466,0
1.0,0.8212953,0.9811701,0.9829413,0.58892816,0.8859773,0.26760393,0.9396286,1.0,0.7367475,0.9041336,0.2445956,0.16186288,0
